Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
4767,44.15,0.04,33.35,22.04,0.0,0.5187,32.8,0.0
4768,43.58,0.73,22.5,12.44,0.0,0.7508,32.8,0.0
4769,42.66,0.73,10.85,1.72,0.0,0.8818,32.8,0.0
4770,41.41,0.49,0.0,0.0,8.13,0.9,32.8,0.0
4771,39.9,0.15,0.0,0.0,6.95,0.8052,32.8,0.0
4772,38.17,1.01,0.0,0.0,4.36,0.7241,32.8,0.0
4773,36.29,0.82,0.0,0.0,2.68,0.6732,32.8,0.0
4774,34.34,0.0,0.0,0.0,1.54,0.642,32.8,0.0
4775,34.34,1.29,0.0,0.0,0.25,0.624,32.8,0.0
4776,34.3,0.94,0.0,0.0,0.57,0.621,32.8,0.0
4777,34.3,1.49,0.0,0.0,0.01,0.6144,32.8,0.0
4778,34.3,0.38,0.0,0.0,1.13,0.6143,32.8,0.0
4779,34.3,0.0,0.0,0.0,1.5,0.6012,32.8,0.0
4780,34.3,0.84,0.0,0.0,0.66,0.5836,32.8,0.0
4781,34.3,0.74,0.0,0.0,0.76,0.576,32.8,0.0
4782,34.3,0.0,0.0,0.0,1.5,0.5671,32.8,0.0
4783,36.25,0.0,12.22,8.77,0.0,0.5495,32.8,0.0
4784,38.13,1.53,22.14,18.34,0.0,0.6419,32.8,0.0
4785,39.86,0.01,31.52,0.0,0.0,0.835,8.32,0.0
4786,41.37,0.42,40.33,0.0,33.42,0.835,0.0,32.8
4787,42.61,0.0,45.51,0.0,29.56,0.445,0.0,32.46
4788,43.54,0.0,47.22,36.48,0.0,0.1,32.8,0.0
4789,44.11,0.0,44.25,0.0,20.54,0.4842,0.0,20.68
4790,44.3,0.0,39.79,28.29,0.0,0.2445,32.8,0.0
4791,44.11,0.0,31.38,20.07,0.0,0.5424,32.8,0.0
4792,43.54,0.2,21.57,11.03,0.0,0.7538,32.8,0.0
4793,42.61,0.49,12.19,2.86,0.0,0.8699,32.8,0.0
4794,41.37,0.41,0.0,0.0,8.16,0.9,32.8,0.0
4795,39.86,0.02,0.0,0.0,7.04,0.8048,32.8,0.0
4796,38.13,0.94,0.0,0.0,4.39,0.7226,32.8,0.0
4797,36.25,0.0,0.0,0.0,3.45,0.6714,32.8,0.0
4798,34.3,0.0,0.0,0.0,1.5,0.6311,32.8,0.0
4799,34.3,1.27,0.0,0.0,0.23,0.6136,32.8,0.0
4800,34.26,1.18,0.0,0.0,0.28,0.6109,32.8,0.0
4801,34.26,0.91,0.0,0.0,0.55,0.6077,32.8,0.0
4802,34.26,0.24,0.0,0.0,1.22,0.6013,32.8,0.0
4803,34.26,0.48,0.0,0.0,0.98,0.587,32.8,0.0
4804,34.26,0.59,0.0,0.0,0.87,0.5756,32.8,0.0
4805,34.26,0.0,0.0,0.0,1.46,0.5655,32.8,0.0
4806,34.26,0.14,0.0,0.0,1.32,0.5485,32.8,0.0
4807,36.21,0.67,10.03,7.29,0.0,0.5331,32.8,0.0
4808,38.09,0.92,23.22,18.85,0.0,0.6099,32.8,0.0
4809,39.81,0.0,32.71,0.0,39.91,0.8084,0.0,32.8
4810,41.33,0.43,40.31,32.22,0.0,0.3427,32.8,0.0
4811,42.57,0.0,44.0,0.0,31.37,0.682,0.0,32.8
4812,43.5,0.33,45.71,0.0,18.51,0.3159,0.0,21.05
4813,44.07,0.0,44.0,32.73,0.0,0.1,32.8,0.0
4814,44.26,0.23,39.79,28.56,0.0,0.4447,32.8,0.0
4815,44.07,0.04,33.12,1.14,0.0,0.7454,12.04,0.0
4816,43.5,0.87,23.37,13.54,0.0,0.7574,32.8,0.0
4817,42.57,0.0,12.06,0.0,0.0,0.9,30.52,0.0
4818,41.33,0.78,0.0,0.0,7.76,0.9,32.8,0.0
4819,39.81,0.48,0.0,0.0,6.54,0.8095,32.8,0.0
4820,38.09,0.64,0.0,0.0,4.64,0.7332,32.8,0.0
4821,36.21,0.73,0.0,0.0,2.68,0.679,32.8,0.0
4822,34.26,0.49,0.0,0.0,0.97,0.6477,32.8,0.0
4823,34.26,0.93,0.0,0.0,0.53,0.6364,32.8,0.0
4824,34.22,0.92,0.0,0.0,0.5,0.6302,32.8,0.0
4825,34.22,1.05,0.0,0.0,0.37,0.6244,32.8,0.0
4826,34.22,0.93,0.0,0.0,0.49,0.62,32.8,0.0
4827,34.22,1.19,0.0,0.0,0.23,0.6143,32.8,0.0
4828,34.22,1.15,0.0,0.0,0.27,0.6116,32.8,0.0
4829,34.22,0.12,0.0,0.0,1.3,0.6084,32.8,0.0
4830,34.22,0.89,0.0,0.0,0.53,0.5932,32.8,0.0
4831,36.17,0.0,11.4,8.03,0.0,0.5871,32.8,0.0
4832,38.04,0.0,22.19,16.94,0.0,0.6716,32.8,0.0
4833,39.77,0.45,6.53,0.0,0.0,0.8501,32.8,0.0
4834,41.29,0.0,39.86,0.0,34.22,0.8501,0.0,32.8
4835,42.53,0.08,45.19,0.0,30.06,0.4507,0.0,32.8
4836,43.46,0.0,47.25,36.6,0.0,0.1,32.8,0.0
4837,44.03,0.0,44.95,0.0,31.87,0.4854,0.0,32.8
4838,44.22,0.71,40.37,29.67,0.0,0.1135,32.8,0.0
4839,44.03,0.0,31.27,20.05,0.0,0.4259,32.8,0.0
4840,43.46,0.0,22.44,11.78,0.0,0.637,32.8,0.0
4841,42.53,0.4,11.21,1.88,0.0,0.761,32.8,0.0
4842,41.29,0.81,0.0,0.0,7.68,0.7808,32.8,0.0
4843,39.77,0.54,0.0,0.0,6.43,0.6911,32.8,0.0
4844,38.04,1.26,0.0,0.0,3.99,0.6161,32.8,0.0
4845,36.17,1.06,0.0,0.0,2.31,0.5696,32.8,0.0
4846,34.22,0.0,0.0,0.0,1.42,0.5426,32.8,0.0
4847,34.22,0.69,0.0,0.0,0.73,0.5261,32.8,0.0
4848,34.18,0.69,0.0,0.0,0.69,0.5175,32.8,0.0
4849,34.18,1.16,0.0,0.0,0.22,0.5095,32.8,0.0
4850,34.18,0.0,0.0,0.0,1.38,0.507,32.8,0.0
4851,34.18,2.0,0.0,0.62,0.0,0.4909,32.8,0.0
4852,34.18,0.97,0.0,0.0,0.41,0.4975,32.8,0.0
4853,34.18,0.68,0.0,0.0,0.7,0.4927,32.8,0.0
4854,34.18,1.04,0.0,0.0,0.34,0.4845,32.8,0.0
4855,36.13,1.46,11.34,9.47,0.0,0.4805,32.8,0.0
4856,38.0,0.66,22.68,18.14,0.0,0.5803,32.8,0.0
4857,39.73,0.6,31.79,0.0,40.13,0.7713,0.0,32.8
4858,41.25,0.15,39.79,23.56,0.0,0.303,24.87,0.0
4859,42.49,0.0,43.83,0.0,31.46,0.5511,0.0,32.8
4860,43.42,0.0,45.87,35.25,0.0,0.184,32.8,0.0
4861,43.98,0.0,43.92,32.74,0.0,0.5552,32.8,0.0
4862,44.18,0.0,39.79,0.0,37.18,0.9,0.0,32.8
4863,43.98,0.0,32.32,21.14,0.0,0.4661,32.8,0.0
4864,43.42,0.22,21.41,11.01,0.0,0.6887,32.8,0.0
4865,42.49,0.0,11.3,1.6,0.0,0.8047,32.8,0.0
4866,41.25,0.58,0.0,0.0,7.87,0.8216,32.8,0.0
4867,39.73,0.59,0.0,0.0,6.34,0.7297,32.8,0.0
4868,38.0,0.79,0.0,0.0,4.42,0.6557,32.8,0.0
4869,36.13,0.58,0.0,0.0,2.75,0.6042,32.8,0.0
4870,34.18,2.32,0.0,0.94,0.0,0.5721,32.8,0.0
4871,34.18,1.38,0.0,0.0,0.0,0.582,32.8,0.0
4872,34.14,0.38,0.0,0.0,0.96,0.582,32.8,0.0
4873,34.14,1.05,0.0,0.0,0.29,0.5708,32.8,0.0
4874,34.14,0.61,0.0,0.0,0.73,0.5674,32.8,0.0
4875,34.14,0.35,0.0,0.0,0.99,0.5589,32.8,0.0
4876,34.14,0.1,0.0,0.0,1.24,0.5474,32.8,0.0
4877,34.14,0.81,0.0,0.0,0.52,0.533,32.8,0.0
4878,34.14,0.18,0.0,0.0,1.16,0.5269,32.8,0.0
4879,36.09,0.82,11.55,9.08,0.0,0.5133,32.8,0.0
4880,37.96,0.72,22.95,18.51,0.0,0.609,32.8,0.0
4881,39.69,0.8,33.22,0.0,38.47,0.8039,0.0,32.8
4882,41.21,0.0,39.32,30.91,0.0,0.3551,32.8,0.0
4883,42.45,0.26,44.93,0.0,30.05,0.6806,0.0,32.8
4884,43.37,0.32,45.41,0.0,19.7,0.3299,0.0,22.06
4885,43.94,0.0,44.67,26.51,0.0,0.1,25.79,0.0
4886,44.14,0.0,40.82,29.48,0.0,0.3792,32.8,0.0
4887,43.94,0.0,31.11,19.97,0.0,0.6897,32.8,0.0
4888,43.37,0.37,21.73,0.0,0.0,0.9,21.28,0.0
4889,42.45,0.67,11.62,0.0,0.0,0.9,30.16,0.0
4890,41.21,0.11,0.0,0.0,8.3,0.9,32.8,0.0
4891,39.69,0.05,0.0,0.0,6.85,0.8032,32.8,0.0
4892,37.96,0.46,0.0,0.0,4.7,0.7233,32.8,0.0
4893,36.09,0.76,0.0,0.0,2.53,0.6684,32.8,0.0
4894,34.14,0.4,0.0,0.0,0.94,0.6389,32.8,0.0
4895,34.14,0.94,0.0,0.0,0.4,0.628,32.8,0.0
4896,34.1,0.18,0.0,0.0,1.12,0.6233,32.8,0.0
4897,34.1,0.42,0.0,0.0,0.87,0.6102,32.8,0.0
4898,34.1,1.21,0.0,0.0,0.09,0.6,32.8,0.0
4899,34.1,1.1,0.0,0.0,0.19,0.5989,32.8,0.0
4900,34.1,0.55,0.0,0.0,0.75,0.5967,32.8,0.0
4901,34.1,0.14,0.0,0.0,1.15,0.5879,32.8,0.0
4902,34.1,0.02,0.0,0.0,1.28,0.5744,32.8,0.0
4903,36.05,0.2,10.73,7.68,0.0,0.5595,32.8,0.0
4904,37.92,0.56,22.67,18.11,0.0,0.6404,32.8,0.0
4905,39.65,0.0,31.53,6.54,0.0,0.8311,14.66,0.0
4906,41.17,0.0,39.19,0.0,34.78,0.9,0.0,32.8
4907,42.41,0.0,43.67,0.0,31.54,0.4942,0.0,32.8
4908,43.33,0.16,47.14,36.76,0.0,0.1261,32.8,0.0
4909,43.9,0.0,44.33,33.22,0.0,0.5132,32.8,0.0
4910,44.1,0.0,39.24,0.0,37.65,0.8631,0.0,32.8
4911,43.9,0.78,33.45,23.13,0.0,0.4237,32.8,0.0
4912,43.33,0.65,22.2,12.31,0.0,0.6673,32.8,0.0
4913,42.41,0.45,11.38,2.22,0.0,0.797,32.8,0.0
4914,41.17,0.0,0.0,0.0,8.37,0.8203,32.8,0.0
4915,39.65,0.71,0.0,0.0,6.14,0.7226,32.8,0.0
4916,37.92,1.22,0.0,0.0,3.9,0.651,32.8,0.0
4917,36.05,0.65,0.0,0.0,2.6,0.6054,32.8,0.0
4918,34.1,1.52,0.0,0.23,0.0,0.5751,32.8,0.0
4919,34.1,1.54,0.0,0.0,0.0,0.5775,32.55,0.0
4920,34.06,1.73,0.0,0.48,0.0,0.5775,32.8,0.0
4921,34.06,1.09,0.0,0.0,0.17,0.5825,32.8,0.0
4922,34.06,1.17,0.0,0.0,0.09,0.5805,32.8,0.0
4923,34.06,1.48,0.0,0.22,0.0,0.5795,32.8,0.0
4924,34.06,0.94,0.0,0.0,0.32,0.5819,32.8,0.0
4925,34.06,0.39,0.0,0.0,0.87,0.5782,32.8,0.0
4926,34.06,0.29,0.0,0.0,0.97,0.568,32.8,0.0
4927,36.01,0.49,10.87,8.15,0.0,0.5567,32.8,0.0
4928,37.88,0.0,21.43,16.35,0.0,0.6425,32.8,0.0
4929,39.61,0.1,32.09,0.0,40.22,0.8146,0.0,32.8
4930,41.13,0.61,38.74,31.02,0.0,0.3453,32.8,0.0
4931,42.37,0.0,45.08,0.0,30.09,0.672,0.0,32.8
4932,43.29,0.75,46.22,0.0,18.93,0.3209,0.0,22.6
4933,43.86,0.57,44.38,0.0,0.0,0.1,0.0,1.09
4934,44.06,0.0,40.09,28.83,0.0,0.1,32.8,0.0
4935,43.86,0.42,32.6,21.96,0.0,0.4036,32.8,0.0
4936,43.29,0.27,23.25,13.02,0.0,0.6349,32.8,0.0
4937,42.37,0.95,11.81,3.19,0.0,0.772,32.8,0.0
4938,41.13,0.95,0.0,0.0,7.37,0.8056,32.8,0.0
4939,39.61,0.0,0.0,0.0,6.81,0.7195,32.8,0.0
4940,37.88,1.0,0.0,0.0,4.08,0.64,32.8,0.0
4941,36.01,0.73,0.0,0.0,2.48,0.5924,32.8,0.0
4942,34.06,0.94,0.0,0.0,0.32,0.5635,32.8,0.0
4943,34.06,0.61,0.0,0.0,0.65,0.5597,32.8,0.0
4944,34.02,1.22,0.0,0.0,0.0,0.5522,32.8,0.0
4945,34.02,1.22,0.0,0.0,0.0,0.5522,32.8,0.0
4946,34.02,0.56,0.0,0.0,0.66,0.5522,32.8,0.0
4947,34.02,0.21,0.0,0.0,1.01,0.5445,32.8,0.0
4948,34.02,0.55,0.0,0.0,0.66,0.5327,32.8,0.0
4949,34.02,0.82,0.0,0.0,0.39,0.525,32.8,0.0
4950,34.02,0.61,0.0,0.0,0.61,0.5204,32.8,0.0
4951,35.97,0.96,10.89,8.68,0.0,0.5133,32.8,0.0
4952,37.84,0.64,23.03,0.0,0.0,0.6047,14.17,0.0
4953,39.57,0.62,33.28,0.0,38.47,0.6047,0.0,32.8
4954,41.09,0.25,37.58,29.54,0.0,0.1559,32.8,0.0
4955,42.33,0.0,44.6,0.0,30.53,0.467,0.0,32.8
4956,43.25,0.0,45.11,34.65,0.0,0.1107,32.8,0.0
4957,43.82,0.55,43.89,0.0,32.19,0.4756,0.0,32.8
4958,44.02,0.08,39.29,28.15,0.0,0.1,32.8,0.0
4959,43.82,0.41,31.04,20.42,0.0,0.3964,32.8,0.0
4960,43.25,0.12,21.41,11.07,0.0,0.6114,32.8,0.0
4961,42.33,0.0,11.16,0.0,0.0,0.7281,31.17,0.0
4962,41.09,0.44,0.0,0.0,7.84,0.7281,32.8,0.0
4963,39.57,0.76,0.0,0.0,6.01,0.6365,32.8,0.0
4964,37.84,0.43,0.0,0.0,4.62,0.5664,32.8,0.0
4965,35.97,0.72,0.0,0.0,2.45,0.5125,32.8,0.0
4966,34.02,0.47,0.0,0.0,0.75,0.4839,32.8,0.0
4967,34.02,1.47,0.0,0.25,0.0,0.4752,32.8,0.0
4968,33.98,0.83,0.0,0.0,0.35,0.4778,32.8,0.0
4969,33.98,1.63,0.0,0.0,0.0,0.4738,32.35,0.0
4970,33.98,1.62,0.0,0.44,0.0,0.4738,32.8,0.0
4971,33.98,0.8,0.0,0.0,0.38,0.4784,32.8,0.0
4972,33.98,0.27,0.0,0.0,0.91,0.4739,32.8,0.0
4973,33.98,0.0,0.0,0.0,1.18,0.4633,32.8,0.0
4974,33.98,0.0,0.0,0.0,1.18,0.4495,32.8,0.0
4975,35.93,0.0,10.96,7.83,0.0,0.4358,32.8,0.0
4976,37.8,0.91,23.23,11.64,0.0,0.5183,25.3,0.0
4977,39.53,0.23,31.11,24.6,0.0,0.6409,32.8,0.0
4978,41.05,0.28,39.38,0.0,34.18,0.9,0.0,32.8
4979,42.29,0.0,43.8,0.0,31.29,0.5012,0.0,32.8
4980,43.22,0.0,46.21,0.0,3.09,0.136,0.0,6.08
4981,43.78,0.47,24.41,13.89,0.0,0.1,32.8,0.0
4982,43.98,0.24,39.26,28.32,0.0,0.2463,32.8,0.0
4983,43.78,0.11,31.8,20.92,0.0,0.5445,32.8,0.0
4984,43.22,0.53,22.72,12.83,0.0,0.7648,32.8,0.0
4985,42.29,1.14,9.92,0.0,0.0,0.9,31.22,0.0
4986,41.05,0.4,0.0,0.0,7.85,0.9,32.8,0.0
4987,39.53,0.66,0.0,0.0,6.08,0.8084,32.8,0.0
4988,37.8,0.83,0.0,0.0,4.18,0.7375,32.8,0.0
4989,35.93,1.94,0.0,0.0,1.19,0.6887,32.8,0.0
4990,33.98,0.0,0.0,0.0,1.18,0.6749,32.8,0.0
4991,33.98,1.18,0.0,0.0,0.0,0.6611,32.8,0.0
4992,33.94,0.92,0.0,0.0,0.22,0.6611,32.8,0.0
4993,33.94,1.22,0.0,0.0,0.0,0.6585,32.72,0.0
4994,33.94,0.6,0.0,0.0,0.53,0.6585,32.8,0.0
4995,33.94,0.81,0.0,0.0,0.33,0.6523,32.8,0.0
4996,33.94,1.07,0.0,0.0,0.07,0.6485,32.8,0.0
4997,33.94,2.07,0.0,0.0,0.0,0.6477,31.87,0.0
4998,33.94,0.88,0.0,0.0,0.26,0.6477,32.8,0.0
4999,35.89,0.0,12.05,8.96,0.0,0.6447,32.8,0.0
5000,37.76,0.08,22.17,0.0,0.0,0.7391,15.51,0.0
5001,39.49,0.0,32.68,15.28,0.0,0.7391,22.1,0.0
5002,41.01,0.0,38.65,0.0,35.16,0.9,0.0,32.8
5003,42.25,0.0,43.97,0.0,31.08,0.4897,0.0,32.8
5004,43.18,0.38,45.78,35.79,0.0,0.127,32.8,0.0
5005,43.75,0.0,43.91,32.96,0.0,0.5039,32.8,0.0
5006,43.94,0.59,39.88,0.0,26.27,0.8511,0.0,22.8
5007,43.75,0.41,31.26,20.72,0.0,0.5445,32.8,0.0
5008,43.18,0.0,22.05,11.67,0.0,0.7627,32.8,0.0
5009,42.25,0.32,10.09,0.95,0.0,0.8857,32.8,0.0
5010,41.01,1.25,0.0,0.0,6.96,0.8957,32.8,0.0
5011,39.49,0.97,0.0,0.0,5.73,0.8145,32.8,0.0
5012,37.76,0.74,0.0,0.0,4.22,0.7476,32.8,0.0
5013,35.89,0.73,0.0,0.0,2.36,0.6984,32.8,0.0
5014,33.94,0.95,0.0,0.0,0.19,0.6708,32.8,0.0
5015,33.94,0.72,0.0,0.0,0.42,0.6685,32.8,0.0
5016,33.9,0.0,0.0,0.0,1.1,0.6636,32.8,0.0
5017,33.9,1.91,0.0,0.81,0.0,0.6508,32.8,0.0
5018,33.9,0.99,0.0,0.0,0.12,0.6593,32.8,0.0
5019,33.9,1.02,0.0,0.0,0.08,0.6579,32.8,0.0
5020,33.9,0.72,0.0,0.0,0.38,0.657,32.8,0.0
5021,33.9,0.29,0.0,0.0,0.81,0.6525,32.8,0.0
5022,33.9,0.43,0.0,0.0,0.68,0.6431,32.8,0.0
5023,35.85,0.0,10.7,7.65,0.0,0.6352,32.8,0.0
5024,37.73,1.34,21.09,17.5,0.0,0.7157,32.8,0.0
5025,39.45,0.0,31.25,0.0,41.0,0.9,0.0,32.8
5026,40.97,0.0,39.54,31.37,0.0,0.4216,32.8,0.0
5027,42.21,0.0,43.16,0.0,31.86,0.7519,0.0,32.8
5028,43.14,0.65,44.85,0.0,24.01,0.3802,0.0,26.37
5029,43.71,0.07,43.96,33.12,0.0,0.1,32.8,0.0
5030,43.9,0.0,39.75,28.65,0.0,0.4488,32.8,0.0
5031,43.71,0.77,24.34,14.19,0.0,0.7505,32.8,0.0
5032,43.14,0.62,22.1,0.0,31.31,0.9,0.0,10.89
5033,42.21,0.64,10.0,1.23,0.0,0.5346,32.8,0.0
5034,40.97,0.84,0.0,0.0,7.33,0.5476,32.8,0.0
5035,39.45,1.74,0.0,0.0,4.91,0.4621,32.8,0.0
5036,37.73,1.76,0.0,0.0,3.17,0.4047,32.8,0.0
5037,35.85,0.52,0.0,0.0,2.53,0.3677,32.8,0.0
5038,33.9,1.67,0.0,0.57,0.0,0.3382,32.8,0.0
5039,33.9,1.1,0.0,0.0,0.0,0.3441,32.8,0.0
5040,33.86,1.06,0.0,0.0,0.0,0.3441,32.8,0.0
5041,33.86,0.18,0.0,0.0,0.88,0.3441,32.8,0.0
5042,33.86,0.84,0.0,0.0,0.22,0.3338,32.8,0.0
5043,33.86,0.47,0.0,0.0,0.6,0.3312,32.8,0.0
5044,33.86,1.06,0.0,0.0,0.0,0.3242,32.8,0.0
5045,33.86,1.13,0.0,0.0,0.0,0.3242,32.73,0.0
5046,33.86,0.0,0.0,0.0,1.06,0.3242,32.8,0.0
5047,35.81,0.38,12.02,9.39,0.0,0.3118,32.8,0.0
5048,37.69,0.8,21.68,17.6,0.0,0.4107,32.8,0.0
5049,39.42,0.1,31.23,24.71,0.0,0.596,32.8,0.0
5050,40.93,0.45,39.06,0.0,34.21,0.8562,0.0,32.8
5051,42.17,0.23,44.15,0.0,30.59,0.457,0.0,32.8
5052,43.1,0.21,46.31,36.22,0.0,0.1,32.8,0.0
5053,43.67,0.0,44.72,0.0,31.75,0.4814,0.0,32.8
5054,43.86,0.0,38.88,27.82,0.0,0.1109,32.8,0.0
5055,43.67,0.0,31.89,21.02,0.0,0.4039,32.8,0.0
5056,43.1,0.61,21.8,12.11,0.0,0.6253,32.8,0.0
5057,42.17,0.4,9.87,0.89,0.0,0.7528,32.8,0.0
5058,40.93,0.45,0.0,0.0,7.68,0.7622,32.8,0.0
5059,39.42,0.44,0.0,0.0,6.18,0.6726,32.8,0.0
5060,37.69,0.61,0.0,0.0,4.28,0.6005,32.8,0.0
5061,35.81,1.33,0.0,0.0,1.68,0.5505,32.8,0.0
5062,33.86,0.76,0.0,0.0,0.3,0.5308,32.8,0.0
5063,33.86,0.34,0.0,0.0,0.72,0.5273,32.8,0.0
5064,33.82,1.33,0.0,0.3,0.0,0.5189,32.8,0.0
5065,33.82,0.87,0.0,0.0,0.15,0.5221,32.8,0.0
5066,33.82,0.94,0.0,0.0,0.09,0.5203,32.8,0.0
5067,33.82,1.59,0.0,0.57,0.0,0.5193,32.8,0.0
5068,33.82,0.74,0.0,0.0,0.28,0.5253,32.8,0.0
5069,33.82,0.77,0.0,0.0,0.25,0.522,32.8,0.0
5070,33.82,0.0,0.0,0.0,1.02,0.519,32.8,0.0
5071,35.77,0.3,11.66,8.98,0.0,0.5071,32.8,0.0
5072,37.65,0.57,21.49,17.21,0.0,0.6017,32.8,0.0
5073,39.38,0.0,31.43,0.0,40.75,0.7829,0.0,32.8
5074,40.89,0.21,35.84,27.96,0.0,0.3074,32.8,0.0
5075,42.14,0.12,43.97,0.0,30.85,0.6019,0.0,32.8
5076,43.06,0.07,46.28,36.09,0.0,0.2419,32.8,0.0
5077,43.63,0.55,44.63,0.0,31.25,0.622,0.0,32.8
5078,43.82,0.27,38.4,27.65,0.0,0.2574,32.8,0.0
5079,43.63,0.88,32.47,22.51,0.0,0.5486,32.8,0.0
5080,43.06,0.0,21.12,10.86,0.0,0.7857,32.8,0.0
5081,42.14,0.46,8.88,0.0,0.0,0.9,32.8,0.0
5082,40.89,0.56,0.0,0.0,7.54,0.9,32.8,0.0
5083,39.38,0.14,0.0,0.0,6.44,0.812,32.8,0.0
5084,37.65,1.19,0.0,0.0,3.66,0.7369,32.8,0.0
5085,35.77,1.93,0.0,0.0,1.05,0.6943,32.8,0.0
5086,33.82,0.91,0.0,0.0,0.11,0.682,32.8,0.0
5087,33.82,1.2,0.0,0.0,0.0,0.6807,32.62,0.0
5088,33.78,0.99,0.0,0.0,0.0,0.6807,32.8,0.0
5089,33.78,0.64,0.0,0.0,0.35,0.6807,32.8,0.0
5090,33.78,0.08,0.0,0.0,0.91,0.6767,32.8,0.0
5091,33.78,0.52,0.0,0.0,0.46,0.6661,32.8,0.0
5092,33.78,0.11,0.0,0.0,0.88,0.6607,32.8,0.0
5093,33.78,0.99,0.0,0.0,0.0,0.6504,32.8,0.0
5094,33.78,0.47,0.0,0.0,0.52,0.6504,32.8,0.0
5095,35.74,0.24,11.63,8.93,0.0,0.6444,32.8,0.0
5096,37.61,0.7,22.62,15.34,0.0,0.7385,29.62,0.0
5097,39.34,0.0,31.74,0.0,32.95,0.9,0.0,25.35
5098,40.86,0.0,38.04,0.0,35.61,0.5155,0.0,32.8
5099,42.1,0.11,44.16,32.78,0.0,0.1,30.62,0.0
5100,43.02,0.54,45.7,0.0,29.58,0.4452,0.0,32.8
5101,43.59,0.31,43.24,32.75,0.0,0.1,32.8,0.0
5102,43.78,0.24,39.15,28.4,0.0,0.445,32.8,0.0
5103,43.59,0.0,25.6,14.81,0.0,0.744,32.8,0.0
5104,43.02,0.48,9.75,0.0,0.0,0.9,32.8,0.0
5105,42.1,0.5,11.96,0.0,0.0,0.9,29.64,0.0
5106,40.86,0.04,0.0,0.0,8.01,0.9,32.8,0.0
5107,39.34,0.66,0.0,0.0,5.88,0.8065,32.8,0.0
5108,37.61,0.26,0.0,0.0,4.56,0.7379,32.8,0.0
5109,35.74,0.89,0.0,0.0,2.05,0.6847,32.8,0.0
5110,33.78,0.7,0.0,0.0,0.29,0.6608,32.8,0.0
5111,33.78,2.15,0.0,1.16,0.0,0.6575,32.8,0.0
5112,33.75,0.95,0.0,0.0,0.0,0.6697,32.8,0.0
5113,33.75,0.32,0.0,0.0,0.63,0.6697,32.8,0.0
5114,33.75,0.87,0.0,0.0,0.08,0.6624,32.8,0.0
5115,33.75,1.1,0.0,0.0,0.0,0.6615,32.65,0.0
5116,33.75,0.95,0.0,0.0,0.0,0.6615,32.8,0.0
5117,33.75,0.37,0.0,0.0,0.58,0.6615,32.8,0.0
5118,33.75,0.0,0.0,0.0,0.95,0.6547,32.8,0.0
5119,35.7,0.79,10.93,0.0,0.0,0.6437,23.98,0.0
5120,37.57,0.0,22.67,17.9,0.0,0.6437,32.8,0.0
5121,39.3,0.0,31.59,0.0,40.51,0.8322,0.0,32.8
5122,40.82,0.01,25.94,17.92,0.0,0.3594,32.8,0.0
5123,42.06,0.05,43.37,0.0,31.44,0.5482,0.0,32.8
5124,42.99,0.38,44.46,34.65,0.0,0.1813,32.8,0.0
5125,43.55,0.0,43.85,0.0,32.51,0.5462,0.0,32.8
5126,43.75,0.0,38.44,27.49,0.0,0.1669,32.8,0.0
5127,43.55,0.19,31.41,20.84,0.0,0.4564,32.8,0.0
5128,42.99,0.36,22.82,12.99,0.0,0.6759,32.8,0.0
5129,42.06,0.45,11.5,2.69,0.0,0.8127,32.8,0.0
5130,40.82,0.73,0.0,0.0,7.29,0.841,32.8,0.0
5131,39.3,1.04,0.0,0.0,5.47,0.756,32.8,0.0
5132,37.57,0.94,0.0,0.0,3.84,0.6922,32.8,0.0
5133,35.7,1.07,0.0,0.0,1.83,0.6474,32.8,0.0
5134,33.75,0.19,0.0,0.0,0.75,0.626,32.8,0.0
5135,33.75,0.95,0.0,0.0,0.0,0.6172,32.8,0.0
5136,33.71,0.91,0.0,0.0,0.0,0.6172,32.8,0.0
5137,33.71,1.32,0.0,0.0,0.0,0.6172,32.39,0.0
5138,33.71,0.61,0.0,0.0,0.3,0.6172,32.8,0.0
5139,33.71,0.55,0.0,0.0,0.36,0.6137,32.8,0.0
5140,33.71,0.5,0.0,0.0,0.42,0.6095,32.8,0.0
5141,33.71,0.9,0.0,0.0,0.01,0.6046,32.8,0.0
5142,33.71,0.91,0.0,0.0,0.0,0.6045,32.8,0.0
5143,35.66,0.22,10.6,7.95,0.0,0.6045,32.8,0.0
5144,37.54,0.72,21.42,17.4,0.0,0.6883,32.8,0.0
5145,39.27,0.0,32.72,0.0,0.0,0.8715,6.55,0.0
5146,40.78,0.07,38.23,0.0,35.28,0.8715,0.0,32.8
5147,42.02,0.0,44.21,0.0,30.61,0.4599,0.0,32.8
5148,42.95,0.41,45.98,36.24,0.0,0.1027,32.8,0.0
5149,43.52,0.23,43.15,0.0,32.93,0.4843,0.0,32.8
5150,43.71,1.18,37.94,28.21,0.0,0.1,32.8,0.0
5151,43.52,0.0,31.43,20.71,0.0,0.3971,32.8,0.0
5152,42.95,0.54,22.6,12.99,0.0,0.6152,32.8,0.0
5153,42.02,0.16,10.19,1.13,0.0,0.752,32.8,0.0
5154,40.78,0.13,0.0,0.0,7.86,0.7639,32.8,0.0
5155,39.27,0.65,0.0,0.0,5.82,0.6722,32.8,0.0
