Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
4037,35.62,1.22,0.0,0.0,3.82,0.3835,30.58,0.0
4038,35.62,1.16,0.0,0.0,3.89,0.3473,30.58,0.0
4039,37.57,0.1,17.48,10.59,0.0,0.3106,30.58,0.0
4040,39.44,0.84,31.45,23.42,0.0,0.401,30.58,0.0
4041,41.17,1.25,47.94,0.0,22.56,0.6009,0.0,30.58
4042,42.69,0.0,55.62,0.0,17.65,0.3875,0.0,30.58
4043,43.93,0.42,62.22,0.0,11.87,0.2206,0.0,30.58
4044,44.86,1.1,67.03,0.0,0.88,0.1083,0.0,24.16
4045,45.43,0.0,65.38,19.95,0.0,0.1,0.0,0.0
4046,45.62,0.99,55.47,41.42,0.0,0.2703,30.58,0.0
4047,45.43,3.59,47.25,29.01,0.0,0.6239,23.59,0.0
4048,44.86,0.49,32.09,0.0,0.0,0.8716,12.27,0.0
4049,43.93,1.33,15.35,3.33,0.0,0.8716,30.58,0.0
4050,42.69,0.34,0.0,0.0,11.78,0.9,30.58,0.0
4051,41.17,1.68,0.0,0.0,8.91,0.7886,30.58,0.0
4052,39.44,2.28,0.0,0.0,6.59,0.7043,30.58,0.0
4053,37.57,2.21,0.0,0.0,4.78,0.642,30.58,0.0
4054,35.62,1.0,0.0,0.0,4.04,0.5968,30.58,0.0
4055,35.62,2.52,0.0,0.0,2.52,0.5586,30.58,0.0
4056,35.58,4.0,0.0,0.0,1.0,0.5348,30.58,0.0
4057,35.58,2.8,0.0,0.0,2.2,0.5253,30.58,0.0
4058,35.58,3.27,0.0,0.0,1.73,0.5045,30.58,0.0
4059,35.58,1.71,0.0,0.0,3.29,0.4881,30.58,0.0
4060,35.58,2.61,0.0,0.0,2.39,0.457,30.58,0.0
4061,35.58,1.79,0.0,0.0,3.21,0.4344,30.58,0.0
4062,35.58,0.09,0.0,0.0,4.91,0.4041,30.58,0.0
4063,37.53,1.24,15.65,9.95,0.0,0.3576,30.58,0.0
4064,39.4,0.0,33.78,24.95,0.0,0.4425,30.58,0.0
4065,41.13,0.0,45.08,0.0,26.63,0.6555,0.0,30.58
4066,42.65,0.4,56.78,0.0,16.04,0.4036,0.0,30.58
4067,43.89,0.41,62.58,0.0,11.48,0.2519,0.0,30.58
4068,44.81,0.0,66.87,0.0,0.0,0.1434,0.0,22.06
4069,45.38,1.28,62.62,38.61,0.0,0.1434,20.1,0.0
4070,45.58,0.84,58.07,43.91,0.0,0.473,30.58,0.0
4071,45.38,0.0,47.01,1.63,0.0,0.8478,0.0,0.0
4072,44.81,0.0,33.43,0.0,0.0,0.8617,11.39,0.0
4073,43.89,0.71,17.09,4.49,0.0,0.8617,30.58,0.0
4074,42.65,0.67,0.0,0.0,11.41,0.9,30.58,0.0
4075,41.13,1.6,0.0,0.0,8.95,0.7921,30.58,0.0
4076,39.4,1.33,0.0,0.0,7.49,0.7074,30.58,0.0
4077,37.53,0.0,0.0,0.0,6.95,0.6366,30.58,0.0
4078,35.58,1.72,0.0,0.0,3.28,0.5708,30.58,0.0
4079,35.58,1.93,0.0,0.0,3.07,0.5398,30.58,0.0
4080,35.53,3.04,0.0,0.0,1.91,0.5108,30.58,0.0
4081,35.53,1.48,0.0,0.0,3.48,0.4927,30.58,0.0
4082,35.53,4.09,0.0,0.0,0.87,0.4598,30.58,0.0
4083,35.53,0.0,0.0,0.0,4.96,0.4515,30.58,0.0
4084,35.53,3.25,0.0,0.0,1.71,0.4046,30.58,0.0
4085,35.53,1.21,0.0,0.0,3.75,0.3885,30.58,0.0
4086,35.53,2.16,0.0,0.0,2.8,0.353,30.58,0.0
4087,37.48,0.97,16.6,10.66,0.0,0.3265,30.58,0.0
4088,39.36,1.9,31.43,24.55,0.0,0.4175,30.58,0.0
4089,41.09,0.0,45.55,0.0,26.12,0.6271,0.0,30.58
4090,42.6,0.0,56.05,0.0,17.13,0.3801,0.0,30.58
4091,43.85,1.69,63.68,0.0,9.05,0.218,0.0,30.58
4092,44.77,0.0,65.81,50.0,0.0,0.1324,28.96,0.0
4093,45.34,0.32,64.36,0.0,0.0,0.5592,0.0,19.34
4094,45.53,1.59,57.45,0.0,17.07,0.5592,0.0,30.58
4095,45.34,0.0,47.64,32.88,0.0,0.3978,30.58,0.0
4096,44.77,1.28,33.52,20.6,0.0,0.6785,30.58,0.0
4097,43.85,0.2,15.19,2.12,0.0,0.8544,30.58,0.0
4098,42.6,1.02,0.0,0.0,11.01,0.8725,30.58,0.0
4099,41.09,1.55,0.0,0.0,8.96,0.7684,30.58,0.0
4100,39.36,0.03,0.0,0.0,8.76,0.6836,30.58,0.0
4101,37.48,1.09,0.0,0.0,5.82,0.6007,30.58,0.0
4102,35.53,3.71,0.0,0.0,1.25,0.5457,30.58,0.0
4103,35.53,3.29,0.0,0.0,1.66,0.5339,30.58,0.0
4104,35.49,2.24,0.0,0.0,2.67,0.5182,30.58,0.0
4105,35.49,2.55,0.0,0.0,2.36,0.4929,30.58,0.0
4106,35.49,1.82,0.0,0.0,3.09,0.4705,30.58,0.0
4107,35.49,3.53,0.0,0.0,1.38,0.4413,30.58,0.0
4108,35.49,1.51,0.0,0.0,3.4,0.4282,30.58,0.0
4109,35.49,1.73,0.0,0.0,3.19,0.396,30.58,0.0
4110,35.49,2.48,0.0,0.0,2.44,0.3658,30.58,0.0
4111,37.44,0.0,15.31,8.44,0.0,0.3428,30.58,0.0
4112,39.32,2.38,33.86,27.5,0.0,0.4149,30.58,0.0
4113,41.05,0.0,45.09,0.0,26.53,0.6496,0.0,30.58
4114,42.56,2.04,57.41,0.0,13.68,0.3987,0.0,30.58
4115,43.81,0.0,62.67,0.0,11.71,0.2692,0.0,30.58
4116,44.73,0.0,67.17,22.44,0.0,0.1584,0.0,0.0
4117,45.3,0.0,63.78,0.0,0.0,0.35,0.0,18.48
4118,45.49,0.0,58.06,43.15,0.0,0.35,30.58,0.0
4119,45.3,0.0,46.31,1.01,0.0,0.7183,0.0,0.0
4120,44.73,0.0,30.8,16.64,0.0,0.727,30.58,0.0
4121,43.81,0.71,15.84,0.0,0.0,0.869,27.25,0.0
4122,42.56,2.26,0.0,0.0,9.72,0.869,30.58,0.0
4123,41.05,1.7,0.0,0.0,8.77,0.7771,30.58,0.0
4124,39.32,2.09,0.0,0.0,6.65,0.6941,30.58,0.0
4125,37.44,0.72,0.0,0.0,6.14,0.6312,30.58,0.0
4126,35.49,1.15,0.0,0.0,3.76,0.5731,30.58,0.0
4127,35.49,4.33,0.0,0.0,0.58,0.5375,30.58,0.0
4128,35.45,1.47,0.0,0.0,3.41,0.532,30.58,0.0
4129,35.45,4.17,0.0,0.0,0.71,0.4998,30.58,0.0
4130,35.45,1.88,0.0,0.0,7.44,0.4931,26.14,0.0
4131,35.45,1.98,0.0,0.0,2.9,0.4228,30.58,0.0
4132,35.45,2.96,0.0,0.0,1.91,0.3954,30.58,0.0
4133,35.45,2.92,0.0,0.0,1.96,0.3773,30.58,0.0
4134,35.45,1.04,0.0,0.0,3.84,0.3588,30.58,0.0
4135,37.4,0.42,14.21,7.81,0.0,0.3225,30.58,0.0
4136,39.28,0.53,30.56,22.39,0.0,0.3892,30.58,0.0
4137,41.01,0.74,46.5,0.0,24.34,0.5803,0.0,30.58
4138,42.52,1.19,57.0,0.0,14.9,0.3501,0.0,30.58
4139,43.76,0.06,62.74,0.0,11.54,0.2092,0.0,30.58
4140,44.69,0.73,65.25,50.0,0.0,0.1,28.71,0.0
4141,45.26,1.93,62.9,24.16,0.0,0.5268,4.58,0.0
4142,45.45,0.61,56.86,0.0,0.0,0.7331,0.0,12.02
4143,45.26,0.71,45.98,1.44,0.0,0.7331,0.0,0.0
4144,44.69,0.0,31.06,16.95,0.0,0.7453,30.58,0.0
4145,43.76,0.0,14.36,1.17,0.0,0.89,30.58,0.0
4146,42.52,1.61,0.0,0.0,17.44,0.9,23.47,0.0
4147,41.01,1.35,0.0,0.0,9.08,0.735,30.58,0.0
4148,39.28,1.15,0.0,0.0,7.55,0.6492,30.58,0.0
4149,37.4,2.25,0.0,0.0,4.57,0.5777,30.58,0.0
4150,35.45,2.09,0.0,0.0,2.79,0.5345,30.58,0.0
4151,35.45,3.56,0.0,0.0,1.31,0.5081,30.58,0.0
4152,35.41,2.4,0.0,0.0,2.43,0.4957,30.58,0.0
4153,35.41,1.41,0.0,0.0,3.42,0.4728,30.58,0.0
4154,35.41,3.29,0.0,0.0,1.54,0.4404,30.58,0.0
4155,35.41,1.72,0.0,0.0,3.11,0.4258,30.58,0.0
4156,35.41,2.34,0.0,0.0,2.49,0.3964,30.58,0.0
4157,35.41,0.91,0.0,0.0,3.92,0.3728,30.58,0.0
4158,35.41,0.42,0.0,0.0,4.41,0.3357,30.58,0.0
4159,37.36,0.96,14.97,9.15,0.0,0.294,30.58,0.0
4160,39.23,0.6,31.54,23.49,0.0,0.3721,30.58,0.0
4161,40.96,0.9,45.71,0.0,24.93,0.5726,0.0,30.58
4162,42.48,0.0,57.0,0.0,16.06,0.3368,0.0,30.58
4163,43.72,0.0,65.32,0.0,8.98,0.1849,0.0,30.58
4164,44.65,0.0,64.52,50.0,0.0,0.1,30.12,0.0
4165,45.21,0.96,62.18,0.0,12.64,0.5268,0.0,30.58
4166,45.41,0.0,55.75,38.52,0.0,0.4072,28.17,0.0
4167,45.21,0.07,45.38,0.24,0.0,0.736,0.0,0.0
4168,44.65,1.72,31.32,18.97,0.0,0.7381,30.58,0.0
4169,43.72,0.05,15.54,0.0,0.0,0.9,28.14,0.0
4170,42.48,0.0,0.0,0.0,11.9,0.9,30.58,0.0
4171,40.96,1.27,0.0,0.0,9.11,0.7874,30.58,0.0
4172,39.23,1.18,0.0,0.0,11.35,0.7012,26.71,0.0
4173,37.36,0.86,0.0,0.0,5.92,0.5939,30.58,0.0
4174,35.41,1.95,0.0,0.0,2.88,0.5379,30.58,0.0
4175,35.41,2.83,0.0,0.0,2.0,0.5107,30.58,0.0
4176,35.36,2.29,0.0,0.0,2.5,0.4917,30.58,0.0
4177,35.36,2.62,0.0,0.0,2.17,0.4681,30.58,0.0
4178,35.36,4.23,0.0,0.0,0.56,0.4476,30.58,0.0
4179,35.36,1.57,0.0,0.0,3.21,0.4423,30.58,0.0
4180,35.36,2.05,0.0,0.0,2.74,0.4119,30.58,0.0
4181,35.36,0.87,0.0,0.0,3.92,0.3859,30.58,0.0
4182,35.36,0.19,0.0,0.0,4.6,0.3489,30.58,0.0
4183,37.32,0.19,15.24,8.69,0.0,0.3054,30.58,0.0
4184,39.19,0.04,32.87,24.29,0.0,0.3796,30.58,0.0
4185,40.92,0.76,47.16,0.0,23.58,0.5869,0.0,30.58
4186,42.44,2.86,57.32,0.0,12.83,0.3639,0.0,30.58
4187,43.68,0.0,62.31,0.0,11.94,0.2425,0.0,30.58
4188,44.6,0.0,65.49,0.0,0.0,0.1295,0.0,20.89
4189,45.17,0.0,62.15,47.55,0.0,0.1295,30.58,0.0
4190,45.36,0.62,56.88,42.71,0.0,0.5354,30.58,0.0
4191,45.17,0.65,46.53,0.0,23.76,0.9,0.0,25.77
4192,44.6,2.06,33.22,21.25,0.0,0.6752,30.58,0.0
4193,43.68,0.0,15.73,2.63,0.0,0.8566,30.58,0.0
4194,42.44,0.0,0.0,0.0,11.86,0.879,30.58,0.0
4195,40.92,0.89,0.0,0.0,9.46,0.7669,30.58,0.0
4196,39.19,2.99,0.0,0.0,5.63,0.6774,30.58,0.0
4197,37.32,0.17,0.0,0.0,6.57,0.6242,30.58,0.0
4198,35.36,0.0,0.0,0.0,4.79,0.5621,30.58,0.0
4199,35.36,2.92,0.0,0.0,1.87,0.5168,30.58,0.0
4200,35.32,2.58,0.0,0.0,2.17,0.4991,30.58,0.0
4201,35.32,1.01,0.0,0.0,3.73,0.4786,30.58,0.0
4202,35.32,1.02,0.0,0.0,3.73,0.4433,30.58,0.0
4203,35.32,0.85,0.0,0.0,3.89,0.408,30.58,0.0
4204,35.32,1.85,0.0,0.0,2.89,0.3712,30.58,0.0
4205,35.32,0.73,0.0,0.0,4.01,0.3439,30.58,0.0
4206,35.32,1.72,0.0,0.0,3.03,0.3059,30.58,0.0
4207,37.27,0.0,16.9,10.2,0.0,0.2773,30.58,0.0
4208,39.15,0.0,32.14,23.57,0.0,0.3644,30.58,0.0
4209,40.88,0.0,47.71,0.0,23.75,0.5656,0.0,30.58
4210,42.39,0.0,56.98,0.0,15.99,0.3409,0.0,30.58
4211,43.64,0.0,64.73,0.0,9.48,0.1897,0.0,30.58
4212,44.56,0.92,67.07,50.0,0.0,0.1,26.57,0.0
4213,45.13,0.0,63.82,0.0,0.0,0.5268,0.0,18.69
4214,45.32,0.22,56.79,42.26,0.0,0.5268,30.58,0.0
4215,45.13,0.98,45.57,0.0,28.21,0.8876,0.0,29.63
4216,44.56,2.71,32.88,21.6,0.0,0.6208,30.58,0.0
4217,43.64,0.31,16.57,3.82,0.0,0.8052,30.58,0.0
4218,42.39,1.53,0.0,0.0,10.29,0.8378,30.58,0.0
4219,40.88,0.0,0.0,0.0,10.3,0.7405,30.58,0.0
4220,39.15,0.0,0.0,0.0,8.57,0.643,30.58,0.0
4221,37.27,2.93,0.0,0.0,3.76,0.5619,30.58,0.0
4222,35.32,2.14,0.0,0.0,2.61,0.5263,30.58,0.0
4223,35.32,3.61,0.0,0.0,1.13,0.5017,30.58,0.0
4224,35.28,0.72,0.0,0.0,3.98,0.4909,30.58,0.0
4225,35.28,2.85,0.0,0.0,1.85,0.4533,30.58,0.0
4226,35.28,4.28,0.0,0.0,0.42,0.4358,30.58,0.0
4227,35.28,2.44,0.0,0.0,2.26,0.4319,30.58,0.0
4228,35.28,2.04,0.0,0.0,2.66,0.4105,30.58,0.0
4229,35.28,1.46,0.0,0.0,3.24,0.3853,30.58,0.0
4230,35.28,0.0,0.0,0.0,4.7,0.3546,30.58,0.0
4231,37.23,2.41,15.04,10.79,0.0,0.3102,30.58,0.0
4232,39.11,0.0,30.66,22.13,0.0,0.4023,30.58,0.0
4233,40.83,0.92,46.78,0.0,23.71,0.5912,0.0,30.58
4234,42.35,0.0,55.42,0.0,17.51,0.3669,0.0,30.58
4235,43.59,0.0,63.46,0.0,10.71,0.2013,0.0,30.58
4236,44.52,1.65,66.75,50.0,0.0,0.1,26.12,0.0
4237,45.09,0.0,65.02,0.0,0.0,0.5268,0.0,19.94
4238,45.28,1.83,56.96,0.0,17.07,0.5268,0.0,30.58
4239,45.09,0.25,44.68,30.42,0.0,0.3654,30.58,0.0
4240,44.52,0.0,31.05,13.61,0.0,0.6251,27.08,0.0
4241,43.59,1.88,15.02,3.88,0.0,0.7412,30.58,0.0
4242,42.35,0.48,0.0,0.0,11.3,0.7743,30.58,0.0
4243,40.83,2.25,0.0,0.0,8.01,0.6674,30.58,0.0
4244,39.11,1.75,0.0,0.0,6.78,0.5917,30.58,0.0
4245,37.23,0.19,0.0,0.0,6.46,0.5276,30.58,0.0
4246,35.28,2.33,0.0,0.0,2.37,0.4665,30.58,0.0
4247,35.28,4.77,0.0,0.0,0.0,0.4441,30.5,0.0
4248,35.24,2.86,0.0,0.0,1.8,0.4441,30.58,0.0
4249,35.24,2.19,0.0,0.0,2.47,0.4271,30.58,0.0
4250,35.24,3.37,0.0,0.0,1.29,0.4037,30.58,0.0
4251,35.24,2.2,0.0,0.0,2.46,0.3915,30.58,0.0
4252,35.24,1.96,0.0,0.0,2.7,0.3683,30.58,0.0
4253,35.24,0.2,0.0,0.0,4.46,0.3428,30.58,0.0
4254,35.24,1.42,0.0,0.0,3.24,0.3005,30.58,0.0
4255,37.19,2.04,17.51,12.94,0.0,0.2699,30.58,0.0
4256,39.06,0.0,31.26,22.78,0.0,0.3803,30.58,0.0
4257,40.79,1.97,44.81,0.0,24.59,0.5747,0.0,30.58
4258,42.31,0.05,58.59,0.0,14.24,0.3421,0.0,30.58
4259,43.55,0.0,62.77,0.0,11.35,0.2074,0.0,30.58
4260,44.48,1.15,66.84,44.46,0.0,0.1,20.94,0.0
4261,45.04,0.0,63.72,49.26,0.0,0.4795,30.58,0.0
4262,45.24,1.03,56.35,0.0,0.0,0.9,0.0,12.14
4263,45.04,0.01,46.79,0.0,23.67,0.9,0.0,25.42
4264,44.48,0.51,30.56,17.17,0.0,0.6761,30.58,0.0
4265,43.55,1.42,14.2,2.64,0.0,0.8227,30.58,0.0
4266,42.31,1.48,0.0,0.0,10.25,0.8452,30.58,0.0
4267,40.79,0.0,0.0,0.0,10.22,0.7483,30.58,0.0
4268,39.06,0.44,0.0,0.0,8.05,0.6517,30.58,0.0
4269,37.19,3.02,0.0,0.0,3.59,0.5756,30.58,0.0
4270,35.24,1.99,0.0,0.0,2.67,0.5416,30.58,0.0
4271,35.24,1.66,0.0,0.0,3.0,0.5164,30.58,0.0
4272,35.19,0.74,0.0,0.0,3.88,0.488,30.58,0.0
4273,35.19,1.02,0.0,0.0,3.6,0.4513,30.58,0.0
4274,35.19,0.0,0.0,0.0,4.62,0.4172,30.58,0.0
4275,35.19,1.84,0.0,0.0,2.77,0.3736,30.58,0.0
4276,35.19,1.04,0.0,0.0,3.58,0.3473,30.58,0.0
4277,35.19,0.34,0.0,0.0,4.28,0.3134,30.58,0.0
4278,35.19,1.07,0.0,0.0,3.55,0.273,30.58,0.0
4279,37.14,1.27,16.41,11.11,0.0,0.2394,30.58,0.0
4280,39.02,2.97,31.97,26.5,0.0,0.3343,30.58,0.0
4281,40.75,0.0,44.98,0.0,26.34,0.5605,0.0,30.58
4282,42.26,1.48,57.45,0.0,13.9,0.3113,0.0,30.58
4283,43.51,1.16,64.49,0.0,8.43,0.1798,0.0,30.58
4284,44.43,0.0,66.1,50.0,0.0,0.1,28.34,0.0
4285,45.0,0.28,64.36,19.63,0.0,0.5268,0.0,0.0
4286,45.19,0.0,55.61,24.08,0.0,0.6944,13.66,0.0
4287,45.0,0.55,45.85,0.0,0.0,0.9,0.0,1.4
4288,44.43,2.3,31.36,0.0,0.0,0.9,10.77,0.0
4289,43.51,1.55,17.43,0.0,0.0,0.9,24.53,0.0
4290,42.26,1.73,0.0,0.0,9.96,0.9,30.58,0.0
4291,40.75,0.95,0.0,0.0,9.22,0.8058,30.58,0.0
4292,39.02,0.02,0.0,0.0,8.42,0.7186,30.58,0.0
4293,37.14,1.72,0.0,0.0,4.85,0.6389,30.58,0.0
4294,35.19,3.52,0.0,0.0,1.09,0.5931,30.58,0.0
4295,35.19,0.51,0.0,0.0,4.11,0.5827,30.58,0.0
4296,35.15,1.08,0.0,0.0,3.49,0.5438,30.58,0.0
4297,35.15,2.4,0.0,0.0,2.18,0.5108,30.58,0.0
4298,35.15,1.01,0.0,0.0,3.56,0.4902,30.58,0.0
4299,35.15,1.05,0.0,0.0,3.52,0.4565,30.58,0.0
4300,35.15,1.23,0.0,0.0,3.34,0.4232,30.58,0.0
4301,35.15,0.0,0.0,0.0,4.57,0.3916,30.58,0.0
4302,35.15,0.03,0.0,0.0,4.54,0.3483,30.58,0.0
4303,37.1,1.66,17.05,12.18,0.0,0.3054,30.58,0.0
4304,38.98,0.0,32.54,16.24,0.0,0.4094,22.68,0.0
4305,40.71,0.0,47.74,0.0,23.55,0.548,0.0,30.58
4306,42.22,0.0,58.47,0.0,14.33,0.3253,0.0,30.58
4307,43.47,0.88,63.67,0.0,9.49,0.1898,0.0,30.58
4308,44.39,0.0,65.64,0.0,0.0,0.1,0.0,21.25
4309,44.96,0.0,64.6,0.0,0.0,0.1,0.0,19.64
4310,45.15,0.21,55.61,41.25,0.0,0.1,30.58,0.0
4311,44.96,0.0,45.14,30.76,0.0,0.4521,30.58,0.0
4312,44.39,1.14,30.95,18.28,0.0,0.7147,30.58,0.0
4313,43.47,1.29,15.98,3.43,0.0,0.8707,29.63,0.0
4314,42.22,0.68,0.0,0.0,10.97,0.9,30.58,0.0
4315,40.71,2.6,0.0,0.0,7.53,0.7963,30.58,0.0
4316,38.98,0.43,0.0,0.0,12.36,0.725,26.19,0.0
4317,37.1,3.25,0.0,0.0,3.28,0.6081,30.58,0.0
4318,35.15,2.32,0.0,0.0,2.26,0.5771,30.58,0.0
4319,35.15,1.87,0.0,0.0,2.71,0.5557,30.58,0.0
4320,35.11,2.27,0.0,0.0,2.26,0.5301,30.58,0.0
4321,35.11,2.13,0.0,0.0,2.4,0.5087,30.58,0.0
4322,35.11,3.54,0.0,0.0,1.0,0.486,30.58,0.0
4323,35.11,0.72,0.0,0.0,3.81,0.4766,30.58,0.0
4324,35.11,0.85,0.0,0.0,3.69,0.4406,30.58,0.0
4325,35.11,2.63,0.0,0.0,1.9,0.4057,30.58,0.0
4326,35.11,0.46,0.0,0.0,4.07,0.3877,30.58,0.0
4327,37.06,1.88,15.44,10.83,0.0,0.3492,30.58,0.0
4328,38.93,2.52,30.86,0.0,36.13,0.4417,0.0,30.58
4329,40.66,0.0,46.95,36.87,0.0,0.1,30.58,0.0
4330,42.18,0.93,58.3,0.0,13.52,0.4147,0.0,30.58
4331,43.42,0.0,64.28,0.0,9.72,0.2868,0.0,30.58
4332,44.35,0.87,65.53,22.05,0.0,0.1949,0.0,0.0
4333,44.92,0.27,62.0,46.92,0.0,0.3831,29.57,0.0
4334,45.11,0.7,58.03,13.62,0.0,0.7837,0.0,0.0
4335,44.92,0.0,45.11,0.0,22.64,0.9,0.0,22.84
4336,44.35,0.0,33.08,19.31,0.0,0.6859,30.58,0.0
4337,43.42,1.43,15.77,4.36,0.0,0.8507,30.58,0.0
4338,42.18,0.0,0.0,0.0,11.6,0.8879,30.58,0.0
4339,40.66,1.08,0.0,0.0,9.01,0.7782,30.58,0.0
4340,38.93,2.8,0.0,0.0,5.56,0.693,30.58,0.0
4341,37.06,2.18,0.0,0.0,4.31,0.6404,30.58,0.0
4342,35.11,4.37,0.0,0.0,0.16,0.5996,30.58,0.0
4343,35.11,3.43,0.0,0.0,1.1,0.5981,30.58,0.0
4344,35.06,1.54,0.0,0.0,2.95,0.5877,30.58,0.0
4345,35.06,2.28,0.0,0.0,2.21,0.5598,30.58,0.0
4346,35.06,2.08,0.0,0.0,2.41,0.5389,30.58,0.0
4347,35.06,0.14,0.0,0.0,4.34,0.5162,30.58,0.0
4348,35.06,0.64,0.0,0.0,3.85,0.4751,30.58,0.0
4349,35.06,0.8,0.0,0.0,3.69,0.4387,30.58,0.0
4350,35.06,0.0,0.0,0.0,4.49,0.4038,30.58,0.0
4351,37.02,0.9,14.22,8.69,0.0,0.3613,30.58,0.0
4352,38.89,0.29,33.71,0.0,35.47,0.4355,0.0,30.58
4353,40.62,0.0,45.85,35.81,0.0,0.1,30.58,0.0
4354,42.14,0.62,56.52,0.0,15.58,0.4057,0.0,30.58
4355,43.38,0.86,65.32,0.0,7.78,0.2583,0.0,30.58
4356,44.3,0.26,65.06,0.0,0.0,0.1847,0.0,21.02
4357,44.87,0.0,64.47,50.0,0.0,0.1847,30.4,0.0
4358,45.06,0.83,56.38,20.61,0.0,0.6116,8.47,0.0
4359,44.87,1.11,47.13,0.0,27.21,0.7875,0.0,30.58
4360,44.3,0.93,33.53,20.73,0.0,0.5302,30.58,0.0
4361,43.38,0.0,16.66,3.86,0.0,0.7071,30.58,0.0
4362,42.14,1.46,0.0,0.0,10.1,0.7401,30.58,0.0
4363,40.62,2.81,0.0,0.0,7.23,0.6446,30.58,0.0
4364,38.89,1.04,0.0,0.0,7.28,0.5761,30.58,0.0
4365,37.02,4.36,0.0,0.0,2.08,0.5073,30.58,0.0
4366,35.06,1.54,0.0,0.0,2.95,0.4876,30.58,0.0
4367,35.06,2.29,0.0,0.0,2.2,0.4597,30.58,0.0
4368,35.02,1.52,0.0,0.0,2.92,0.4389,30.58,0.0
4369,35.02,2.51,0.0,0.0,1.94,0.4112,30.58,0.0
4370,35.02,0.14,0.0,0.0,4.3,0.3929,30.58,0.0
4371,35.02,1.33,0.0,0.0,3.12,0.3522,30.58,0.0
4372,35.02,0.47,0.0,0.0,3.98,0.3227,30.58,0.0
4373,35.02,1.6,0.0,0.0,2.85,0.2851,30.58,0.0
4374,35.02,2.28,0.0,0.0,2.16,0.2581,30.58,0.0
4375,36.97,1.59,15.9,11.09,0.0,0.2377,30.58,0.0
4376,38.85,0.0,33.41,25.14,0.0,0.3324,30.58,0.0
4377,40.58,2.67,46.83,0.0,21.64,0.547,0.0,30.58
4378,42.09,0.49,57.34,0.0,14.84,0.3423,0.0,30.58
4379,43.34,0.0,63.14,0.0,10.77,0.2019,0.0,30.58
4380,44.26,0.18,66.06,31.29,0.0,0.1,9.31,0.0
4381,44.83,0.24,64.34,0.0,0.0,0.3671,0.0,19.76
4382,45.02,0.0,56.24,0.0,0.0,0.3671,0.0,11.21
4383,44.83,0.56,46.21,32.51,0.0,0.3671,30.58,0.0
4384,44.26,0.0,31.35,17.67,0.0,0.6447,30.58,0.0
4385,43.34,0.39,16.19,0.0,0.0,0.7955,26.76,0.0
4386,42.09,0.36,0.0,0.0,11.16,0.7955,30.58,0.0
4387,40.58,0.0,0.0,0.0,10.0,0.69,30.58,0.0
4388,38.85,1.89,0.0,0.0,6.39,0.5954,30.58,0.0
4389,36.97,2.63,0.0,0.0,3.77,0.535,30.58,0.0
4390,35.02,2.73,0.0,0.0,1.72,0.4993,30.58,0.0
4391,35.02,3.19,0.0,0.0,1.25,0.4831,30.58,0.0
4392,34.98,2.66,0.0,0.0,1.74,0.4712,30.58,0.0
4393,34.98,1.64,0.0,0.0,2.76,0.4547,30.58,0.0
4394,34.98,3.1,0.0,0.0,1.3,0.4286,30.58,0.0
4395,34.98,0.4,0.0,0.0,4.0,0.4163,30.58,0.0
4396,34.98,0.69,0.0,0.0,3.72,0.3785,30.58,0.0
4397,34.98,0.34,0.0,0.0,4.06,0.3433,30.58,0.0
4398,34.98,2.38,0.0,0.0,2.02,0.3049,30.58,0.0
4399,36.93,1.93,14.19,9.77,0.0,0.2857,30.58,0.0
4400,38.81,1.13,31.19,24.09,0.0,0.3691,30.58,0.0
4401,40.53,1.56,46.38,0.0,23.17,0.5747,0.0,30.58
4402,42.05,0.0,55.56,0.0,17.07,0.3556,0.0,30.58
4403,43.29,0.44,63.48,0.0,9.95,0.1941,0.0,30.58
4404,44.22,0.0,64.23,20.01,0.0,0.1,0.0,0.0
4405,44.79,1.01,61.97,48.77,0.0,0.2708,30.58,0.0
4406,44.98,0.02,58.42,0.0,17.11,0.6872,0.0,30.58
4407,44.79,0.0,47.19,20.01,0.0,0.5253,17.61,0.0
4408,44.22,1.19,30.94,18.49,0.0,0.6962,30.58,0.0
4409,43.29,1.85,16.25,5.39,0.0,0.854,30.58,0.0
4410,42.05,0.38,0.0,0.0,11.09,0.9,30.58,0.0
4411,40.53,1.37,0.0,0.0,8.59,0.7951,30.58,0.0
4412,38.81,0.51,0.0,0.0,7.72,0.7139,30.58,0.0
4413,36.93,0.0,0.0,0.0,6.35,0.6408,30.58,0.0
4414,34.98,2.37,0.0,0.0,2.04,0.5807,30.58,0.0
4415,34.98,2.95,0.0,0.0,1.45,0.5615,30.58,0.0
4416,34.94,2.59,0.0,0.0,1.77,0.5477,30.58,0.0
4417,34.94,0.02,0.0,0.0,4.34,0.531,30.58,0.0
4418,34.94,1.74,0.0,0.0,2.62,0.4899,30.58,0.0
4419,34.94,0.0,0.0,0.0,4.36,0.4651,30.58,0.0
4420,34.94,3.29,0.0,0.0,1.07,0.4239,30.58,0.0
4421,34.94,0.2,0.0,0.0,4.16,0.4137,30.58,0.0
4422,34.94,2.58,0.0,0.0,1.78,0.3744,30.58,0.0
4423,36.89,1.93,14.17,9.8,0.0,0.3576,30.58,0.0
4424,38.76,0.0,33.07,24.88,0.0,0.4412,30.58,0.0
