Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
4433,43.25,0.21,15.13,2.49,0.0,0.8639,30.4,0.0
4434,42.01,0.53,0.0,0.0,11.08,0.8847,30.4,0.0
4435,40.49,2.3,0.0,0.0,7.79,0.782,30.4,0.0
4436,38.76,3.15,0.0,0.0,5.21,0.7098,30.4,0.0
4437,36.89,1.69,0.0,0.0,4.8,0.6615,30.4,0.0
4438,34.94,1.8,0.0,0.0,2.74,0.617,30.4,0.0
4439,34.94,2.91,0.0,0.0,1.63,0.5916,30.4,0.0
4440,34.89,0.76,0.0,0.0,3.74,0.5765,30.4,0.0
4441,34.89,2.58,0.0,0.0,1.91,0.5419,30.4,0.0
4442,34.89,2.85,0.0,0.0,1.64,0.5242,30.4,0.0
4443,34.89,2.81,0.0,0.0,1.68,0.5089,30.4,0.0
4444,34.89,0.0,0.0,0.0,4.49,0.4933,30.4,0.0
4445,34.89,0.59,0.0,0.0,3.91,0.4517,30.4,0.0
4446,34.89,0.14,0.0,0.0,4.35,0.4155,30.4,0.0
4447,36.84,0.99,15.58,10.12,0.0,0.3752,30.4,0.0
4448,38.72,1.16,31.4,0.0,36.56,0.4598,0.0,30.4
4449,40.45,2.11,45.75,37.81,0.0,0.121,30.4,0.0
4450,41.96,0.0,56.1,0.0,16.26,0.4372,0.0,30.4
4451,43.21,0.0,63.22,0.0,10.39,0.2865,0.0,30.4
4452,44.13,1.36,63.44,0.0,9.73,0.1902,0.0,30.4
4453,44.7,0.39,60.21,46.3,0.0,0.1,30.4,0.0
4454,44.89,1.65,53.76,0.0,19.87,0.4873,0.0,30.4
4455,44.7,0.69,45.73,32.12,0.0,0.3031,30.4,0.0
4456,44.13,0.0,31.02,0.0,0.0,0.5717,13.11,0.0
4457,43.21,0.0,14.36,1.55,0.0,0.5717,30.4,0.0
4458,41.96,0.0,0.0,0.0,11.57,0.5847,30.4,0.0
4459,40.45,2.26,0.0,0.0,7.79,0.4775,30.4,0.0
4460,38.72,3.17,0.0,0.0,5.15,0.4054,30.4,0.0
4461,36.84,4.19,0.0,0.0,2.25,0.3576,30.4,0.0
4462,34.89,3.19,0.0,0.0,1.3,0.3367,30.4,0.0
4463,34.89,3.69,0.0,0.0,0.81,0.3247,30.4,0.0
4464,34.85,1.67,0.0,0.0,2.78,0.3172,30.4,0.0
4465,34.85,0.96,0.0,0.0,3.5,0.2914,30.4,0.0
4466,34.85,3.2,0.0,0.0,1.25,0.259,30.4,0.0
4467,34.85,2.51,0.0,0.0,1.95,0.2475,30.4,0.0
4468,34.85,1.9,0.0,0.0,2.56,0.2294,30.4,0.0
4469,34.85,1.94,0.0,0.0,2.51,0.2058,30.4,0.0
4470,34.85,1.56,0.0,0.0,2.89,0.1825,30.4,0.0
4471,36.8,2.39,14.55,10.54,0.0,0.1557,30.4,0.0
4472,38.68,2.12,32.66,0.0,0.0,0.2439,3.9,0.0
4473,40.41,0.99,45.87,24.49,0.0,0.2439,18.04,0.0
4474,41.92,1.16,55.38,0.0,15.79,0.4487,0.0,30.4
4475,43.16,0.65,60.12,0.0,12.8,0.3024,0.0,30.4
4476,44.09,0.0,65.44,0.0,9.04,0.1838,0.0,30.4
4477,44.66,0.93,63.12,49.79,0.0,0.1,30.4,0.0
4478,44.85,0.0,56.39,0.0,18.86,0.5165,0.0,30.4
4479,44.66,1.59,45.37,32.7,0.0,0.3417,30.4,0.0
4480,44.09,0.0,31.91,18.22,0.0,0.6152,30.4,0.0
4481,43.16,1.21,16.41,0.32,0.0,0.7677,25.87,0.0
4482,41.92,0.18,0.0,0.0,11.34,0.7704,30.4,0.0
4483,40.41,2.14,0.0,0.0,7.87,0.6653,30.4,0.0
4484,38.68,1.73,0.0,0.0,6.55,0.5923,30.4,0.0
4485,36.8,0.13,0.0,0.0,6.27,0.5316,30.4,0.0
4486,34.85,2.7,0.0,0.0,1.76,0.4736,30.4,0.0
4487,34.85,1.64,0.0,0.0,2.81,0.4573,30.4,0.0
4488,34.81,3.4,0.0,0.0,1.01,0.4312,30.4,0.0
4489,34.81,2.32,0.0,0.0,2.09,0.4218,30.4,0.0
4490,34.81,2.67,0.0,0.0,1.74,0.4025,30.4,0.0
4491,34.81,0.89,0.0,0.0,3.52,0.3864,30.4,0.0
4492,34.81,1.08,0.0,0.0,3.33,0.3537,30.4,0.0
4493,34.81,0.95,0.0,0.0,3.46,0.3228,30.4,0.0
4494,34.81,2.19,0.0,0.0,2.22,0.2908,30.4,0.0
4495,36.76,2.85,16.47,12.96,0.0,0.2702,30.4,0.0
4496,38.63,0.0,29.76,21.53,0.0,0.3786,30.4,0.0
4497,40.36,1.62,45.68,0.0,23.46,0.5587,0.0,30.4
4498,41.88,0.0,56.51,0.0,15.77,0.3413,0.0,30.4
4499,43.12,0.0,63.25,0.0,10.27,0.1951,0.0,30.4
4500,44.05,0.0,62.96,49.32,0.0,0.1,30.4,0.0
4501,44.61,0.0,63.25,46.32,0.0,0.5125,27.68,0.0
4502,44.81,0.0,55.9,0.0,0.0,0.9,0.0,11.1
4503,44.61,0.84,43.11,0.0,25.74,0.9,0.0,25.07
4504,44.05,0.34,32.41,19.1,0.0,0.6614,30.4,0.0
4505,43.12,1.32,15.01,3.61,0.0,0.8212,30.4,0.0
4506,41.88,2.0,0.0,0.0,9.48,0.8514,30.4,0.0
4507,40.36,1.8,0.0,0.0,8.16,0.7635,30.4,0.0
4508,38.63,2.55,0.0,0.0,5.69,0.6878,30.4,0.0
4509,36.76,1.93,0.0,0.0,4.43,0.6351,30.4,0.0
4510,34.81,0.8,0.0,0.0,3.6,0.5941,30.4,0.0
4511,34.81,3.57,0.0,0.0,0.84,0.5607,30.4,0.0
4512,34.76,1.67,0.0,0.0,2.7,0.5529,30.4,0.0
4513,34.76,1.22,0.0,0.0,3.15,0.5279,30.4,0.0
4514,34.76,1.99,0.0,0.0,2.37,0.4987,30.4,0.0
4515,34.76,0.94,0.0,0.0,3.42,0.4767,30.4,0.0
4516,34.76,1.28,0.0,0.0,3.08,0.445,30.4,0.0
4517,34.76,1.89,0.0,0.0,2.47,0.4164,30.4,0.0
4518,34.76,1.59,0.0,0.0,2.77,0.3935,30.4,0.0
4519,36.71,0.0,15.5,9.19,0.0,0.3678,30.4,0.0
4520,38.59,0.02,31.78,0.0,37.18,0.4446,0.0,30.4
4521,40.32,1.62,45.64,37.34,0.0,0.1,30.4,0.0
4522,41.83,0.75,55.9,0.0,15.59,0.4123,0.0,30.4
4523,43.08,2.49,60.96,0.0,10.03,0.2678,0.0,30.4
4524,44.0,1.4,65.06,0.0,0.0,0.1749,0.0,22.45
4525,44.57,1.39,62.82,0.0,2.06,0.1749,0.0,21.7
4526,44.76,0.0,56.14,41.78,0.0,0.1558,30.4,0.0
4527,44.57,1.25,43.28,30.36,0.0,0.5052,30.4,0.0
4528,44.0,0.53,29.91,16.84,0.0,0.7592,30.4,0.0
4529,43.08,0.23,13.8,0.0,0.0,0.9,29.04,0.0
4530,41.83,1.38,0.0,0.0,10.06,0.9,30.4,0.0
4531,40.32,2.6,0.0,0.0,7.32,0.8068,30.4,0.0
4532,38.59,2.36,0.0,0.0,5.83,0.739,30.4,0.0
4533,36.71,0.98,0.0,0.0,5.33,0.6849,30.4,0.0
4534,34.76,3.08,0.0,0.0,1.29,0.6355,30.4,0.0
4535,34.76,1.57,0.0,0.0,2.8,0.6236,30.4,0.0
4536,34.72,2.62,0.0,0.0,1.7,0.5977,30.4,0.0
4537,34.72,1.97,0.0,0.0,2.36,0.5819,30.4,0.0
4538,34.72,1.95,0.0,0.0,2.37,0.56,30.4,0.0
4539,34.72,2.92,0.0,0.0,1.4,0.538,30.4,0.0
4540,34.72,0.55,0.0,0.0,3.77,0.525,30.4,0.0
4541,34.72,3.78,0.0,0.0,0.54,0.49,30.4,0.0
4542,34.72,0.0,0.0,0.0,4.32,0.485,30.4,0.0
4543,36.67,0.18,16.21,10.11,0.0,0.445,30.4,0.0
4544,38.55,1.03,30.45,23.34,0.0,0.5295,30.4,0.0
4545,40.28,1.04,44.88,0.0,24.75,0.7247,0.0,30.4
4546,41.79,0.05,54.06,0.0,18.08,0.4953,0.0,30.4
4547,43.04,0.0,61.38,0.0,12.06,0.3277,0.0,30.4
4548,43.96,0.49,64.92,0.0,0.0,0.216,0.0,21.45
4549,44.53,0.0,60.96,0.0,12.51,0.216,0.0,28.94
4550,44.72,1.81,53.48,40.96,0.0,0.1,30.4,0.0
4551,44.53,1.34,44.53,31.74,0.0,0.4426,30.4,0.0
4552,43.96,1.62,29.78,17.84,0.0,0.7081,30.4,0.0
4553,43.04,0.0,13.71,1.08,0.0,0.8574,30.4,0.0
4554,41.79,1.09,0.0,0.0,10.3,0.8664,30.4,0.0
4555,40.28,1.14,0.0,0.0,8.74,0.7709,30.4,0.0
4556,38.55,0.59,0.0,0.0,7.56,0.6899,30.4,0.0
4557,36.67,2.44,0.0,0.0,3.83,0.6198,30.4,0.0
4558,34.72,1.57,0.0,0.0,2.75,0.5843,30.4,0.0
4559,34.72,3.1,0.0,0.0,1.23,0.5588,30.4,0.0
4560,34.68,1.11,0.0,0.0,3.17,0.5474,30.4,0.0
4561,34.68,4.35,0.0,0.0,0.0,0.518,30.33,0.0
4562,34.68,1.15,0.0,0.0,3.13,0.518,30.4,0.0
4563,34.68,2.28,0.0,0.0,2.0,0.489,30.4,0.0
4564,34.68,2.71,0.0,0.0,1.57,0.4705,30.4,0.0
4565,34.68,0.82,0.0,0.0,3.46,0.4559,30.4,0.0
4566,34.68,2.19,0.0,0.0,2.09,0.4239,30.4,0.0
4567,36.63,0.0,14.9,8.67,0.0,0.4045,30.4,0.0
4568,38.5,2.31,30.81,25.01,0.0,0.477,30.4,0.0
4569,40.23,0.37,43.69,0.0,26.57,0.6862,0.0,30.4
4570,41.75,0.0,55.4,0.0,16.75,0.4399,0.0,30.4
4571,42.99,0.0,59.96,0.0,13.44,0.2847,0.0,30.4
4572,43.92,0.96,63.06,50.0,0.0,0.1602,29.89,0.0
4573,44.49,0.0,61.29,0.0,10.1,0.5784,0.0,26.9
4574,44.68,0.0,56.34,0.0,18.73,0.4848,0.0,30.4
4575,44.49,0.09,44.29,30.3,0.0,0.3112,30.4,0.0
4576,43.92,0.0,29.95,16.43,0.0,0.5646,30.4,0.0
4577,42.99,3.03,15.78,6.21,0.0,0.702,30.4,0.0
4578,41.75,0.52,0.0,0.0,10.83,0.754,30.4,0.0
4579,40.23,2.47,0.0,0.0,7.36,0.6536,30.4,0.0
4580,38.5,2.02,0.0,0.0,6.08,0.5854,30.4,0.0
4581,36.63,0.86,0.0,0.0,5.37,0.529,30.4,0.0
4582,34.68,2.2,0.0,0.0,2.08,0.4792,30.4,0.0
4583,34.68,3.25,0.0,0.0,1.03,0.4599,30.4,0.0
4584,34.64,2.15,0.0,0.0,2.09,0.4504,30.4,0.0
4585,34.64,3.73,0.0,0.0,0.5,0.431,30.4,0.0
4586,34.64,3.41,0.0,0.0,0.82,0.4264,30.4,0.0
4587,34.64,3.11,0.0,0.0,1.13,0.4187,30.4,0.0
4588,34.64,1.24,0.0,0.0,3.0,0.4082,30.4,0.0
4589,34.64,0.22,0.0,0.0,4.01,0.3804,30.4,0.0
4590,34.64,0.47,0.0,0.0,3.77,0.3432,30.4,0.0
4591,36.59,1.12,15.6,10.52,0.0,0.3083,30.4,0.0
4592,38.46,1.24,32.04,25.22,0.0,0.3963,30.4,0.0
4593,40.19,0.0,45.92,0.0,24.67,0.6073,0.0,30.4
4594,41.71,0.16,53.23,0.0,18.71,0.3786,0.0,30.4
4595,42.95,0.24,61.76,0.0,11.35,0.2052,0.0,30.4
4596,43.87,0.0,62.45,48.97,0.0,0.1,30.4,0.0
4597,44.44,1.57,62.75,0.0,10.51,0.5096,0.0,30.4
4598,44.64,0.67,54.84,0.0,8.3,0.4122,0.0,19.18
4599,44.44,1.9,44.8,32.66,0.0,0.3352,30.4,0.0
4600,43.87,0.35,31.74,18.61,0.0,0.6084,30.4,0.0
4601,42.95,1.99,14.43,0.0,0.0,0.7641,26.53,0.0
4602,41.71,3.12,0.0,0.0,8.19,0.7641,30.4,0.0
4603,40.19,3.04,0.0,0.0,6.75,0.6881,30.4,0.0
4604,38.46,0.49,0.0,0.0,7.57,0.6256,30.4,0.0
4605,36.59,1.72,0.0,0.0,4.46,0.5554,30.4,0.0
4606,34.64,1.8,0.0,0.0,2.43,0.514,30.4,0.0
4607,34.64,2.9,0.0,0.0,1.33,0.4915,30.4,0.0
4608,34.59,3.18,0.0,0.0,1.01,0.4791,30.4,0.0
4609,34.59,1.34,0.0,0.0,2.85,0.4697,30.4,0.0
4610,34.59,2.29,0.0,0.0,1.9,0.4433,30.4,0.0
4611,34.59,0.0,0.0,0.0,4.19,0.4257,30.4,0.0
4612,34.59,3.48,0.0,0.0,0.71,0.3868,30.4,0.0
4613,34.59,0.9,0.0,0.0,3.3,0.3802,30.4,0.0
4614,34.59,1.26,0.0,0.0,2.94,0.3496,30.4,0.0
4615,36.54,0.52,13.58,7.96,0.0,0.3224,30.4,0.0
4616,38.42,1.95,31.53,25.46,0.0,0.389,30.4,0.0
4617,40.15,0.0,45.53,0.0,25.01,0.6019,0.0,30.4
4618,41.66,0.15,56.02,0.0,15.88,0.3701,0.0,30.4
4619,42.91,0.0,60.05,0.0,13.26,0.2229,0.0,30.4
4620,43.83,0.0,64.32,50.0,0.0,0.1,29.52,0.0
4621,44.4,2.09,61.87,0.0,0.0,0.5182,0.0,19.55
4622,44.59,0.0,55.41,0.0,2.25,0.5182,0.0,13.07
4623,44.4,1.27,43.59,30.86,0.0,0.4974,30.4,0.0
4624,43.83,1.02,29.69,17.28,0.0,0.7555,30.4,0.0
4625,42.91,2.38,16.0,0.0,0.0,0.9,24.53,0.0
4626,41.66,0.41,0.0,0.0,10.86,0.9,30.4,0.0
4627,40.15,0.64,0.0,0.0,9.12,0.7994,30.4,0.0
4628,38.42,3.07,0.0,0.0,4.95,0.7149,30.4,0.0
4629,36.54,2.53,0.0,0.0,3.62,0.669,30.4,0.0
4630,34.59,0.39,0.0,0.0,3.8,0.6355,30.4,0.0
4631,34.59,1.7,0.0,0.0,2.5,0.6003,30.4,0.0
4632,34.55,2.83,0.0,0.0,1.32,0.5771,30.4,0.0
4633,34.55,3.32,0.0,0.0,0.83,0.5649,30.4,0.0
4634,34.55,1.42,0.0,0.0,2.74,0.5572,30.4,0.0
4635,34.55,0.0,0.0,0.0,4.15,0.5318,30.4,0.0
4636,34.55,2.4,0.0,0.0,1.75,0.4933,30.4,0.0
4637,34.55,0.06,0.0,0.0,4.09,0.4771,30.4,0.0
4638,34.55,0.0,0.0,0.0,4.15,0.4392,30.4,0.0
4639,36.5,0.0,16.37,10.27,0.0,0.4007,30.4,0.0
4640,38.38,1.57,31.03,0.0,36.18,0.4866,0.0,30.4
4641,40.11,0.52,45.34,36.14,0.0,0.1513,30.4,0.0
4642,41.62,0.0,55.85,0.0,16.17,0.4537,0.0,30.4
4643,42.87,1.7,62.5,0.0,9.07,0.3038,0.0,30.4
4644,43.79,0.77,62.29,49.67,0.0,0.2197,30.4,0.0
4645,44.36,1.96,60.08,0.0,7.52,0.6352,0.0,25.21
4646,44.55,0.0,54.73,0.0,20.22,0.5655,0.0,30.4
4647,44.36,0.32,43.98,30.35,0.0,0.3782,30.4,0.0
4648,43.79,0.0,31.77,18.38,0.0,0.632,30.4,0.0
4649,42.87,0.62,13.81,1.97,0.0,0.7857,30.4,0.0
4650,41.62,0.9,0.0,0.0,10.32,0.8022,30.4,0.0
4651,40.11,2.24,0.0,0.0,7.47,0.7066,30.4,0.0
4652,38.38,1.84,0.0,0.0,6.14,0.6373,30.4,0.0
4653,36.5,2.76,0.0,0.0,3.34,0.5804,30.4,0.0
4654,34.55,3.05,0.0,0.0,1.11,0.5495,30.4,0.0
4655,34.55,4.87,0.0,0.72,0.0,0.5393,30.4,0.0
4656,34.51,2.01,0.0,0.0,2.1,0.5453,30.4,0.0
4657,34.51,1.23,0.0,0.0,2.88,0.5258,30.4,0.0
4658,34.51,2.51,0.0,0.0,1.6,0.4991,30.4,0.0
4659,34.51,1.09,0.0,0.0,3.02,0.4843,30.4,0.0
4660,34.51,3.54,0.0,0.0,0.57,0.4563,30.4,0.0
4661,34.51,1.17,0.0,0.0,2.94,0.451,30.4,0.0
4662,34.51,0.53,0.0,0.0,3.58,0.4237,30.4,0.0
4663,36.46,0.34,16.69,10.97,0.0,0.3906,30.4,0.0
4664,38.34,1.46,30.56,24.08,0.0,0.4823,30.4,0.0
4665,40.06,0.18,43.73,0.0,26.55,0.6837,0.0,30.4
4666,41.58,0.0,53.27,0.0,18.7,0.4376,0.0,30.4
4667,42.82,2.03,60.97,0.0,10.22,0.2643,0.0,30.4
4668,43.75,0.0,64.65,0.0,0.0,0.1695,0.0,20.9
4669,44.32,0.11,60.86,47.05,0.0,0.1695,30.4,0.0
4670,44.51,0.95,53.44,40.28,0.0,0.5631,30.4,0.0
4671,44.32,0.0,43.73,0.0,30.98,0.9,0.0,30.4
4672,43.75,1.18,29.7,17.53,0.0,0.6128,30.4,0.0
4673,42.82,0.0,16.37,3.95,0.0,0.7594,30.4,0.0
4674,41.58,2.17,0.0,0.0,9.01,0.7924,30.4,0.0
4675,40.06,0.37,0.0,0.0,9.29,0.7089,30.4,0.0
4676,38.34,2.61,0.0,0.0,5.33,0.6228,30.4,0.0
4677,36.46,3.34,0.0,0.0,2.72,0.5734,30.4,0.0
4678,34.51,3.24,0.0,0.0,0.87,0.5481,30.4,0.0
4679,34.51,2.64,0.0,0.0,1.48,0.54,30.4,0.0
4680,34.47,2.11,0.0,0.0,1.96,0.5263,30.4,0.0
4681,34.47,1.66,0.0,0.0,2.4,0.5082,30.4,0.0
4682,34.47,3.96,0.0,0.0,0.11,0.4859,30.4,0.0
4683,34.47,1.21,0.0,0.0,2.85,0.4849,30.4,0.0
4684,34.47,0.57,0.0,0.0,3.5,0.4585,30.4,0.0
4685,34.47,2.29,0.0,0.0,1.77,0.4261,30.4,0.0
4686,34.47,0.27,0.0,0.0,3.8,0.4096,30.4,0.0
4687,36.42,0.0,14.54,8.53,0.0,0.3744,30.4,0.0
4688,38.29,0.0,29.41,21.51,0.0,0.4457,30.4,0.0
4689,40.02,0.0,44.69,0.0,25.73,0.6256,0.0,30.4
4690,41.54,0.09,55.38,0.0,16.47,0.3872,0.0,30.4
4691,42.78,0.35,62.35,0.0,10.48,0.2345,0.0,30.4
4692,43.7,1.15,62.47,0.0,4.04,0.1374,0.0,23.95
4693,44.27,0.69,60.34,36.74,0.0,0.1,19.98,0.0
4694,44.47,0.0,54.1,40.03,0.0,0.4073,30.4,0.0
4695,44.27,0.14,43.21,0.0,0.0,0.7421,0.92,0.0
4696,43.7,1.22,30.97,18.88,0.0,0.7421,30.4,0.0
4697,42.78,2.4,16.41,0.0,0.0,0.9,23.97,0.0
4698,41.54,1.35,0.0,0.0,49.92,0.9,0.0,9.74
4699,40.02,0.96,0.0,0.0,8.67,0.4373,30.4,0.0
4700,38.29,0.62,0.0,0.0,7.27,0.357,30.4,0.0
4701,36.42,0.34,0.0,0.0,5.68,0.2896,30.4,0.0
4702,34.47,3.01,0.0,0.0,1.06,0.2369,30.4,0.0
4703,34.47,3.02,0.0,0.0,1.04,0.2271,30.4,0.0
4704,34.42,3.07,0.0,0.0,0.96,0.2174,30.4,0.0
4705,34.42,2.2,0.0,0.0,1.83,0.2086,30.4,0.0
4706,34.42,3.89,0.0,0.0,0.14,0.1916,30.4,0.0
4707,34.42,1.47,0.0,0.0,2.55,0.1903,30.4,0.0
4708,34.42,2.92,0.0,0.0,1.1,0.1667,30.4,0.0
4709,34.42,1.47,0.0,0.0,2.56,0.1564,30.4,0.0
4710,34.42,0.49,0.0,0.0,3.53,0.1327,30.4,0.0
4711,36.38,1.6,13.54,9.17,0.0,0.1,30.4,0.0
4712,38.25,1.1,30.11,23.36,0.0,0.1767,30.4,0.0
4713,39.98,0.8,43.87,0.0,25.71,0.3721,0.0,30.4
4714,41.5,0.29,53.56,25.16,0.0,0.1338,12.81,0.0
4715,42.74,0.03,60.84,0.0,12.27,0.3442,0.0,30.4
4716,43.66,2.85,61.92,0.0,0.0,0.2305,0.0,21.11
4717,44.23,1.47,61.05,48.69,0.0,0.2305,30.4,0.0
4718,44.42,1.04,55.77,0.0,18.01,0.6377,0.0,30.4
4719,44.23,0.51,45.17,31.84,0.0,0.4708,30.4,0.0
4720,43.66,1.81,30.93,19.47,0.0,0.7372,30.4,0.0
4721,42.74,1.52,15.32,0.0,0.0,0.9,25.91,0.0
4722,41.5,1.24,0.0,0.0,9.86,0.9,30.4,0.0
4723,39.98,1.16,0.0,0.0,8.42,0.8086,30.4,0.0
4724,38.25,1.7,0.0,0.0,6.15,0.7306,30.4,0.0
4725,36.38,0.0,0.0,0.0,5.98,0.6736,30.4,0.0
4726,34.42,2.48,0.0,0.0,1.55,0.6182,30.4,0.0
4727,34.42,1.77,0.0,0.0,2.25,0.6038,30.4,0.0
4728,34.38,4.27,0.0,0.28,0.0,0.5829,30.4,0.0
4729,34.38,2.38,0.0,0.0,1.61,0.5853,30.4,0.0
4730,34.38,0.83,0.0,0.0,3.15,0.5704,30.4,0.0
4731,34.38,1.99,0.0,0.0,2.0,0.5412,30.4,0.0
4732,34.38,0.57,0.0,0.0,3.41,0.5227,30.4,0.0
4733,34.38,2.08,0.0,0.0,1.91,0.4911,30.4,0.0
4734,34.38,1.56,0.0,0.0,2.43,0.4734,30.4,0.0
4735,36.33,2.04,16.46,12.56,0.0,0.4509,30.4,0.0
4736,38.21,0.0,30.74,22.93,0.0,0.556,30.4,0.0
4737,39.94,0.42,43.75,0.0,26.17,0.7478,0.0,30.4
4738,41.45,0.0,53.18,0.0,18.67,0.5052,0.0,30.4
4739,42.7,0.9,62.45,0.0,9.74,0.3322,0.0,30.4
4740,43.62,0.65,62.08,49.51,0.0,0.2419,30.4,0.0
4741,44.19,0.66,60.93,0.0,9.13,0.656,0.0,26.53
4742,44.38,0.2,53.08,39.29,0.0,0.5714,30.4,0.0
4743,44.19,0.87,45.43,0.0,18.85,0.9,0.0,20.96
4744,43.62,2.52,31.6,20.89,0.0,0.7253,30.4,0.0
4745,42.7,0.57,15.12,0.0,0.0,0.9,27.0,0.0
4746,41.45,1.38,0.0,0.0,9.68,0.9,30.4,0.0
4747,39.94,0.24,0.0,0.0,9.3,0.8103,30.4,0.0
4748,38.21,0.78,0.0,0.0,7.03,0.7241,30.4,0.0
4749,36.33,2.16,0.0,0.0,3.77,0.659,30.4,0.0
4750,34.38,3.54,0.0,0.0,0.45,0.624,30.4,0.0
4751,34.38,2.05,0.0,0.0,1.93,0.6198,30.4,0.0
4752,34.34,2.12,0.0,0.0,1.82,0.6019,30.4,0.0
4753,34.34,1.88,0.0,0.0,2.06,0.585,30.4,0.0
4754,34.34,1.61,0.0,0.0,2.33,0.5659,30.4,0.0
4755,34.34,2.4,0.0,0.0,1.54,0.5443,30.4,0.0
4756,34.34,0.04,0.0,0.0,3.9,0.53,30.4,0.0
4757,34.34,3.03,0.0,0.0,0.91,0.4938,30.4,0.0
4758,34.34,0.44,0.0,0.0,3.51,0.4854,30.4,0.0
4759,36.29,1.77,14.37,0.0,0.0,0.4529,20.16,0.0
4760,38.17,0.0,31.33,0.0,37.23,0.4529,0.0,30.4
4761,39.9,1.17,43.43,35.1,0.0,0.1079,30.4,0.0
4762,41.41,0.99,52.78,0.0,18.03,0.4015,0.0,30.4
4763,42.66,0.53,59.97,0.0,12.55,0.2343,0.0,30.4
4764,43.58,0.0,61.78,0.37,0.0,0.118,0.0,17.83
4765,44.15,0.38,61.92,48.54,0.0,0.1211,30.4,0.0
4766,44.34,0.0,54.31,0.0,20.43,0.5271,0.0,30.4
4767,44.15,0.09,45.02,31.36,0.0,0.3378,30.4,0.0
4768,43.58,1.84,30.37,19.03,0.0,0.6001,30.4,0.0
4769,42.66,1.85,14.65,0.0,0.0,0.7593,26.15,0.0
4770,41.41,1.24,0.0,0.0,9.78,0.7593,30.4,0.0
4771,39.9,0.38,0.0,0.0,9.12,0.6687,30.4,0.0
4772,38.17,2.57,0.0,0.0,5.2,0.5841,30.4,0.0
4773,36.29,2.08,0.0,0.0,3.82,0.5359,30.4,0.0
4774,34.34,0.0,0.0,0.0,3.94,0.5005,30.4,0.0
4775,34.34,3.28,0.0,0.0,0.66,0.464,30.4,0.0
4776,34.3,2.37,0.0,0.0,1.53,0.4579,30.4,0.0
4777,34.3,3.78,0.0,0.0,0.12,0.4437,30.4,0.0
4778,34.3,0.96,0.0,0.0,2.95,0.4426,30.4,0.0
4779,34.3,0.0,0.0,0.0,3.9,0.4153,30.4,0.0
4780,34.3,2.14,0.0,0.0,1.76,0.3791,30.4,0.0
4781,34.3,1.87,0.0,0.0,2.03,0.3628,30.4,0.0
4782,34.3,0.0,0.0,0.0,3.9,0.344,30.4,0.0
4783,36.25,0.0,16.5,10.64,0.0,0.3079,30.4,0.0
4784,38.13,3.88,29.88,26.03,0.0,0.3969,30.4,0.0
4785,39.86,0.03,42.54,0.0,27.68,0.6147,0.0,30.4
4786,41.37,1.07,54.43,0.0,16.27,0.3581,0.0,30.4
4787,42.61,0.0,61.43,0.0,11.58,0.2074,0.0,30.4
4788,43.54,0.0,63.74,0.0,0.0,0.1,0.0,20.2
4789,44.11,0.0,59.72,15.61,0.0,0.1,0.0,0.0
4790,44.3,0.0,53.71,34.91,0.0,0.2306,25.5,0.0
4791,44.11,0.0,42.36,28.65,0.0,0.5226,30.4,0.0
4792,43.54,0.5,29.11,16.47,0.0,0.7622,30.4,0.0
4793,42.61,1.23,16.45,0.0,0.0,0.9,24.93,0.0
4794,41.37,1.05,0.0,0.0,9.92,0.9,30.4,0.0
4795,39.86,0.04,0.0,0.0,9.42,0.808,30.4,0.0
4796,38.13,2.39,0.0,0.0,5.34,0.7208,30.4,0.0
4797,36.25,0.0,0.0,0.0,5.85,0.6713,30.4,0.0
4798,34.3,0.0,0.0,0.0,3.9,0.617,30.4,0.0
4799,34.3,3.23,0.0,0.0,0.67,0.5809,30.4,0.0
4800,34.26,3.01,0.0,0.0,0.85,0.5747,30.4,0.0
4801,34.26,2.3,0.0,0.0,1.56,0.5668,30.4,0.0
4802,34.26,0.61,0.0,0.0,3.25,0.5523,30.4,0.0
4803,34.26,1.23,0.0,0.0,2.63,0.5222,30.4,0.0
4804,34.26,1.51,0.0,0.0,2.35,0.4978,30.4,0.0
4805,34.26,0.0,0.0,0.0,3.86,0.476,30.4,0.0
4806,34.26,0.36,0.0,0.0,3.5,0.4403,30.4,0.0
4807,36.21,1.69,13.54,9.42,0.0,0.4078,30.4,0.0
4808,38.09,2.32,31.34,25.98,0.0,0.4866,30.4,0.0
4809,39.81,0.0,44.15,0.0,26.07,0.7039,0.0,30.4
4810,41.33,1.1,54.42,0.0,16.21,0.4624,0.0,30.4
4811,42.57,0.0,59.39,0.0,13.58,0.3121,0.0,30.4
4812,43.5,0.83,61.7,0.0,0.74,0.1863,0.0,19.77
4813,44.07,0.0,59.39,45.72,0.0,0.1795,30.4,0.0
4814,44.26,0.57,53.71,40.42,0.0,0.5619,30.4,0.0
4815,44.07,0.11,44.7,0.0,18.63,0.9,0.0,19.38
4816,43.5,2.2,31.55,20.65,0.0,0.7273,30.4,0.0
4817,42.57,0.0,16.27,0.0,44.13,0.9,0.0,17.84
4818,41.33,1.97,0.0,0.0,8.96,0.491,30.4,0.0
4819,39.81,1.21,0.0,0.0,8.21,0.4079,30.4,0.0
4820,38.09,1.63,0.0,0.0,6.05,0.3318,30.4,0.0
4821,36.21,1.85,0.0,0.0,3.96,0.2757,30.4,0.0
