Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
3705,41.73,1.43,49.13,0.0,20.66,0.4384,0.0,29.48
3706,43.25,0.0,60.87,0.0,11.86,0.242,0.0,29.48
3707,44.49,2.99,67.91,0.0,3.07,0.1292,0.0,29.48
3708,45.42,1.08,70.49,23.64,0.0,0.1,0.0,2.51
3709,45.99,0.38,68.17,50.0,0.0,0.3029,27.44,0.0
3710,46.18,0.0,62.89,16.71,0.0,0.732,0.0,0.0
3711,45.99,0.0,48.85,2.87,0.0,0.8754,0.0,0.0
3712,45.42,1.79,35.04,0.0,0.0,0.9,8.59,0.0
3713,44.49,0.0,18.57,0.0,0.0,0.9,25.92,0.0
3714,43.25,4.23,0.0,0.0,19.03,0.9,19.99,0.0
3715,41.73,2.42,0.0,0.0,9.84,0.719,29.48,0.0
3716,40.0,9.65,0.0,0.0,0.87,0.6255,29.48,0.0
3717,38.13,8.21,0.0,0.0,0.44,0.6172,29.48,0.0
3718,36.18,3.58,0.0,0.0,3.12,0.613,29.48,0.0
3719,36.18,3.93,0.0,0.0,2.77,0.5833,29.48,0.0
3720,36.14,6.17,0.0,0.0,0.49,0.557,29.48,0.0
3721,36.14,7.51,0.0,0.0,0.0,0.5523,28.63,0.0
3722,36.14,0.67,0.0,0.0,5.99,0.5523,29.48,0.0
3723,36.14,0.06,0.0,0.0,6.6,0.4953,29.48,0.0
3724,36.14,1.96,0.0,0.0,4.7,0.4326,29.48,0.0
3725,36.14,3.88,0.0,0.0,2.79,0.3879,29.48,0.0
3726,36.14,3.19,0.0,0.0,3.47,0.3614,29.48,0.0
3727,38.09,3.81,18.63,13.84,0.0,0.3284,29.48,0.0
3728,39.97,0.0,36.44,0.0,3.53,0.4471,0.0,0.0
3729,41.7,0.0,50.39,0.0,20.78,0.4135,0.0,29.48
3730,43.21,2.19,61.62,0.0,8.88,0.2159,0.0,29.48
3731,44.45,0.0,70.62,0.0,3.31,0.1315,0.0,29.48
3732,45.38,0.0,73.19,50.0,0.0,0.1,22.19,0.0
3733,45.95,0.57,68.65,0.0,6.2,0.5291,0.0,29.48
3734,46.14,2.06,60.47,0.0,0.0,0.4701,0.0,16.39
3735,45.95,0.56,52.15,36.24,0.0,0.4701,29.48,0.0
3736,45.38,0.3,34.04,13.85,0.0,0.7811,24.89,0.0
3737,44.45,1.37,19.05,0.0,0.0,0.9,24.03,0.0
3738,43.21,1.47,0.0,0.0,12.26,0.9,29.48,0.0
3739,41.7,0.04,0.0,0.0,12.18,0.7834,29.48,0.0
3740,39.97,1.78,0.0,0.0,8.71,0.6676,29.48,0.0
3741,38.09,4.64,0.0,0.0,3.97,0.5848,29.48,0.0
3742,36.14,4.56,0.0,0.0,2.1,0.547,29.48,0.0
3743,36.14,4.46,0.0,0.0,2.2,0.5271,29.48,0.0
3744,36.1,2.2,0.0,0.0,4.42,0.5061,29.48,0.0
3745,36.1,3.75,0.0,0.0,2.88,0.464,29.48,0.0
3746,36.1,0.0,0.0,0.0,6.62,0.4367,29.48,0.0
3747,36.1,3.95,0.0,0.0,2.68,0.3737,29.48,0.0
3748,36.1,6.02,0.0,0.0,0.6,0.3483,29.48,0.0
3749,36.1,0.0,0.0,0.0,6.62,0.3425,29.48,0.0
3750,36.1,1.03,0.0,0.0,5.6,0.2795,29.48,0.0
3751,38.05,2.33,16.55,10.3,0.0,0.2263,29.48,0.0
3752,39.93,3.68,36.6,0.0,22.58,0.3147,0.0,22.94
3753,41.66,0.0,50.7,13.03,0.0,0.1,3.98,0.0
3754,43.17,0.0,60.89,0.0,11.76,0.2118,0.0,29.48
3755,44.42,0.0,69.88,0.0,0.0,0.1,0.0,25.47
3756,45.34,0.41,73.63,0.0,0.0,0.1,0.0,28.7
3757,45.91,4.33,71.25,50.0,0.0,0.1,20.34,0.0
3758,46.1,1.02,60.57,43.21,0.0,0.5291,27.73,0.0
3759,45.91,0.74,49.16,0.0,0.0,0.9,0.0,3.99
3760,45.34,1.84,34.48,0.0,14.73,0.9,0.0,5.71
3761,44.42,1.65,19.08,5.79,0.0,0.7599,29.48,0.0
3762,43.17,0.57,0.0,0.0,13.12,0.8096,29.48,0.0
3763,41.66,4.34,0.0,0.0,7.84,0.6849,29.48,0.0
3764,39.93,3.63,0.0,0.0,6.82,0.6103,29.48,0.0
3765,38.05,3.63,0.0,0.0,4.95,0.5455,29.48,0.0
3766,36.1,1.97,0.0,0.0,4.65,0.4984,29.48,0.0
3767,36.1,6.7,0.0,0.0,0.0,0.4542,29.41,0.0
3768,36.06,5.48,0.0,0.0,1.1,0.4542,29.48,0.0
3769,36.06,2.99,0.0,0.0,3.59,0.4437,29.48,0.0
3770,36.06,5.88,0.0,0.0,0.7,0.4096,29.48,0.0
3771,36.06,2.59,0.0,0.0,3.99,0.4029,29.48,0.0
3772,36.06,1.61,0.0,0.0,4.97,0.3649,29.48,0.0
3773,36.06,1.18,0.0,0.0,5.4,0.3177,29.48,0.0
3774,36.06,0.0,0.0,0.0,6.58,0.2663,29.48,0.0
3775,38.01,2.6,16.99,0.0,0.0,0.2037,18.43,0.0
3776,39.89,0.0,36.77,26.36,0.0,0.2037,29.48,0.0
3777,41.62,0.0,49.69,0.0,21.41,0.4299,0.0,29.48
3778,43.13,0.0,63.8,0.0,8.81,0.2264,0.0,29.48
3779,44.38,0.09,69.29,0.0,4.48,0.1426,0.0,29.48
3780,45.3,0.0,73.73,28.43,0.0,0.1,0.0,0.0
3781,45.87,0.0,68.45,50.0,0.0,0.344,27.42,0.0
3782,46.06,0.0,60.4,0.0,0.0,0.7731,0.0,14.33
3783,45.87,0.0,52.0,0.0,0.0,0.7731,0.0,6.13
3784,45.3,2.1,33.68,14.78,0.0,0.7731,24.3,0.0
3785,44.38,0.57,16.21,0.0,0.0,0.9,27.6,0.0
3786,43.13,2.8,0.0,0.0,10.85,0.9,29.48,0.0
3787,41.62,0.93,0.0,0.0,11.21,0.7968,29.48,0.0
3788,39.89,3.53,0.0,0.0,6.88,0.6902,29.48,0.0
3789,38.01,6.17,0.0,0.0,2.37,0.6247,29.48,0.0
3790,36.06,5.06,0.0,0.0,1.53,0.6022,29.48,0.0
3791,36.06,3.27,0.0,0.0,3.31,0.5877,29.48,0.0
3792,36.02,4.66,0.0,0.0,18.86,0.5562,12.51,0.0
3793,36.02,3.6,0.0,0.0,2.94,0.3769,29.48,0.0
3794,36.02,3.9,0.0,0.0,2.65,0.3489,29.48,0.0
3795,36.02,2.92,0.0,0.0,3.63,0.3237,29.48,0.0
3796,36.02,2.83,0.0,0.0,3.72,0.2892,29.48,0.0
3797,36.02,3.1,0.0,0.0,3.45,0.2539,29.48,0.0
3798,36.02,0.19,0.0,0.0,6.36,0.221,29.48,0.0
3799,37.97,0.0,16.73,8.24,0.0,0.1606,29.48,0.0
3800,39.85,0.0,34.82,24.45,0.0,0.2313,29.48,0.0
3801,41.58,0.0,49.08,0.0,21.98,0.4411,0.0,29.48
3802,43.09,0.0,63.32,0.0,9.25,0.2321,0.0,29.48
3803,44.34,0.56,68.61,0.0,4.65,0.1442,0.0,29.48
3804,45.26,0.0,70.7,49.53,0.0,0.1,24.08,0.0
3805,45.83,1.26,71.28,26.71,0.0,0.525,0.0,0.0
3806,46.02,0.51,62.49,16.98,0.0,0.7543,0.0,0.0
3807,45.83,0.0,51.0,0.0,0.0,0.9,0.0,5.17
3808,45.26,2.47,36.89,0.0,0.0,0.9,5.9,0.0
3809,44.34,3.26,16.27,0.0,0.0,0.9,24.81,0.0
3810,43.09,0.19,0.0,0.0,13.43,0.9,29.48,0.0
3811,41.58,3.51,0.0,0.0,8.59,0.7723,29.48,0.0
3812,39.85,1.45,0.0,0.0,8.92,0.6906,29.48,0.0
3813,37.97,3.76,0.0,0.0,4.74,0.6058,29.48,0.0
3814,36.02,1.37,0.0,0.0,5.18,0.5607,29.48,0.0
3815,36.02,0.52,0.0,0.0,6.03,0.5115,29.48,0.0
3816,35.98,3.37,0.0,0.0,3.13,0.4542,29.48,0.0
3817,35.98,3.82,0.0,0.0,2.69,0.4244,29.48,0.0
3818,35.98,3.08,0.0,0.0,3.43,0.3988,29.48,0.0
3819,35.98,1.2,0.0,0.0,5.31,0.3662,29.48,0.0
3820,35.98,2.35,0.0,0.0,4.16,0.3157,29.48,0.0
3821,35.98,3.2,0.0,0.0,3.31,0.2762,29.48,0.0
3822,35.98,2.06,0.0,0.0,4.45,0.2447,29.48,0.0
3823,37.93,1.99,16.46,10.0,0.0,0.2024,29.48,0.0
3824,39.81,0.0,35.84,15.3,0.0,0.2882,19.27,0.0
3825,41.54,3.07,49.62,0.0,18.33,0.4195,0.0,29.48
3826,43.06,0.0,62.01,0.0,10.52,0.2452,0.0,29.48
3827,44.3,1.2,67.84,0.0,4.74,0.1451,0.0,29.48
3828,45.22,2.51,72.25,50.0,0.0,0.1,20.46,0.0
3829,45.79,1.18,71.05,43.21,0.0,0.5291,16.78,0.0
3830,45.98,0.02,61.76,0.0,1.88,0.9,0.0,17.68
3831,45.79,0.0,50.69,0.0,0.0,0.8821,0.0,4.9
3832,45.22,3.21,35.77,0.0,0.0,0.8821,6.24,0.0
3833,44.3,0.0,16.91,2.09,0.0,0.8821,29.48,0.0
3834,43.06,0.22,0.0,0.0,13.36,0.9,29.48,0.0
3835,41.54,1.87,0.0,0.0,10.19,0.773,29.48,0.0
3836,39.81,5.6,0.0,0.0,4.74,0.6761,29.48,0.0
3837,37.93,4.3,0.0,0.0,4.15,0.631,29.48,0.0
3838,35.98,1.94,0.0,0.0,4.56,0.5916,29.48,0.0
3839,35.98,3.45,0.0,0.0,3.06,0.5482,29.48,0.0
3840,35.94,2.9,0.0,0.0,3.57,0.5191,29.48,0.0
3841,35.94,2.64,0.0,0.0,3.82,0.4852,29.48,0.0
3842,35.94,5.8,0.0,0.0,0.67,0.4488,29.48,0.0
3843,35.94,0.81,0.0,0.0,5.65,0.4425,29.48,0.0
3844,35.94,6.32,0.0,0.0,0.14,0.3887,29.48,0.0
3845,35.94,4.29,0.0,0.0,2.17,0.3873,29.48,0.0
3846,35.94,4.3,0.0,0.0,2.17,0.3667,29.48,0.0
3847,37.9,0.7,15.83,0.0,0.0,0.3461,21.36,0.0
3848,39.77,0.84,34.03,11.32,0.0,0.3461,16.22,0.0
3849,41.5,0.0,50.63,0.0,20.35,0.4432,0.0,29.48
3850,43.02,0.0,60.61,0.0,11.88,0.2497,0.0,29.48
3851,44.26,1.2,68.68,0.0,3.86,0.1367,0.0,29.48
3852,45.18,2.72,72.45,0.51,0.0,0.1,0.0,29.48
3853,45.75,0.0,68.24,50.0,0.0,0.1044,27.51,0.0
3854,45.94,0.0,62.17,37.74,0.0,0.5335,21.51,0.0
3855,45.75,0.43,50.29,4.97,0.0,0.8574,0.0,0.0
3856,45.18,0.0,36.62,0.0,0.0,0.9,8.56,0.0
3857,44.26,2.79,15.85,0.0,0.0,0.9,25.62,0.0
3858,43.02,0.7,0.0,0.0,12.84,0.9,29.48,0.0
3859,41.5,2.26,0.0,0.0,9.76,0.7779,29.48,0.0
3860,39.77,2.23,0.0,0.0,8.06,0.685,29.48,0.0
3861,37.9,1.97,0.0,0.0,6.45,0.6084,29.48,0.0
3862,35.94,3.84,0.0,0.0,2.63,0.547,29.48,0.0
3863,35.94,3.62,0.0,0.0,2.84,0.5221,29.48,0.0
3864,35.9,3.37,0.0,0.0,3.06,0.495,29.48,0.0
3865,35.9,2.59,0.0,0.0,3.83,0.466,29.48,0.0
3866,35.9,4.47,0.0,0.0,1.95,0.4295,29.48,0.0
3867,35.9,6.81,0.0,0.0,0.0,0.4109,29.1,0.0
3868,35.9,3.39,0.0,0.0,3.03,0.4109,29.48,0.0
3869,35.9,4.61,0.0,0.0,1.81,0.3821,29.48,0.0
3870,35.9,0.0,0.0,0.0,6.43,0.3648,29.48,0.0
3871,37.86,1.92,17.69,11.23,0.0,0.3037,29.48,0.0
3872,39.73,0.0,33.56,0.31,0.0,0.4002,6.48,0.0
3873,41.46,0.0,51.59,0.0,19.35,0.4028,0.0,29.48
3874,42.98,0.0,61.5,0.0,10.95,0.2188,0.0,29.48
3875,44.22,2.57,69.59,0.0,1.53,0.1146,0.0,29.48
3876,45.14,2.02,72.06,50.0,0.0,0.1,21.07,0.0
3877,45.71,0.68,68.05,23.02,0.0,0.5291,0.0,0.0
3878,45.9,0.0,60.98,0.0,14.4,0.7267,0.0,29.48
3879,45.71,0.33,49.25,33.34,0.0,0.5898,29.48,0.0
3880,45.14,1.73,36.86,2.81,0.0,0.8759,9.37,0.0
3881,44.22,1.96,15.51,0.0,0.0,0.9,26.76,0.0
3882,42.98,0.0,0.0,0.0,13.5,0.9,29.48,0.0
3883,41.46,0.87,0.0,0.0,11.12,0.7716,29.48,0.0
3884,39.73,2.99,0.0,0.0,7.27,0.6659,29.48,0.0
3885,37.86,4.59,0.0,0.0,3.79,0.5968,29.48,0.0
3886,35.9,0.0,0.0,0.0,6.43,0.5608,29.48,0.0
3887,35.9,3.72,0.0,0.0,2.71,0.4997,29.48,0.0
3888,35.86,4.38,0.0,0.0,2.01,0.474,29.48,0.0
3889,35.86,5.71,0.0,0.0,0.67,0.4549,29.48,0.0
3890,35.86,5.2,0.0,0.0,1.18,0.4485,29.48,0.0
3891,35.86,4.67,0.0,0.0,1.72,0.4373,29.48,0.0
3892,35.86,1.51,0.0,0.0,4.87,0.4209,29.48,0.0
3893,35.86,0.0,0.0,0.0,6.39,0.3746,29.48,0.0
3894,35.86,1.33,0.0,0.0,5.06,0.3139,29.48,0.0
3895,37.81,3.58,16.32,11.56,0.0,0.2658,29.48,0.0
3896,39.69,3.88,36.89,0.0,20.18,0.365,0.0,21.27
3897,41.42,2.12,51.0,0.0,0.0,0.1731,0.0,11.7
3898,42.94,1.24,63.49,0.0,7.69,0.1731,0.0,29.48
3899,44.18,0.94,70.67,0.0,0.0,0.1,0.0,27.44
3900,45.1,0.0,72.62,43.95,0.0,0.1,16.43,0.0
3901,45.67,0.0,71.42,0.0,0.0,0.4772,0.0,25.75
3902,45.86,3.7,61.94,49.26,0.0,0.4772,29.48,0.0
3903,45.67,0.0,51.72,0.0,0.0,0.9,0.0,6.05
3904,45.1,4.32,36.76,0.0,0.0,0.9,4.02,0.0
3905,44.18,0.95,17.53,0.0,0.0,0.9,25.69,0.0
3906,42.94,4.74,0.0,0.0,8.72,0.9,29.48,0.0
3907,41.42,0.0,0.0,0.0,11.94,0.8171,29.48,0.0
3908,39.69,4.26,0.0,0.0,5.95,0.7036,29.48,0.0
3909,37.81,2.05,0.0,0.0,6.29,0.647,29.48,0.0
3910,35.86,1.02,0.0,0.0,5.37,0.5872,29.48,0.0
3911,35.86,4.46,0.0,0.0,1.92,0.5362,29.48,0.0
3912,35.82,6.09,0.0,0.0,0.26,0.5179,29.48,0.0
3913,35.82,2.34,0.0,0.0,4.01,0.5154,29.48,0.0
3914,35.82,0.84,0.0,0.0,5.51,0.4773,29.48,0.0
3915,35.82,3.32,0.0,0.0,3.03,0.4249,29.48,0.0
3916,35.82,2.92,0.0,0.0,3.43,0.3962,29.48,0.0
3917,35.82,3.7,0.0,0.0,2.65,0.3635,29.48,0.0
3918,35.82,3.98,0.0,0.0,2.36,0.3384,29.48,0.0
3919,37.77,1.46,19.01,12.18,0.0,0.3159,29.48,0.0
3920,39.65,4.79,35.06,0.0,3.12,0.4204,0.0,3.32
3921,41.38,1.14,52.12,0.0,17.6,0.3908,0.0,29.48
3922,42.89,0.0,61.99,0.0,10.38,0.2234,0.0,29.48
3923,44.14,0.0,71.02,0.0,2.6,0.1247,0.0,29.48
3924,45.06,0.0,71.64,50.0,0.0,0.1,23.43,0.0
3925,45.63,0.0,70.29,43.21,0.0,0.5291,18.56,0.0
3926,45.82,2.28,61.49,0.0,2.57,0.9,0.0,20.53
3927,45.63,1.61,51.75,0.0,0.0,0.8755,0.0,7.73
3928,45.06,0.0,34.67,0.0,0.0,0.8755,10.4,0.0
3929,44.14,1.92,15.59,2.85,0.0,0.8755,29.48,0.0
3930,42.89,3.43,0.0,0.0,9.99,0.9,29.48,0.0
3931,41.38,5.65,0.0,0.0,6.26,0.805,29.48,0.0
3932,39.65,4.85,0.0,0.0,5.32,0.7456,29.48,0.0
3933,37.77,5.01,0.0,0.0,3.28,0.695,29.48,0.0
3934,35.82,3.94,0.0,0.0,2.41,0.6637,29.48,0.0
3935,35.82,4.79,0.0,0.0,1.56,0.6408,29.48,0.0
3936,35.78,6.55,0.0,0.0,0.0,0.626,29.23,0.0
3937,35.78,1.36,0.0,0.0,4.95,0.626,29.48,0.0
3938,35.78,3.11,0.0,0.0,3.19,0.579,29.48,0.0
3939,35.78,1.96,0.0,0.0,4.35,0.5486,29.48,0.0
3940,35.78,3.83,0.0,0.0,2.47,0.5072,29.48,0.0
3941,35.78,5.04,0.0,0.0,1.26,0.4837,29.48,0.0
3942,35.78,0.9,0.0,0.0,5.4,0.4717,29.48,0.0
3943,37.73,0.0,16.07,7.81,0.0,0.4203,29.48,0.0
3944,39.61,0.27,34.7,0.0,24.3,0.4874,0.0,19.66
3945,41.34,2.5,51.88,0.0,16.44,0.2563,0.0,29.48
3946,42.85,1.43,64.15,0.0,0.0,0.1,0.0,22.73
3947,44.1,1.02,70.77,0.0,0.0,0.1,0.0,27.69
3948,45.02,0.0,71.57,0.0,0.0,0.1,0.0,26.55
3949,45.59,0.0,70.04,50.0,0.0,0.1,25.55,0.0
3950,45.78,1.39,62.29,0.0,11.58,0.5291,0.0,29.48
3951,45.59,0.0,50.49,29.92,0.0,0.419,25.02,0.0
3952,45.02,5.43,36.24,26.12,0.0,0.6758,29.48,0.0
3953,44.1,2.7,18.58,0.0,0.0,0.9,22.81,0.0
3954,42.85,0.93,0.0,0.0,12.44,0.9,29.48,0.0
3955,41.34,1.39,0.0,0.0,10.47,0.7817,29.48,0.0
3956,39.61,2.89,0.0,0.0,7.24,0.6821,29.48,0.0
3957,37.73,3.01,0.0,0.0,5.24,0.6132,29.48,0.0
3958,35.78,6.02,0.0,0.0,0.28,0.5634,29.48,0.0
3959,35.78,4.37,0.0,0.0,1.93,0.5607,29.48,0.0
3960,35.74,2.61,0.0,0.0,3.66,0.5424,29.48,0.0
3961,35.74,7.75,0.0,0.0,0.0,0.5076,27.99,0.0
3962,35.74,3.89,0.0,0.0,2.37,0.5076,29.48,0.0
3963,35.74,5.01,0.0,0.0,1.26,0.4851,29.48,0.0
3964,35.74,1.86,0.0,0.0,4.4,0.4731,29.48,0.0
3965,35.74,3.31,0.0,0.0,2.95,0.4313,29.48,0.0
3966,35.74,2.69,0.0,0.0,3.57,0.4032,29.48,0.0
3967,37.69,0.0,18.56,10.34,0.0,0.3692,29.48,0.0
3968,39.57,5.08,37.07,0.0,18.14,0.458,0.0,20.73
3969,41.3,3.23,51.82,0.0,15.72,0.2855,0.0,29.48
3970,42.81,0.0,62.62,0.0,0.0,0.136,0.0,19.8
3971,44.06,0.0,69.75,0.0,3.78,0.136,0.0,29.48
3972,44.98,0.78,73.63,29.43,0.0,0.1,0.0,0.0
3973,45.55,0.33,69.06,50.0,0.0,0.3526,26.16,0.0
3974,45.74,1.06,62.31,0.0,0.0,0.7817,0.0,17.63
3975,45.55,1.05,50.27,5.77,0.0,0.7817,0.0,0.0
3976,44.98,2.09,35.94,8.01,0.0,0.8312,14.96,0.0
3977,44.06,4.44,18.48,0.0,31.91,0.9,0.0,10.77
3978,42.81,3.2,0.0,0.0,10.13,0.5966,29.48,0.0
3979,41.3,0.5,0.0,0.0,11.31,0.5002,29.48,0.0
3980,39.57,5.77,0.0,0.0,4.32,0.3926,29.48,0.0
3981,37.69,6.74,0.0,0.0,1.48,0.3516,29.48,0.0
3982,35.74,10.06,0.0,3.79,0.0,0.3375,29.48,0.0
3983,35.74,1.76,0.0,0.0,4.5,0.3701,29.48,0.0
3984,35.7,4.53,0.0,0.0,1.69,0.3273,29.48,0.0
3985,35.7,0.0,0.0,0.0,6.22,0.3112,29.48,0.0
3986,35.7,4.88,0.0,0.0,1.34,0.2521,29.48,0.0
3987,35.7,2.38,0.0,0.0,3.84,0.2393,29.48,0.0
3988,35.7,6.88,0.0,0.66,0.0,0.2028,29.48,0.0
3989,35.7,1.04,0.0,0.0,5.18,0.2084,29.48,0.0
3990,35.7,0.0,0.0,0.0,6.22,0.1592,29.48,0.0
3991,37.65,0.62,16.38,8.83,0.0,0.1,29.48,0.0
3992,39.53,0.0,35.01,24.96,0.0,0.1758,29.48,0.0
3993,41.26,2.15,50.23,0.0,18.36,0.39,0.0,29.48
3994,42.77,0.0,63.7,0.0,8.55,0.2154,0.0,29.48
3995,44.02,0.2,69.7,0.0,3.59,0.1342,0.0,29.48
3996,44.94,0.0,72.25,50.0,0.0,0.1,22.69,0.0
3997,45.51,0.0,69.01,43.21,0.0,0.5291,19.72,0.0
3998,45.7,3.61,61.71,0.0,9.86,0.9,0.0,29.48
3999,45.51,1.38,50.21,0.0,0.0,0.8063,0.0,6.08
4000,44.94,0.0,36.55,10.92,0.0,0.8063,19.31,0.0
4001,44.02,1.49,15.62,0.0,0.0,0.9,26.9,0.0
4002,42.77,2.1,0.0,0.0,11.19,0.9,29.48,0.0
4003,41.26,3.52,0.0,0.0,8.26,0.7936,29.48,0.0
4004,39.53,0.34,0.0,0.0,9.71,0.715,29.48,0.0
4005,37.65,4.65,0.0,0.0,3.53,0.6227,29.48,0.0
4006,35.7,0.0,0.0,0.0,6.22,0.5892,29.48,0.0
4007,35.7,2.73,0.0,0.0,3.49,0.53,29.48,0.0
4008,35.66,3.07,0.0,0.0,3.11,0.4968,29.48,0.0
4009,35.66,5.23,0.0,0.0,0.95,0.4673,29.48,0.0
4010,35.66,3.82,0.0,0.0,2.36,0.4583,29.48,0.0
4011,35.66,0.67,0.0,0.0,5.51,0.4358,29.48,0.0
4012,35.66,1.09,0.0,0.0,5.09,0.3834,29.48,0.0
4013,35.66,2.96,0.0,0.0,3.22,0.335,29.48,0.0
4014,35.66,1.9,0.0,0.0,4.28,0.3044,29.48,0.0
4015,37.61,0.39,17.08,9.34,0.0,0.2637,29.48,0.0
4016,39.49,0.11,36.89,0.0,25.65,0.3439,0.0,23.16
4017,41.21,2.03,51.02,0.0,0.0,0.1,0.0,11.83
4018,42.73,0.0,62.96,0.0,0.0,0.1,0.0,20.23
4019,43.97,0.0,71.23,0.0,0.0,0.1,0.0,27.25
4020,44.9,4.38,71.57,43.21,0.0,0.1,12.16,0.0
4021,45.47,0.0,71.07,50.0,0.0,0.4709,24.4,0.0
4022,45.66,0.0,61.19,0.0,0.0,0.9,0.0,15.53
4023,45.47,2.21,49.05,0.0,23.6,0.9,0.0,29.39
4024,44.9,0.0,36.82,0.0,0.0,0.6756,8.07,0.0
4025,43.97,0.91,16.77,0.0,0.0,0.6756,26.29,0.0
4026,42.73,0.5,0.0,0.0,12.75,0.6756,29.48,0.0
4027,41.21,2.05,0.0,0.0,9.68,0.5544,29.48,0.0
4028,39.49,6.22,0.0,0.0,3.78,0.4623,29.48,0.0
4029,37.61,5.05,0.0,0.0,3.08,0.4263,29.48,0.0
4030,35.66,5.49,0.0,0.0,0.69,0.397,29.48,0.0
4031,35.66,1.16,0.0,0.0,5.02,0.3904,29.48,0.0
4032,35.62,1.75,0.0,0.0,4.39,0.3427,29.48,0.0
4033,35.62,0.0,0.0,0.0,6.14,0.3009,29.48,0.0
4034,35.62,2.16,0.0,0.0,3.98,0.2426,29.48,0.0
4035,35.62,5.35,0.0,0.0,0.79,0.2047,29.48,0.0
4036,35.62,4.07,0.0,0.0,2.07,0.1972,29.48,0.0
4037,35.62,2.12,0.0,0.0,4.02,0.1775,29.48,0.0
4038,35.62,2.0,0.0,0.0,4.14,0.1393,29.48,0.0
4039,37.57,0.17,19.16,11.23,0.0,0.1,29.48,0.0
4040,39.44,1.46,34.46,23.89,0.0,0.1964,27.42,0.0
4041,41.17,2.16,52.53,0.0,15.96,0.4014,0.0,29.48
4042,42.69,0.0,60.94,0.0,11.23,0.2497,0.0,29.48
4043,43.93,0.72,68.17,0.0,4.51,0.1429,0.0,29.48
4044,44.86,1.91,73.45,1.02,0.0,0.1,0.0,29.48
4045,45.43,0.0,71.63,50.0,0.0,0.1088,23.79,0.0
4046,45.62,1.72,60.78,0.0,0.0,0.5379,0.0,16.88
4047,45.43,6.23,51.77,42.06,0.0,0.5379,29.48,0.0
4048,44.86,0.85,35.17,0.13,0.0,0.8989,8.98,0.0
4049,43.93,2.31,16.82,0.0,0.0,0.9,24.8,0.0
4050,42.69,0.58,0.0,0.0,12.63,0.9,29.48,0.0
4051,41.17,2.92,0.0,0.0,8.77,0.7799,29.48,0.0
4052,39.44,3.95,0.0,0.0,6.01,0.6965,29.48,0.0
4053,37.57,3.84,0.0,0.0,4.25,0.6393,29.48,0.0
4054,35.62,1.74,0.0,0.0,4.4,0.5989,29.48,0.0
4055,35.62,4.38,0.0,0.0,1.76,0.5571,29.48,0.0
4056,35.58,6.93,0.0,0.83,0.0,0.5403,29.48,0.0
4057,35.58,4.85,0.0,0.0,1.25,0.5474,29.48,0.0
4058,35.58,5.67,0.0,0.0,0.43,0.5356,29.48,0.0
4059,35.58,2.97,0.0,0.0,3.12,0.5315,29.48,0.0
4060,35.58,4.52,0.0,0.0,1.58,0.5018,29.48,0.0
4061,35.58,3.11,0.0,0.0,2.99,0.4868,29.48,0.0
4062,35.58,0.15,0.0,0.0,5.95,0.4584,29.48,0.0
4063,37.53,2.16,17.15,11.26,0.0,0.4018,29.48,0.0
4064,39.4,0.0,37.01,0.0,11.47,0.4985,0.0,9.08
4065,41.13,0.0,49.39,0.0,21.21,0.3894,0.0,29.48
4066,42.65,0.7,62.22,0.0,9.21,0.1876,0.0,29.48
4067,43.89,0.71,68.57,0.0,0.0,0.1,0.0,25.39
4068,44.81,0.0,73.27,37.09,0.0,0.1,8.63,0.0
4069,45.38,2.21,68.61,50.0,0.0,0.4183,24.56,0.0
4070,45.58,1.46,63.62,0.0,0.0,0.8474,0.0,19.5
4071,45.38,0.0,51.51,6.13,0.0,0.8474,0.0,0.0
4072,44.81,0.0,36.63,0.0,0.0,0.9,8.19,0.0
4073,43.89,1.24,18.72,0.0,0.0,0.9,23.93,0.0
4074,42.65,1.15,0.0,0.0,12.01,0.9,29.48,0.0
4075,41.13,2.78,0.0,0.0,8.88,0.7857,29.48,0.0
4076,39.4,2.31,0.0,0.0,7.61,0.7013,29.48,0.0
4077,37.53,0.0,0.0,0.0,8.05,0.6289,29.48,0.0
4078,35.58,2.99,0.0,0.0,3.11,0.5524,29.48,0.0
4079,35.58,3.35,0.0,0.0,2.75,0.5228,29.48,0.0
4080,35.53,5.28,0.0,0.0,0.78,0.4967,29.48,0.0
4081,35.53,2.56,0.0,0.0,3.49,0.4893,29.48,0.0
4082,35.53,7.09,0.0,1.03,0.0,0.4561,29.48,0.0
4083,35.53,0.0,0.0,0.0,6.06,0.4649,29.48,0.0
4084,35.53,5.63,0.0,0.0,0.43,0.4074,29.48,0.0
4085,35.53,2.1,0.0,0.0,3.96,0.4033,29.48,0.0
4086,35.53,3.74,0.0,0.0,2.32,0.3657,29.48,0.0
4087,37.48,1.68,18.19,11.86,0.0,0.3437,29.48,0.0
4088,39.36,3.3,34.44,0.0,25.66,0.4455,0.0,24.04
4089,41.09,0.0,49.91,0.0,0.0,0.2015,0.0,8.82
4090,42.6,0.0,61.41,0.0,10.67,0.2015,0.0,29.48
4091,43.85,2.93,69.78,0.0,0.0,0.1,0.0,28.86
4092,44.77,0.0,72.11,50.0,0.0,0.1,22.67,0.0
4093,45.34,0.55,70.52,0.0,0.0,0.5291,0.0,25.73
4094,45.53,2.76,62.95,43.21,0.0,0.5291,23.03,0.0
