Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
4078,35.58,3.56,0.0,0.0,5.27,0.4243,26.75,0.0
4079,35.58,3.99,0.0,0.0,4.83,0.387,26.75,0.0
4080,35.53,6.28,0.0,0.0,2.5,0.3528,26.75,0.0
4081,35.53,3.05,0.0,0.0,5.73,0.3351,26.75,0.0
4082,35.53,8.43,0.0,0.0,0.35,0.2945,26.75,0.0
4083,35.53,0.0,0.0,0.0,8.78,0.292,26.75,0.0
4084,35.53,6.7,0.0,0.0,2.08,0.2298,26.75,0.0
4085,35.53,2.5,0.0,0.0,6.28,0.2151,26.75,0.0
4086,35.53,4.45,0.0,0.0,4.33,0.1706,26.75,0.0
4087,37.48,2.0,18.14,9.4,0.0,0.1399,26.75,0.0
4088,39.36,3.93,34.33,25.66,0.0,0.2,26.75,0.0
4089,41.09,0.0,49.76,0.0,18.09,0.364,0.0,26.75
4090,42.6,0.0,61.23,0.0,8.13,0.2359,0.0,26.75
4091,43.85,3.49,69.56,2.46,0.0,0.1783,0.0,26.75
4092,44.77,0.0,71.89,0.36,0.0,0.194,0.0,26.75
4093,45.34,0.66,70.31,0.0,0.0,0.1963,0.0,25.62
4094,45.53,3.29,62.76,47.27,0.0,0.1963,26.75,0.0
4095,45.34,0.0,52.05,33.46,0.0,0.4985,26.75,0.0
4096,44.77,2.64,36.62,21.24,0.0,0.7123,26.75,0.0
4097,43.85,0.41,16.6,0.0,0.09,0.8481,26.75,0.0
4098,42.6,2.11,0.0,0.0,13.75,0.8475,26.75,0.0
4099,41.09,3.2,0.0,0.0,11.14,0.7501,26.75,0.0
4100,39.36,0.05,0.0,0.0,12.55,0.6713,26.75,0.0
4101,37.48,2.25,0.0,0.0,8.48,0.5823,26.75,0.0
4102,35.53,7.66,0.0,0.0,1.12,0.5223,26.75,0.0
4103,35.53,6.8,0.0,0.0,1.98,0.5143,26.75,0.0
4104,35.49,4.63,0.0,0.0,4.11,0.5002,26.75,0.0
4105,35.49,5.27,0.0,0.0,3.47,0.4711,26.75,0.0
4106,35.49,3.76,0.0,0.0,4.98,0.4465,26.75,0.0
4107,35.49,7.29,0.0,0.0,1.45,0.4113,26.75,0.0
4108,35.49,3.12,0.0,0.0,5.62,0.401,26.75,0.0
4109,35.49,3.57,0.0,0.0,5.17,0.3612,26.75,0.0
4110,35.49,5.12,0.0,0.0,3.62,0.3246,26.75,0.0
4111,37.44,0.0,16.72,6.03,0.0,0.2989,26.75,0.0
4112,39.32,4.91,36.99,20.28,0.0,0.3375,17.7,0.0
4113,41.05,0.0,49.26,0.0,18.54,0.4672,0.0,26.75
4114,42.56,4.21,62.72,0.0,2.38,0.3358,0.0,26.75
4115,43.81,0.0,68.46,0.0,2.1,0.3189,0.0,26.75
4116,44.73,0.0,73.38,1.89,0.0,0.304,0.0,26.75
4117,45.3,0.0,69.67,0.0,2.39,0.3161,0.0,26.75
4118,45.49,0.0,63.42,0.0,0.0,0.2992,0.0,17.93
4119,45.3,0.0,50.59,32.05,0.0,0.2992,26.75,0.0
4120,44.73,0.0,33.64,15.66,0.0,0.5041,26.75,0.0
4121,43.81,1.47,17.31,1.73,0.0,0.6042,26.75,0.0
4122,42.56,4.67,0.0,0.0,11.14,0.6153,26.75,0.0
4123,41.05,3.51,0.0,0.0,10.78,0.5364,26.75,0.0
4124,39.32,4.32,0.0,0.0,8.25,0.46,26.75,0.0
4125,37.44,1.49,0.0,0.0,9.2,0.4016,26.75,0.0
4126,35.49,2.38,0.0,0.0,6.36,0.3365,26.75,0.0
4127,35.49,8.94,0.0,0.0,0.0,0.2914,26.55,0.0
4128,35.45,3.03,0.0,0.0,5.67,0.2914,26.75,0.0
4129,35.45,8.6,0.0,0.0,0.1,0.2512,26.75,0.0
4130,35.45,3.87,0.0,0.0,4.82,0.2506,26.75,0.0
4131,35.45,4.08,0.0,0.0,4.62,0.2164,26.75,0.0
4132,35.45,6.11,0.0,0.0,2.58,0.1837,26.75,0.0
4133,35.45,6.02,0.0,0.0,2.68,0.1654,26.75,0.0
4134,35.45,2.14,0.0,0.0,6.56,0.1464,26.75,0.0
4135,37.4,0.87,15.53,5.75,0.0,0.1,26.75,0.0
4136,39.28,1.09,33.38,21.95,0.0,0.1368,26.75,0.0
4137,41.01,1.53,50.8,0.0,15.43,0.2771,0.0,26.75
4138,42.52,2.46,62.27,0.0,4.54,0.1678,0.0,26.75
4139,43.76,0.13,68.53,0.0,1.85,0.1356,0.0,26.75
4140,44.69,1.5,71.28,1.34,0.0,0.1225,0.0,26.75
4141,45.26,3.99,68.72,50.0,0.0,0.131,22.55,0.0
4142,45.45,1.26,62.12,0.0,8.83,0.4506,0.0,26.75
4143,45.26,1.47,50.23,33.19,0.0,0.3881,26.75,0.0
4144,44.69,0.0,33.93,16.0,0.0,0.6003,26.75,0.0
4145,43.76,0.0,15.68,0.0,1.33,0.7025,26.75,0.0
4146,42.52,3.32,0.0,0.0,12.45,0.6931,26.75,0.0
4147,41.01,2.79,0.0,0.0,11.46,0.605,26.75,0.0
4148,39.28,2.37,0.0,0.0,10.16,0.5238,26.75,0.0
4149,37.4,4.65,0.0,0.0,6.0,0.4518,26.75,0.0
4150,35.45,4.31,0.0,0.0,4.39,0.4094,26.75,0.0
4151,35.45,7.35,0.0,0.0,1.35,0.3783,26.75,0.0
4152,35.41,4.96,0.0,0.0,3.69,0.3687,26.75,0.0
4153,35.41,2.91,0.0,0.0,5.74,0.3426,26.75,0.0
4154,35.41,6.78,0.0,0.0,1.87,0.3019,26.75,0.0
4155,35.41,3.55,0.0,0.0,5.1,0.2887,26.75,0.0
4156,35.41,4.82,0.0,0.0,3.83,0.2525,26.75,0.0
4157,35.41,1.88,0.0,0.0,6.78,0.2254,26.75,0.0
4158,35.41,0.86,0.0,0.0,7.8,0.1774,26.75,0.0
4159,37.36,1.98,16.36,7.73,0.0,0.1222,26.75,0.0
4160,39.23,1.24,34.45,23.22,0.0,0.1716,26.75,0.0
4161,40.96,1.86,49.93,0.0,15.92,0.32,0.0,26.75
4162,42.48,0.0,62.26,0.0,6.97,0.2072,0.0,26.75
4163,43.72,0.0,71.35,0.88,0.0,0.1579,0.0,26.75
4164,44.65,0.0,70.48,0.0,0.0,0.1635,0.0,25.84
4165,45.21,1.99,67.93,50.0,0.0,0.1635,25.3,0.0
4166,45.41,0.0,60.9,0.0,0.0,0.4831,0.0,15.49
4167,45.21,0.14,49.58,31.26,0.0,0.4831,26.75,0.0
4168,44.65,3.54,34.22,19.87,0.0,0.6829,26.75,0.0
4169,43.72,0.1,16.97,0.0,0.0,0.8099,26.65,0.0
4170,42.48,0.0,0.0,0.0,15.73,0.8099,26.75,0.0
4171,40.96,2.63,0.0,0.0,11.58,0.6985,26.75,0.0
4172,39.23,2.43,0.0,0.0,10.05,0.6165,26.75,0.0
4173,37.36,1.78,0.0,0.0,8.82,0.5453,26.75,0.0
4174,35.41,4.03,0.0,0.0,4.63,0.4828,26.75,0.0
4175,35.41,5.84,0.0,0.0,2.81,0.4501,26.75,0.0
4176,35.36,4.73,0.0,0.0,3.88,0.4301,26.75,0.0
4177,35.36,5.4,0.0,0.0,3.21,0.4026,26.75,0.0
4178,35.36,8.72,0.0,0.11,0.0,0.3799,26.75,0.0
4179,35.36,3.25,0.0,0.0,5.36,0.3806,26.75,0.0
4180,35.36,4.23,0.0,0.0,4.38,0.3426,26.75,0.0
4181,35.36,1.8,0.0,0.0,6.81,0.3116,26.75,0.0
4182,35.36,0.39,0.0,0.0,8.22,0.2633,26.75,0.0
4183,37.32,0.39,16.65,6.48,0.0,0.205,26.75,0.0
4184,39.19,0.08,35.9,23.43,0.0,0.2465,26.64,0.0
4185,40.92,1.57,51.51,0.0,14.59,0.3962,0.0,26.75
4186,42.44,5.89,62.62,0.0,0.0,0.2929,0.0,26.08
4187,43.68,0.0,68.07,0.0,2.36,0.2929,0.0,26.75
4188,44.6,0.0,71.54,0.19,0.0,0.2761,0.0,26.75
4189,45.17,0.0,67.89,0.0,4.04,0.2773,0.0,26.75
4190,45.36,1.28,62.13,44.8,0.0,0.2487,26.75,0.0
4191,45.17,1.34,50.83,33.75,0.0,0.5351,26.75,0.0
4192,44.6,4.24,36.29,22.68,0.0,0.7508,26.75,0.0
4193,43.68,0.0,17.18,0.0,0.0,0.8958,26.5,0.0
4194,42.44,0.0,0.0,0.0,15.68,0.8958,26.75,0.0
4195,40.92,1.83,0.0,0.0,12.34,0.7847,26.75,0.0
4196,39.19,6.16,0.0,0.0,6.27,0.6973,26.75,0.0
4197,37.32,0.36,0.0,0.0,10.2,0.6529,26.75,0.0
4198,35.36,0.0,0.0,0.0,8.61,0.5806,26.75,0.0
4199,35.36,6.02,0.0,0.0,2.59,0.5196,26.75,0.0
4200,35.32,5.32,0.0,0.0,3.25,0.5013,26.75,0.0
4201,35.32,2.09,0.0,0.0,6.48,0.4783,26.75,0.0
4202,35.32,2.1,0.0,0.0,6.47,0.4324,26.75,0.0
4203,35.32,1.76,0.0,0.0,6.81,0.3866,26.75,0.0
4204,35.32,3.83,0.0,0.0,4.74,0.3384,26.75,0.0
4205,35.32,1.51,0.0,0.0,7.05,0.3048,26.75,0.0
4206,35.32,3.55,0.0,0.0,5.02,0.2548,26.75,0.0
4207,37.27,0.0,18.46,7.94,0.0,0.2193,26.75,0.0
4208,39.15,0.0,35.11,22.72,0.0,0.27,26.75,0.0
4209,40.88,0.0,52.11,0.0,15.52,0.4152,0.0,26.75
4210,42.39,0.0,62.24,0.0,6.9,0.3053,0.0,26.75
4211,43.64,0.0,70.71,0.32,0.0,0.2564,0.0,26.75
4212,44.56,1.91,73.26,3.86,0.0,0.2584,0.0,26.75
4213,45.13,0.0,69.72,50.0,0.0,0.2831,25.41,0.0
4214,45.32,0.44,62.04,0.0,9.59,0.6027,0.0,26.75
4215,45.13,2.03,49.78,33.44,0.0,0.5348,26.75,0.0
4216,44.56,5.59,35.91,23.7,0.0,0.7485,26.75,0.0
4217,43.64,0.63,18.11,0.0,0.0,0.9,24.9,0.0
4218,42.39,3.15,0.0,0.0,12.49,0.9,26.75,0.0
4219,40.88,0.0,0.0,0.0,14.12,0.8115,26.75,0.0
4220,39.15,0.0,0.0,0.0,12.4,0.7115,26.75,0.0
4221,37.27,6.05,0.0,0.0,4.47,0.6237,26.75,0.0
4222,35.32,4.42,0.0,0.0,4.15,0.592,26.75,0.0
4223,35.32,7.45,0.0,0.0,1.12,0.5626,26.75,0.0
4224,35.28,1.5,0.0,0.0,7.03,0.5547,26.75,0.0
4225,35.28,5.89,0.0,0.0,2.64,0.5049,26.75,0.0
4226,35.28,8.84,0.0,0.0,0.0,0.4862,26.44,0.0
4227,35.28,5.04,0.0,0.0,3.48,0.4862,26.75,0.0
4228,35.28,4.21,0.0,0.0,4.31,0.4616,26.75,0.0
4229,35.28,3.01,0.0,0.0,5.52,0.431,26.75,0.0
4230,35.28,0.0,0.0,0.0,8.53,0.3919,26.75,0.0
4231,37.23,4.97,16.43,10.92,0.0,0.3316,26.75,0.0
4232,39.11,0.0,33.49,21.14,0.0,0.4014,26.75,0.0
4233,40.83,1.9,51.1,0.0,14.58,0.5365,0.0,26.75
4234,42.35,0.0,60.54,0.0,8.57,0.4332,0.0,26.75
4235,43.59,0.0,69.32,0.0,1.03,0.3725,0.0,26.75
4236,44.52,3.41,72.92,5.05,0.0,0.3652,0.0,26.75
4237,45.09,0.0,71.03,0.0,0.0,0.3975,0.0,25.94
4238,45.28,3.77,62.22,0.0,5.58,0.3975,0.0,26.3
4239,45.09,0.52,48.8,30.99,0.0,0.358,26.75,0.0
4240,44.52,0.0,33.91,16.15,0.0,0.5561,26.75,0.0
4241,43.59,3.88,16.4,3.44,0.0,0.6593,26.75,0.0
4242,42.35,0.98,0.0,0.0,14.61,0.6813,26.75,0.0
4243,40.83,4.64,0.0,0.0,9.44,0.5778,26.75,0.0
4244,39.11,3.62,0.0,0.0,8.73,0.5109,26.75,0.0
4245,37.23,0.4,0.0,0.0,10.07,0.4491,26.75,0.0
4246,35.28,4.81,0.0,0.0,3.71,0.3777,26.75,0.0
4247,35.28,9.85,0.0,1.33,0.0,0.3514,26.75,0.0
4248,35.24,5.9,0.0,0.0,2.58,0.3599,26.75,0.0
4249,35.24,4.52,0.0,0.0,3.96,0.3416,26.75,0.0
4250,35.24,6.96,0.0,0.0,1.52,0.3135,26.75,0.0
4251,35.24,4.54,0.0,0.0,3.94,0.3028,26.75,0.0
4252,35.24,4.05,0.0,0.0,4.43,0.2749,26.75,0.0
4253,35.24,0.41,0.0,0.0,8.08,0.2435,26.75,0.0
4254,35.24,2.93,0.0,0.0,5.56,0.1862,26.75,0.0
4255,37.19,4.21,19.12,12.9,0.0,0.1469,26.75,0.0
4256,39.06,0.0,34.15,21.84,0.0,0.2294,26.75,0.0
4257,40.79,4.07,48.94,0.0,14.53,0.369,0.0,26.75
4258,42.31,0.11,64.0,0.0,4.95,0.266,0.0,26.75
4259,43.55,0.0,68.57,0.0,1.73,0.231,0.0,26.75
4260,44.48,2.37,73.02,4.16,0.0,0.2187,0.0,26.75
4261,45.04,0.0,69.61,50.0,0.0,0.2453,25.43,0.0
4262,45.24,2.12,61.55,0.0,8.31,0.5649,0.0,26.75
4263,45.04,0.01,51.11,32.84,0.0,0.506,26.75,0.0
4264,44.48,1.05,33.38,16.71,0.0,0.7159,26.75,0.0
4265,43.55,2.93,15.51,1.64,0.0,0.8227,26.75,0.0
4266,42.31,3.06,0.0,0.0,12.49,0.8332,26.75,0.0
4267,40.79,0.0,0.0,0.0,14.04,0.7448,26.75,0.0
4268,39.06,0.91,0.0,0.0,11.4,0.6453,26.75,0.0
4269,37.19,6.24,0.0,0.0,4.19,0.5645,26.75,0.0
4270,35.24,4.11,0.0,0.0,4.37,0.5348,26.75,0.0
4271,35.24,3.42,0.0,0.0,5.06,0.5039,26.75,0.0
4272,35.19,1.52,0.0,0.0,6.92,0.468,26.75,0.0
4273,35.19,2.1,0.0,0.0,6.34,0.419,26.75,0.0
4274,35.19,0.0,0.0,0.0,8.44,0.3741,26.75,0.0
4275,35.19,3.8,0.0,0.0,4.64,0.3143,26.75,0.0
4276,35.19,2.14,0.0,0.0,6.3,0.2814,26.75,0.0
4277,35.19,0.7,0.0,0.0,7.74,0.2368,26.75,0.0
4278,35.19,2.21,0.0,0.0,6.23,0.182,26.75,0.0
4279,37.14,2.62,17.92,10.15,0.0,0.1378,26.75,0.0
4280,39.02,6.14,34.92,28.79,0.0,0.2027,26.75,0.0
4281,40.75,0.0,49.14,0.0,18.36,0.3868,0.0,26.75
4282,42.26,3.06,62.76,0.0,3.19,0.2567,0.0,26.75
4283,43.51,2.39,70.45,2.58,0.0,0.2341,0.0,26.75
4284,44.43,0.0,72.2,1.02,0.0,0.2506,0.0,26.75
4285,45.0,0.57,70.3,50.0,0.0,0.2571,24.13,0.0
4286,45.19,0.0,60.75,0.0,11.2,0.5767,0.0,26.75
4287,45.0,1.14,50.09,32.98,0.0,0.4974,26.75,0.0
4288,44.43,4.76,34.26,21.34,0.0,0.7082,26.75,0.0
4289,43.51,3.19,19.04,5.48,0.0,0.8446,26.75,0.0
4290,42.26,3.57,0.0,0.0,11.94,0.8796,26.75,0.0
4291,40.75,1.97,0.0,0.0,12.03,0.795,26.75,0.0
4292,39.02,0.04,0.0,0.0,12.22,0.7098,26.75,0.0
4293,37.14,3.55,0.0,0.0,6.84,0.6232,26.75,0.0
4294,35.19,7.27,0.0,0.0,1.17,0.5748,26.75,0.0
4295,35.19,1.04,0.0,0.0,7.4,0.5665,26.75,0.0
4296,35.15,2.24,0.0,0.0,6.16,0.5141,26.75,0.0
4297,35.15,4.95,0.0,0.0,3.45,0.4705,26.75,0.0
4298,35.15,2.09,0.0,0.0,6.31,0.446,26.75,0.0
4299,35.15,2.17,0.0,0.0,6.23,0.4013,26.75,0.0
4300,35.15,2.55,0.0,0.0,5.85,0.3572,26.75,0.0
4301,35.15,0.0,0.0,0.0,8.4,0.3158,26.75,0.0
4302,35.15,0.07,0.0,0.0,8.33,0.2563,26.75,0.0
4303,37.1,3.42,18.62,11.69,0.0,0.1973,26.75,0.0
4304,38.98,0.0,35.55,23.32,0.0,0.272,26.75,0.0
4305,40.71,0.0,52.15,0.0,15.31,0.4211,0.0,26.75
4306,42.22,0.0,63.87,0.0,5.11,0.3127,0.0,26.75
4307,43.47,1.81,69.55,1.15,0.0,0.2765,0.0,26.75
4308,44.39,0.0,71.71,0.57,0.0,0.2839,0.0,26.75
4309,44.96,0.0,70.56,0.0,0.0,0.2875,0.0,25.6
4310,45.15,0.43,60.75,42.78,0.0,0.2875,26.75,0.0
4311,44.96,0.0,49.31,31.11,0.0,0.5609,26.75,0.0
4312,44.39,2.36,33.81,18.53,0.0,0.7598,26.75,0.0
4313,43.47,2.66,17.45,3.4,0.0,0.8782,26.75,0.0
4314,42.22,1.4,0.0,0.0,14.07,0.9,26.75,0.0
4315,40.71,5.36,0.0,0.0,8.6,0.8004,26.75,0.0
4316,38.98,0.88,0.0,0.0,11.34,0.7395,26.75,0.0
4317,37.1,6.71,0.0,0.0,3.64,0.6591,26.75,0.0
4318,35.15,4.78,0.0,0.0,3.62,0.6333,26.75,0.0
4319,35.15,3.86,0.0,0.0,4.54,0.6077,26.75,0.0
4320,35.11,4.68,0.0,0.0,3.67,0.5755,26.75,0.0
4321,35.11,4.4,0.0,0.0,3.96,0.5495,26.75,0.0
4322,35.11,7.3,0.0,0.0,1.06,0.5215,26.75,0.0
4323,35.11,1.49,0.0,0.0,6.86,0.514,26.75,0.0
4324,35.11,1.75,0.0,0.0,6.61,0.4654,26.75,0.0
4325,35.11,5.43,0.0,0.0,2.93,0.4186,26.75,0.0
4326,35.11,0.96,0.0,0.0,7.4,0.3978,26.75,0.0
4327,37.06,3.88,16.86,10.44,0.0,0.3454,26.75,0.0
4328,38.93,5.2,33.71,0.0,24.63,0.4122,0.0,24.61
4329,40.66,0.0,51.29,0.0,16.12,0.2377,0.0,26.75
4330,42.18,1.93,63.68,0.0,3.32,0.1235,0.0,26.75
4331,43.42,0.0,70.22,0.05,0.0,0.1,0.0,26.75
4332,44.35,1.79,71.58,2.27,0.0,0.1003,0.0,26.75
4333,44.92,0.55,67.73,50.0,0.0,0.1148,26.63,0.0
4334,45.11,1.44,63.4,0.0,7.03,0.4344,0.0,26.75
4335,44.92,0.0,49.28,31.12,0.0,0.3846,26.75,0.0
4336,44.35,0.0,36.14,18.55,0.0,0.5836,26.75,0.0
4337,43.42,2.94,17.23,3.51,0.0,0.7021,26.75,0.0
4338,42.18,0.0,0.0,0.0,15.43,0.7245,26.75,0.0
4339,40.66,2.23,0.0,0.0,11.68,0.6153,26.75,0.0
4340,38.93,5.77,0.0,0.0,6.41,0.5325,26.75,0.0
4341,37.06,4.49,0.0,0.0,5.81,0.4871,26.75,0.0
4342,35.11,9.02,0.0,0.66,0.0,0.4459,26.75,0.0
4343,35.11,7.07,0.0,0.0,1.28,0.4502,26.75,0.0
4344,35.06,3.18,0.0,0.0,5.13,0.4411,26.75,0.0
4345,35.06,4.71,0.0,0.0,3.6,0.4048,26.75,0.0
4346,35.06,4.3,0.0,0.0,4.01,0.3793,26.75,0.0
4347,35.06,0.3,0.0,0.0,8.02,0.3509,26.75,0.0
4348,35.06,1.32,0.0,0.0,6.99,0.2941,26.75,0.0
4349,35.06,1.65,0.0,0.0,6.66,0.2446,26.75,0.0
4350,35.06,0.0,0.0,0.0,8.31,0.1974,26.75,0.0
4351,37.02,1.87,15.54,7.14,0.0,0.1385,26.75,0.0
4352,38.89,0.59,36.82,25.28,0.0,0.1842,26.75,0.0
4353,40.62,0.0,50.09,0.0,17.28,0.3458,0.0,26.75
4354,42.14,1.27,61.74,0.0,5.88,0.2233,0.0,26.75
4355,43.38,1.77,71.35,2.99,0.0,0.1817,0.0,26.75
4356,44.3,0.54,71.07,0.55,0.0,0.2008,0.0,26.75
4357,44.87,0.0,70.43,50.0,0.0,0.2043,24.45,0.0
4358,45.06,1.72,61.59,0.0,8.52,0.524,0.0,26.75
4359,44.87,2.3,51.48,35.66,0.0,0.4636,26.75,0.0
4360,44.3,1.91,36.63,20.99,0.0,0.6916,26.75,0.0
4361,43.38,0.0,18.2,0.0,0.0,0.8258,25.18,0.0
4362,42.14,3.02,0.0,0.0,12.36,0.8258,26.75,0.0
4363,40.62,5.8,0.0,0.0,8.07,0.7382,26.75,0.0
4364,38.89,2.14,0.0,0.0,10.0,0.6811,26.75,0.0
4365,37.02,8.99,0.0,0.0,1.27,0.6102,26.75,0.0
4366,35.06,3.17,0.0,0.0,5.14,0.6012,26.75,0.0
4367,35.06,4.72,0.0,0.0,3.59,0.5648,26.75,0.0
4368,35.02,3.14,0.0,0.0,5.13,0.5394,26.75,0.0
4369,35.02,5.17,0.0,0.0,3.09,0.5031,26.75,0.0
4370,35.02,0.29,0.0,0.0,7.98,0.4811,26.75,0.0
4371,35.02,2.74,0.0,0.0,5.52,0.4246,26.75,0.0
4372,35.02,0.96,0.0,0.0,7.3,0.3855,26.75,0.0
4373,35.02,3.3,0.0,0.0,4.97,0.3338,26.75,0.0
4374,35.02,4.71,0.0,0.0,3.55,0.2985,26.75,0.0
4375,36.97,3.28,17.37,10.43,0.0,0.2734,26.75,0.0
4376,38.85,0.0,36.5,8.27,0.0,0.34,10.62,0.0
4377,40.58,5.52,51.16,0.0,10.65,0.3929,0.0,26.75
4378,42.09,1.01,62.63,0.0,5.2,0.3175,0.0,26.75
4379,43.34,0.0,68.97,0.0,0.0,0.2807,0.0,25.64
4380,44.26,0.37,72.16,1.52,0.0,0.2807,0.0,26.75
4381,44.83,0.5,70.29,0.0,0.0,0.2904,0.0,25.96
4382,45.02,0.0,61.43,43.16,0.0,0.2904,26.75,0.0
4383,44.83,1.16,50.47,33.56,0.0,0.5663,26.75,0.0
4384,44.26,0.0,34.25,16.74,0.0,0.7808,26.75,0.0
4385,43.34,0.8,17.69,1.9,0.0,0.8879,26.75,0.0
4386,42.09,0.74,0.0,0.0,14.6,0.9,26.75,0.0
4387,40.58,0.0,0.0,0.0,13.82,0.7966,26.75,0.0
4388,38.85,3.89,0.0,0.0,8.21,0.6987,26.75,0.0
4389,36.97,5.42,0.0,0.0,4.8,0.6406,26.75,0.0
4390,35.02,5.63,0.0,0.0,2.64,0.6066,26.75,0.0
4391,35.02,6.59,0.0,0.0,1.68,0.5878,26.75,0.0
4392,34.98,5.49,0.0,0.0,2.73,0.5759,26.75,0.0
4393,34.98,3.39,0.0,0.0,4.84,0.5566,26.75,0.0
4394,34.98,6.4,0.0,0.0,1.83,0.5223,26.75,0.0
4395,34.98,0.83,0.0,0.0,7.4,0.5093,26.75,0.0
4396,34.98,1.42,0.0,0.0,6.81,0.4569,26.75,0.0
4397,34.98,0.7,0.0,0.0,7.53,0.4087,26.75,0.0
4398,34.98,4.92,0.0,0.0,3.31,0.3554,26.75,0.0
4399,36.93,3.98,15.5,9.3,0.0,0.3319,26.75,0.0
4400,38.81,2.33,34.07,0.0,27.74,0.3914,0.0,25.34
4401,40.53,3.23,50.66,0.0,13.4,0.1949,0.0,26.75
4402,42.05,0.0,60.69,0.0,0.0,0.1,0.0,18.64
4403,43.29,0.9,69.34,0.2,0.0,0.1,0.0,26.75
4404,44.22,0.0,70.16,0.0,0.0,0.1013,0.0,25.94
4405,44.79,2.08,67.7,50.0,0.0,0.1013,25.0,0.0
4406,44.98,0.04,63.82,0.0,0.0,0.4209,0.0,18.88
4407,44.79,0.0,51.55,33.51,0.0,0.4209,26.75,0.0
4408,44.22,2.46,33.8,18.79,0.0,0.6352,26.75,0.0
4409,43.29,3.82,17.75,5.04,0.0,0.7553,26.75,0.0
4410,42.05,0.78,0.0,0.0,14.51,0.7875,26.75,0.0
4411,40.53,2.83,0.0,0.0,10.95,0.6847,26.75,0.0
4412,38.81,1.04,0.0,0.0,11.01,0.6071,26.75,0.0
4413,36.93,0.0,0.0,0.0,10.18,0.5292,26.75,0.0
4414,34.98,4.88,0.0,0.0,3.34,0.4571,26.75,0.0
4415,34.98,6.09,0.0,0.0,2.14,0.4334,26.75,0.0
4416,34.94,5.35,0.0,0.0,2.83,0.4183,26.75,0.0
4417,34.94,0.04,0.0,0.0,8.14,0.3982,26.75,0.0
4418,34.94,3.58,0.0,0.0,4.6,0.3405,26.75,0.0
4419,34.94,0.0,0.0,0.0,8.18,0.3079,26.75,0.0
4420,34.94,6.78,0.0,0.0,1.4,0.25,26.75,0.0
4421,34.94,0.41,0.0,0.0,7.77,0.2401,26.75,0.0
4422,34.94,5.33,0.0,0.0,2.85,0.185,26.75,0.0
4423,36.89,3.99,15.48,9.34,0.0,0.1648,26.75,0.0
4424,38.76,0.0,36.12,24.11,0.0,0.2245,26.75,0.0
4425,40.49,0.0,48.5,0.0,18.74,0.3786,0.0,26.75
4426,42.01,1.15,62.69,0.0,4.93,0.2459,0.0,26.75
4427,43.25,0.0,67.81,0.0,2.19,0.211,0.0,26.75
4428,44.17,0.24,71.4,0.72,0.0,0.1954,0.0,26.75
4429,44.74,0.0,70.89,11.5,0.0,0.2,0.0,14.65
4430,44.94,0.0,62.93,44.74,0.0,0.2735,26.75,0.0
4431,44.74,0.0,50.7,32.71,0.0,0.5595,26.75,0.0
4432,44.17,1.72,35.32,19.62,0.0,0.7686,26.75,0.0
4433,43.25,0.43,17.0,0.93,0.0,0.8941,26.75,0.0
4434,42.01,1.06,0.0,0.0,14.2,0.9,26.75,0.0
4435,40.49,4.62,0.0,0.0,9.12,0.7994,26.75,0.0
4436,38.76,6.32,0.0,0.0,5.69,0.7349,26.75,0.0
4437,36.89,3.39,0.0,0.0,6.74,0.6946,26.75,0.0
4438,34.94,3.61,0.0,0.0,4.58,0.6468,26.75,0.0
4439,34.94,5.83,0.0,0.0,2.35,0.6144,26.75,0.0
4440,34.89,1.52,0.0,0.0,6.62,0.5977,26.75,0.0
4441,34.89,5.18,0.0,0.0,2.96,0.5509,26.75,0.0
4442,34.89,5.72,0.0,0.0,2.42,0.5299,26.75,0.0
4443,34.89,5.65,0.0,0.0,2.49,0.5127,26.75,0.0
4444,34.89,0.0,0.0,0.0,8.14,0.495,26.75,0.0
4445,34.89,1.18,0.0,0.0,6.96,0.4374,26.75,0.0
4446,34.89,0.29,0.0,0.0,7.85,0.3881,26.75,0.0
4447,36.84,1.99,17.5,9.4,0.0,0.3325,26.75,0.0
4448,38.72,2.32,35.28,0.0,27.88,0.3925,0.0,26.75
4449,40.45,4.23,51.39,0.0,7.72,0.1951,0.0,22.89
4450,41.96,0.0,63.01,0.0,5.7,0.1404,0.0,26.75
4451,43.21,0.0,71.01,1.05,0.0,0.1,0.0,26.75
4452,44.13,2.72,71.26,3.1,0.0,0.1067,0.0,26.75
4453,44.7,0.78,67.64,50.0,0.0,0.1265,26.28,0.0
4454,44.89,3.32,60.39,18.82,0.0,0.4462,0.0,0.0
4455,44.7,1.38,51.37,34.8,0.0,0.5664,26.75,0.0
4456,44.13,0.0,34.85,17.38,0.0,0.7889,26.66,0.0
4457,43.21,0.0,16.13,0.0,49.7,0.9,0.0,22.62
4458,41.96,0.0,0.0,0.0,15.21,0.548,26.75,0.0
4459,40.45,4.54,0.0,0.0,9.15,0.4402,26.75,0.0
4460,38.72,6.36,0.0,0.0,5.61,0.3754,26.75,0.0
4461,36.84,8.41,0.0,0.0,1.68,0.3357,26.75,0.0
4462,34.89,6.41,0.0,0.0,1.73,0.3238,26.75,0.0
4463,34.89,7.4,0.0,0.0,0.74,0.3115,26.75,0.0
4464,34.85,3.36,0.0,0.0,4.74,0.3062,26.75,0.0
4465,34.85,1.92,0.0,0.0,6.18,0.2727,26.75,0.0
