Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
4324,35.11,6.94,0.0,0.0,0.0,0.1,28.16,0.0
4325,35.11,21.59,0.0,0.0,0.0,0.1,13.52,0.0
4326,35.11,3.81,0.0,0.0,0.0,0.1,31.3,0.0
4327,37.06,15.45,13.16,0.0,0.0,0.1,8.45,0.0
4328,38.93,20.69,26.31,8.07,0.0,0.1,0.0,0.0
4329,40.66,0.0,33.38,0.0,7.28,0.4441,0.0,0.0
4330,42.18,7.68,49.71,15.2,0.0,0.1,0.0,0.0
4331,43.42,0.0,46.98,3.55,0.0,0.7484,0.0,0.0
4332,44.35,0.0,44.35,0.0,0.0,0.9,0.0,0.0
4333,44.92,0.0,44.92,0.0,0.0,0.9,0.0,0.0
4334,45.11,0.0,45.11,0.0,0.0,0.9,0.0,0.0
4335,44.92,0.0,38.46,0.0,6.45,0.9,0.0,0.0
4336,44.35,0.0,28.21,0.0,0.0,0.5951,16.14,0.0
4337,43.42,11.71,13.45,0.0,0.0,0.5951,18.26,0.0
4338,42.18,0.0,0.0,0.0,0.0,0.5951,42.18,0.0
4339,40.66,8.86,0.0,0.0,0.0,0.5951,31.8,0.0
4340,38.93,22.96,0.0,0.0,0.0,0.5951,15.97,0.0
4341,37.06,17.87,0.0,0.0,0.0,0.5951,19.19,0.0
4342,35.11,35.88,0.0,0.77,0.0,0.5951,0.0,0.0
4343,35.11,28.13,0.0,0.0,6.97,0.6279,0.0,0.0
4344,35.06,12.66,0.0,0.0,0.0,0.2983,22.4,0.0
4345,35.06,18.75,0.0,0.0,0.0,0.2983,16.32,0.0
4346,35.06,17.1,0.0,0.0,0.0,0.2983,17.96,0.0
4347,35.06,1.18,0.0,0.0,0.0,0.2983,33.89,0.0
4348,35.06,5.27,0.0,0.0,0.0,0.2983,29.8,0.0
4349,35.06,6.57,0.0,0.0,0.0,0.2983,28.5,0.0
4350,35.06,0.0,0.0,0.0,0.0,0.2983,35.06,0.0
4351,37.02,7.42,12.13,0.0,4.2,0.2983,13.27,0.0
4352,38.89,2.36,28.74,0.0,0.0,0.1,7.79,0.0
4353,40.62,0.0,39.09,0.0,0.0,0.1,1.53,0.0
4354,42.14,5.06,48.19,11.11,0.0,0.1,0.0,0.0
4355,43.38,0.0,51.02,7.64,0.0,0.574,0.0,0.0
4356,44.3,0.0,44.3,0.0,0.0,0.9,0.0,0.0
4357,44.87,0.0,40.85,0.0,4.03,0.9,0.0,0.0
4358,45.06,0.0,45.06,0.0,0.0,0.7097,0.0,0.0
4359,44.87,9.15,40.18,4.46,0.0,0.7097,0.0,0.0
4360,44.3,7.6,28.59,0.0,8.12,0.9,0.0,0.0
4361,43.38,0.0,14.2,0.0,0.0,0.5163,29.17,0.0
4362,42.14,12.01,0.0,0.0,0.0,0.5163,30.13,0.0
4363,40.62,23.08,0.0,0.0,0.0,0.5163,17.54,0.0
4364,38.89,8.5,0.0,0.0,0.0,0.5163,30.39,0.0
4365,37.02,35.78,0.0,0.0,0.0,0.5163,1.23,0.0
4366,35.06,12.61,0.0,0.0,0.0,0.5163,22.46,0.0
4367,35.06,18.79,0.0,0.0,0.0,0.5163,16.27,0.0
4368,35.02,12.48,0.0,0.0,8.81,0.5163,13.73,0.0
4369,35.02,20.59,0.0,0.0,0.0,0.1,14.44,0.0
4370,35.02,1.16,0.0,0.0,0.0,0.1,33.86,0.0
4371,35.02,10.92,0.0,0.0,0.0,0.1,24.1,0.0
4372,35.02,3.84,0.0,0.0,0.0,0.1,31.19,0.0
4373,35.02,13.11,0.0,0.0,0.0,0.1,21.91,0.0
4374,35.02,18.75,0.0,0.0,0.0,0.1,16.27,0.0
4375,36.97,13.04,13.55,0.0,0.0,0.1,10.37,0.0
4376,38.85,0.0,28.49,0.0,0.0,0.1,10.36,0.0
4377,40.58,19.4,39.93,18.76,0.0,0.1,0.0,0.0
4378,42.09,0.0,42.09,0.0,0.0,0.9,0.0,0.0
4379,43.34,0.0,43.34,0.0,0.0,0.9,0.0,0.0
4380,44.26,0.0,44.26,0.0,0.0,0.9,0.0,0.0
4381,44.83,0.0,42.19,0.0,2.64,0.9,0.0,0.0
4382,45.02,0.0,47.95,2.92,0.0,0.7753,0.0,0.0
4383,44.83,4.62,39.39,0.0,0.82,0.9,0.0,0.0
4384,44.26,0.0,26.73,0.0,16.11,0.8613,1.42,0.0
4385,43.34,3.17,13.81,0.0,0.0,0.1,26.36,0.0
4386,42.09,2.95,0.0,0.0,0.0,0.1,39.14,0.0
4387,40.58,0.0,0.0,0.0,0.0,0.1,40.58,0.0
4388,38.85,15.48,0.0,0.0,0.0,0.1,23.37,0.0
4389,36.97,21.56,0.0,0.0,0.0,0.1,15.42,0.0
4390,35.02,22.39,0.0,0.0,0.0,0.1,12.63,0.0
4391,35.02,26.2,0.0,0.0,0.0,0.1,8.83,0.0
4392,34.98,21.86,0.0,0.0,0.0,0.1,13.12,0.0
4393,34.98,13.48,0.0,0.0,0.0,0.1,21.5,0.0
4394,34.98,25.44,0.0,0.0,0.0,0.1,9.54,0.0
4395,34.98,3.29,0.0,0.0,0.0,0.1,31.69,0.0
4396,34.98,5.64,0.0,0.0,0.0,0.1,29.34,0.0
4397,34.98,2.77,0.0,0.0,0.0,0.1,32.21,0.0
4398,34.98,19.56,0.0,0.0,0.0,0.1,15.42,0.0
4399,36.93,15.83,12.1,0.0,0.0,0.1,9.0,0.0
4400,38.81,9.28,26.59,0.0,0.0,0.1,2.93,0.0
4401,40.53,12.83,39.54,11.84,0.0,0.1,0.0,0.0
4402,42.05,0.0,47.37,5.32,0.0,0.6049,0.0,0.0
4403,43.29,0.0,44.89,1.6,0.0,0.8318,0.0,0.0
4404,44.22,0.0,44.22,0.0,0.0,0.9,0.0,0.0
4405,44.79,0.0,44.79,0.0,0.0,0.9,0.0,0.0
4406,44.98,0.0,44.98,0.0,0.0,0.9,0.0,0.0
4407,44.79,0.0,40.23,0.0,4.55,0.9,0.0,0.0
4408,44.22,9.79,26.38,0.0,0.0,0.6848,8.05,0.0
4409,43.29,15.21,13.86,0.0,0.0,0.6848,14.23,0.0
4410,42.05,3.12,0.0,0.0,0.0,0.6848,38.93,0.0
4411,40.53,11.26,0.0,0.0,12.37,0.6848,16.9,0.0
4412,38.81,4.15,0.0,0.0,0.0,0.1,34.65,0.0
4413,36.93,0.0,0.0,0.0,0.0,0.1,36.93,0.0
4414,34.98,19.43,0.0,0.0,0.0,0.1,15.55,0.0
4415,34.98,24.21,0.0,0.0,0.0,0.1,10.77,0.0
4416,34.94,21.27,0.0,0.0,0.0,0.1,13.66,0.0
4417,34.94,0.16,0.0,0.0,0.0,0.1,34.78,0.0
4418,34.94,14.25,0.0,0.0,0.0,0.1,20.68,0.0
4419,34.94,0.0,0.0,0.0,0.0,0.1,34.94,0.0
4420,34.94,26.99,0.0,0.0,0.0,0.1,7.95,0.0
4421,34.94,1.63,0.0,0.0,0.0,0.1,33.31,0.0
4422,34.94,21.21,0.0,0.0,0.0,0.1,13.72,0.0
4423,36.89,15.87,12.08,0.0,0.0,0.1,8.94,0.0
4424,38.76,0.0,28.19,0.0,0.0,0.1,10.57,0.0
4425,40.49,0.0,37.85,0.0,0.0,0.1,2.64,0.0
4426,42.01,4.56,48.93,11.48,0.0,0.1,0.0,0.0
4427,43.25,0.0,50.53,7.28,0.0,0.5895,0.0,0.0
4428,44.17,0.0,44.17,0.0,0.0,0.9,0.0,0.0
4429,44.74,0.0,44.74,0.0,0.0,0.9,0.0,0.0
4430,44.94,0.0,44.94,0.0,0.0,0.9,0.0,0.0
4431,44.74,0.0,39.57,0.0,5.17,0.9,0.0,0.0
4432,44.17,6.84,27.57,0.0,0.0,0.6557,9.77,0.0
4433,43.25,1.69,13.27,0.0,0.0,0.6557,28.29,0.0
4434,42.01,4.21,0.0,0.0,0.0,0.6557,37.8,0.0
4435,40.49,18.38,0.0,0.0,0.0,0.6557,22.11,0.0
4436,38.76,25.14,0.0,0.0,0.0,0.6557,13.62,0.0
4437,36.89,13.49,0.0,0.0,0.0,0.6557,23.39,0.0
4438,34.94,14.35,0.0,0.0,0.0,0.6557,20.59,0.0
4439,34.94,23.18,0.0,0.0,11.76,0.6557,0.0,0.0
4440,34.89,6.06,0.0,0.0,0.0,0.1,28.84,0.0
4441,34.89,20.59,0.0,0.0,0.0,0.1,14.3,0.0
4442,34.89,22.74,0.0,0.0,0.0,0.1,12.15,0.0
4443,34.89,22.46,0.0,0.0,0.0,0.1,12.44,0.0
4444,34.89,0.0,0.0,0.0,0.0,0.1,34.89,0.0
4445,34.89,4.69,0.0,0.0,0.0,0.1,30.21,0.0
4446,34.89,1.15,0.0,0.0,0.0,0.1,33.74,0.0
4447,36.84,7.92,13.66,0.0,0.0,0.1,15.27,0.0
4448,38.72,9.23,27.53,0.0,0.0,0.1,1.96,0.0
4449,40.45,16.84,40.11,16.5,0.0,0.1,0.0,0.0
4450,41.96,0.0,44.23,2.26,0.0,0.8035,0.0,0.0
4451,43.21,0.0,43.21,0.0,0.0,0.9,0.0,0.0
4452,44.13,0.0,44.13,0.0,0.0,0.9,0.0,0.0
4453,44.7,0.0,44.7,0.0,0.0,0.9,0.0,0.0
4454,44.89,0.0,44.1,0.0,0.79,0.9,0.0,0.0
4455,44.7,5.48,40.1,0.87,0.0,0.8628,0.0,0.0
4456,44.13,0.0,27.2,0.0,16.93,0.9,0.01,0.0
4457,43.21,0.0,12.59,0.0,0.0,0.1,30.62,0.0
4458,41.96,0.0,0.0,0.0,0.0,0.1,41.96,0.0
4459,40.45,18.07,0.0,0.0,0.0,0.1,22.38,0.0
4460,38.72,25.29,0.0,0.0,0.0,0.1,13.43,0.0
4461,36.84,33.45,0.0,0.0,0.0,0.1,3.39,0.0
4462,34.89,25.48,0.0,0.0,0.0,0.1,9.41,0.0
4463,34.89,29.43,0.0,0.0,0.0,0.1,5.46,0.0
4464,34.85,13.37,0.0,0.0,0.0,0.1,21.48,0.0
4465,34.85,7.63,0.0,0.0,0.0,0.1,27.22,0.0
4466,34.85,25.56,0.0,0.0,0.0,0.1,9.29,0.0
4467,34.85,20.0,0.0,0.0,0.0,0.1,14.85,0.0
4468,34.85,15.13,0.0,0.0,0.0,0.1,19.72,0.0
4469,34.85,15.5,0.0,0.0,0.0,0.1,19.35,0.0
4470,34.85,12.46,0.0,0.0,0.0,0.1,22.39,0.0
4471,36.8,19.06,12.76,0.0,0.0,0.1,4.98,0.0
4472,38.68,16.9,28.63,6.85,0.0,0.1,0.0,0.0
4473,40.41,7.89,40.21,7.7,0.0,0.3921,0.0,0.0
4474,41.92,0.0,46.13,4.21,0.0,0.7204,0.0,0.0
4475,43.16,0.0,43.16,0.0,0.0,0.9,0.0,0.0
4476,44.09,0.0,44.09,0.0,0.0,0.9,0.0,0.0
4477,44.66,0.0,37.62,0.0,7.04,0.9,0.0,0.0
4478,44.85,0.0,44.85,0.0,0.0,0.5672,0.0,0.0
4479,44.66,12.68,39.78,7.8,0.0,0.5672,0.0,0.0
4480,44.09,0.0,27.16,0.0,16.93,0.9,0.0,0.0
4481,43.16,9.67,14.38,0.0,0.0,0.1,19.11,0.0
4482,41.92,1.47,0.0,0.0,0.0,0.1,40.45,0.0
4483,40.41,17.06,0.0,0.0,0.0,0.1,23.35,0.0
4484,38.68,13.8,0.0,0.0,0.0,0.1,24.87,0.0
4485,36.8,1.07,0.0,0.0,0.0,0.1,35.73,0.0
4486,34.85,21.52,0.0,0.0,0.0,0.1,13.33,0.0
4487,34.85,13.07,0.0,0.0,0.0,0.1,21.78,0.0
4488,34.81,27.12,0.0,0.0,0.0,0.1,7.69,0.0
4489,34.81,18.53,0.0,0.0,0.0,0.1,16.28,0.0
4490,34.81,21.29,0.0,0.0,0.0,0.1,13.51,0.0
4491,34.81,7.08,0.0,0.0,0.0,0.1,27.73,0.0
4492,34.81,8.59,0.0,0.0,0.0,0.1,26.22,0.0
4493,34.81,7.55,0.0,0.0,0.0,0.1,27.25,0.0
4494,34.81,17.49,0.0,0.0,0.0,0.1,17.32,0.0
4495,36.76,22.32,14.44,0.0,0.0,0.1,0.0,0.0
4496,38.63,0.0,26.09,0.0,0.0,0.1,12.54,0.0
4497,40.36,12.91,27.45,0.0,0.0,0.1,0.0,0.0
4498,41.88,0.0,49.54,7.67,0.0,0.1,0.0,0.0
4499,43.12,0.0,54.21,11.09,0.0,0.4269,0.0,0.0
4500,44.05,0.0,44.05,0.0,0.0,0.9,0.0,0.0
4501,44.61,0.0,44.61,0.0,0.0,0.9,0.0,0.0
4502,44.81,0.0,44.81,0.0,0.0,0.9,0.0,0.0
4503,44.61,6.67,37.79,0.0,0.16,0.9,0.0,0.0
4504,44.05,2.72,28.41,0.0,12.92,0.8926,0.0,0.0
4505,43.12,10.57,13.16,0.0,0.0,0.2823,19.4,0.0
4506,41.88,15.92,0.0,0.0,0.0,0.2823,25.95,0.0
4507,40.36,14.36,0.0,0.0,0.0,0.2823,26.0,0.0
4508,38.63,20.32,0.0,0.0,0.0,0.2823,18.32,0.0
4509,36.76,15.43,0.0,0.0,0.0,0.2823,21.33,0.0
4510,34.81,6.41,0.0,0.0,0.0,0.2823,28.39,0.0
4511,34.81,28.46,0.0,0.0,0.0,0.2823,6.35,0.0
4512,34.76,13.31,0.0,0.0,0.0,0.2823,21.45,0.0
4513,34.76,9.73,0.0,0.0,0.0,0.2823,25.03,0.0
4514,34.76,15.92,0.0,0.0,0.0,0.2823,18.85,0.0
4515,34.76,7.51,0.0,0.0,0.0,0.2823,27.25,0.0
4516,34.76,10.22,0.0,0.0,0.0,0.2823,24.54,0.0
4517,34.76,15.11,0.0,0.0,0.0,0.2823,19.65,0.0
4518,34.76,12.72,0.0,0.0,0.0,0.2823,22.04,0.0
4519,36.71,0.0,13.59,0.0,0.0,0.2823,23.12,0.0
4520,38.59,0.16,27.87,0.0,3.86,0.2823,6.71,0.0
4521,40.32,5.92,40.02,5.62,0.0,0.1,0.0,0.0
4522,41.83,5.97,49.01,13.14,0.0,0.3396,0.0,0.0
4523,43.08,0.0,43.08,0.0,0.0,0.9,0.0,0.0
4524,44.0,0.0,44.0,0.0,0.0,0.9,0.0,0.0
4525,44.57,0.0,44.57,0.0,0.0,0.9,0.0,0.0
4526,44.76,0.0,44.76,0.0,0.0,0.9,0.0,0.0
4527,44.57,9.98,34.59,0.0,0.0,0.9,0.0,0.0
4528,44.0,4.24,26.22,0.0,13.54,0.9,0.0,0.0
4529,43.08,1.83,12.1,0.0,0.0,0.2603,29.15,0.0
4530,41.83,11.03,0.0,0.0,0.0,0.2603,30.81,0.0
4531,40.32,20.77,0.0,0.0,0.0,0.2603,19.55,0.0
4532,38.59,18.86,0.0,0.0,0.0,0.2603,19.73,0.0
4533,36.71,7.83,0.0,0.0,0.0,0.2603,28.88,0.0
4534,34.76,24.57,0.0,0.0,0.0,0.2603,10.19,0.0
4535,34.76,12.53,0.0,0.0,0.0,0.2603,22.23,0.0
4536,34.72,20.9,0.0,0.0,0.0,0.2603,13.82,0.0
4537,34.72,15.69,0.0,0.0,0.0,0.2603,19.03,0.0
4538,34.72,15.55,0.0,0.0,0.0,0.2603,19.17,0.0
4539,34.72,23.32,0.0,0.0,0.0,0.2603,11.4,0.0
4540,34.72,4.38,0.0,0.0,0.0,0.2603,30.34,0.0
4541,34.72,30.19,0.0,0.0,0.0,0.2603,4.53,0.0
4542,34.72,0.0,0.0,0.0,0.0,0.2603,34.72,0.0
4543,36.67,1.41,14.21,0.0,0.0,0.2603,21.05,0.0
4544,38.55,8.24,26.7,0.0,3.39,0.2603,0.22,0.0
4545,40.28,8.31,39.35,7.38,0.0,0.1,0.0,0.0
4546,41.79,0.37,47.4,5.98,0.0,0.4147,0.0,0.0
4547,43.04,0.0,48.44,5.4,0.0,0.6697,0.0,0.0
4548,43.96,0.0,43.96,0.0,0.0,0.9,0.0,0.0
4549,44.53,0.0,39.82,0.0,4.71,0.9,0.0,0.0
4550,44.72,0.0,44.72,0.0,0.0,0.6774,0.0,0.0
4551,44.53,10.71,39.04,5.22,0.0,0.6774,0.0,0.0
4552,43.96,12.97,26.11,0.0,4.88,0.9,0.0,0.0
4553,43.04,0.0,12.02,0.0,0.0,0.6693,31.01,0.0
4554,41.79,8.72,0.0,0.0,0.0,0.6693,33.08,0.0
4555,40.28,9.07,0.0,0.0,0.0,0.6693,31.21,0.0
4556,38.55,4.71,0.0,0.0,12.05,0.6693,21.79,0.0
4557,36.67,19.5,0.0,0.0,0.0,0.1,17.17,0.0
4558,34.72,12.55,0.0,0.0,0.0,0.1,22.17,0.0
4559,34.72,24.71,0.0,0.0,0.0,0.1,10.01,0.0
4560,34.68,8.82,0.0,0.0,0.0,0.1,25.86,0.0
4561,34.68,34.73,0.0,0.05,0.0,0.1,0.0,0.0
4562,34.68,9.2,0.0,0.0,0.0,0.1021,25.48,0.0
4563,34.68,18.19,0.0,0.0,0.0,0.1021,16.49,0.0
4564,34.68,21.63,0.0,0.0,0.0,0.1021,13.05,0.0
4565,34.68,6.55,0.0,0.0,0.0,0.1021,28.13,0.0
4566,34.68,17.5,0.0,0.0,0.0,0.1021,17.18,0.0
4567,36.63,0.0,13.06,0.0,0.0,0.1021,23.56,0.0
4568,38.5,18.43,27.01,6.94,0.0,0.1021,0.0,0.0
4569,40.23,2.97,30.96,0.0,6.31,0.3981,0.0,0.0
4570,41.75,0.0,41.75,0.0,0.0,0.1,0.0,0.0
4571,42.99,0.0,52.56,9.57,0.0,0.1,0.0,0.0
4572,43.92,0.0,53.1,9.19,0.0,0.5082,0.0,0.0
4573,44.49,0.0,44.49,0.0,0.0,0.9,0.0,0.0
4574,44.68,0.0,44.68,0.0,0.0,0.9,0.0,0.0
4575,44.49,0.75,38.83,0.0,4.91,0.9,0.0,0.0
4576,43.92,0.0,26.26,0.0,0.0,0.6682,17.66,0.0
4577,42.99,24.17,13.83,0.0,0.0,0.6682,5.0,0.0
4578,41.75,4.16,0.0,0.0,0.0,0.6682,37.59,0.0
4579,40.23,19.73,0.0,0.0,0.0,0.6682,20.5,0.0
4580,38.5,16.15,0.0,0.0,0.0,0.6682,22.35,0.0
4581,36.63,6.87,0.0,0.0,0.0,0.6682,29.76,0.0
4582,34.68,17.57,0.0,0.0,0.0,0.6682,17.11,0.0
4583,34.68,25.94,0.0,0.0,8.74,0.6682,0.0,0.0
4584,34.64,17.14,0.0,0.0,0.0,0.2551,17.5,0.0
4585,34.64,29.81,0.0,0.0,0.0,0.2551,4.83,0.0
4586,34.64,27.25,0.0,0.0,0.0,0.2551,7.38,0.0
4587,34.64,24.79,0.0,0.0,0.0,0.2551,9.84,0.0
4588,34.64,9.88,0.0,0.0,0.0,0.2551,24.75,0.0
4589,34.64,1.78,0.0,0.0,0.0,0.2551,32.85,0.0
4590,34.64,3.73,0.0,0.0,0.0,0.2551,30.9,0.0
4591,36.59,8.92,13.67,0.0,3.28,0.2551,10.72,0.0
4592,38.46,9.93,28.09,0.0,0.0,0.1,0.44,0.0
4593,40.19,0.0,40.19,0.0,0.0,0.1,0.0,0.0
4594,41.71,1.28,46.67,6.25,0.0,0.1,0.0,0.0
4595,42.95,1.91,53.55,12.51,0.0,0.3664,0.0,0.0
4596,43.87,0.0,43.87,0.0,0.0,0.9,0.0,0.0
4597,44.44,0.0,35.41,0.0,9.03,0.9,0.0,0.0
4598,44.64,0.0,44.64,0.0,0.0,0.4731,0.0,0.0
4599,44.44,15.17,39.28,10.01,0.0,0.4731,0.0,0.0
4600,43.87,2.77,27.82,0.0,13.28,0.9,0.0,0.0
4601,42.95,15.89,12.65,0.0,0.0,0.2725,14.42,0.0
4602,41.71,24.88,0.0,0.0,0.0,0.2725,16.83,0.0
4603,40.19,24.27,0.0,0.0,0.0,0.2725,15.92,0.0
4604,38.46,3.94,0.0,0.0,0.0,0.2725,34.53,0.0
4605,36.59,13.77,0.0,0.0,0.0,0.2725,22.82,0.0
4606,34.64,14.4,0.0,0.0,0.0,0.2725,20.23,0.0
4607,34.64,23.19,0.0,0.0,0.0,0.2725,11.45,0.0
4608,34.59,25.39,0.0,0.0,3.65,0.2725,5.56,0.0
4609,34.59,10.72,0.0,0.0,0.0,0.1,23.87,0.0
4610,34.59,18.31,0.0,0.0,0.0,0.1,16.28,0.0
4611,34.59,0.0,0.0,0.0,0.0,0.1,34.59,0.0
4612,34.59,27.79,0.0,0.0,0.0,0.1,6.8,0.0
4613,34.59,7.14,0.0,0.0,0.0,0.1,27.45,0.0
4614,34.59,10.05,0.0,0.0,0.0,0.1,24.54,0.0
4615,36.54,4.18,11.91,0.0,0.0,0.1,20.45,0.0
4616,38.42,10.78,27.64,0.0,0.0,0.1,0.0,0.0
4617,40.15,0.0,39.92,0.0,0.0,0.1,0.23,0.0
4618,41.66,1.23,49.12,8.68,0.0,0.1,0.0,0.0
4619,42.91,0.0,42.91,0.0,0.0,0.4704,0.0,0.0
4620,43.83,0.0,53.91,10.07,0.0,0.4704,0.0,0.0
4621,44.4,0.0,40.83,0.0,3.57,0.9,0.0,0.0
4622,44.59,0.0,44.59,0.0,0.0,0.7314,0.0,0.0
4623,44.4,10.14,38.22,3.95,0.0,0.7314,0.0,0.0
4624,43.83,8.18,26.03,0.0,9.63,0.9,0.0,0.0
4625,42.91,18.96,14.03,0.0,0.0,0.445,9.92,0.0
4626,41.66,3.25,0.0,0.0,0.0,0.445,38.41,0.0
4627,40.15,5.07,0.0,0.0,0.0,0.445,35.08,0.0
4628,38.42,24.54,0.0,0.0,0.0,0.445,13.88,0.0
4629,36.54,20.18,0.0,0.0,0.0,0.445,16.37,0.0
4630,34.59,3.14,0.0,0.0,0.0,0.445,31.45,0.0
4631,34.59,13.54,0.0,0.0,0.0,0.445,21.05,0.0
4632,34.55,22.59,0.0,0.0,7.3,0.445,4.66,0.0
4633,34.55,26.52,0.0,0.0,0.0,0.1,8.03,0.0
4634,34.55,11.31,0.0,0.0,0.0,0.1,23.24,0.0
4635,34.55,0.0,0.0,0.0,0.0,0.1,34.55,0.0
4636,34.55,19.18,0.0,0.0,0.0,0.1,15.37,0.0
4637,34.55,0.52,0.0,0.0,0.0,0.1,34.04,0.0
4638,34.55,0.0,0.0,0.0,0.0,0.1,34.55,0.0
4639,36.5,0.0,14.35,0.0,0.0,0.1,22.15,0.0
4640,38.38,12.51,27.21,1.34,0.0,0.1,0.0,0.0
4641,40.11,4.12,34.78,0.0,1.21,0.157,0.0,0.0
4642,41.62,0.0,48.45,6.83,0.0,0.1,0.0,0.0
4643,42.87,0.0,54.79,11.93,0.0,0.3912,0.0,0.0
4644,43.79,0.0,43.79,0.0,0.0,0.9,0.0,0.0
4645,44.36,0.0,44.36,0.0,0.0,0.9,0.0,0.0
4646,44.55,0.0,44.55,0.0,0.0,0.9,0.0,0.0
4647,44.36,2.58,38.56,0.0,3.22,0.9,0.0,0.0
4648,43.79,0.0,27.85,0.0,0.0,0.748,15.93,0.0
4649,42.87,4.97,12.11,0.0,13.71,0.748,12.07,0.0
4650,41.62,7.22,0.0,0.0,0.0,0.1,34.4,0.0
4651,40.11,17.88,0.0,0.0,0.0,0.1,22.22,0.0
4652,38.38,14.69,0.0,0.0,0.0,0.1,23.69,0.0
4653,36.5,22.07,0.0,0.0,0.0,0.1,14.43,0.0
4654,34.55,24.31,0.0,0.0,0.0,0.1,10.24,0.0
4655,34.55,38.9,0.0,4.35,0.0,0.1,0.0,0.0
4656,34.51,16.03,0.0,0.0,0.0,0.2856,18.48,0.0
4657,34.51,9.82,0.0,0.0,0.0,0.2856,24.69,0.0
4658,34.51,20.04,0.0,0.0,3.93,0.2856,10.54,0.0
4659,34.51,8.69,0.0,0.0,0.0,0.1,25.82,0.0
4660,34.51,28.22,0.0,0.0,0.0,0.1,6.29,0.0
4661,34.51,9.36,0.0,0.0,0.0,0.1,25.15,0.0
4662,34.51,4.27,0.0,0.0,0.0,0.1,30.24,0.0
4663,36.46,2.72,14.63,0.0,0.0,0.1,19.11,0.0
4664,38.34,11.64,26.69,0.0,0.0,0.1,0.0,0.0
4665,40.06,1.45,38.34,0.0,0.0,0.1,0.27,0.0
4666,41.58,0.0,46.71,5.13,0.0,0.1,0.0,0.0
4667,42.82,3.0,53.46,13.63,0.0,0.3187,0.0,0.0
4668,43.75,0.0,43.75,0.0,0.0,0.9,0.0,0.0
4669,44.32,0.0,44.32,0.0,0.0,0.9,0.0,0.0
4670,44.51,0.0,44.51,0.0,0.0,0.9,0.0,0.0
4671,44.32,0.0,38.34,0.0,5.98,0.9,0.0,0.0
4672,43.75,9.4,26.04,0.0,0.0,0.6175,8.31,0.0
4673,42.82,0.0,14.35,0.0,0.0,0.6175,28.47,0.0
4674,41.58,17.32,0.0,0.0,0.0,0.6175,24.26,0.0
4675,40.06,2.97,0.0,0.0,0.0,0.6175,37.1,0.0
4676,38.34,20.8,0.0,0.0,0.0,0.6175,17.53,0.0
4677,36.46,26.63,0.0,0.0,0.0,0.6175,9.83,0.0
4678,34.51,25.83,0.0,0.0,0.0,0.6175,8.68,0.0
4679,34.51,21.03,0.0,0.0,10.95,0.6175,2.52,0.0
4680,34.47,16.85,0.0,0.0,0.0,0.1,17.62,0.0
4681,34.47,13.28,0.0,0.0,0.0,0.1,21.18,0.0
4682,34.47,31.6,0.0,0.0,0.0,0.1,2.87,0.0
4683,34.47,9.69,0.0,0.0,0.0,0.1,24.77,0.0
4684,34.47,4.57,0.0,0.0,0.0,0.1,29.9,0.0
4685,34.47,18.31,0.0,0.0,0.0,0.1,16.16,0.0
4686,34.47,2.13,0.0,0.0,0.0,0.1,32.33,0.0
4687,36.42,0.0,12.75,0.0,0.0,0.1,23.67,0.0
4688,38.29,0.0,25.78,0.0,0.0,0.1,12.51,0.0
4689,40.02,0.0,39.18,0.0,0.0,0.1,0.84,0.0
4690,41.54,0.7,44.89,4.05,0.0,0.1,0.0,0.0
4691,42.78,2.82,54.66,14.7,0.0,0.2729,0.0,0.0
4692,43.7,0.0,43.7,0.0,0.0,0.9,0.0,0.0
4693,44.27,0.0,44.27,0.0,0.0,0.9,0.0,0.0
4694,44.47,0.0,44.47,0.0,0.0,0.9,0.0,0.0
4695,44.27,1.11,37.89,0.0,5.28,0.9,0.0,0.0
4696,43.7,9.72,27.15,0.0,0.0,0.6505,6.84,0.0
4697,42.78,19.15,14.38,0.0,0.0,0.6505,9.24,0.0
4698,41.54,10.81,0.0,0.0,0.0,0.6505,30.73,0.0
4699,40.02,7.64,0.0,0.0,0.0,0.6505,32.38,0.0
4700,38.29,4.99,0.0,0.0,0.0,0.6505,33.31,0.0
4701,36.42,2.68,0.0,0.0,0.0,0.6505,33.74,0.0
4702,34.47,24.03,0.0,0.0,0.0,0.6505,10.44,0.0
4703,34.47,22.82,0.0,0.0,11.65,0.6505,0.0,0.0
4704,34.42,24.49,0.0,0.0,0.0,0.1,9.94,0.0
4705,34.42,17.53,0.0,0.0,0.0,0.1,16.9,0.0
4706,34.42,31.03,0.0,0.0,0.0,0.1,3.4,0.0
4707,34.42,11.75,0.0,0.0,0.0,0.1,22.67,0.0
4708,34.42,23.34,0.0,0.0,0.0,0.1,11.08,0.0
4709,34.42,11.73,0.0,0.0,0.0,0.1,22.7,0.0
4710,34.42,3.94,0.0,0.0,0.0,0.1,30.49,0.0
4711,36.38,12.79,11.87,0.0,0.0,0.1,11.71,0.0
4712,38.25,8.81,26.39,0.0,0.0,0.1,3.05,0.0
4713,39.98,6.36,33.62,0.0,0.0,0.1,0.0,0.0
4714,41.5,2.28,46.96,7.74,0.0,0.1,0.0,0.0
4715,42.74,0.22,42.52,0.0,0.0,0.43,0.0,0.0
4716,43.66,0.39,54.29,11.02,0.0,0.43,0.0,0.0
