Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
3733,45.95,0.0,45.95,0.0,0.0,0.3292,0.0,0.0
3734,46.14,0.0,46.14,0.0,0.0,0.3292,0.0,0.0
3735,45.95,2.76,42.23,0.0,0.0,0.3292,0.95,0.0
3736,45.38,1.5,27.56,13.68,0.0,0.3292,30.0,0.0
3737,44.45,6.81,15.43,0.0,0.0,0.7837,22.22,0.0
3738,43.21,7.28,0.0,0.0,5.93,0.7837,30.0,0.0
3739,41.7,0.2,0.0,0.0,11.49,0.5653,30.0,0.0
3740,39.97,8.81,0.0,0.0,1.15,0.1424,30.0,0.0
3741,38.09,23.02,0.0,0.0,0.0,0.1,15.07,0.0
3742,36.14,22.62,0.0,0.0,0.0,0.1,13.52,0.0
3743,36.14,22.09,0.0,6.76,0.0,0.1,20.81,0.0
3744,36.1,10.9,0.0,0.0,0.0,0.3246,25.2,0.0
3745,36.1,18.57,0.0,0.0,0.0,0.3246,17.53,0.0
3746,36.1,0.0,0.0,0.0,6.1,0.3246,30.0,0.0
3747,36.1,19.57,0.0,0.0,0.0,0.1,16.53,0.0
3748,36.1,29.84,0.0,19.33,0.0,0.1,25.59,0.0
3749,36.1,0.0,0.0,0.0,6.1,0.742,30.0,0.0
3750,36.1,5.08,0.0,0.0,1.02,0.5175,30.0,0.0
3751,38.05,11.54,13.4,0.0,0.0,0.48,13.11,0.0
3752,39.93,10.29,29.64,0.0,0.0,0.48,0.0,0.0
3753,41.66,0.0,41.06,0.0,0.0,0.48,0.6,0.0
3754,43.17,0.0,43.17,0.0,0.0,0.48,0.0,0.0
3755,44.42,0.0,44.42,0.0,0.0,0.48,0.0,0.0
3756,45.34,0.0,45.34,0.0,0.0,0.48,0.0,0.0
3757,45.91,21.45,24.46,0.0,0.0,0.48,0.0,0.0
3758,46.1,0.0,46.1,0.0,0.0,0.48,0.0,0.0
3759,45.91,3.67,39.81,0.0,0.0,0.48,2.43,0.0
3760,45.34,9.1,27.92,0.0,0.0,0.48,8.31,0.0
3761,44.42,8.19,15.45,0.0,0.0,0.48,20.77,0.0
3762,43.17,2.85,0.0,0.0,10.32,0.48,30.0,0.0
3763,41.66,21.51,0.0,0.0,0.0,0.1,20.15,0.0
3764,39.93,18.0,0.0,0.0,0.0,0.1,21.93,0.0
3765,38.05,17.99,0.0,0.0,0.0,0.1,20.07,0.0
3766,36.1,9.78,0.0,0.0,0.0,0.1,26.33,0.0
3767,36.1,33.2,0.0,0.0,0.0,0.1,2.91,0.0
3768,36.06,27.17,0.0,7.94,0.0,0.1,16.83,0.0
3769,36.06,14.84,0.0,0.0,0.0,0.3638,21.22,0.0
3770,36.06,29.17,0.0,0.0,0.0,0.3638,6.89,0.0
3771,36.06,12.84,0.0,6.78,0.0,0.3638,30.0,0.0
3772,36.06,8.0,0.0,0.0,0.0,0.5889,28.06,0.0
3773,36.06,5.85,0.0,0.0,0.22,0.5889,30.0,0.0
3774,36.06,0.0,0.0,0.0,6.06,0.581,30.0,0.0
3775,38.01,12.87,13.75,0.0,0.0,0.3579,11.39,0.0
3776,39.89,0.0,29.78,0.0,0.0,0.3579,10.11,0.0
3777,41.62,0.0,40.24,0.0,0.0,0.3579,1.38,0.0
3778,43.13,0.0,43.13,0.0,0.0,0.3579,0.0,0.0
3779,44.38,0.42,43.96,0.0,0.0,0.3579,0.0,0.0
3780,45.3,0.0,45.3,0.0,0.0,0.3579,0.0,0.0
3781,45.87,0.0,45.87,0.0,0.0,0.3579,0.0,0.0
3782,46.06,0.0,46.06,0.0,0.0,0.3579,0.0,0.0
3783,45.87,0.0,42.11,0.0,0.0,0.3579,3.76,0.0
3784,45.3,10.43,27.27,0.0,0.0,0.3579,7.6,0.0
3785,44.38,2.81,13.13,0.0,0.0,0.3579,28.44,0.0
3786,43.13,13.89,0.0,0.0,0.0,0.3579,29.24,0.0
3787,41.62,4.61,0.0,0.0,7.01,0.3579,30.0,0.0
3788,39.89,17.48,0.0,0.0,0.0,0.1,22.41,0.0
3789,38.01,30.57,0.0,0.0,0.0,0.1,7.44,0.0
3790,36.06,25.08,0.0,0.0,0.0,0.1,10.99,0.0
3791,36.06,16.23,0.0,0.0,0.0,0.1,19.83,0.0
3792,36.02,23.09,0.0,0.0,0.0,0.1,12.94,0.0
3793,36.02,17.85,0.0,0.0,0.0,0.1,18.17,0.0
3794,36.02,19.31,0.0,0.0,0.0,0.1,16.71,0.0
3795,36.02,14.46,0.0,0.0,0.0,0.1,21.56,0.0
3796,36.02,14.01,0.0,0.0,0.0,0.1,22.01,0.0
3797,36.02,15.34,0.0,5.65,0.0,0.1,26.32,0.0
3798,36.02,0.93,0.0,0.0,5.1,0.2875,30.0,0.0
3799,37.97,0.0,13.55,0.0,0.0,0.1,24.42,0.0
3800,39.85,0.0,28.2,14.49,0.0,0.1,26.14,0.0
3801,41.58,0.0,39.75,0.0,0.0,0.5812,1.83,0.0
3802,43.09,0.0,43.09,0.0,0.0,0.5812,0.0,0.0
3803,44.34,2.77,41.57,0.0,0.0,0.5812,0.0,0.0
3804,45.26,0.0,45.26,0.0,0.0,0.5812,0.0,0.0
3805,45.83,0.0,45.83,0.0,0.0,0.5812,0.0,0.0
3806,46.02,0.0,46.02,0.0,0.0,0.5812,0.0,0.0
3807,45.83,0.0,41.3,0.0,0.0,0.5812,4.53,0.0
3808,45.26,12.23,29.88,0.0,0.0,0.5812,3.15,0.0
3809,44.34,16.14,13.17,0.0,0.0,0.5812,15.02,0.0
3810,43.09,0.92,0.0,0.0,12.17,0.5812,30.0,0.0
3811,41.58,17.39,0.0,5.81,0.0,0.1333,30.0,0.0
3812,39.85,7.2,0.0,0.0,2.65,0.3264,30.0,0.0
3813,37.97,18.63,0.0,0.0,0.0,0.2288,19.34,0.0
3814,36.02,6.78,0.0,0.0,0.0,0.2288,29.24,0.0
3815,36.02,2.56,0.0,0.0,3.46,0.2288,30.0,0.0
3816,35.98,16.72,0.0,0.0,0.0,0.1015,19.27,0.0
3817,35.98,18.93,0.0,0.0,0.0,0.1015,17.05,0.0
3818,35.98,15.25,0.0,0.0,0.0,0.1015,20.73,0.0
3819,35.98,5.94,0.0,0.0,0.04,0.1015,30.0,0.0
3820,35.98,11.63,0.0,0.0,0.0,0.1,24.36,0.0
3821,35.98,15.84,0.0,0.0,0.0,0.1,20.14,0.0
3822,35.98,10.2,0.0,0.0,0.0,0.1,25.79,0.0
3823,37.93,9.89,13.33,0.0,0.0,0.1,14.72,0.0
3824,39.81,0.0,29.02,16.44,0.0,0.1,27.23,0.0
3825,41.54,1.36,40.18,0.0,0.0,0.6462,0.0,0.0
3826,43.06,0.0,43.06,0.0,0.0,0.6462,0.0,0.0
3827,44.3,0.0,44.3,0.0,0.0,0.6462,0.0,0.0
3828,45.22,0.0,45.22,0.0,0.0,0.6462,0.0,0.0
3829,45.79,0.0,45.79,0.0,0.0,0.6462,0.0,0.0
3830,45.98,0.0,45.98,0.0,0.0,0.6462,0.0,0.0
3831,45.79,0.0,41.05,0.0,0.0,0.6462,4.74,0.0
3832,45.22,15.92,28.97,0.0,0.0,0.6462,0.34,0.0
3833,44.3,0.0,13.69,0.0,0.61,0.6462,30.0,0.0
3834,43.06,1.09,0.0,0.0,11.97,0.6238,30.0,0.0
3835,41.54,9.27,0.0,0.0,2.27,0.1834,30.0,0.0
3836,39.81,27.75,0.0,0.0,0.0,0.1,12.06,0.0
3837,37.93,21.34,0.0,0.0,0.0,0.1,16.59,0.0
3838,35.98,9.64,0.0,0.0,0.0,0.1,26.35,0.0
3839,35.98,17.09,0.0,0.0,0.0,0.1,18.89,0.0
3840,35.94,14.37,0.0,0.0,0.0,0.1,21.57,0.0
3841,35.94,13.1,0.0,7.15,0.0,0.1,30.0,0.0
3842,35.94,28.74,0.0,0.0,0.0,0.3376,7.21,0.0
3843,35.94,4.03,0.0,0.0,6.45,0.3376,25.46,0.0
3844,35.94,31.34,0.0,0.0,0.0,0.1,4.61,0.0
3845,35.94,21.28,0.0,0.0,0.0,0.1,14.67,0.0
3846,35.94,21.31,0.0,0.0,0.0,0.1,14.63,0.0
3847,37.9,3.47,12.82,0.0,0.0,0.1,21.61,0.0
3848,39.77,4.18,27.56,0.0,0.0,0.1,8.04,0.0
3849,41.5,0.0,41.0,0.0,0.0,0.1,0.5,0.0
3850,43.02,0.0,43.02,0.0,0.0,0.1,0.0,0.0
3851,44.26,5.92,38.33,0.0,0.0,0.1,0.0,0.0
3852,45.18,0.0,45.18,0.0,0.0,0.1,0.0,0.0
3853,45.75,0.0,45.75,0.0,0.0,0.1,0.0,0.0
3854,45.94,0.0,45.94,0.0,0.0,0.1,0.0,0.0
3855,45.75,2.12,40.73,0.0,0.0,0.1,2.9,0.0
3856,45.18,0.0,29.66,14.47,0.0,0.1,30.0,0.0
3857,44.26,13.85,12.83,0.0,0.0,0.5808,17.58,0.0
3858,43.02,3.45,0.0,0.0,12.76,0.5808,26.81,0.0
3859,41.5,11.2,0.0,0.0,0.3,0.1111,30.0,0.0
3860,39.77,11.05,0.0,0.0,0.0,0.1,28.72,0.0
3861,37.9,9.77,0.0,0.0,0.0,0.1,28.13,0.0
3862,35.94,19.03,0.0,0.0,0.0,0.1,16.91,0.0
3863,35.94,17.96,0.0,0.0,0.0,0.1,17.98,0.0
3864,35.9,16.7,0.0,0.0,0.0,0.1,19.21,0.0
3865,35.9,12.85,0.0,0.0,0.0,0.1,23.05,0.0
3866,35.9,22.18,0.0,6.54,0.0,0.1,20.26,0.0
3867,35.9,33.75,0.0,0.0,0.0,0.3173,2.15,0.0
3868,35.9,16.81,0.0,0.0,0.0,0.3173,19.09,0.0
3869,35.9,22.87,0.0,0.0,0.0,0.3173,13.04,0.0
3870,35.9,0.0,0.0,0.0,5.9,0.3173,30.0,0.0
3871,37.86,9.52,14.33,15.99,0.0,0.1,30.0,0.0
3872,39.73,0.0,27.17,0.0,1.54,0.6311,11.02,0.0
3873,41.46,0.0,41.46,0.0,0.0,0.5745,0.0,0.0
3874,42.98,0.0,42.98,0.0,0.0,0.5745,0.0,0.0
3875,44.22,12.74,31.48,0.0,0.0,0.5745,0.0,0.0
3876,45.14,0.0,45.14,0.0,0.0,0.5745,0.0,0.0
3877,45.71,0.0,45.71,0.0,0.0,0.5745,0.0,0.0
3878,45.9,0.0,45.9,0.0,0.0,0.5745,0.0,0.0
3879,45.71,1.62,39.88,0.0,0.0,0.5745,4.22,0.0
3880,45.14,8.56,29.85,0.0,0.0,0.5745,6.73,0.0
3881,44.22,9.69,12.56,8.03,0.0,0.5745,30.0,0.0
3882,42.98,0.0,0.0,0.0,12.98,0.8413,30.0,0.0
3883,41.46,4.29,0.0,0.0,7.17,0.3637,30.0,0.0
3884,39.73,14.8,0.0,5.07,0.0,0.1,30.0,0.0
3885,37.86,22.75,0.0,14.9,0.0,0.2685,30.0,0.0
3886,35.9,0.0,0.0,0.0,18.02,0.7634,17.88,0.0
3887,35.9,18.43,0.0,0.0,0.0,0.1,17.48,0.0
3888,35.86,21.71,0.0,6.5,0.0,0.1,20.66,0.0
3889,35.86,28.33,0.0,0.0,0.0,0.3158,7.54,0.0
3890,35.86,25.8,0.0,0.0,0.0,0.3158,10.06,0.0
3891,35.86,23.15,0.0,0.0,0.0,0.3158,12.71,0.0
3892,35.86,7.5,0.0,0.0,0.0,0.3158,28.37,0.0
3893,35.86,0.0,0.0,0.0,5.86,0.3158,30.0,0.0
3894,35.86,6.58,0.0,0.0,0.0,0.1,29.28,0.0
3895,37.81,17.77,13.21,0.0,0.0,0.1,6.84,0.0
3896,39.69,19.25,20.44,0.0,0.0,0.1,0.0,0.0
3897,41.42,10.49,30.93,0.0,0.0,0.1,0.0,0.0
3898,42.94,0.0,42.94,0.0,0.0,0.1,0.0,0.0
3899,44.18,0.0,44.18,0.0,0.0,0.1,0.0,0.0
3900,45.1,0.0,45.1,0.0,0.0,0.1,0.0,0.0
3901,45.67,0.0,45.67,0.0,0.0,0.1,0.0,0.0
3902,45.86,18.36,27.51,0.0,0.0,0.1,0.0,0.0
3903,45.67,0.0,41.88,0.0,0.0,0.1,3.79,0.0
3904,45.1,21.43,29.77,13.56,0.0,0.1,7.47,0.0
3905,44.18,4.73,14.2,0.0,0.0,0.5505,25.25,0.0
3906,42.94,23.5,0.0,0.0,0.0,0.5505,19.43,0.0
3907,41.42,0.0,0.0,0.0,11.42,0.5505,30.0,0.0
3908,39.69,21.14,0.0,0.0,0.0,0.1302,18.55,0.0
3909,37.81,10.16,0.0,0.0,0.0,0.1302,27.65,0.0
3910,35.86,5.04,0.0,0.0,0.82,0.1302,30.0,0.0
3911,35.86,22.11,0.0,0.0,0.0,0.1,13.75,0.0
3912,35.82,30.18,0.0,24.08,0.0,0.1,29.73,0.0
3913,35.82,11.59,0.0,0.0,0.0,0.9,24.24,0.0
3914,35.82,4.16,0.0,0.0,2.36,0.9,29.3,0.0
3915,35.82,16.45,0.0,0.0,19.37,0.813,0.0,0.0
3916,35.82,14.46,0.0,0.65,0.0,0.1,22.02,0.0
3917,35.82,18.34,0.0,0.0,0.0,0.1217,17.48,0.0
3918,35.82,19.74,0.0,0.0,0.0,0.1217,16.08,0.0
3919,37.77,7.26,15.39,14.88,0.0,0.1217,30.0,0.0
3920,39.65,11.26,28.39,0.0,0.0,0.616,0.0,0.0
3921,41.38,0.0,41.38,0.0,0.0,0.616,0.0,0.0
3922,42.89,0.0,42.89,0.0,0.0,0.616,0.0,0.0
3923,44.14,0.0,44.14,0.0,0.0,0.616,0.0,0.0
3924,45.06,0.0,45.06,0.0,0.0,0.616,0.0,0.0
3925,45.63,0.0,45.63,0.0,0.0,0.616,0.0,0.0
3926,45.82,0.0,45.82,0.0,0.0,0.616,0.0,0.0
3927,45.63,3.73,41.91,0.0,0.0,0.616,0.0,0.0
3928,45.06,0.0,28.07,0.0,0.0,0.616,16.99,0.0
3929,44.14,9.54,12.62,0.0,0.0,0.616,21.97,0.0
3930,42.89,17.01,0.0,0.0,0.0,0.616,25.89,0.0
3931,41.38,27.99,0.0,0.0,0.0,0.616,13.39,0.0
3932,39.65,24.06,0.0,0.0,0.0,0.616,15.6,0.0
3933,37.77,24.85,0.0,0.0,0.0,0.616,12.93,0.0
3934,35.82,19.51,0.0,0.0,0.0,0.616,16.31,0.0
3935,35.82,23.73,0.0,0.0,0.0,0.616,12.1,0.0
3936,35.78,32.49,0.0,0.0,0.0,0.616,3.3,0.0
3937,35.78,6.73,0.0,0.0,0.0,0.616,29.05,0.0
3938,35.78,15.43,0.0,0.0,0.0,0.616,20.36,0.0
3939,35.78,9.7,0.0,0.0,0.0,0.616,26.09,0.0
3940,35.78,19.0,0.0,0.0,0.0,0.616,16.79,0.0
3941,35.78,25.0,0.0,0.0,0.0,0.616,10.78,0.0
3942,35.78,4.46,0.0,0.0,1.32,0.616,30.0,0.0
3943,37.73,0.0,13.01,0.0,0.0,0.5674,24.72,0.0
3944,39.61,1.36,28.1,0.0,0.0,0.5674,10.15,0.0
3945,41.34,0.0,41.34,0.0,0.0,0.5674,0.0,0.0
3946,42.85,0.0,42.85,0.0,0.0,0.5674,0.0,0.0
3947,44.1,0.0,44.1,0.0,0.0,0.5674,0.0,0.0
3948,45.02,0.0,45.02,0.0,0.0,0.5674,0.0,0.0
3949,45.59,0.0,45.59,0.0,0.0,0.5674,0.0,0.0
3950,45.78,0.0,45.78,0.0,0.0,0.5674,0.0,0.0
3951,45.59,0.0,40.89,0.0,0.0,0.5674,4.7,0.0
3952,45.02,15.68,29.34,0.0,0.0,0.5674,0.0,0.0
3953,44.1,13.41,15.05,0.0,0.0,0.5674,15.64,0.0
3954,42.85,4.62,0.0,0.0,8.23,0.5674,30.0,0.0
3955,41.34,6.87,0.0,0.0,4.47,0.2645,30.0,0.0
3956,39.61,14.35,0.0,0.0,0.0,0.1,25.26,0.0
3957,37.73,14.94,0.0,0.0,0.0,0.1,22.79,0.0
3958,35.78,29.86,0.0,0.0,0.0,0.1,5.92,0.0
3959,35.78,21.69,0.0,0.0,0.0,0.1,14.1,0.0
3960,35.74,12.93,0.0,0.0,0.0,0.1,22.81,0.0
3961,35.74,35.74,0.0,0.0,0.0,0.1,0.0,0.0
3962,35.74,19.3,0.0,0.0,0.0,0.1,16.44,0.0
3963,35.74,24.82,0.0,2.14,0.0,0.1,13.06,0.0
3964,35.74,9.22,0.0,0.0,0.0,0.1709,26.52,0.0
3965,35.74,16.41,0.0,0.0,0.0,0.1709,19.33,0.0
3966,35.74,13.35,0.0,7.61,0.0,0.1709,30.0,0.0
3967,37.69,0.0,15.03,0.0,0.0,0.4237,22.67,0.0
3968,39.57,25.21,14.36,0.0,0.0,0.4237,0.0,0.0
3969,41.3,16.03,25.26,0.0,0.0,0.4237,0.0,0.0
3970,42.81,0.0,42.81,0.0,0.0,0.4237,0.0,0.0
3971,44.06,0.0,44.06,0.0,0.0,0.4237,0.0,0.0
3972,44.98,0.0,44.98,0.0,0.0,0.4237,0.0,0.0
3973,45.55,0.0,45.55,0.0,0.0,0.4237,0.0,0.0
3974,45.74,0.0,45.74,0.0,0.0,0.4237,0.0,0.0
3975,45.55,4.84,40.71,0.0,0.0,0.4237,0.0,0.0
3976,44.98,10.35,29.1,0.0,0.0,0.4237,5.53,0.0
3977,44.06,21.99,14.96,0.0,0.0,0.4237,7.1,0.0
3978,42.81,15.88,0.0,0.0,0.0,0.4237,26.93,0.0
3979,41.3,2.5,0.0,0.0,8.79,0.4237,30.0,0.0
3980,39.57,28.63,0.0,0.0,0.0,0.1,10.94,0.0
3981,37.69,33.4,0.0,0.0,0.0,0.1,4.29,0.0
3982,35.74,49.85,0.0,14.11,0.0,0.1,0.0,0.0
3983,35.74,8.74,0.0,0.0,0.0,0.5686,27.0,0.0
3984,35.7,22.48,0.0,0.0,0.0,0.5686,13.22,0.0
3985,35.7,0.0,0.0,0.0,5.7,0.5686,30.0,0.0
3986,35.7,24.21,0.0,0.9,0.0,0.3588,12.39,0.0
3987,35.7,11.8,0.0,0.0,0.0,0.3886,23.9,0.0
3988,35.7,34.1,0.0,0.0,1.6,0.3886,0.0,0.0
3989,35.7,5.16,0.0,0.0,0.54,0.3297,30.0,0.0
3990,35.7,0.0,0.0,0.0,5.7,0.3098,30.0,0.0
3991,37.65,3.05,13.27,0.0,0.0,0.1,21.33,0.0
3992,39.53,0.0,28.35,11.57,0.0,0.1,22.74,0.0
3993,41.26,0.58,40.67,0.0,0.0,0.4844,0.0,0.0
3994,42.77,0.0,42.77,0.0,0.0,0.4844,0.0,0.0
3995,44.02,0.0,44.02,0.0,0.0,0.4844,0.0,0.0
3996,44.94,0.0,44.94,0.0,0.0,0.4844,0.0,0.0
3997,45.51,0.0,45.51,0.0,0.0,0.4844,0.0,0.0
3998,45.7,17.89,27.81,0.0,0.0,0.4844,0.0,0.0
3999,45.51,6.83,38.68,0.0,0.0,0.4844,0.0,0.0
4000,44.94,0.0,29.6,0.0,0.0,0.4844,15.34,0.0
4001,44.02,7.38,12.65,6.02,0.0,0.4844,30.0,0.0
4002,42.77,10.42,0.0,0.0,2.35,0.6844,30.0,0.0
4003,41.26,17.44,0.0,0.0,0.0,0.5977,23.82,0.0
4004,39.53,1.71,0.0,0.0,7.82,0.5977,30.0,0.0
4005,37.65,23.04,0.0,0.0,0.0,0.3098,14.62,0.0
4006,35.7,0.0,0.0,0.0,5.7,0.3098,30.0,0.0
4007,35.7,13.55,0.0,0.0,0.0,0.1,22.15,0.0
4008,35.66,15.23,0.0,0.0,0.0,0.1,20.43,0.0
4009,35.66,25.94,0.0,0.0,0.0,0.1,9.72,0.0
4010,35.66,18.94,0.0,13.28,0.0,0.1,30.0,0.0
4011,35.66,3.32,0.0,0.0,2.34,0.5412,30.0,0.0
4012,35.66,5.42,0.0,0.0,6.55,0.455,23.69,0.0
4013,35.66,14.7,0.0,9.04,0.0,0.2141,30.0,0.0
4014,35.66,9.42,0.0,0.0,0.0,0.5144,26.24,0.0
4015,37.61,1.94,13.83,0.0,0.0,0.5144,21.84,0.0
4016,39.49,0.54,29.88,0.0,0.0,0.5144,9.07,0.0
4017,41.21,10.09,31.13,0.0,0.0,0.5144,0.0,0.0
4018,42.73,0.0,42.73,0.0,0.0,0.5144,0.0,0.0
4019,43.97,0.0,43.97,0.0,0.0,0.5144,0.0,0.0
4020,44.9,21.71,23.19,0.0,0.0,0.5144,0.0,0.0
4021,45.47,0.0,45.47,0.0,0.0,0.5144,0.0,0.0
4022,45.66,0.0,45.66,0.0,0.0,0.5144,0.0,0.0
4023,45.47,5.75,39.72,0.0,0.0,0.5144,0.0,0.0
4024,44.9,0.0,29.82,0.0,0.0,0.5144,15.08,0.0
4025,43.97,4.51,13.58,0.0,0.0,0.5144,25.88,0.0
4026,42.73,2.5,0.0,0.0,10.23,0.5144,30.0,0.0
4027,41.21,10.18,0.0,0.0,1.03,0.1379,30.0,0.0
4028,39.49,30.85,0.0,6.22,0.0,0.1,14.86,0.0
4029,37.61,25.05,0.0,0.0,0.0,0.3068,12.56,0.0
4030,35.66,27.21,0.0,0.0,0.0,0.3068,8.45,0.0
4031,35.66,5.76,0.0,0.0,0.0,0.3068,29.9,0.0
4032,35.62,8.66,0.0,0.0,0.0,0.3068,26.96,0.0
4033,35.62,0.0,0.0,0.0,5.62,0.3068,30.0,0.0
4034,35.62,10.71,0.0,0.0,0.0,0.1,24.91,0.0
4035,35.62,26.53,0.0,0.0,0.0,0.1,9.09,0.0
4036,35.62,20.16,0.0,0.0,0.0,0.1,15.45,0.0
4037,35.62,10.52,0.0,0.0,0.0,0.1,25.1,0.0
4038,35.62,9.93,0.0,0.0,0.0,0.1,25.69,0.0
4039,37.57,0.82,15.51,0.0,0.0,0.1,21.24,0.0
4040,39.44,7.24,27.9,0.0,0.0,0.1,4.3,0.0
4041,41.17,0.0,41.17,0.0,0.0,0.1,0.0,0.0
4042,42.69,0.0,42.69,0.0,0.0,0.1,0.0,0.0
4043,43.93,0.0,43.93,0.0,0.0,0.1,0.0,0.0
4044,44.86,0.0,44.86,0.0,0.0,0.1,0.0,0.0
4045,45.43,0.0,45.43,0.0,0.0,0.1,0.0,0.0
4046,45.62,0.0,45.62,0.0,0.0,0.1,0.0,0.0
4047,45.43,30.9,14.53,0.0,0.0,0.1,0.0,0.0
4048,44.86,4.2,28.48,17.82,0.0,0.1,30.0,0.0
4049,43.93,11.47,13.62,0.0,0.0,0.692,18.84,0.0
4050,42.69,2.88,0.0,0.0,16.08,0.692,23.72,0.0
4051,41.17,14.48,0.0,0.0,0.0,0.1,26.69,0.0
4052,39.44,19.6,0.0,0.0,0.0,0.1,19.84,0.0
4053,37.57,19.03,0.0,11.46,0.0,0.1,30.0,0.0
4054,35.62,8.64,0.0,0.0,0.0,0.4807,26.98,0.0
4055,35.62,21.69,0.0,0.0,0.0,0.4807,13.93,0.0
4056,35.58,34.35,0.0,12.62,0.0,0.4807,13.85,0.0
4057,35.58,24.04,0.0,0.0,0.0,0.9,11.54,0.0
4058,35.58,28.11,0.0,0.0,0.0,0.9,7.47,0.0
4059,35.58,14.74,0.0,0.0,0.0,0.9,20.84,0.0
4060,35.58,22.42,0.0,0.0,0.0,0.9,13.16,0.0
4061,35.58,15.41,0.0,0.0,0.0,0.9,20.17,0.0
4062,35.58,0.75,0.0,0.0,21.74,0.9,13.09,0.0
4063,37.53,10.7,13.89,0.0,0.0,0.1,12.94,0.0
4064,39.4,0.0,29.97,0.0,0.0,0.1,9.43,0.0
4065,41.13,0.0,40.0,0.0,0.0,0.1,1.13,0.0
4066,42.65,3.45,39.2,0.0,0.0,0.1,0.0,0.0
4067,43.89,0.0,43.89,0.0,0.0,0.1,0.0,0.0
4068,44.81,0.0,44.81,0.0,0.0,0.1,0.0,0.0
4069,45.38,0.0,45.38,0.0,0.0,0.1,0.0,0.0
4070,45.58,0.0,45.58,0.0,0.0,0.1,0.0,0.0
4071,45.38,0.0,41.71,0.0,0.0,0.1,3.67,0.0
4072,44.81,0.0,29.66,14.84,0.0,0.1,30.0,0.0
4073,43.89,6.14,15.16,0.0,0.0,0.5931,22.59,0.0
4074,42.65,5.72,0.0,0.0,10.11,0.5931,26.82,0.0
4075,41.13,13.77,0.0,2.64,0.0,0.2211,30.0,0.0
4076,39.4,11.46,0.0,2.06,0.0,0.3088,30.0,0.0
4077,37.53,0.0,0.0,0.0,7.53,0.377,30.0,0.0
4078,35.58,14.81,0.0,0.0,0.0,0.1,20.76,0.0
4079,35.58,16.61,0.0,0.0,0.0,0.1,18.96,0.0
4080,35.53,26.16,0.0,0.0,0.0,0.1,9.38,0.0
4081,35.53,12.71,0.0,0.0,0.0,0.1,22.83,0.0
4082,35.53,35.13,0.0,24.08,0.0,0.1,24.49,0.0
4083,35.53,0.0,0.0,0.0,5.53,0.9,30.0,0.0
4084,35.53,27.9,0.0,0.0,6.16,0.6963,1.47,0.0
4085,35.53,10.41,0.0,4.88,0.0,0.4696,30.0,0.0
4086,35.53,18.54,0.0,0.0,0.0,0.6316,17.0,0.0
4087,37.48,8.31,14.73,0.0,14.44,0.6316,0.0,0.0
4088,39.36,11.47,27.89,0.0,0.0,0.1,0.0,0.0
4089,41.09,0.0,40.41,0.0,0.0,0.1,0.68,0.0
4090,42.6,0.0,42.6,0.0,0.0,0.1,0.0,0.0
4091,43.85,14.55,29.3,0.0,0.0,0.1,0.0,0.0
4092,44.77,0.0,44.77,0.0,0.0,0.1,0.0,0.0
4093,45.34,0.0,45.34,0.0,0.0,0.1,0.0,0.0
4094,45.53,0.0,45.53,0.0,0.0,0.1,0.0,0.0
4095,45.34,0.0,42.27,0.0,0.0,0.1,3.07,0.0
4096,44.77,11.01,29.74,24.08,0.0,0.1,28.1,0.0
4097,43.85,1.72,13.48,0.0,0.0,0.9,28.65,0.0
4098,42.6,8.77,0.0,0.0,3.83,0.9,30.0,0.0
4099,41.09,13.33,0.0,2.24,0.0,0.7589,30.0,0.0
4100,39.36,0.22,0.0,0.0,19.93,0.8334,19.21,0.0
4101,37.48,9.37,0.0,0.0,0.0,0.1,28.12,0.0
4102,35.53,31.9,0.0,0.0,0.0,0.1,3.63,0.0
4103,35.53,28.31,0.0,0.0,0.0,0.1,7.23,0.0
4104,35.49,19.27,0.0,0.0,0.0,0.1,16.23,0.0
4105,35.49,21.94,0.0,0.0,0.0,0.1,13.55,0.0
4106,35.49,15.67,0.0,7.21,0.0,0.1,27.04,0.0
4107,35.49,30.36,0.0,0.0,0.0,0.3395,5.14,0.0
4108,35.49,12.99,0.0,7.5,0.0,0.3395,30.0,0.0
4109,35.49,14.87,0.0,9.38,0.0,0.5885,30.0,0.0
4110,35.49,21.32,0.0,0.0,0.0,0.9,14.17,0.0
4111,37.44,0.0,13.58,0.0,19.48,0.9,4.38,0.0
4112,39.32,9.27,30.04,0.0,0.0,0.1829,0.0,0.0
4113,41.05,0.0,40.01,0.0,0.0,0.1829,1.04,0.0
4114,42.56,17.56,25.01,0.0,0.0,0.1829,0.0,0.0
4115,43.81,0.0,43.81,0.0,0.0,0.1829,0.0,0.0
4116,44.73,0.0,44.73,0.0,0.0,0.1829,0.0,0.0
4117,45.3,0.0,45.3,0.0,0.0,0.1829,0.0,0.0
4118,45.49,0.0,45.49,0.0,0.0,0.1829,0.0,0.0
4119,45.3,0.0,41.09,0.0,0.0,0.1829,4.21,0.0
4120,44.73,0.0,27.32,0.0,0.0,0.1829,17.41,0.0
4121,43.81,6.14,14.06,0.0,0.0,0.1829,23.61,0.0
4122,42.56,19.47,0.0,0.0,0.0,0.1829,23.1,0.0
4123,41.05,14.63,0.0,0.0,0.0,0.1829,26.42,0.0
4124,39.32,17.99,0.0,0.0,0.0,0.1829,21.33,0.0
