Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
4975,35.93,0.0,14.39,10.63,0.0,0.2581,32.17,0.0
4976,37.8,0.78,30.5,25.64,0.0,0.3577,32.17,0.0
4977,39.53,0.2,40.84,0.0,30.66,0.598,0.0,32.17
4978,41.05,0.24,51.71,0.0,0.35,0.2796,0.0,11.25
4979,42.29,0.0,57.51,0.0,16.95,0.276,0.0,32.17
4980,43.22,0.0,60.67,45.44,0.0,0.1,27.99,0.0
4981,43.78,0.4,56.97,0.0,0.0,0.5258,0.0,13.58
4982,43.98,0.2,51.54,39.93,0.0,0.5258,32.17,0.0
4983,43.78,0.09,41.74,0.0,20.86,0.9,0.0,18.91
4984,43.22,0.45,29.83,19.23,0.0,0.6835,32.17,0.0
4985,42.29,0.97,13.03,3.88,0.0,0.8637,32.17,0.0
4986,41.05,0.34,0.0,0.0,8.54,0.9,32.17,0.0
4987,39.53,0.56,0.0,0.0,6.81,0.8113,32.17,0.0
4988,37.8,0.7,0.0,0.0,4.93,0.7407,32.17,0.0
4989,35.93,1.65,0.0,0.0,2.11,0.6894,32.17,0.0
4990,33.98,0.0,0.0,0.0,1.81,0.6675,32.17,0.0
4991,33.98,1.08,0.0,0.0,0.73,0.6487,32.17,0.0
4992,33.94,0.78,0.0,0.0,0.99,0.6412,32.17,0.0
4993,33.94,1.04,0.0,0.0,0.73,0.6309,32.17,0.0
4994,33.94,0.51,0.0,0.0,1.26,0.6233,32.17,0.0
4995,33.94,0.69,0.0,0.0,1.08,0.6102,32.17,0.0
4996,33.94,0.91,0.0,0.0,0.86,0.599,32.17,0.0
4997,33.94,1.76,0.0,0.0,0.01,0.5901,32.17,0.0
4998,33.94,0.75,0.0,0.0,1.02,0.59,32.17,0.0
4999,35.89,0.0,15.83,12.1,0.0,0.5794,32.17,0.0
5000,37.76,0.07,29.11,0.0,40.75,0.6928,0.0,32.17
5001,39.49,0.0,42.9,35.57,0.0,0.2697,32.17,0.0
5002,41.01,0.0,50.74,0.0,22.44,0.603,0.0,32.17
5003,42.25,0.0,57.73,0.0,16.69,0.3701,0.0,32.17
5004,43.18,0.33,60.11,1.17,0.0,0.1968,0.0,16.09
5005,43.75,0.0,57.65,46.07,0.0,0.2078,32.17,0.0
5006,43.94,0.5,52.35,0.0,0.0,0.6394,0.0,8.92
5007,43.75,0.35,41.04,0.0,0.0,0.6394,2.36,0.0
5008,43.18,0.0,28.95,17.94,0.0,0.6394,32.17,0.0
5009,42.25,0.27,13.24,3.43,0.0,0.8075,32.17,0.0
5010,41.01,1.06,0.0,0.0,7.78,0.8397,32.17,0.0
5011,39.49,0.82,0.0,0.0,6.5,0.7589,32.17,0.0
5012,37.76,0.63,0.0,0.0,4.97,0.6914,32.17,0.0
5013,35.89,0.62,0.0,0.0,3.1,0.6398,32.17,0.0
5014,33.94,0.8,0.0,0.0,0.97,0.6076,32.17,0.0
5015,33.94,0.61,0.0,0.0,1.16,0.5975,32.17,0.0
5016,33.9,0.0,0.0,0.0,1.73,0.5855,32.17,0.0
5017,33.9,1.62,0.0,0.0,0.11,0.5675,32.17,0.0
5018,33.9,0.84,0.0,0.0,0.89,0.5664,32.17,0.0
5019,33.9,0.87,0.0,0.0,0.86,0.5571,32.17,0.0
5020,33.9,0.61,0.0,0.0,1.12,0.5481,32.17,0.0
5021,33.9,0.25,0.0,0.0,1.49,0.5365,32.17,0.0
5022,33.9,0.36,0.0,0.0,1.37,0.5211,32.17,0.0
5023,35.85,0.0,14.05,10.36,0.0,0.5068,32.17,0.0
5024,37.73,1.14,27.69,23.27,0.0,0.6039,32.17,0.0
5025,39.45,0.0,41.03,0.0,30.59,0.8219,0.0,32.17
5026,40.97,0.0,51.91,0.0,21.23,0.5044,0.0,32.17
5027,42.21,0.0,56.66,0.0,17.72,0.284,0.0,32.17
5028,43.14,0.55,58.88,0.0,0.0,0.1,0.0,16.29
5029,43.71,0.06,57.72,46.23,0.0,0.1,32.17,0.0
5030,43.9,0.0,52.19,39.14,0.0,0.5332,30.86,0.0
5031,43.71,0.65,42.37,0.0,20.03,0.9,0.0,19.34
5032,43.14,0.53,29.01,18.57,0.0,0.692,32.17,0.0
5033,42.21,0.55,13.13,3.63,0.0,0.866,32.17,0.0
5034,40.97,0.72,0.0,0.0,8.09,0.9,32.17,0.0
5035,39.45,1.48,0.0,0.0,5.81,0.816,32.17,0.0
5036,37.73,1.49,0.0,0.0,4.06,0.7558,32.17,0.0
5037,35.85,0.44,0.0,0.0,3.24,0.7136,32.17,0.0
5038,33.9,1.42,0.0,0.0,0.31,0.6799,32.17,0.0
5039,33.9,0.97,0.0,0.0,0.77,0.6767,32.17,0.0
5040,33.86,1.03,0.0,0.0,0.66,0.6687,32.17,0.0
5041,33.86,0.15,0.0,0.0,1.54,0.6618,32.17,0.0
5042,33.86,0.71,0.0,0.0,0.98,0.6458,32.17,0.0
5043,33.86,0.4,0.0,0.0,1.3,0.6356,32.17,0.0
5044,33.86,0.96,0.0,0.0,0.73,0.6221,32.17,0.0
5045,33.86,0.96,0.0,0.0,0.73,0.6145,32.17,0.0
5046,33.86,0.0,0.0,0.0,1.69,0.6069,32.17,0.0
5047,35.81,0.33,15.78,12.46,0.0,0.5894,32.17,0.0
5048,37.69,0.68,28.46,0.0,40.71,0.7061,0.0,32.17
5049,39.42,0.09,41.0,22.09,0.0,0.2835,20.42,0.0
5050,40.93,0.38,51.29,0.0,21.43,0.4904,0.0,32.17
5051,42.17,0.2,57.97,0.0,16.18,0.268,0.0,32.17
5052,43.1,0.18,60.8,17.88,0.0,0.1,0.0,0.0
5053,43.67,0.0,58.71,47.21,0.0,0.2675,32.17,0.0
5054,43.86,0.0,51.04,0.0,24.98,0.7098,0.0,32.17
5055,43.67,0.0,41.87,30.37,0.0,0.4505,32.17,0.0
5056,43.1,0.52,28.62,17.6,0.0,0.735,31.56,0.0
5057,42.17,0.34,12.95,0.0,0.0,0.9,28.88,0.0
5058,40.93,0.38,0.0,0.0,8.38,0.9,32.17,0.0
5059,39.42,0.37,0.0,0.0,6.88,0.813,32.17,0.0
5060,37.69,0.51,0.0,0.0,5.01,0.7416,32.17,0.0
5061,35.81,1.13,0.0,0.0,2.51,0.6896,32.17,0.0
5062,33.86,0.65,0.0,0.0,1.05,0.6635,32.17,0.0
5063,33.86,0.29,0.0,0.0,1.4,0.6526,32.17,0.0
5064,33.82,1.13,0.0,0.0,0.53,0.6381,32.17,0.0
5065,33.82,0.74,0.0,0.0,0.91,0.6326,32.17,0.0
5066,33.82,0.8,0.0,0.0,0.86,0.6231,32.17,0.0
5067,33.82,1.35,0.0,0.0,0.3,0.6142,32.17,0.0
5068,33.82,0.63,0.0,0.0,1.03,0.611,32.17,0.0
5069,33.82,0.66,0.0,0.0,1.0,0.6004,32.17,0.0
5070,33.82,0.0,0.0,0.0,1.66,0.59,32.17,0.0
5071,35.77,0.25,15.31,11.96,0.0,0.5728,32.17,0.0
5072,37.65,0.48,28.22,0.0,41.11,0.6849,0.0,32.17
5073,39.38,0.0,41.26,0.0,15.22,0.258,0.0,17.1
5074,40.89,0.18,51.21,18.25,0.0,0.1,7.76,0.0
5075,42.14,0.1,57.73,0.0,16.47,0.271,0.0,32.17
5076,43.06,0.06,60.76,49.93,0.0,0.1,32.17,0.0
5077,43.63,0.47,58.59,31.62,0.0,0.5678,16.19,0.0
5078,43.82,0.23,50.42,0.0,25.34,0.8641,0.0,32.17
5079,43.63,0.75,42.63,31.91,0.0,0.601,32.17,0.0
5080,43.06,0.0,27.73,0.0,0.0,0.9,15.33,0.0
5081,42.14,0.39,15.37,0.0,0.0,0.9,26.37,0.0
5082,40.89,0.47,0.0,0.0,8.25,0.9,32.17,0.0
5083,39.38,0.12,0.0,0.0,7.09,0.8143,32.17,0.0
5084,37.65,1.02,0.0,0.0,4.47,0.7407,32.17,0.0
5085,35.77,1.64,0.0,0.0,1.97,0.6943,32.17,0.0
5086,33.82,0.78,0.0,0.0,0.88,0.6739,32.17,0.0
5087,33.82,1.02,0.0,0.0,0.63,0.6648,32.17,0.0
5088,33.78,0.87,0.0,0.0,0.75,0.6582,32.17,0.0
5089,33.78,0.54,0.0,0.0,33.24,0.6504,0.0,0.0
5090,33.78,0.07,0.0,0.0,1.55,0.3053,32.17,0.0
5091,33.78,0.45,0.0,0.0,1.17,0.2892,32.17,0.0
5092,33.78,0.09,0.0,0.0,1.53,0.277,32.17,0.0
5093,33.78,1.22,0.0,0.0,0.4,0.2612,32.17,0.0
5094,33.78,0.4,0.0,0.0,1.22,0.2571,32.17,0.0
5095,35.74,0.21,15.27,11.9,0.0,0.2444,32.17,0.0
5096,37.61,0.6,29.7,0.0,24.65,0.3559,0.0,17.34
5097,39.34,0.0,41.68,34.5,0.0,0.1,32.17,0.0
5098,40.86,0.0,49.95,0.0,14.93,0.4233,0.0,24.03
5099,42.1,0.09,57.97,0.0,16.2,0.2682,0.0,32.17
5100,43.02,0.46,60.0,49.6,0.0,0.1,32.17,0.0
5101,43.59,0.26,56.77,0.0,18.72,0.5648,0.0,32.17
5102,43.78,0.2,51.4,39.98,0.0,0.3703,32.17,0.0
5103,43.59,0.2,42.33,0.0,13.82,0.745,0.0,12.76
5104,43.02,0.41,30.07,19.62,0.0,0.6014,32.17,0.0
5105,42.1,0.42,15.7,6.19,0.0,0.7853,32.17,0.0
5106,40.86,0.04,0.0,0.0,8.65,0.8433,32.17,0.0
5107,39.34,0.56,0.0,0.0,6.61,0.7535,32.17,0.0
5108,37.61,0.22,0.0,0.0,5.23,0.6849,32.17,0.0
5109,35.74,0.76,0.0,0.0,2.81,0.6306,32.17,0.0
5110,33.78,0.6,0.0,0.0,1.02,0.6014,32.17,0.0
5111,33.78,1.83,0.0,0.21,0.0,0.5908,32.17,0.0
5112,33.75,0.83,0.0,0.0,0.75,0.5927,32.17,0.0
5113,33.75,0.27,0.0,0.0,1.31,0.5849,32.17,0.0
5114,33.75,0.74,0.0,0.0,0.84,0.5714,32.17,0.0
5115,33.75,0.93,0.0,0.0,0.65,0.5626,32.17,0.0
5116,33.75,1.31,0.0,0.0,0.28,0.5559,32.17,0.0
5117,33.75,0.32,0.0,0.0,1.26,0.553,32.17,0.0
5118,33.75,0.0,0.0,0.0,1.58,0.5399,32.17,0.0
5119,35.7,0.67,14.36,11.49,0.0,0.5235,32.17,0.0
5120,37.57,0.0,29.77,0.0,0.0,0.6312,7.81,0.0
5121,39.3,0.0,41.47,0.0,30.0,0.6312,0.0,32.17
5122,40.82,0.0,52.03,43.38,0.0,0.3197,32.17,0.0
5123,42.06,0.04,56.94,0.0,17.25,0.7262,0.0,32.17
5124,42.99,0.33,58.37,0.0,16.46,0.5472,0.0,32.17
5125,43.55,0.0,57.57,0.0,18.15,0.3763,0.0,32.17
5126,43.75,0.0,50.46,38.88,0.0,0.1878,32.17,0.0
5127,43.55,0.16,41.23,30.01,0.0,0.5521,32.17,0.0
5128,42.99,0.31,29.96,0.0,0.0,0.8333,12.72,0.0
5129,42.06,0.38,15.1,5.59,0.0,0.8333,32.17,0.0
5130,40.82,0.62,0.0,0.0,8.03,0.8857,32.17,0.0
5131,39.3,0.88,0.0,0.0,6.25,0.8023,32.17,0.0
5132,37.57,0.8,0.0,0.0,4.61,0.7374,32.17,0.0
5133,35.7,0.91,0.0,0.0,2.63,0.6895,32.17,0.0
5134,33.75,0.17,0.0,0.0,1.42,0.6623,32.17,0.0
5135,33.75,0.85,0.0,0.0,0.73,0.6476,32.17,0.0
5136,33.71,1.04,0.0,0.0,0.51,0.64,32.17,0.0
5137,33.71,1.12,0.0,0.0,0.42,0.6347,32.17,0.0
5138,33.71,0.52,0.0,0.0,1.02,0.6303,32.17,0.0
5139,33.71,0.47,0.0,0.0,1.07,0.6197,32.17,0.0
5140,33.71,0.42,0.0,0.0,1.12,0.6085,32.17,0.0
5141,33.71,0.77,0.0,0.0,0.78,0.5969,32.17,0.0
5142,33.71,0.86,0.0,0.0,0.68,0.5888,32.17,0.0
5143,35.66,0.19,13.91,10.6,0.0,0.5817,32.17,0.0
5144,37.54,0.61,28.12,23.36,0.0,0.6811,32.17,0.0
5145,39.27,0.22,42.96,0.0,28.25,0.9,0.0,32.17
5146,40.78,0.06,50.19,0.0,22.69,0.6067,0.0,32.17
5147,42.02,0.0,58.05,0.0,16.15,0.3711,0.0,32.17
5148,42.95,0.35,60.36,0.0,3.07,0.2034,0.0,20.83
5149,43.52,0.2,56.65,45.5,0.0,0.1716,32.17,0.0
5150,43.71,1.01,49.81,0.0,25.06,0.5979,0.0,32.17
5151,43.52,0.0,41.27,29.91,0.0,0.3377,32.17,0.0
5152,42.95,0.46,29.68,19.35,0.0,0.618,32.17,0.0
5153,42.02,0.14,13.38,3.66,0.0,0.7993,32.17,0.0
5154,40.78,0.11,0.0,0.0,8.51,0.8336,32.17,0.0
5155,39.27,0.55,0.0,0.0,6.55,0.7453,32.17,0.0
5156,37.54,0.7,0.0,0.0,4.67,0.6773,32.17,0.0
5157,35.66,1.88,0.0,0.0,1.61,0.6288,32.17,0.0
5158,33.71,0.72,0.0,0.0,0.82,0.6121,32.17,0.0
5159,33.71,0.39,0.0,0.0,1.16,0.6035,32.17,0.0
5160,33.67,0.96,0.0,0.0,0.55,0.5915,32.17,0.0
5161,33.67,0.02,0.0,0.0,1.49,0.5858,32.17,0.0
5162,33.67,0.76,0.0,0.0,0.75,0.5704,32.17,0.0
5163,33.67,0.74,0.0,0.0,0.77,0.5626,32.17,0.0
5164,33.67,0.97,0.0,0.0,0.54,0.5546,32.17,0.0
5165,33.67,0.94,0.0,0.0,0.57,0.549,32.17,0.0
5166,33.67,0.26,0.0,0.0,1.25,0.5432,32.17,0.0
5167,35.62,0.29,13.85,10.69,0.0,0.5302,32.17,0.0
5168,37.5,0.0,28.11,0.0,41.56,0.6303,0.0,32.17
5169,39.23,0.0,40.31,33.25,0.0,0.1989,32.17,0.0
5170,40.74,0.24,50.78,0.0,21.89,0.5104,0.0,32.17
5171,41.99,0.0,56.52,0.0,17.64,0.2831,0.0,32.17
5172,42.91,0.0,59.03,0.0,0.0,0.1,0.0,16.11
5173,43.48,0.0,58.02,46.71,0.0,0.1,32.17,0.0
5174,43.67,0.33,52.35,0.0,23.16,0.5376,0.0,32.17
5175,43.48,0.89,42.1,31.68,0.0,0.2972,32.17,0.0
5176,42.91,0.0,27.74,17.0,0.0,0.594,32.17,0.0
5177,41.99,0.0,15.32,5.5,0.0,0.7533,32.17,0.0
5178,40.74,0.41,0.0,0.0,8.17,0.8048,32.17,0.0
5179,39.23,0.56,0.0,0.0,6.5,0.72,32.17,0.0
5180,37.5,0.74,0.0,0.0,4.6,0.6525,32.17,0.0
5181,35.62,0.56,0.0,0.0,2.9,0.6048,32.17,0.0
5182,33.67,0.72,0.0,0.0,0.79,0.5747,32.17,0.0
5183,33.67,0.98,0.0,0.0,0.53,0.5665,32.17,0.0
5184,33.64,1.26,0.0,0.0,0.21,0.561,32.17,0.0
5185,33.64,0.07,0.0,0.0,1.4,0.5589,32.17,0.0
5186,33.64,0.65,0.0,0.0,0.82,0.5443,32.17,0.0
5187,33.64,0.82,0.0,0.0,0.65,0.5358,32.17,0.0
5188,33.64,0.29,0.0,0.0,1.18,0.5291,32.17,0.0
5189,33.64,1.24,0.0,0.0,0.23,0.5169,32.17,0.0
5190,33.64,0.21,0.0,0.0,1.26,0.5145,32.17,0.0
5191,35.59,0.34,14.87,11.79,0.0,0.5014,32.17,0.0
5192,37.46,0.48,28.32,19.92,0.0,0.6119,28.58,0.0
5193,39.19,0.0,42.69,0.0,28.67,0.7985,0.0,32.17
5194,40.71,0.0,51.4,0.0,21.48,0.5009,0.0,32.17
5195,41.95,0.0,56.98,0.0,17.14,0.2779,0.0,32.17
5196,42.88,0.47,59.89,40.32,0.0,0.1,22.84,0.0
5197,43.44,0.0,56.33,45.05,0.0,0.4778,32.17,0.0
5198,43.64,0.0,51.26,0.0,19.47,0.9,0.0,27.09
5199,43.44,0.54,42.21,0.0,0.69,0.6979,0.0,0.0
5200,42.88,0.13,27.49,16.91,0.0,0.6908,32.17,0.0
5201,41.95,0.16,15.03,0.0,0.0,0.8492,26.77,0.0
5202,40.71,0.52,0.0,0.0,8.02,0.8492,32.17,0.0
5203,39.19,0.86,0.0,0.0,6.16,0.7659,32.17,0.0
5204,37.46,1.6,0.0,0.0,3.7,0.7019,32.17,0.0
5205,35.59,1.06,0.0,0.0,2.36,0.6635,32.17,0.0
5206,33.64,1.26,0.0,0.0,0.21,0.639,32.17,0.0
5207,33.64,0.64,0.0,0.0,0.83,0.6368,32.17,0.0
5208,33.6,0.45,0.0,0.0,0.98,0.6282,32.17,0.0
5209,33.6,0.87,0.0,0.0,0.57,0.618,32.17,0.0
5210,33.6,0.85,0.0,0.0,0.59,0.6121,32.17,0.0
5211,33.6,0.32,0.0,0.0,1.12,0.606,32.17,0.0
5212,33.6,0.59,0.0,0.0,0.84,0.5944,32.17,0.0
5213,33.6,0.72,0.0,0.0,0.71,0.5856,32.17,0.0
5214,33.6,0.6,0.0,0.0,0.83,0.5782,32.17,0.0
5215,35.55,0.56,13.65,10.82,0.0,0.5696,32.17,0.0
5216,37.43,0.38,29.33,24.44,0.0,0.671,32.17,0.0
5217,39.16,0.0,41.24,0.0,30.08,0.9,0.0,32.17
5218,40.67,0.0,49.61,0.0,23.22,0.5877,0.0,32.17
5219,41.92,0.0,57.67,0.0,16.42,0.3466,0.0,32.17
5220,42.84,0.77,58.11,0.0,0.0,0.1762,0.0,16.05
5221,43.41,0.09,56.3,0.0,7.33,0.1762,0.0,20.31
5222,43.6,0.03,52.06,36.56,0.0,0.1,28.06,0.0
5223,43.41,0.0,40.58,29.33,0.0,0.4426,32.17,0.0
5224,42.84,1.42,28.74,19.49,0.0,0.7174,32.17,0.0
5225,41.92,0.0,15.05,0.0,0.0,0.9,26.87,0.0
5226,40.67,0.29,0.0,0.0,8.21,0.9,32.17,0.0
5227,39.16,0.73,0.0,0.0,6.26,0.8147,32.17,0.0
5228,37.43,0.9,0.0,0.0,4.37,0.7497,32.17,0.0
5229,35.55,1.12,0.0,0.0,2.27,0.7044,32.17,0.0
5230,33.6,1.52,0.0,0.08,0.0,0.6809,32.17,0.0
5231,33.6,1.04,0.0,0.0,0.39,0.6816,32.17,0.0
5232,33.57,0.44,0.0,0.0,0.96,0.6776,32.17,0.0
5233,33.57,0.75,0.0,0.0,0.65,0.6677,32.17,0.0
5234,33.57,0.93,0.0,0.0,0.47,0.6609,32.17,0.0
5235,33.57,1.56,0.0,0.16,0.0,0.656,32.17,0.0
5236,33.57,0.11,0.0,0.0,1.29,0.6575,32.17,0.0
5237,33.57,1.04,0.0,0.0,0.36,0.6441,32.17,0.0
5238,33.57,0.54,0.0,0.0,0.86,0.6404,32.17,0.0
5239,35.52,0.69,12.9,10.24,0.0,0.6315,32.17,0.0
5240,37.39,0.23,26.99,0.0,42.34,0.7274,0.0,32.17
5241,39.12,0.0,40.12,32.69,0.0,0.2879,31.69,0.0
5242,40.64,0.42,50.81,0.0,21.57,0.5942,0.0,32.17
5243,41.88,0.34,55.23,0.0,18.47,0.3702,0.0,32.17
5244,42.8,0.46,58.95,48.76,0.0,0.1784,32.17,0.0
5245,43.37,0.08,57.86,0.0,17.6,0.6354,0.0,32.17
5246,43.57,0.0,51.46,0.0,0.0,0.4527,0.0,7.89
5247,43.37,0.0,39.45,28.25,0.0,0.4527,32.17,0.0
5248,42.8,0.59,29.54,19.49,0.0,0.7174,32.17,0.0
5249,41.88,0.53,14.32,0.0,46.65,0.9,0.0,19.63
5250,40.64,0.08,0.0,0.0,8.39,0.4156,32.17,0.0
5251,39.12,0.36,0.0,0.0,6.6,0.3286,32.17,0.0
5252,37.39,0.48,0.0,0.0,4.75,0.26,32.17,0.0
5253,35.52,0.16,0.0,0.0,3.19,0.2108,32.17,0.0
5254,33.57,0.49,0.0,0.0,0.91,0.1776,32.17,0.0
5255,33.57,0.4,0.0,0.0,1.0,0.1681,32.17,0.0
5256,33.53,0.7,0.0,0.0,0.66,0.1578,32.17,0.0
5257,33.53,0.56,0.0,0.0,0.8,0.1509,32.17,0.0
5258,33.53,0.17,0.0,0.0,1.19,0.1425,32.17,0.0
5259,33.53,1.55,0.0,0.18,0.0,0.1301,32.17,0.0
5260,33.53,1.16,0.0,0.0,0.2,0.1318,32.17,0.0
5261,33.53,0.26,0.0,0.0,1.1,0.1297,32.17,0.0
5262,33.53,0.58,0.0,0.0,0.79,0.1183,32.17,0.0
5263,35.48,0.53,12.9,10.11,0.0,0.1102,32.17,0.0
5264,37.36,0.74,27.52,23.08,0.0,0.2049,32.17,0.0
5265,39.09,0.0,40.32,0.0,30.93,0.4211,0.0,32.17
5266,40.6,0.56,50.02,19.16,0.0,0.1,9.18,0.0
5267,41.85,0.0,56.72,0.0,17.29,0.2795,0.0,32.17
5268,42.77,0.0,58.03,47.43,0.0,0.1,32.17,0.0
5269,43.34,0.37,57.65,0.0,17.48,0.5444,0.0,32.17
5270,43.53,0.64,50.2,39.47,0.0,0.363,32.16,0.0
5271,43.34,1.21,40.62,0.0,0.0,0.7328,1.51,0.0
5272,42.77,0.0,28.45,17.85,0.0,0.7328,32.17,0.0
5273,41.85,0.64,12.97,0.0,50.0,0.9,0.0,21.77
5274,40.6,0.31,0.0,0.0,8.13,0.3809,32.17,0.0
5275,39.09,0.88,0.0,0.0,6.04,0.2965,32.17,0.0
5276,37.36,0.09,0.0,0.0,5.1,0.2338,32.17,0.0
5277,35.48,0.25,0.0,0.0,3.06,0.1808,32.17,0.0
5278,33.53,0.51,0.0,0.0,0.86,0.149,32.17,0.0
5279,33.53,0.88,0.0,0.0,0.48,0.1401,32.17,0.0
5280,33.5,0.62,0.0,0.0,0.71,0.1351,32.17,0.0
5281,33.5,1.12,0.0,0.0,0.21,0.1277,32.17,0.0
5282,33.5,1.22,0.0,0.0,0.11,0.1254,32.17,0.0
5283,33.5,0.99,0.0,0.0,0.34,0.1243,32.17,0.0
5284,33.5,1.31,0.0,0.0,0.02,0.1208,32.17,0.0
5285,33.5,0.74,0.0,0.0,0.59,0.1206,32.17,0.0
5286,33.5,0.0,0.0,0.0,1.33,0.1145,32.17,0.0
5287,35.45,0.91,12.33,9.96,0.0,0.1007,32.17,0.0
5288,37.32,0.04,27.28,21.57,0.0,0.194,31.57,0.0
5289,39.05,0.55,42.15,0.0,28.52,0.3961,0.0,32.17
5290,40.57,0.75,51.53,20.8,0.0,0.1,9.08,0.0
5291,41.81,0.27,56.15,0.0,17.55,0.2949,0.0,32.17
5292,42.73,0.0,57.41,0.0,0.0,0.1127,0.0,14.68
5293,43.3,0.0,55.59,44.45,0.0,0.1127,32.17,0.0
5294,43.5,0.65,50.25,39.58,0.0,0.5292,32.17,0.0
5295,43.3,0.13,42.28,0.0,33.06,0.9,0.0,32.17
5296,42.73,0.31,26.79,16.53,0.0,0.5568,32.17,0.0
5297,41.81,0.67,13.07,0.0,0.0,0.7117,28.07,0.0
5298,40.57,0.75,0.0,0.0,7.65,0.7117,32.17,0.0
5299,39.05,0.69,0.0,0.0,6.2,0.6323,32.17,0.0
5300,37.32,0.59,0.0,0.0,4.57,0.5679,32.17,0.0
5301,35.45,0.63,0.0,0.0,2.65,0.5205,32.17,0.0
5302,33.5,1.15,0.0,0.0,0.18,0.493,32.17,0.0
5303,33.5,1.07,0.0,0.0,0.26,0.4911,32.17,0.0
5304,33.46,0.77,0.0,0.0,0.52,0.4885,32.17,0.0
5305,33.46,1.29,0.0,0.0,0.01,0.483,32.17,0.0
5306,33.46,0.77,0.0,0.0,0.53,0.4829,32.17,0.0
5307,33.46,0.42,0.0,0.0,0.87,0.4775,32.17,0.0
5308,33.46,0.38,0.0,0.0,0.92,0.4684,32.17,0.0
5309,33.46,0.19,0.0,0.0,1.1,0.4588,32.17,0.0
5310,33.46,0.37,0.0,0.0,0.92,0.4474,32.17,0.0
5311,35.41,0.86,14.4,12.02,0.0,0.4378,32.17,0.0
5312,37.29,0.0,29.87,0.0,39.58,0.5504,0.0,32.17
5313,39.02,0.27,39.41,31.7,0.0,0.1395,31.03,0.0
5314,40.53,0.0,51.32,0.0,21.38,0.4365,0.0,32.17
5315,41.78,0.0,55.17,13.4,0.0,0.2145,0.0,0.0
5316,42.7,0.0,57.35,0.0,17.52,0.34,0.0,32.17
5317,43.27,0.01,57.65,46.56,0.0,0.1581,32.17,0.0
5318,43.46,0.06,51.69,0.0,23.88,0.5944,0.0,32.17
5319,43.27,0.41,41.15,30.46,0.0,0.3464,32.17,0.0
5320,42.7,0.37,28.8,18.64,0.0,0.6318,32.17,0.0
5321,41.78,0.0,13.79,0.0,0.0,0.8065,27.99,0.0
5322,40.53,0.91,0.0,0.0,7.46,0.8065,32.17,0.0
5323,39.02,0.66,0.0,0.0,6.19,0.729,32.17,0.0
5324,37.29,0.75,0.0,0.0,4.37,0.6648,32.17,0.0
5325,35.41,0.75,0.0,0.0,2.49,0.6194,32.17,0.0
5326,33.46,0.62,0.0,0.0,0.68,0.5936,32.17,0.0
5327,33.46,0.95,0.0,0.0,0.35,0.5865,32.17,0.0
5328,33.43,1.06,0.0,0.0,0.2,0.5829,32.17,0.0
5329,33.43,0.17,0.0,0.0,1.09,0.5808,32.17,0.0
5330,33.43,0.61,0.0,0.0,0.65,0.5695,32.17,0.0
5331,33.43,0.66,0.0,0.0,0.6,0.5628,32.17,0.0
5332,33.43,0.78,0.0,0.0,0.48,0.5565,32.17,0.0
5333,33.43,1.06,0.0,0.0,0.21,0.5515,32.17,0.0
5334,33.43,0.18,0.0,0.0,1.08,0.5494,32.17,0.0
5335,35.38,0.18,12.62,9.59,0.0,0.5381,32.17,0.0
5336,37.25,0.08,28.49,0.0,40.85,0.628,0.0,32.17
5337,38.98,0.0,40.93,34.11,0.0,0.2039,32.17,0.0
5338,40.5,0.0,50.98,0.0,21.69,0.5235,0.0,32.17
5339,41.74,0.41,56.0,0.0,17.5,0.2984,0.0,32.17
5340,42.67,0.0,58.81,48.31,0.0,0.1167,32.17,0.0
5341,43.24,0.27,54.88,0.0,0.0,0.5693,0.0,11.92
5342,43.43,0.0,48.4,0.0,27.2,0.5693,0.0,32.17
5343,43.24,0.0,41.0,29.93,0.0,0.287,32.17,0.0
5344,42.67,0.16,29.3,18.95,0.0,0.5674,32.17,0.0
5345,41.74,1.04,15.24,6.7,0.0,0.745,32.17,0.0
5346,40.5,0.37,0.0,0.0,7.96,0.8079,32.17,0.0
5347,38.98,0.0,0.0,0.0,6.82,0.7252,32.17,0.0
5348,37.25,0.0,0.0,0.0,5.09,0.6544,32.17,0.0
5349,35.38,0.78,0.0,0.0,2.44,0.6016,32.17,0.0
5350,33.43,1.07,0.0,0.0,0.2,0.5763,32.17,0.0
5351,33.43,1.01,0.0,0.0,0.25,0.5743,32.17,0.0
5352,33.39,0.95,0.0,0.0,0.28,0.5717,32.17,0.0
5353,33.39,1.33,0.0,0.1,0.0,0.5687,32.17,0.0
5354,33.39,0.62,0.0,0.0,0.61,0.5697,32.17,0.0
5355,33.39,1.12,0.0,0.0,0.11,0.5633,32.17,0.0
5356,33.39,0.04,0.0,0.0,1.19,0.5622,32.17,0.0
5357,33.39,0.23,0.0,0.0,1.0,0.5498,32.17,0.0
5358,33.39,0.0,0.0,0.0,1.23,0.5395,32.17,0.0
5359,35.35,0.28,13.48,10.58,0.0,0.5267,32.17,0.0
5360,37.22,0.27,26.93,0.0,0.0,0.6258,10.02,0.0
5361,38.95,0.25,38.84,0.0,32.02,0.6258,0.0,32.17
5362,40.47,0.17,49.06,0.0,0.0,0.2933,0.0,8.76
5363,41.71,0.0,55.25,0.0,18.62,0.2933,0.0,32.17
