Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
3898,42.94,0.57,55.94,0.0,17.64,0.4017,0.0,31.21
3899,44.18,0.43,62.27,0.0,12.69,0.2262,0.0,31.21
3900,45.1,0.0,63.99,6.6,0.0,0.1,0.0,12.28
3901,45.67,0.0,62.92,48.46,0.0,0.1593,31.21,0.0
3902,45.86,1.7,54.58,0.0,0.0,0.5945,0.0,10.41
3903,45.67,0.0,45.57,31.11,0.0,0.5945,31.21,0.0
3904,45.1,1.99,32.39,0.0,0.0,0.8738,10.73,0.0
3905,44.18,0.44,15.45,2.92,0.0,0.8738,31.21,0.0
3906,42.94,2.18,0.0,0.0,9.55,0.9,31.21,0.0
3907,41.42,0.0,0.0,0.0,10.21,0.805,31.21,0.0
3908,39.69,1.96,0.0,0.0,6.52,0.7034,31.21,0.0
3909,37.81,0.94,0.0,0.0,5.66,0.6386,31.21,0.0
3910,35.86,0.47,0.0,0.0,4.19,0.5822,31.21,0.0
3911,35.86,2.05,0.0,0.0,2.6,0.5406,31.21,0.0
3912,35.82,2.8,0.0,0.0,1.81,0.5147,31.21,0.0
3913,35.82,1.07,0.0,0.0,3.54,0.4966,31.21,0.0
3914,35.82,0.39,0.0,0.0,4.23,0.4614,31.21,0.0
3915,35.82,1.53,0.0,0.0,3.09,0.4193,31.21,0.0
3916,35.82,1.34,0.0,0.0,3.27,0.3886,31.21,0.0
3917,35.82,1.7,0.0,0.0,2.91,0.3561,31.21,0.0
3918,35.82,1.83,0.0,0.0,2.78,0.3271,31.21,0.0
3919,37.77,0.67,16.75,10.86,0.0,0.2994,31.21,0.0
3920,39.65,2.2,30.89,24.65,0.0,0.3969,31.21,0.0
3921,41.38,0.52,45.92,0.0,26.14,0.6183,0.0,31.21
3922,42.89,0.0,54.62,0.0,19.48,0.3582,0.0,31.21
3923,44.14,0.0,62.57,0.0,6.47,0.1643,0.0,24.9
3924,45.06,0.0,63.12,49.26,0.0,0.1,31.21,0.0
3925,45.63,0.0,61.93,0.0,0.71,0.5424,0.0,17.01
3926,45.82,1.05,54.18,40.62,0.0,0.5353,31.21,0.0
3927,45.63,0.74,45.59,0.0,15.06,0.9,0.0,15.77
3928,45.06,0.0,30.54,16.69,0.0,0.7501,31.21,0.0
3929,44.14,0.89,13.73,0.0,0.0,0.9,29.52,0.0
3930,42.89,1.58,0.0,0.0,10.11,0.9,31.21,0.0
3931,41.38,2.6,0.0,0.0,7.57,0.7994,31.21,0.0
3932,39.65,2.23,0.0,0.0,6.21,0.7241,31.21,0.0
3933,37.77,2.31,0.0,0.0,4.26,0.6623,31.21,0.0
3934,35.82,1.81,0.0,0.0,2.8,0.6199,31.21,0.0
3935,35.82,2.2,0.0,0.0,2.41,0.592,31.21,0.0
3936,35.78,3.01,0.0,0.0,1.56,0.568,31.21,0.0
3937,35.78,0.62,0.0,0.0,3.95,0.5525,31.21,0.0
3938,35.78,1.43,0.0,0.0,3.14,0.5132,31.21,0.0
3939,35.78,0.9,0.0,0.0,3.67,0.482,31.21,0.0
3940,35.78,1.76,0.0,0.0,2.81,0.4454,31.21,0.0
3941,35.78,2.32,0.0,0.0,2.25,0.4174,31.21,0.0
3942,35.78,0.41,0.0,0.0,4.16,0.395,31.21,0.0
3943,37.73,0.0,14.16,7.63,0.0,0.3536,31.21,0.0
3944,39.61,0.13,30.57,22.3,0.0,0.4222,31.21,0.0
3945,41.34,1.15,45.71,0.0,23.13,0.6224,0.0,28.65
3946,42.85,0.66,56.52,0.0,16.89,0.3922,0.0,31.21
3947,44.1,0.47,62.35,0.0,12.49,0.2242,0.0,31.21
3948,45.02,0.0,63.06,0.0,0.0,0.1,0.0,18.04
3949,45.59,0.0,61.71,47.33,0.0,0.1,31.21,0.0
3950,45.78,0.64,54.88,40.95,0.0,0.525,31.21,0.0
3951,45.59,0.0,44.49,0.0,22.13,0.8927,0.0,21.03
3952,45.02,2.5,31.93,20.61,0.0,0.6724,31.21,0.0
3953,44.1,1.24,16.37,4.73,0.0,0.8575,31.21,0.0
3954,42.85,0.43,0.0,0.0,11.22,0.9,31.21,0.0
3955,41.34,0.64,0.0,0.0,9.49,0.7884,31.21,0.0
3956,39.61,1.33,0.0,0.0,7.07,0.694,31.21,0.0
3957,37.73,1.39,0.0,0.0,5.14,0.6236,31.21,0.0
3958,35.78,2.77,0.0,0.0,1.8,0.5725,31.21,0.0
3959,35.78,2.01,0.0,0.0,2.56,0.5546,31.21,0.0
3960,35.74,1.2,0.0,0.0,3.33,0.5291,31.21,0.0
3961,35.74,3.56,0.0,0.0,0.97,0.4959,31.21,0.0
3962,35.74,1.79,0.0,0.0,2.74,0.4863,31.21,0.0
3963,35.74,2.3,0.0,0.0,2.23,0.459,31.21,0.0
3964,35.74,0.86,0.0,0.0,3.68,0.4368,31.21,0.0
3965,35.74,1.52,0.0,0.0,3.01,0.4003,31.21,0.0
3966,35.74,1.24,0.0,0.0,3.29,0.3703,31.21,0.0
3967,37.69,0.0,16.35,9.87,0.0,0.3375,31.21,0.0
3968,39.57,2.34,32.66,26.64,0.0,0.4261,31.21,0.0
3969,41.3,1.49,45.66,0.0,25.36,0.6654,0.0,31.21
3970,42.81,0.0,55.17,0.0,18.85,0.413,0.0,31.21
3971,44.06,0.0,61.46,0.0,12.61,0.2255,0.0,30.01
3972,44.98,0.36,64.87,0.0,0.0,0.1,0.0,20.25
3973,45.55,0.15,60.85,46.66,0.0,0.1,31.21,0.0
3974,45.74,0.49,54.9,40.86,0.0,0.519,31.21,0.0
3975,45.55,0.48,44.29,0.0,3.52,0.8859,0.0,2.75
3976,44.98,0.96,31.67,0.0,0.0,0.8508,12.35,0.0
3977,44.06,2.04,16.28,5.48,0.0,0.8508,31.21,0.0
3978,42.81,1.47,0.0,0.0,10.13,0.9,31.21,0.0
3979,41.3,0.23,0.0,0.0,9.86,0.7992,31.21,0.0
3980,39.57,2.66,0.0,0.0,5.7,0.7011,31.21,0.0
3981,37.69,3.1,0.0,0.0,3.38,0.6444,31.21,0.0
3982,35.74,4.62,0.0,0.0,0.0,0.6107,31.12,0.0
3983,35.74,0.81,0.0,0.0,3.72,0.6107,31.21,0.0
3984,35.7,2.09,0.0,0.0,2.41,0.5737,31.21,0.0
3985,35.7,0.0,0.0,0.0,4.49,0.5498,31.21,0.0
3986,35.7,2.25,0.0,0.0,2.24,0.5051,31.21,0.0
3987,35.7,1.1,0.0,0.0,3.4,0.4827,31.21,0.0
3988,35.7,3.16,0.0,0.0,1.33,0.449,31.21,0.0
3989,35.7,0.48,0.0,0.0,4.01,0.4358,31.21,0.0
3990,35.7,0.0,0.0,0.0,4.49,0.3958,31.21,0.0
3991,37.65,0.28,14.44,8.28,0.0,0.3511,31.21,0.0
3992,39.53,0.0,30.85,22.53,0.0,0.4255,31.21,0.0
3993,41.26,0.99,44.25,0.0,27.22,0.6278,0.0,31.21
3994,42.77,0.0,56.13,0.0,17.85,0.357,0.0,31.21
3995,44.02,0.09,61.41,0.0,7.97,0.1793,0.0,25.46
3996,44.94,0.0,63.66,0.0,0.0,0.1,0.0,18.72
3997,45.51,0.0,60.8,46.5,0.0,0.1,31.21,0.0
3998,45.7,1.66,54.37,41.54,0.0,0.5176,31.21,0.0
3999,45.51,0.63,44.24,0.0,15.73,0.8906,0.0,15.09
4000,44.94,0.0,32.2,18.47,0.0,0.7341,31.21,0.0
4001,44.02,0.69,13.77,0.0,0.0,0.9,29.56,0.0
4002,42.77,0.97,0.0,0.0,10.6,0.9,31.21,0.0
4003,41.26,1.62,0.0,0.0,8.43,0.7946,31.21,0.0
4004,39.53,0.16,0.0,0.0,8.16,0.7107,31.21,0.0
4005,37.65,2.14,0.0,0.0,4.3,0.6295,31.21,0.0
4006,35.7,0.0,0.0,0.0,4.49,0.5867,31.21,0.0
4007,35.7,1.26,0.0,0.0,3.23,0.542,31.21,0.0
4008,35.66,1.41,0.0,0.0,3.04,0.5098,31.21,0.0
4009,35.66,2.41,0.0,0.0,2.04,0.4796,31.21,0.0
4010,35.66,1.76,0.0,0.0,2.69,0.4593,31.21,0.0
4011,35.66,0.31,0.0,0.0,4.14,0.4325,31.21,0.0
4012,35.66,0.5,0.0,0.0,3.95,0.3913,31.21,0.0
4013,35.66,1.36,0.0,0.0,3.09,0.352,31.21,0.0
4014,35.66,0.87,0.0,0.0,3.58,0.3213,31.21,0.0
4015,37.61,0.18,15.05,8.83,0.0,0.2857,31.21,0.0
4016,39.49,0.05,32.51,24.28,0.0,0.365,31.21,0.0
4017,41.21,0.94,44.95,0.0,17.65,0.583,0.0,22.32
4018,42.73,0.0,55.47,0.0,18.47,0.4074,0.0,31.21
4019,43.97,0.0,62.76,0.0,12.43,0.2236,0.0,31.21
4020,44.9,2.01,63.06,40.73,0.0,0.1,20.55,0.0
4021,45.47,0.0,62.62,48.36,0.0,0.4657,31.21,0.0
4022,45.66,0.0,53.92,0.0,17.89,0.9,0.0,26.15
4023,45.47,1.02,43.22,0.0,1.23,0.722,0.0,0.0
4024,44.9,0.0,32.45,18.76,0.0,0.7097,31.21,0.0
4025,43.97,0.42,14.78,2.43,0.0,0.8781,31.21,0.0
4026,42.73,0.23,0.0,0.0,11.29,0.9,31.21,0.0
4027,41.21,0.94,0.0,0.0,9.06,0.7877,31.21,0.0
4028,39.49,2.86,0.0,0.0,5.41,0.6975,31.21,0.0
4029,37.61,2.32,0.0,0.0,4.08,0.6437,31.21,0.0
4030,35.66,2.52,0.0,0.0,1.93,0.6031,31.21,0.0
4031,35.66,0.53,0.0,0.0,3.92,0.584,31.21,0.0
4032,35.62,0.8,0.0,0.0,3.6,0.545,31.21,0.0
4033,35.62,0.0,0.0,0.0,4.41,0.5091,31.21,0.0
4034,35.62,0.99,0.0,0.0,3.41,0.4653,31.21,0.0
4035,35.62,2.46,0.0,0.0,1.95,0.4313,31.21,0.0
4036,35.62,1.87,0.0,0.0,2.54,0.4119,31.21,0.0
4037,35.62,0.98,0.0,0.0,3.43,0.3867,31.21,0.0
4038,35.62,0.92,0.0,0.0,3.49,0.3525,31.21,0.0
4039,37.57,0.08,16.88,10.59,0.0,0.3179,31.21,0.0
4040,39.44,0.67,30.36,22.8,0.0,0.413,31.21,0.0
4041,41.17,1.0,46.28,0.0,25.1,0.6177,0.0,31.21
4042,42.69,0.0,53.69,0.0,12.18,0.3679,0.0,23.19
4043,43.93,0.33,60.07,0.0,14.74,0.2467,0.0,31.21
4044,44.86,0.88,64.71,50.0,0.0,0.1,29.26,0.0
4045,45.43,0.0,63.11,0.0,0.0,0.549,0.0,17.69
4046,45.62,0.79,53.55,0.0,14.5,0.549,0.0,23.22
4047,45.43,2.87,45.61,34.27,0.0,0.4047,31.21,0.0
4048,44.86,0.39,30.98,17.73,0.0,0.7124,31.21,0.0
4049,43.93,1.06,14.82,3.16,0.0,0.8716,31.21,0.0
4050,42.69,0.27,0.0,0.0,11.21,0.9,31.21,0.0
4051,41.17,1.34,0.0,0.0,8.62,0.7884,31.21,0.0
4052,39.44,1.82,0.0,0.0,6.42,0.7027,31.21,0.0
4053,37.57,1.77,0.0,0.0,4.59,0.6388,31.21,0.0
4054,35.62,0.8,0.0,0.0,3.61,0.5931,31.21,0.0
4055,35.62,2.01,0.0,0.0,2.4,0.5573,31.21,0.0
4056,35.58,3.19,0.0,0.0,1.18,0.5334,31.21,0.0
4057,35.58,2.23,0.0,0.0,2.14,0.5217,31.21,0.0
4058,35.58,2.61,0.0,0.0,1.76,0.5004,31.21,0.0
4059,35.58,1.37,0.0,0.0,3.0,0.4829,31.21,0.0
4060,35.58,2.08,0.0,0.0,2.29,0.4531,31.21,0.0
4061,35.58,1.43,0.0,0.0,2.94,0.4304,31.21,0.0
4062,35.58,0.07,0.0,0.0,4.3,0.4011,31.21,0.0
4063,37.53,0.99,15.11,9.79,0.0,0.3584,31.21,0.0
4064,39.4,0.0,32.61,24.41,0.0,0.4463,31.21,0.0
4065,41.13,0.0,43.52,0.0,23.76,0.6655,0.0,26.15
4066,42.65,0.32,54.82,0.0,18.72,0.4291,0.0,31.21
4067,43.89,0.33,60.42,0.0,14.36,0.2428,0.0,31.21
4068,44.81,0.0,64.56,50.0,0.0,0.1,30.26,0.0
4069,45.38,1.02,60.45,0.0,15.12,0.549,0.0,31.21
4070,45.58,0.67,56.06,42.36,0.0,0.3985,31.21,0.0
4071,45.38,0.0,45.38,0.0,0.0,0.7789,0.0,0.0
4072,44.81,0.0,32.27,13.49,0.0,0.7789,26.03,0.0
4073,43.89,0.57,16.5,0.0,0.0,0.9,26.82,0.0
4074,42.65,0.53,0.0,0.0,10.91,0.9,31.21,0.0
4075,41.13,1.28,0.0,0.0,8.64,0.7915,31.21,0.0
4076,39.4,1.06,0.0,0.0,7.13,0.7055,31.21,0.0
4077,37.53,0.0,0.0,0.0,6.32,0.6345,31.21,0.0
4078,35.58,1.37,0.0,0.0,2.99,0.5717,31.21,0.0
4079,35.58,1.54,0.0,0.0,2.83,0.5419,31.21,0.0
4080,35.53,2.43,0.0,0.0,1.9,0.5138,31.21,0.0
4081,35.53,1.18,0.0,0.0,3.15,0.4949,31.21,0.0
4082,35.53,3.26,0.0,0.0,1.07,0.4636,31.21,0.0
4083,35.53,0.0,0.0,0.0,4.32,0.453,31.21,0.0
4084,35.53,2.59,0.0,0.0,1.74,0.41,31.21,0.0
4085,35.53,0.97,0.0,0.0,3.36,0.3927,31.21,0.0
4086,35.53,1.72,0.0,0.0,2.6,0.3593,31.21,0.0
4087,37.48,0.77,16.03,10.52,0.0,0.3334,31.21,0.0
4088,39.36,1.52,30.34,23.71,0.0,0.4279,31.21,0.0
4089,41.09,0.0,43.97,0.0,22.42,0.6408,0.0,25.3
4090,42.6,0.0,54.11,0.0,19.7,0.4177,0.0,31.21
4091,43.85,1.35,61.48,0.0,12.23,0.2217,0.0,31.21
4092,44.77,0.0,63.53,49.97,0.0,0.1,31.21,0.0
4093,45.34,0.25,62.13,0.0,0.0,0.5487,0.0,17.05
4094,45.53,1.27,55.46,0.0,11.33,0.5487,0.0,22.54
4095,45.34,0.0,46.0,31.86,0.0,0.4359,31.21,0.0
4096,44.77,1.02,32.36,19.82,0.0,0.722,31.21,0.0
4097,43.85,0.16,14.67,0.0,0.0,0.9,29.02,0.0
4098,42.6,0.81,0.0,0.0,10.58,0.9,31.21,0.0
4099,41.09,1.24,0.0,0.0,8.64,0.7947,31.21,0.0
4100,39.36,0.02,0.0,0.0,8.13,0.7087,31.21,0.0
4101,37.48,0.87,0.0,0.0,5.41,0.6278,31.21,0.0
4102,35.53,2.96,0.0,0.0,1.36,0.574,31.21,0.0
4103,35.53,2.63,0.0,0.0,1.7,0.5605,31.21,0.0
4104,35.49,1.79,0.0,0.0,2.49,0.5436,31.21,0.0
4105,35.49,2.04,0.0,0.0,2.25,0.5187,31.21,0.0
4106,35.49,1.45,0.0,0.0,2.83,0.4964,31.21,0.0
4107,35.49,2.82,0.0,0.0,1.47,0.4682,31.21,0.0
4108,35.49,1.21,0.0,0.0,3.08,0.4537,31.21,0.0
4109,35.49,1.38,0.0,0.0,2.9,0.423,31.21,0.0
4110,35.49,1.98,0.0,0.0,2.3,0.3942,31.21,0.0
4111,37.44,0.0,14.78,8.55,0.0,0.3712,31.21,0.0
4112,39.32,1.9,32.69,26.48,0.0,0.448,31.21,0.0
4113,41.05,0.0,43.53,0.0,27.64,0.6857,0.0,30.12
4114,42.56,1.63,55.43,0.0,16.72,0.4108,0.0,31.21
4115,43.81,0.0,60.5,0.0,14.52,0.2444,0.0,31.21
4116,44.73,0.0,64.85,50.0,0.0,0.1,29.88,0.0
4117,45.3,0.0,61.57,5.2,0.0,0.549,0.0,11.07
4118,45.49,0.0,56.05,0.0,0.0,0.5957,0.0,10.56
4119,45.3,0.0,44.71,30.62,0.0,0.5957,31.21,0.0
4120,44.73,0.0,29.73,0.0,0.0,0.8706,15.0,0.0
4121,43.81,0.57,15.3,3.27,0.0,0.8706,31.21,0.0
4122,42.56,1.81,0.0,0.0,9.55,0.9,31.21,0.0
4123,41.05,1.36,0.0,0.0,8.48,0.805,31.21,0.0
4124,39.32,1.67,0.0,0.0,6.44,0.7206,31.21,0.0
4125,37.44,0.58,0.0,0.0,5.66,0.6566,31.21,0.0
4126,35.49,0.92,0.0,0.0,3.36,0.6003,31.21,0.0
4127,35.49,3.46,0.0,0.0,0.83,0.5668,31.21,0.0
4128,35.45,1.17,0.0,0.0,3.07,0.5586,31.21,0.0
4129,35.45,3.32,0.0,0.0,0.92,0.528,31.21,0.0
4130,35.45,1.5,0.0,0.0,2.74,0.5189,31.21,0.0
4131,35.45,1.58,0.0,0.0,2.66,0.4916,31.21,0.0
4132,35.45,2.36,0.0,0.0,1.88,0.4651,31.21,0.0
4133,35.45,2.33,0.0,0.0,1.91,0.4465,31.21,0.0
4134,35.45,0.83,0.0,0.0,3.41,0.4274,31.21,0.0
4135,37.4,0.34,13.72,7.87,0.0,0.3935,31.21,0.0
4136,39.28,0.42,29.5,21.85,0.0,0.4641,31.21,0.0
4137,41.01,0.59,44.89,0.0,26.73,0.6604,0.0,31.21
4138,42.52,0.95,55.03,0.0,17.75,0.3944,0.0,31.21
4139,43.76,0.05,60.57,0.0,11.84,0.2178,0.0,28.69
4140,44.69,0.58,62.99,47.17,0.0,0.1,28.29,0.0
4141,45.26,1.54,60.73,0.0,14.2,0.5236,0.0,31.21
4142,45.45,0.49,54.9,41.14,0.0,0.3823,31.21,0.0
4143,45.26,0.57,44.39,0.0,0.0,0.7518,0.3,0.0
4144,44.69,0.0,29.99,16.51,0.0,0.7518,31.21,0.0
4145,43.76,0.0,13.86,0.0,0.0,0.9,29.9,0.0
4146,42.52,1.28,0.0,0.0,10.03,0.9,31.21,0.0
4147,41.01,1.08,0.0,0.0,8.72,0.8002,31.21,0.0
4148,39.28,0.91,0.0,0.0,7.15,0.7135,31.21,0.0
4149,37.4,1.8,0.0,0.0,4.39,0.6423,31.21,0.0
4150,35.45,1.66,0.0,0.0,2.58,0.5986,31.21,0.0
4151,35.45,2.84,0.0,0.0,1.4,0.573,31.21,0.0
4152,35.41,1.92,0.0,0.0,2.28,0.5591,31.21,0.0
4153,35.41,1.13,0.0,0.0,3.07,0.5364,31.21,0.0
4154,35.41,2.62,0.0,0.0,1.58,0.5058,31.21,0.0
4155,35.41,1.37,0.0,0.0,2.82,0.4901,31.21,0.0
4156,35.41,1.86,0.0,0.0,2.33,0.462,31.21,0.0
4157,35.41,0.73,0.0,0.0,3.47,0.4388,31.21,0.0
4158,35.41,0.33,0.0,0.0,3.87,0.4043,31.21,0.0
4159,37.36,0.77,14.46,9.07,0.0,0.3658,31.21,0.0
4160,39.23,0.48,30.45,22.91,0.0,0.4473,31.21,0.0
4161,40.96,0.72,44.13,0.0,27.32,0.6529,0.0,31.21
4162,42.48,0.0,55.02,0.0,18.66,0.3811,0.0,31.21
4163,43.72,0.0,63.06,0.0,9.59,0.1954,0.0,28.92
4164,44.65,0.0,62.29,38.53,0.0,0.1,20.89,0.0
4165,45.21,0.77,60.03,0.0,0.0,0.446,0.0,15.59
4166,45.41,0.0,53.82,0.0,0.0,0.446,0.0,8.41
4167,45.21,0.05,43.81,29.86,0.0,0.446,31.21,0.0
4168,44.65,1.37,30.24,18.17,0.0,0.7142,31.21,0.0
4169,43.72,0.04,15.0,2.53,0.0,0.8773,31.21,0.0
4170,42.48,0.0,0.0,0.0,11.27,0.9,31.21,0.0
4171,40.96,1.02,0.0,0.0,8.74,0.7879,31.21,0.0
4172,39.23,0.94,0.0,0.0,7.08,0.7009,31.21,0.0
4173,37.36,0.69,0.0,0.0,5.46,0.6305,31.21,0.0
4174,35.41,1.56,0.0,0.0,2.64,0.5761,31.21,0.0
4175,35.41,2.26,0.0,0.0,1.94,0.5499,31.21,0.0
4176,35.36,1.83,0.0,0.0,2.33,0.5305,31.21,0.0
4177,35.36,2.09,0.0,0.0,2.07,0.5074,31.21,0.0
4178,35.36,3.37,0.0,0.0,0.78,0.4868,31.21,0.0
4179,35.36,1.26,0.0,0.0,2.9,0.479,31.21,0.0
4180,35.36,1.63,0.0,0.0,2.52,0.4502,31.21,0.0
4181,35.36,0.69,0.0,0.0,3.46,0.4251,31.21,0.0
4182,35.36,0.15,0.0,0.0,4.0,0.3907,31.21,0.0
4183,37.32,0.15,14.71,8.76,0.0,0.3508,31.21,0.0
4184,39.19,0.03,31.73,23.78,0.0,0.4294,31.21,0.0
4185,40.92,0.61,45.53,0.0,26.0,0.6429,0.0,31.21
4186,42.44,2.28,55.34,0.0,13.84,0.3843,0.0,29.02
4187,43.68,0.0,60.16,0.0,14.73,0.2466,0.0,31.21
4188,44.6,0.0,63.23,49.83,0.0,0.1,31.21,0.0
4189,45.17,0.0,60.0,0.0,0.0,0.5475,0.0,14.83
4190,45.36,0.49,54.91,39.26,0.0,0.5475,29.22,0.0
4191,45.17,0.52,44.92,0.0,18.34,0.9,0.0,18.6
4192,44.6,1.64,32.07,20.32,0.0,0.7176,31.21,0.0
4193,43.68,0.0,15.19,0.0,0.0,0.9,28.49,0.0
4194,42.44,0.0,0.0,0.0,11.23,0.9,31.21,0.0
4195,40.92,0.71,0.0,0.0,9.0,0.7883,31.21,0.0
4196,39.19,2.38,0.0,0.0,5.6,0.6987,31.21,0.0
4197,37.32,0.14,0.0,0.0,5.97,0.643,31.21,0.0
4198,35.36,0.0,0.0,0.0,4.16,0.5836,31.21,0.0
4199,35.36,2.33,0.0,0.0,1.83,0.5423,31.21,0.0
4200,35.32,2.06,0.0,0.0,2.06,0.5241,31.21,0.0
4201,35.32,0.81,0.0,0.0,3.3,0.5037,31.21,0.0
4202,35.32,0.81,0.0,0.0,3.3,0.4708,31.21,0.0
4203,35.32,0.68,0.0,0.0,3.43,0.4379,31.21,0.0
4204,35.32,1.48,0.0,0.0,2.63,0.4038,31.21,0.0
4205,35.32,0.59,0.0,0.0,3.53,0.3776,31.21,0.0
4206,35.32,1.37,0.0,0.0,2.74,0.3425,31.21,0.0
4207,37.27,0.0,16.31,10.25,0.0,0.3152,31.21,0.0
4208,39.15,0.0,31.03,23.09,0.0,0.4073,31.21,0.0
4209,40.88,0.0,46.06,0.0,20.77,0.6146,0.0,25.95
4210,42.39,0.0,55.01,0.0,18.6,0.4079,0.0,31.21
4211,43.64,0.0,62.49,0.0,12.35,0.2229,0.0,31.21
4212,44.56,0.74,64.75,0.0,0.0,0.1,0.0,20.92
4213,45.13,0.0,61.61,0.0,0.0,0.1,0.0,16.49
4214,45.32,0.17,54.82,40.88,0.0,0.1,31.21,0.0
4215,45.13,0.79,44.0,30.86,0.0,0.4671,31.21,0.0
4216,44.56,2.16,31.74,17.35,0.0,0.7442,28.01,0.0
4217,43.64,0.24,16.0,0.0,0.0,0.9,27.39,0.0
4218,42.39,1.22,0.0,0.0,9.97,0.9,31.21,0.0
4219,40.88,0.0,0.0,0.0,9.67,0.8008,31.21,0.0
4220,39.15,0.0,0.0,0.0,7.94,0.7046,31.21,0.0
4221,37.27,2.34,0.0,0.0,3.72,0.6257,31.21,0.0
4222,35.32,1.71,0.0,0.0,2.41,0.5886,31.21,0.0
4223,35.32,2.88,0.0,0.0,1.23,0.5647,31.21,0.0
4224,35.28,0.58,0.0,0.0,3.49,0.5524,31.21,0.0
4225,35.28,2.28,0.0,0.0,1.79,0.5177,31.21,0.0
4226,35.28,3.42,0.0,0.0,0.65,0.4998,31.21,0.0
4227,35.28,1.95,0.0,0.0,2.12,0.4933,31.21,0.0
4228,35.28,1.63,0.0,0.0,2.44,0.4722,31.21,0.0
4229,35.28,1.16,0.0,0.0,2.91,0.4479,31.21,0.0
4230,35.28,0.0,0.0,0.0,4.07,0.419,31.21,0.0
4231,37.23,1.92,14.52,10.42,0.0,0.3785,31.21,0.0
4232,39.11,0.0,29.6,21.7,0.0,0.4721,31.21,0.0
4233,40.83,0.73,45.16,0.0,23.38,0.6669,0.0,28.44
4234,42.35,0.0,53.5,0.0,20.06,0.4343,0.0,31.21
4235,43.59,0.0,61.26,0.0,13.54,0.2347,0.0,31.21
4236,44.52,1.32,64.44,0.0,0.0,0.1,0.0,21.24
4237,45.09,0.0,62.77,39.24,0.0,0.1,21.55,0.0
4238,45.28,1.46,54.99,0.0,0.0,0.4524,0.0,11.17
4239,45.09,0.2,43.13,29.46,0.0,0.4524,31.21,0.0
4240,44.52,0.0,29.97,16.66,0.0,0.7168,31.21,0.0
4241,43.59,1.5,14.5,3.61,0.0,0.8665,31.21,0.0
4242,42.35,0.38,0.0,0.0,10.76,0.8989,31.21,0.0
4243,40.83,1.79,0.0,0.0,7.83,0.7918,31.21,0.0
4244,39.11,1.4,0.0,0.0,6.5,0.7139,31.21,0.0
4245,37.23,0.16,0.0,0.0,5.87,0.6492,31.21,0.0
4246,35.28,1.86,0.0,0.0,2.21,0.5909,31.21,0.0
4247,35.28,3.81,0.0,0.0,0.26,0.5689,31.21,0.0
4248,35.24,2.28,0.0,0.0,1.75,0.5663,31.21,0.0
4249,35.24,1.75,0.0,0.0,2.28,0.5489,31.21,0.0
4250,35.24,2.69,0.0,0.0,1.34,0.5263,31.21,0.0
4251,35.24,1.76,0.0,0.0,2.27,0.513,31.21,0.0
4252,35.24,1.57,0.0,0.0,2.46,0.4904,31.21,0.0
4253,35.24,0.16,0.0,0.0,3.87,0.4659,31.21,0.0
4254,35.24,1.13,0.0,0.0,2.9,0.4274,31.21,0.0
4255,37.19,1.63,16.9,12.55,0.0,0.3986,31.21,0.0
4256,39.06,0.0,30.18,0.0,0.0,0.5113,8.88,0.0
4257,40.79,1.57,43.25,0.0,27.17,0.5113,0.0,31.21
4258,42.31,0.04,56.56,0.0,0.0,0.2409,0.0,14.29
4259,43.55,0.0,60.6,0.0,14.16,0.2409,0.0,31.21
4260,44.48,0.92,64.53,50.0,0.0,0.1,29.03,0.0
4261,45.04,0.0,61.52,0.0,14.73,0.549,0.0,31.21
4262,45.24,0.82,54.4,36.15,0.0,0.4024,26.16,0.0
4263,45.04,0.01,45.17,0.13,0.0,0.7269,0.0,0.0
4264,44.48,0.41,29.5,16.64,0.0,0.7281,31.21,0.0
4265,43.55,1.13,13.71,2.5,0.0,0.8776,31.21,0.0
4266,42.31,1.18,0.0,0.0,9.91,0.9,31.21,0.0
4267,40.79,0.0,0.0,0.0,9.58,0.8014,31.21,0.0
4268,39.06,0.35,0.0,0.0,7.5,0.706,31.21,0.0
4269,37.19,2.41,0.0,0.0,3.57,0.6314,31.21,0.0
4270,35.24,1.59,0.0,0.0,2.44,0.5959,31.21,0.0
4271,35.24,1.32,0.0,0.0,2.71,0.5716,31.21,0.0
4272,35.19,0.59,0.0,0.0,3.4,0.5447,31.21,0.0
4273,35.19,0.81,0.0,0.0,3.17,0.5109,31.21,0.0
4274,35.19,0.0,0.0,0.0,3.98,0.4794,31.21,0.0
4275,35.19,1.47,0.0,0.0,2.51,0.4397,31.21,0.0
4276,35.19,0.83,0.0,0.0,3.16,0.4147,31.21,0.0
4277,35.19,0.27,0.0,0.0,3.71,0.3833,31.21,0.0
4278,35.19,0.85,0.0,0.0,3.13,0.3463,31.21,0.0
4279,37.14,1.01,15.84,10.92,0.0,0.3152,31.21,0.0
4280,39.02,2.37,30.86,0.0,31.48,0.4132,0.0,25.7
4281,40.75,0.0,43.43,31.42,0.0,0.1,28.75,0.0
4282,42.26,1.18,55.46,0.0,16.83,0.3822,0.0,31.21
4283,43.51,0.92,62.26,0.0,11.53,0.2148,0.0,31.21
4284,44.43,0.0,63.81,0.0,0.0,0.1,0.0,19.38
4285,45.0,0.22,62.13,48.56,0.0,0.1,31.21,0.0
4286,45.19,0.0,53.69,0.0,8.37,0.536,0.0,16.86
