Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
4290,42.26,3.97,0.0,0.0,9.49,0.7837,28.81,0.0
4291,40.75,2.18,0.0,0.0,9.76,0.6908,28.81,0.0
4292,39.02,0.05,0.0,0.0,10.16,0.5951,28.81,0.0
4293,37.14,3.94,0.0,0.0,4.39,0.4955,28.81,0.0
4294,35.19,8.08,0.0,1.69,0.0,0.4525,28.81,0.0
4295,35.19,1.16,0.0,0.0,5.23,0.4674,28.81,0.0
4296,35.15,2.49,0.0,0.0,3.86,0.4162,28.81,0.0
4297,35.15,5.5,0.0,0.0,0.84,0.3784,28.81,0.0
4298,35.15,2.32,0.0,0.0,4.02,0.3702,28.81,0.0
4299,35.15,2.41,0.0,0.0,3.94,0.3307,28.81,0.0
4300,35.15,2.83,0.0,0.0,3.51,0.2922,28.81,0.0
4301,35.15,0.0,0.0,0.0,6.34,0.2577,28.81,0.0
4302,35.15,0.07,0.0,0.0,6.27,0.1956,28.81,0.0
4303,37.1,3.8,17.52,13.02,0.0,0.1341,28.81,0.0
4304,38.98,0.0,33.44,23.27,0.0,0.2493,28.81,0.0
4305,40.71,0.0,49.05,0.0,20.46,0.4551,0.0,28.81
4306,42.22,0.0,60.08,0.0,10.95,0.2546,0.0,28.81
4307,43.47,2.02,65.43,0.0,4.83,0.1473,0.0,28.81
4308,44.39,0.0,67.45,23.06,0.0,0.1,0.0,0.0
4309,44.96,0.0,66.38,26.11,0.0,0.304,4.7,0.0
4310,45.15,0.47,57.15,41.28,0.0,0.5349,28.81,0.0
4311,44.96,0.0,46.39,0.0,17.0,0.9,0.0,18.43
4312,44.39,2.62,31.8,18.84,0.0,0.7334,28.81,0.0
4313,43.47,2.96,16.42,0.0,35.32,0.9,0.0,11.23
4314,42.22,1.56,0.0,0.0,11.86,0.5539,28.81,0.0
4315,40.71,5.95,0.0,0.0,5.95,0.4377,28.81,0.0
4316,38.98,0.98,0.0,0.0,9.19,0.3794,28.81,0.0
4317,37.1,7.45,0.0,0.0,0.84,0.2894,28.81,0.0
4318,35.15,5.31,0.0,0.0,1.03,0.2811,28.81,0.0
4319,35.15,4.28,0.0,0.0,2.06,0.271,28.81,0.0
4320,35.11,5.2,0.0,0.0,1.1,0.2508,28.81,0.0
4321,35.11,4.88,0.0,0.0,1.42,0.2401,28.81,0.0
4322,35.11,8.11,0.0,1.81,0.0,0.2262,28.81,0.0
4323,35.11,1.66,0.0,0.0,4.64,0.2422,28.81,0.0
4324,35.11,1.94,0.0,0.0,4.36,0.1967,28.81,0.0
4325,35.11,6.03,0.0,0.0,0.27,0.154,28.81,0.0
4326,35.11,1.06,0.0,0.0,5.24,0.1513,28.81,0.0
4327,37.06,4.31,15.86,11.92,0.0,0.1,28.81,0.0
4328,38.93,5.78,31.71,27.37,0.0,0.2055,28.81,0.0
4329,40.66,0.0,48.25,0.0,21.22,0.4475,0.0,28.81
4330,42.18,2.14,59.91,0.0,8.06,0.2395,0.0,27.94
4331,43.42,0.0,66.06,0.0,6.17,0.1605,0.0,28.81
4332,44.35,1.98,67.33,45.52,0.0,0.1,20.55,0.0
4333,44.92,0.62,63.71,0.0,0.0,0.5026,0.0,19.41
4334,45.11,1.6,59.64,44.93,0.0,0.5026,28.81,0.0
4335,44.92,0.0,46.36,0.0,0.0,0.9,0.0,1.44
4336,44.35,0.0,34.0,0.0,0.0,0.9,10.35,0.0
4337,43.42,3.27,16.21,0.0,30.05,0.9,0.0,6.11
4338,42.18,0.0,0.0,0.0,13.37,0.6055,28.81,0.0
4339,40.66,2.48,0.0,0.0,9.38,0.4744,28.81,0.0
4340,38.93,6.41,0.0,0.0,3.71,0.3825,28.81,0.0
4341,37.06,4.99,0.0,0.0,3.26,0.3461,28.81,0.0
4342,35.11,10.02,0.0,3.72,0.0,0.3142,28.81,0.0
4343,35.11,7.86,0.0,1.56,0.0,0.3471,28.81,0.0
4344,35.06,3.54,0.0,0.0,2.72,0.3609,28.81,0.0
4345,35.06,5.24,0.0,0.0,1.02,0.3342,28.81,0.0
4346,35.06,4.78,0.0,0.0,1.48,0.3242,28.81,0.0
4347,35.06,0.33,0.0,0.0,5.93,0.3097,28.81,0.0
4348,35.06,1.47,0.0,0.0,4.79,0.2516,28.81,0.0
4349,35.06,1.83,0.0,0.0,4.42,0.2047,28.81,0.0
4350,35.06,0.0,0.0,0.0,6.26,0.1613,28.81,0.0
4351,37.02,2.07,14.62,8.48,0.0,0.1,28.81,0.0
4352,38.89,0.66,34.64,25.21,0.0,0.175,28.81,0.0
4353,40.62,0.0,47.12,0.0,22.31,0.398,0.0,28.81
4354,42.14,1.41,58.08,0.0,5.0,0.1794,0.0,22.35
4355,43.38,1.97,67.12,0.0,3.1,0.1304,0.0,28.81
4356,44.3,0.6,66.85,0.0,0.0,0.1,0.0,23.15
4357,44.87,0.0,66.25,40.76,0.0,0.1,19.39,0.0
4358,45.06,1.91,57.93,14.77,0.0,0.4605,0.0,0.0
4359,44.87,2.56,48.43,34.92,0.0,0.5912,28.81,0.0
4360,44.3,2.12,34.45,0.0,0.0,0.9,7.73,0.0
4361,43.38,0.0,17.12,0.0,0.0,0.9,26.26,0.0
4362,42.14,3.35,0.0,0.0,9.97,0.9,28.81,0.0
4363,40.62,6.45,0.0,0.0,5.37,0.8023,28.81,0.0
4364,38.89,2.37,0.0,0.0,7.71,0.7497,28.81,0.0
4365,37.02,10.0,0.0,1.79,0.0,0.6741,28.81,0.0
4366,35.06,3.52,0.0,0.0,2.74,0.6899,28.81,0.0
4367,35.06,5.25,0.0,0.0,1.01,0.6631,28.81,0.0
4368,35.02,3.49,0.0,0.0,2.73,0.6532,28.81,0.0
4369,35.02,5.75,0.0,0.0,0.46,0.6265,28.81,0.0
4370,35.02,0.33,0.0,0.0,5.89,0.6219,28.81,0.0
4371,35.02,3.05,0.0,0.0,3.16,0.5642,28.81,0.0
4372,35.02,1.07,0.0,0.0,5.14,0.5332,28.81,0.0
4373,35.02,3.66,0.0,0.0,2.55,0.4828,28.81,0.0
4374,35.02,5.24,0.0,0.0,0.98,0.4578,28.81,0.0
4375,36.97,3.64,16.34,11.81,0.0,0.4482,28.81,0.0
4376,38.85,0.0,34.34,0.0,33.32,0.5527,0.0,28.81
4377,40.58,6.13,48.13,0.0,12.88,0.2262,0.0,26.56
4378,42.09,1.13,58.92,0.0,0.0,0.1,0.0,17.95
4379,43.34,0.0,64.88,0.0,0.0,0.1,0.0,21.55
4380,44.26,0.41,67.88,44.94,0.0,0.1,20.91,0.0
4381,44.83,0.55,66.12,0.0,0.0,0.4975,0.0,21.84
4382,45.02,0.0,57.79,41.57,0.0,0.4975,28.81,0.0
4383,44.83,1.29,47.48,3.94,0.0,0.8652,0.0,0.0
4384,44.26,0.0,32.22,0.0,0.0,0.9,12.04,0.0
4385,43.34,0.88,16.64,0.0,32.99,0.9,0.0,7.17
4386,42.09,0.82,0.0,0.0,12.46,0.5767,28.81,0.0
4387,40.58,0.0,0.0,0.0,11.77,0.4546,28.81,0.0
4388,38.85,4.32,0.0,0.0,5.72,0.3393,28.81,0.0
4389,36.97,6.02,0.0,0.0,2.14,0.2832,28.81,0.0
4390,35.02,6.25,0.0,0.04,0.0,0.2622,28.81,0.0
4391,35.02,7.32,0.0,1.1,0.0,0.2626,28.81,0.0
4392,34.98,6.11,0.0,0.0,0.07,0.2723,28.81,0.0
4393,34.98,3.76,0.0,0.0,2.41,0.2717,28.81,0.0
4394,34.98,7.11,0.0,0.94,0.0,0.2481,28.81,0.0
4395,34.98,0.92,0.0,0.0,5.25,0.2564,28.81,0.0
4396,34.98,1.57,0.0,0.0,4.6,0.2049,28.81,0.0
4397,34.98,0.77,0.0,0.0,5.4,0.1598,28.81,0.0
4398,34.98,5.46,0.0,0.0,0.71,0.1069,28.81,0.0
4399,36.93,4.42,14.58,10.88,0.0,0.1,28.81,0.0
4400,38.81,2.59,32.05,24.64,0.0,0.1962,28.81,0.0
4401,40.53,3.59,47.65,0.0,18.1,0.4142,0.0,28.81
4402,42.05,0.0,57.09,0.0,8.09,0.2368,0.0,23.13
4403,43.29,1.01,65.23,0.0,5.86,0.1575,0.0,28.81
4404,44.22,0.0,66.0,0.0,0.0,0.1,0.0,21.78
4405,44.79,2.31,63.68,50.0,0.0,0.1,28.79,0.0
4406,44.98,0.05,60.03,7.26,0.0,0.5422,0.0,7.85
4407,44.79,0.0,48.49,32.51,0.0,0.6064,28.81,0.0
4408,44.22,2.73,31.79,0.0,0.0,0.8939,9.69,0.0
4409,43.29,4.25,16.7,0.0,0.0,0.8939,22.34,0.0
4410,42.05,0.87,0.0,0.0,12.37,0.8939,28.81,0.0
4411,40.53,3.15,0.0,0.0,8.58,0.7727,28.81,0.0
4412,38.81,1.16,0.0,0.0,8.84,0.6886,28.81,0.0
4413,36.93,0.0,0.0,0.0,8.12,0.6019,28.81,0.0
4414,34.98,5.43,0.0,0.0,0.74,0.5223,28.81,0.0
4415,34.98,6.76,0.0,0.59,0.0,0.5151,28.81,0.0
4416,34.94,5.94,0.0,0.0,0.19,0.5203,28.81,0.0
4417,34.94,0.04,0.0,0.0,6.08,0.5185,28.81,0.0
4418,34.94,3.98,0.0,0.0,2.15,0.4588,28.81,0.0
4419,34.94,0.0,0.0,0.0,6.13,0.4378,28.81,0.0
4420,34.94,7.54,0.0,1.41,0.0,0.3777,28.81,0.0
4421,34.94,0.45,0.0,0.0,5.67,0.3902,28.81,0.0
4422,34.94,5.93,0.0,0.0,0.2,0.3346,28.81,0.0
4423,36.89,4.43,14.56,10.92,0.0,0.3326,28.81,0.0
4424,38.76,0.0,33.98,0.0,33.59,0.4292,0.0,28.81
4425,40.49,0.0,45.62,20.88,0.0,0.1,15.75,0.0
4426,42.01,1.27,58.97,0.0,10.57,0.2846,0.0,28.81
4427,43.25,0.0,63.79,0.0,8.27,0.181,0.0,28.81
4428,44.17,0.27,67.17,0.0,0.0,0.1,0.0,23.26
4429,44.74,0.0,66.68,50.0,0.0,0.1,28.06,0.0
4430,44.94,0.0,59.19,0.0,11.82,0.5422,0.0,26.07
4431,44.74,0.0,47.69,31.76,0.0,0.4264,28.81,0.0
4432,44.17,1.91,33.23,19.77,0.0,0.7073,28.81,0.0
4433,43.25,0.47,15.99,2.02,0.0,0.8821,28.81,0.0
4434,42.01,1.17,0.0,0.0,12.03,0.9,28.81,0.0
4435,40.49,5.14,0.0,0.0,6.55,0.7822,28.81,0.0
4436,38.76,7.02,0.0,0.0,2.93,0.718,28.81,0.0
4437,36.89,3.77,0.0,0.0,4.31,0.6892,28.81,0.0
4438,34.94,4.01,0.0,0.0,2.12,0.647,28.81,0.0
4439,34.94,6.48,0.0,0.35,0.0,0.6262,28.81,0.0
4440,34.89,1.69,0.0,0.0,4.39,0.6293,28.81,0.0
4441,34.89,5.75,0.0,0.0,0.33,0.5862,28.81,0.0
4442,34.89,6.35,0.0,0.27,0.0,0.583,28.81,0.0
4443,34.89,6.27,0.0,0.19,0.0,0.5854,28.81,0.0
4444,34.89,0.0,0.0,0.0,6.09,0.587,28.81,0.0
4445,34.89,1.31,0.0,0.0,4.78,0.5274,28.81,0.0
4446,34.89,0.32,0.0,0.0,5.76,0.4806,28.81,0.0
4447,36.84,2.21,16.46,10.63,0.0,0.4241,28.81,0.0
4448,38.72,2.58,33.18,0.0,31.76,0.5181,0.0,28.81
4449,40.45,4.7,48.34,0.0,10.9,0.2069,0.0,23.5
4450,41.96,0.0,59.28,0.0,0.0,0.1,0.0,17.31
4451,43.21,0.0,66.8,0.0,0.0,0.1,0.0,23.59
4452,44.13,3.02,67.04,0.0,0.0,0.1,0.0,25.93
4453,44.7,0.87,63.63,48.6,0.0,0.1,28.81,0.0
4454,44.89,3.68,56.81,23.62,0.0,0.5299,8.02,0.0
4455,44.7,1.53,48.32,0.0,0.0,0.7388,0.0,5.15
4456,44.13,0.0,32.78,17.45,0.0,0.7388,28.81,0.0
4457,43.21,0.0,15.17,0.77,0.0,0.8932,28.81,0.0
4458,41.96,0.0,0.0,0.0,13.16,0.9,28.81,0.0
4459,40.45,5.05,0.0,0.0,6.59,0.7711,28.81,0.0
4460,38.72,7.06,0.0,0.0,2.85,0.7065,28.81,0.0
4461,36.84,9.34,0.0,1.31,0.0,0.6785,28.81,0.0
4462,34.89,7.12,0.0,0.0,0.0,0.6901,27.77,0.0
4463,34.89,8.22,0.0,2.14,0.0,0.6901,28.81,0.0
4464,34.85,3.73,0.0,0.0,2.31,0.709,28.81,0.0
4465,34.85,2.13,0.0,0.0,3.91,0.6864,28.81,0.0
4466,34.85,7.14,0.0,1.1,0.0,0.648,28.81,0.0
4467,34.85,5.59,0.0,0.0,0.46,0.6577,28.81,0.0
4468,34.85,4.23,0.0,0.0,1.82,0.6533,28.81,0.0
4469,34.85,4.33,0.0,0.0,1.71,0.6355,28.81,0.0
4470,34.85,3.48,0.0,0.0,2.56,0.6187,28.81,0.0
4471,36.8,5.32,15.38,12.71,0.0,0.5936,28.81,0.0
4472,38.68,4.72,34.51,0.0,28.26,0.706,0.0,28.81
4473,40.41,2.2,48.47,0.0,18.54,0.429,0.0,28.81
4474,41.92,2.58,58.51,0.0,8.03,0.2473,0.0,27.2
4475,43.16,1.44,63.52,0.0,7.0,0.1686,0.0,28.81
4476,44.09,0.0,69.15,0.0,0.0,0.1,0.0,25.06
4477,44.66,2.08,66.69,0.0,0.0,0.1,0.0,24.12
4478,44.85,0.0,59.58,43.54,0.0,0.1,28.81,0.0
4479,44.66,3.54,47.94,28.47,0.0,0.4851,21.64,0.0
4480,44.09,0.0,33.72,18.44,0.0,0.7369,28.81,0.0
4481,43.16,2.7,17.33,0.0,0.0,0.9,23.13,0.0
4482,41.92,0.41,0.0,0.0,12.7,0.9,28.81,0.0
4483,40.41,4.77,0.0,0.0,6.83,0.7755,28.81,0.0
4484,38.68,3.86,0.0,0.0,6.01,0.7086,28.81,0.0
4485,36.8,0.3,0.0,0.0,7.69,0.6496,28.81,0.0
4486,34.85,6.01,0.0,0.0,0.03,0.5742,28.81,0.0
4487,34.85,3.65,0.0,0.0,2.39,0.5739,28.81,0.0
4488,34.81,7.58,0.0,1.58,0.0,0.5505,28.81,0.0
4489,34.81,5.18,0.0,0.0,0.82,0.5644,28.81,0.0
4490,34.81,5.95,0.0,0.0,0.05,0.5563,28.81,0.0
4491,34.81,1.98,0.0,0.0,4.02,0.5558,28.81,0.0
4492,34.81,2.4,0.0,0.0,3.6,0.5164,28.81,0.0
4493,34.81,2.11,0.0,0.0,3.89,0.4811,28.81,0.0
4494,34.81,4.89,0.0,0.0,1.11,0.443,28.81,0.0
4495,36.76,6.36,17.4,15.81,0.0,0.4321,28.81,0.0
4496,38.63,0.0,31.45,0.0,35.99,0.5719,0.0,28.81
4497,40.36,3.61,48.27,0.0,12.17,0.2192,0.0,23.68
4498,41.88,0.0,59.71,0.0,0.0,0.1,0.0,17.83
4499,43.12,0.0,66.84,0.0,0.0,0.1,0.0,23.72
4500,44.05,0.0,66.53,0.0,0.0,0.1,0.0,22.49
4501,44.61,0.0,66.84,22.22,0.0,0.1,0.0,0.0
4502,44.81,0.0,59.07,12.37,0.0,0.2966,0.0,1.9
4503,44.61,1.86,45.55,31.6,0.0,0.4059,28.81,0.0
4504,44.05,0.76,34.24,19.76,0.0,0.6854,28.81,0.0
4505,43.12,2.95,15.86,4.5,0.0,0.8602,28.81,0.0
4506,41.88,4.45,0.0,0.0,8.62,0.9,28.81,0.0
4507,40.36,4.01,0.0,0.0,7.54,0.8155,28.81,0.0
4508,38.63,5.68,0.0,0.0,4.15,0.7416,28.81,0.0
4509,36.76,4.31,0.0,0.0,3.64,0.7009,28.81,0.0
4510,34.81,1.79,0.0,0.0,4.21,0.6652,28.81,0.0
4511,34.81,7.95,0.0,1.95,0.0,0.624,28.81,0.0
4512,34.76,3.72,0.0,0.0,2.24,0.6412,28.81,0.0
4513,34.76,2.72,0.0,0.0,3.24,0.6193,28.81,0.0
4514,34.76,4.45,0.0,0.0,1.51,0.5875,28.81,0.0
4515,34.76,2.1,0.0,0.0,3.86,0.5727,28.81,0.0
4516,34.76,2.86,0.0,0.0,3.1,0.5349,28.81,0.0
4517,34.76,4.22,0.0,0.0,1.73,0.5045,28.81,0.0
4518,34.76,3.55,0.0,0.0,2.4,0.4875,28.81,0.0
4519,36.71,0.0,16.38,8.47,0.0,0.464,28.81,0.0
4520,38.59,0.04,33.59,0.0,27.5,0.5389,0.0,22.54
4521,40.32,3.6,48.23,0.0,17.29,0.2695,0.0,28.81
4522,41.83,1.67,59.06,0.0,0.0,0.1,0.0,18.9
4523,43.08,5.55,64.41,0.0,0.0,0.1,0.0,26.89
4524,44.0,3.11,68.74,4.35,0.0,0.1,0.0,23.5
4525,44.57,3.11,66.38,50.0,0.0,0.1385,25.09,0.0
4526,44.76,0.0,59.33,14.56,0.0,0.5807,0.0,0.0
4527,44.57,2.79,45.74,3.95,0.0,0.7095,0.0,0.0
4528,44.0,1.19,31.6,17.59,0.0,0.7444,28.81,0.0
4529,43.08,0.51,14.59,0.0,0.0,0.9,27.98,0.0
4530,41.83,3.08,0.0,0.0,9.95,0.9,28.81,0.0
4531,40.32,5.8,0.0,0.0,5.71,0.8025,28.81,0.0
4532,38.59,5.27,0.0,0.0,4.52,0.7465,28.81,0.0
4533,36.71,2.19,0.0,0.0,5.72,0.7023,28.81,0.0
4534,34.76,6.86,0.0,0.91,0.0,0.6462,28.81,0.0
4535,34.76,3.5,0.0,0.0,2.46,0.6543,28.81,0.0
4536,34.72,5.84,0.0,0.0,0.08,0.6302,28.81,0.0
4537,34.72,4.38,0.0,0.0,1.53,0.6294,28.81,0.0
4538,34.72,4.34,0.0,0.0,1.57,0.6144,28.81,0.0
4539,34.72,6.51,0.0,0.6,0.0,0.5991,28.81,0.0
4540,34.72,1.22,0.0,0.0,4.69,0.6044,28.81,0.0
4541,34.72,8.43,0.0,2.52,0.0,0.5584,28.81,0.0
4542,34.72,0.0,0.0,0.0,5.91,0.5807,28.81,0.0
4543,36.67,0.39,17.13,9.65,0.0,0.5227,28.81,0.0
4544,38.55,2.3,32.18,0.0,32.51,0.6081,0.0,28.44
4545,40.28,2.32,47.42,0.0,19.34,0.2895,0.0,28.81
4546,41.79,0.1,57.12,0.0,0.0,0.1,0.0,15.44
4547,43.04,0.0,64.86,0.0,0.0,0.1,0.0,21.82
4548,43.96,1.09,68.6,0.0,0.0,0.1,0.0,25.74
4549,44.53,0.0,64.41,20.38,0.0,0.1,0.5,0.0
4550,44.72,4.03,56.51,15.81,0.0,0.2803,0.0,0.0
4551,44.53,2.99,47.05,34.32,0.0,0.4201,28.81,0.0
4552,43.96,3.62,31.47,19.94,0.0,0.7237,28.81,0.0
4553,43.04,0.0,14.49,0.0,0.0,0.9,28.54,0.0
4554,41.79,2.43,0.0,0.0,10.55,0.9,28.81,0.0
4555,40.28,2.53,0.0,0.0,8.94,0.7966,28.81,0.0
4556,38.55,1.32,0.0,0.0,8.43,0.709,28.81,0.0
4557,36.67,5.45,0.0,0.0,2.42,0.6265,28.81,0.0
4558,34.72,3.51,0.0,0.0,2.41,0.6028,28.81,0.0
4559,34.72,6.9,0.0,0.99,0.0,0.5792,28.81,0.0
4560,34.68,2.46,0.0,0.0,3.41,0.5879,28.81,0.0
4561,34.68,9.7,0.0,3.83,0.0,0.5545,28.81,0.0
4562,34.68,2.57,0.0,0.0,3.3,0.5884,28.81,0.0
4563,34.68,5.08,0.0,0.0,0.79,0.556,28.81,0.0
4564,34.68,6.04,0.0,0.17,0.0,0.5483,28.81,0.0
4565,34.68,1.83,0.0,0.0,4.04,0.5498,28.81,0.0
4566,34.68,4.89,0.0,0.0,0.98,0.5102,28.81,0.0
4567,36.63,0.0,15.75,7.92,0.0,0.5005,28.81,0.0
4568,38.5,5.15,32.55,0.0,25.97,0.5706,0.0,25.17
4569,40.23,0.83,46.16,0.0,22.05,0.3161,0.0,28.81
4570,41.75,0.0,58.53,0.0,0.0,0.1,0.0,16.78
4571,42.99,0.0,63.35,0.0,0.0,0.1,0.0,20.36
4572,43.92,2.15,66.63,0.0,0.0,0.1,0.0,24.86
4573,44.49,0.0,64.76,30.25,0.0,0.1,9.98,0.0
4574,44.68,0.0,59.54,43.66,0.0,0.3676,28.81,0.0
4575,44.49,0.21,46.8,0.0,0.0,0.7537,0.0,2.52
4576,43.92,0.0,31.65,16.54,0.0,0.7537,28.81,0.0
4577,42.99,6.75,16.67,0.0,43.76,0.9,0.0,24.18
4578,41.75,1.16,0.0,0.0,11.78,0.4712,28.81,0.0
4579,40.23,5.51,0.0,0.0,5.91,0.3558,28.81,0.0
4580,38.5,4.51,0.0,0.0,5.19,0.2978,28.81,0.0
4581,36.63,1.92,0.0,0.0,5.9,0.247,28.81,0.0
4582,34.68,4.91,0.0,0.0,0.96,0.1891,28.81,0.0
4583,34.68,7.25,0.0,1.37,0.0,0.1797,28.81,0.0
4584,34.64,4.79,0.0,0.0,1.04,0.1918,28.81,0.0
4585,34.64,8.33,0.0,2.5,0.0,0.1816,28.81,0.0
4586,34.64,7.61,0.0,1.78,0.0,0.2037,28.81,0.0
4587,34.64,6.93,0.0,1.1,0.0,0.2195,28.81,0.0
4588,34.64,2.76,0.0,0.0,3.07,0.2292,28.81,0.0
4589,34.64,0.5,0.0,0.0,5.33,0.1991,28.81,0.0
4590,34.64,1.04,0.0,0.0,4.79,0.1469,28.81,0.0
4591,36.59,2.49,16.48,11.19,0.0,0.1,28.81,0.0
4592,38.46,2.78,33.86,26.98,0.0,0.199,28.81,0.0
4593,40.19,0.0,48.52,0.0,20.48,0.4375,0.0,28.81
4594,41.71,0.36,56.25,0.0,8.0,0.2368,0.0,22.9
4595,42.95,0.53,65.26,0.0,5.96,0.1584,0.0,28.81
4596,43.87,0.0,65.99,22.11,0.0,0.1,0.0,0.0
4597,44.44,3.51,66.31,25.37,0.0,0.2956,0.0,0.0
4598,44.64,1.49,57.95,42.97,0.0,0.52,28.16,0.0
4599,44.44,4.24,47.34,0.0,17.37,0.9,0.0,24.5
4600,43.87,0.77,33.54,19.24,0.0,0.7298,28.81,0.0
4601,42.95,4.44,15.25,0.0,44.31,0.9,0.0,21.05
4602,41.71,6.95,0.0,0.0,5.95,0.4657,28.81,0.0
4603,40.19,6.78,0.0,0.0,4.6,0.4074,28.81,0.0
4604,38.46,1.1,0.0,0.0,8.56,0.3623,28.81,0.0
4605,36.59,3.85,0.0,0.0,3.93,0.2784,28.81,0.0
4606,34.64,4.02,0.0,0.0,1.81,0.2399,28.81,0.0
4607,34.64,6.48,0.0,0.65,0.0,0.2222,28.81,0.0
4608,34.59,7.09,0.0,1.31,0.0,0.2279,28.81,0.0
4609,34.59,3.0,0.0,0.0,2.79,0.2395,28.81,0.0
4610,34.59,5.11,0.0,0.0,0.67,0.2121,28.81,0.0
4611,34.59,0.0,0.0,0.0,5.79,0.2056,28.81,0.0
4612,34.59,7.76,0.0,1.98,0.0,0.1488,28.81,0.0
4613,34.59,2.0,0.0,0.0,3.79,0.1663,28.81,0.0
4614,34.59,2.81,0.0,0.0,2.98,0.1292,28.81,0.0
4615,36.54,1.17,14.35,7.78,0.0,0.1,28.81,0.0
4616,38.42,4.36,33.31,28.06,0.0,0.1688,28.81,0.0
4617,40.15,0.0,48.11,0.0,20.84,0.417,0.0,28.81
4618,41.66,0.34,59.2,0.0,3.24,0.2127,0.0,21.12
4619,42.91,0.0,63.45,0.0,8.26,0.181,0.0,28.81
4620,43.83,0.0,67.96,24.13,0.0,0.1,0.0,0.0
4621,44.4,4.66,65.37,0.0,0.0,0.3134,0.0,25.63
4622,44.59,0.0,58.55,33.03,0.0,0.3134,19.07,0.0
4623,44.4,2.83,46.06,33.3,0.0,0.6055,28.81,0.0
4624,43.83,2.28,31.37,0.0,0.0,0.9,10.18,0.0
4625,42.91,5.3,16.91,0.0,29.95,0.9,0.0,9.24
4626,41.66,0.91,0.0,0.0,11.95,0.6065,28.81,0.0
4627,40.15,1.42,0.0,0.0,9.93,0.4895,28.81,0.0
4628,38.42,6.85,0.0,0.0,2.76,0.3922,28.81,0.0
4629,36.54,5.64,0.0,0.0,2.1,0.3652,28.81,0.0
4630,34.59,0.88,0.0,0.0,4.91,0.3446,28.81,0.0
4631,34.59,3.78,0.0,0.0,2.0,0.2965,28.81,0.0
4632,34.55,6.31,0.0,0.57,0.0,0.2768,28.81,0.0
4633,34.55,7.41,0.0,1.66,0.0,0.2819,28.81,0.0
4634,34.55,3.16,0.0,0.0,2.58,0.2966,28.81,0.0
4635,34.55,0.0,0.0,0.0,5.74,0.2712,28.81,0.0
4636,34.55,5.36,0.0,0.0,0.39,0.215,28.81,0.0
4637,34.55,0.14,0.0,0.0,5.6,0.2112,28.81,0.0
4638,34.55,0.0,0.0,0.0,5.74,0.1563,28.81,0.0
4639,36.5,0.0,17.3,9.6,0.0,0.1,28.81,0.0
4640,38.38,3.49,32.79,26.71,0.0,0.1849,28.81,0.0
4641,40.11,1.15,47.91,0.0,19.51,0.4212,0.0,28.46
4642,41.62,0.0,59.01,0.0,11.42,0.23,0.0,28.81
4643,42.87,3.78,66.04,0.0,1.85,0.1181,0.0,28.81
4644,43.79,1.72,65.82,23.75,0.0,0.1,0.0,0.0
4645,44.36,4.38,63.49,24.61,0.0,0.3101,1.1,0.0
4646,44.55,0.0,57.84,42.09,0.0,0.5277,28.81,0.0
4647,44.36,0.72,46.47,0.0,0.0,0.9,0.0,2.84
4648,43.79,0.0,33.57,0.0,0.0,0.9,10.22,0.0
4649,42.87,1.39,14.6,0.0,0.0,0.9,26.88,0.0
4650,41.62,2.02,0.0,0.0,10.8,0.9,28.81,0.0
4651,40.11,5.0,0.0,0.0,6.3,0.7942,28.81,0.0
4652,38.38,4.1,0.0,0.0,5.47,0.7324,28.81,0.0
4653,36.5,6.16,0.0,0.0,1.53,0.6788,28.81,0.0
4654,34.55,6.79,0.0,1.05,0.0,0.6638,28.81,0.0
4655,34.55,10.87,0.0,5.12,0.0,0.6731,28.81,0.0
4656,34.51,4.48,0.0,0.0,1.23,0.7184,28.81,0.0
4657,34.51,2.74,0.0,0.0,2.96,0.7064,28.81,0.0
4658,34.51,5.6,0.0,0.0,0.1,0.6774,28.81,0.0
4659,34.51,2.43,0.0,0.0,3.27,0.6764,28.81,0.0
4660,34.51,7.88,0.0,2.18,0.0,0.6443,28.81,0.0
4661,34.51,2.61,0.0,0.0,3.09,0.6636,28.81,0.0
4662,34.51,1.19,0.0,0.0,4.51,0.6334,28.81,0.0
4663,36.46,0.76,17.63,10.74,0.0,0.5892,28.81,0.0
4664,38.34,3.25,32.29,0.0,31.6,0.6842,0.0,28.81
4665,40.06,0.41,46.2,0.0,22.26,0.3745,0.0,28.81
4666,41.58,0.0,56.29,0.0,5.75,0.1563,0.0,20.46
4667,42.82,4.52,64.43,0.0,0.0,0.1,0.0,26.12
4668,43.75,0.0,68.31,47.57,0.0,0.1,23.01,0.0
4669,44.32,0.23,64.31,0.0,0.0,0.5207,0.0,20.23
4670,44.51,2.12,56.47,42.88,0.0,0.5207,28.81,0.0
4671,44.32,0.0,46.21,0.0,20.17,0.9,0.0,22.06
4672,43.75,2.63,31.38,19.06,0.0,0.7024,28.81,0.0
4673,42.82,0.0,17.3,3.28,0.0,0.871,28.81,0.0
4674,41.58,4.84,0.0,0.0,7.93,0.9,28.81,0.0
4675,40.06,0.83,0.0,0.0,10.43,0.8223,28.81,0.0
4676,38.34,5.81,0.0,0.0,3.72,0.7201,28.81,0.0
4677,36.46,7.44,0.0,0.0,0.21,0.6836,28.81,0.0
4678,34.51,7.22,0.0,1.51,0.0,0.6816,28.81,0.0
4679,34.51,5.88,0.0,0.17,0.0,0.6949,28.81,0.0
