Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
4016,39.49,0.03,30.56,22.91,0.0,0.3672,31.8,0.0
4017,41.21,0.48,42.26,33.33,0.0,0.5726,31.8,0.0
4018,42.73,0.0,52.15,0.0,22.38,0.8716,0.0,31.8
4019,43.97,0.0,59.01,0.0,16.77,0.6492,0.0,31.8
4020,44.9,1.03,59.3,0.0,16.37,0.4825,0.0,31.8
4021,45.47,0.0,58.88,0.0,18.39,0.3198,0.0,31.8
4022,45.66,0.0,47.56,33.71,0.0,0.137,31.8,0.0
4023,45.47,0.52,40.64,27.49,0.0,0.4393,31.8,0.0
4024,44.9,0.0,30.51,17.41,0.0,0.6859,31.8,0.0
4025,43.97,0.21,13.9,0.0,0.0,0.8421,29.86,0.0
4026,42.73,0.12,0.0,0.0,10.81,0.8421,31.8,0.0
4027,41.21,0.48,0.0,0.0,8.93,0.7347,31.8,0.0
4028,39.49,1.47,0.0,0.0,6.22,0.646,31.8,0.0
4029,37.61,1.19,0.0,0.0,4.62,0.5842,31.8,0.0
4030,35.66,1.29,0.0,0.0,2.56,0.5383,31.8,0.0
4031,35.66,0.27,0.0,0.0,3.58,0.5128,31.8,0.0
4032,35.62,0.41,0.0,0.0,3.4,0.4772,31.8,0.0
4033,35.62,0.0,0.0,0.0,3.81,0.4434,31.8,0.0
4034,35.62,0.51,0.0,0.0,3.31,0.4055,31.8,0.0
4035,35.62,1.26,0.0,0.0,3.06,0.3726,31.29,0.0
4036,35.62,0.96,0.0,0.0,2.86,0.3422,31.8,0.0
4037,35.62,0.5,0.0,0.0,3.31,0.3138,31.8,0.0
4038,35.62,0.47,0.0,0.0,3.34,0.2808,31.8,0.0
4039,37.57,0.04,15.87,10.14,0.0,0.2476,31.8,0.0
4040,39.44,0.34,28.55,15.62,0.0,0.3386,26.17,0.0
4041,41.17,0.51,43.52,28.23,0.0,0.4787,25.38,0.0
4042,42.69,0.0,50.48,0.0,24.01,0.7319,0.0,31.8
4043,43.93,0.17,56.48,0.0,19.09,0.4933,0.0,31.8
4044,44.86,0.45,60.85,0.0,0.0,0.3036,0.0,16.44
4045,45.43,0.0,59.34,0.0,17.89,0.3036,0.0,31.8
4046,45.62,0.4,50.35,36.94,0.0,0.1258,31.8,0.0
4047,45.43,1.47,42.89,30.74,0.0,0.4572,31.8,0.0
4048,44.86,0.2,29.13,16.28,0.0,0.7329,31.8,0.0
4049,43.93,0.55,13.94,2.35,0.0,0.8789,31.8,0.0
4050,42.69,0.14,0.0,0.0,10.75,0.9,31.8,0.0
4051,41.17,0.69,0.0,0.0,8.68,0.7932,31.8,0.0
4052,39.44,0.93,0.0,0.0,6.71,0.7069,31.8,0.0
4053,37.57,0.9,0.0,0.0,4.86,0.6402,31.8,0.0
4054,35.62,0.41,0.0,0.0,3.4,0.5919,31.8,0.0
4055,35.62,1.03,0.0,0.0,2.78,0.5581,31.8,0.0
4056,35.58,1.63,0.0,0.0,2.14,0.5304,31.8,0.0
4057,35.58,1.14,0.0,0.0,2.63,0.5091,31.8,0.0
4058,35.58,1.34,0.0,0.0,2.44,0.483,31.8,0.0
4059,35.58,0.7,0.0,0.0,3.07,0.4587,31.8,0.0
4060,35.58,1.06,0.0,0.0,2.71,0.4282,31.8,0.0
4061,35.58,0.73,0.0,0.0,3.04,0.4013,31.8,0.0
4062,35.58,0.04,0.0,0.0,3.74,0.3711,31.8,0.0
4063,37.53,0.51,14.21,8.99,0.0,0.3339,31.8,0.0
4064,39.4,0.0,30.66,0.0,31.65,0.4146,0.0,22.91
4065,41.13,0.0,40.92,31.59,0.0,0.1,31.8,0.0
4066,42.65,0.16,51.54,0.0,22.74,0.3834,0.0,31.8
4067,43.89,0.17,56.81,44.89,0.0,0.1573,31.8,0.0
4068,44.81,0.0,60.7,0.0,15.92,0.5599,0.0,31.8
4069,45.38,0.52,56.84,0.0,19.83,0.4018,0.0,31.8
4070,45.58,0.34,52.71,39.28,0.0,0.2047,31.8,0.0
4071,45.38,0.0,42.67,29.09,0.0,0.557,31.8,0.0
4072,44.81,0.0,30.34,5.43,0.0,0.818,19.9,0.0
4073,43.89,0.29,15.51,3.71,0.0,0.8667,31.8,0.0
4074,42.65,0.27,0.0,0.0,10.57,0.9,31.8,0.0
4075,41.13,0.65,0.0,0.0,8.67,0.7949,31.8,0.0
4076,39.4,0.54,0.0,0.0,7.06,0.7087,31.8,0.0
4077,37.53,0.0,0.0,0.0,5.72,0.6386,31.8,0.0
4078,35.58,0.7,0.0,0.0,3.07,0.5817,31.8,0.0
4079,35.58,0.79,0.0,0.0,2.98,0.5512,31.8,0.0
4080,35.53,1.24,0.0,0.0,2.49,0.5216,31.8,0.0
4081,35.53,0.6,0.0,0.0,3.13,0.4968,31.8,0.0
4082,35.53,1.67,0.0,0.0,2.06,0.4658,31.8,0.0
4083,35.53,0.0,0.0,0.0,3.73,0.4453,31.8,0.0
4084,35.53,1.33,0.0,0.0,2.41,0.4082,31.8,0.0
4085,35.53,0.49,0.0,0.0,3.24,0.3843,31.8,0.0
4086,35.53,0.88,0.0,0.0,2.85,0.3521,31.8,0.0
4087,37.48,0.39,15.07,9.78,0.0,0.3238,31.8,0.0
4088,39.36,0.78,28.53,21.75,0.0,0.4116,31.8,0.0
4089,41.09,0.0,41.34,0.0,27.45,0.6066,0.0,27.7
4090,42.6,0.0,50.88,0.0,23.53,0.3339,0.0,31.8
4091,43.85,0.69,57.81,0.0,0.0,0.1,0.0,14.65
4092,44.77,0.0,59.74,0.6,0.0,0.1,0.0,14.36
4093,45.34,0.13,58.42,0.0,0.0,0.1054,0.0,13.21
4094,45.53,0.65,52.15,39.07,0.0,0.1054,31.8,0.0
4095,45.34,0.0,43.25,29.71,0.0,0.4558,31.8,0.0
4096,44.77,0.52,30.43,17.98,0.0,0.7223,31.8,0.0
4097,43.85,0.08,13.79,1.83,0.0,0.8836,31.8,0.0
4098,42.6,0.42,0.0,0.0,10.38,0.9,31.8,0.0
4099,41.09,0.63,0.0,0.0,8.65,0.7968,31.8,0.0
4100,39.36,0.01,0.0,0.0,7.55,0.7108,31.8,0.0
4101,37.48,0.44,0.0,0.0,5.24,0.6358,31.8,0.0
4102,35.53,1.52,0.0,0.0,2.22,0.5837,31.8,0.0
4103,35.53,1.34,0.0,0.0,2.39,0.5617,31.8,0.0
4104,35.49,0.92,0.0,0.0,2.77,0.538,31.8,0.0
4105,35.49,1.04,0.0,0.0,2.65,0.5104,31.8,0.0
4106,35.49,0.74,0.0,0.0,2.94,0.4841,31.8,0.0
4107,35.49,1.44,0.0,0.0,2.25,0.4549,31.8,0.0
4108,35.49,0.62,0.0,0.0,3.07,0.4326,31.8,0.0
4109,35.49,0.71,0.0,0.0,2.98,0.402,31.8,0.0
4110,35.49,1.01,0.0,0.0,2.68,0.3724,31.8,0.0
4111,37.44,0.0,13.9,8.26,0.0,0.3458,31.8,0.0
4112,39.32,0.97,30.74,24.19,0.0,0.4199,31.8,0.0
4113,41.05,0.0,40.93,0.0,21.83,0.6369,0.0,21.72
4114,42.56,0.83,52.11,0.0,21.42,0.4199,0.0,31.8
4115,43.81,0.0,56.89,0.0,10.77,0.207,0.0,23.85
4116,44.73,0.0,60.97,48.05,0.0,0.1,31.8,0.0
4117,45.3,0.0,57.89,0.0,0.0,0.531,0.0,12.59
4118,45.49,0.0,52.7,39.01,0.0,0.531,31.8,0.0
4119,45.3,0.0,42.04,0.0,14.05,0.8809,0.0,10.79
4120,44.73,0.0,27.95,15.03,0.0,0.7413,31.8,0.0
4121,43.81,0.29,14.38,2.67,0.0,0.876,31.8,0.0
4122,42.56,0.92,0.0,0.0,9.83,0.9,31.8,0.0
4123,41.05,0.69,0.0,0.0,8.55,0.8023,31.8,0.0
4124,39.32,0.85,0.0,0.0,6.66,0.7173,31.8,0.0
4125,37.44,0.3,0.0,0.0,5.34,0.6511,31.8,0.0
4126,35.49,0.47,0.0,0.0,3.22,0.598,31.8,0.0
4127,35.49,1.77,0.0,0.0,1.92,0.566,31.8,0.0
4128,35.45,0.6,0.0,0.0,3.05,0.5469,31.8,0.0
4129,35.45,1.7,0.0,0.0,1.94,0.5166,31.8,0.0
4130,35.45,0.77,0.0,0.0,2.88,0.4973,31.8,0.0
4131,35.45,0.81,0.0,0.0,2.84,0.4687,31.8,0.0
4132,35.45,1.21,0.0,0.0,2.44,0.4405,31.8,0.0
4133,35.45,1.19,0.0,0.0,2.46,0.4163,31.8,0.0
4134,35.45,0.42,0.0,0.0,3.22,0.3919,31.8,0.0
4135,37.4,0.17,12.9,7.48,0.0,0.3598,31.8,0.0
4136,39.28,0.22,27.74,20.48,0.0,0.4269,31.8,0.0
4137,41.01,0.3,42.21,0.0,29.28,0.6106,0.0,30.79
4138,42.52,0.49,51.74,0.0,22.09,0.3196,0.0,31.8
4139,43.76,0.03,56.95,45.01,0.0,0.1,31.8,0.0
4140,44.69,0.3,59.23,0.0,16.97,0.5038,0.0,31.8
4141,45.26,0.79,57.1,0.0,18.23,0.3351,0.0,30.86
4142,45.45,0.25,51.62,38.22,0.0,0.1539,31.8,0.0
4143,45.26,0.29,41.74,28.58,0.0,0.4967,31.8,0.0
4144,44.69,0.0,28.2,15.31,0.0,0.7531,31.8,0.0
4145,43.76,0.0,13.03,1.07,0.0,0.8904,31.8,0.0
4146,42.52,0.66,0.0,0.0,10.06,0.9,31.8,0.0
4147,41.01,0.55,0.0,0.0,8.65,0.8,31.8,0.0
4148,39.28,0.47,0.0,0.0,7.0,0.714,31.8,0.0
4149,37.4,0.92,0.0,0.0,4.68,0.6444,31.8,0.0
4150,35.45,0.85,0.0,0.0,2.79,0.5979,31.8,0.0
4151,35.45,1.45,0.0,0.0,2.19,0.5702,31.8,0.0
4152,35.41,0.98,0.0,0.0,2.62,0.5484,31.8,0.0
4153,35.41,0.58,0.0,0.0,3.03,0.5223,31.8,0.0
4154,35.41,1.34,0.0,0.0,2.26,0.4922,31.8,0.0
4155,35.41,0.7,0.0,0.0,2.9,0.4698,31.8,0.0
4156,35.41,0.95,0.0,0.0,2.65,0.4409,31.8,0.0
4157,35.41,0.37,0.0,0.0,4.2,0.4146,30.83,0.0
4158,35.41,0.17,0.0,0.0,3.43,0.3728,31.8,0.0
4159,37.36,0.39,13.59,8.43,0.0,0.3387,31.8,0.0
4160,39.23,0.25,28.63,21.45,0.0,0.4143,31.8,0.0
4161,40.96,0.37,41.49,32.7,0.0,0.6067,31.8,0.0
4162,42.48,0.0,51.74,0.0,22.55,0.9,0.0,31.8
4163,43.72,0.0,59.29,0.0,16.23,0.6759,0.0,31.8
4164,44.65,0.0,58.57,0.0,17.73,0.5146,0.0,31.65
4165,45.21,0.39,56.45,43.43,0.0,0.3384,31.8,0.0
4166,45.41,0.0,50.61,0.0,24.48,0.728,0.0,29.68
4167,45.21,0.03,41.2,27.81,0.0,0.4846,31.8,0.0
4168,44.65,0.7,28.43,16.29,0.0,0.7341,31.8,0.0
4169,43.72,0.02,14.1,2.2,0.0,0.8802,31.8,0.0
4170,42.48,0.0,0.0,0.0,10.67,0.9,31.8,0.0
4171,40.96,0.52,0.0,0.0,8.64,0.7939,31.8,0.0
4172,39.23,0.48,0.0,0.0,6.95,0.708,31.8,0.0
4173,37.36,0.35,0.0,0.0,5.2,0.639,31.8,0.0
4174,35.41,0.8,0.0,0.0,3.87,0.5873,30.74,0.0
4175,35.41,1.16,0.0,0.0,2.45,0.5488,31.8,0.0
4176,35.36,0.94,0.0,0.0,2.63,0.5244,31.8,0.0
4177,35.36,1.07,0.0,0.0,2.49,0.4983,31.8,0.0
4178,35.36,1.73,0.0,0.0,1.84,0.4736,31.8,0.0
4179,35.36,0.64,0.0,0.0,2.92,0.4553,31.8,0.0
4180,35.36,0.84,0.0,0.0,2.72,0.4263,31.8,0.0
4181,35.36,0.36,0.0,0.0,3.21,0.3992,31.8,0.0
4182,35.36,0.08,0.0,0.0,3.48,0.3674,31.8,0.0
4183,37.32,0.08,13.83,8.4,0.0,0.3327,31.8,0.0
4184,39.19,0.01,29.83,22.46,0.0,0.4081,31.8,0.0
4185,40.92,0.31,42.81,0.0,29.61,0.6095,0.0,31.8
4186,42.44,1.17,52.03,0.0,21.04,0.3153,0.0,31.8
4187,43.68,0.0,56.56,0.0,0.0,0.1062,0.0,12.88
4188,44.6,0.0,59.45,46.65,0.0,0.1062,31.8,0.0
4189,45.17,0.0,56.41,1.29,0.0,0.5246,0.0,9.95
4190,45.36,0.25,51.63,38.32,0.0,0.5362,31.8,0.0
4191,45.17,0.27,42.24,0.0,24.92,0.8799,0.0,22.25
4192,44.6,0.84,30.15,18.19,0.0,0.6323,31.8,0.0
4193,43.68,0.0,14.28,2.4,0.0,0.7954,31.8,0.0
4194,42.44,0.0,0.0,0.0,10.63,0.817,31.8,0.0
4195,40.92,0.36,0.0,0.0,8.76,0.7113,31.8,0.0
4196,39.19,1.22,0.0,0.0,6.17,0.6243,31.8,0.0
4197,37.32,0.07,0.0,0.0,5.44,0.563,31.8,0.0
4198,35.36,0.0,0.0,0.0,3.56,0.5089,31.8,0.0
4199,35.36,1.19,0.0,0.0,2.37,0.4735,31.8,0.0
4200,35.32,1.05,0.0,0.0,2.47,0.45,31.8,0.0
4201,35.32,0.41,0.0,0.0,3.11,0.4255,31.8,0.0
4202,35.32,0.42,0.0,0.0,3.1,0.3946,31.8,0.0
4203,35.32,0.35,0.0,0.0,3.17,0.3638,31.8,0.0
4204,35.32,0.76,0.0,0.0,2.76,0.3323,31.8,0.0
4205,35.32,0.3,0.0,0.0,3.22,0.3048,31.8,0.0
4206,35.32,0.7,0.0,0.0,2.82,0.2728,31.8,0.0
4207,37.27,0.0,15.34,9.87,0.0,0.2448,31.8,0.0
4208,39.15,0.0,29.18,21.83,0.0,0.3333,31.8,0.0
4209,40.88,0.0,43.3,34.23,0.0,0.5292,31.8,0.0
4210,42.39,0.0,51.72,0.0,22.48,0.8362,0.0,31.8
4211,43.64,0.0,58.76,0.0,0.0,0.6128,0.0,15.12
4212,44.56,0.0,44.68,31.92,0.0,0.6128,31.8,0.0
4213,45.13,0.0,57.93,0.0,19.0,0.8991,0.0,31.8
4214,45.32,0.09,51.55,0.0,25.49,0.7103,0.0,31.8
4215,45.13,0.4,41.37,28.44,0.0,0.457,31.8,0.0
4216,44.56,1.11,29.84,18.19,0.0,0.7121,31.8,0.0
4217,43.64,0.13,15.05,2.76,0.0,0.8753,31.22,0.0
4218,42.39,0.62,0.0,0.0,9.97,0.9,31.8,0.0
4219,40.88,0.0,0.0,0.0,9.07,0.8009,31.8,0.0
4220,39.15,0.0,0.0,0.0,7.35,0.7108,31.8,0.0
4221,37.27,1.2,0.0,0.0,4.27,0.6378,31.8,0.0
4222,35.32,0.87,0.0,0.0,2.64,0.5953,31.8,0.0
4223,35.32,1.47,0.0,0.0,2.04,0.569,31.8,0.0
4224,35.28,0.3,0.0,0.0,3.18,0.5487,31.8,0.0
4225,35.28,1.17,0.0,0.0,2.31,0.5171,31.8,0.0
4226,35.28,1.75,0.0,0.0,1.73,0.4941,31.8,0.0
4227,35.28,1.0,0.0,0.0,2.48,0.477,31.8,0.0
4228,35.28,0.83,0.0,0.0,2.64,0.4523,31.8,0.0
4229,35.28,0.6,0.0,0.0,2.88,0.4261,31.8,0.0
4230,35.28,0.0,0.0,0.0,3.48,0.3975,31.8,0.0
4231,37.23,0.98,13.65,9.21,0.0,0.3629,31.8,0.0
4232,39.11,0.0,27.83,20.53,0.0,0.4455,31.8,0.0
4233,40.83,0.38,42.47,0.0,29.44,0.6296,0.0,31.44
4234,42.35,0.0,50.3,0.0,23.85,0.337,0.0,31.8
4235,43.59,0.0,57.6,0.0,0.0,0.1,0.0,14.01
4236,44.52,0.67,60.59,25.3,0.0,0.1,8.55,0.0
4237,45.09,0.0,59.02,45.74,0.0,0.3269,31.8,0.0
4238,45.28,0.75,51.71,0.0,24.63,0.7372,0.0,31.8
4239,45.09,0.1,40.55,27.37,0.0,0.4924,31.8,0.0
4240,44.52,0.0,28.18,15.47,0.0,0.7379,31.8,0.0
4241,43.59,0.77,13.63,2.61,0.0,0.8766,31.8,0.0
4242,42.35,0.19,0.0,0.0,10.35,0.9,31.8,0.0
4243,40.83,0.92,0.0,0.0,8.11,0.7971,31.8,0.0
4244,39.11,0.72,0.0,0.0,6.59,0.7165,31.8,0.0
4245,37.23,0.08,0.0,0.0,5.35,0.651,31.8,0.0
4246,35.28,0.95,0.0,0.0,2.52,0.5979,31.8,0.0
4247,35.28,1.95,0.0,0.0,1.53,0.5728,31.8,0.0
4248,35.24,1.17,0.0,0.0,2.27,0.5576,31.8,0.0
4249,35.24,0.89,0.0,0.0,2.54,0.5351,31.8,0.0
4250,35.24,1.38,0.0,0.0,2.06,0.5099,31.8,0.0
4251,35.24,0.9,0.0,0.0,2.53,0.4894,31.8,0.0
4252,35.24,0.8,0.0,0.0,2.63,0.4643,31.8,0.0
4253,35.24,0.08,0.0,0.0,3.35,0.4381,31.8,0.0
4254,35.24,0.58,0.0,0.0,2.85,0.4048,31.8,0.0
4255,37.19,0.83,15.89,11.34,0.0,0.3764,31.8,0.0
4256,39.06,0.0,28.38,21.12,0.0,0.4781,31.8,0.0
4257,40.79,0.81,40.67,0.0,31.12,0.6676,0.0,31.8
4258,42.31,0.02,53.18,0.0,20.91,0.3583,0.0,31.8
4259,43.55,0.0,56.98,0.0,5.08,0.1505,0.0,18.51
4260,44.48,0.47,60.67,26.58,0.0,0.1,9.91,0.0
4261,45.04,0.0,57.84,44.6,0.0,0.3384,31.8,0.0
4262,45.24,0.42,51.15,0.0,25.47,0.7385,0.0,31.8
4263,45.04,0.0,42.47,29.24,0.0,0.4853,31.8,0.0
4264,44.48,0.21,27.74,15.27,0.0,0.7476,31.8,0.0
4265,43.55,0.58,12.89,1.72,0.0,0.8846,31.8,0.0
4266,42.31,0.61,0.0,0.0,9.9,0.9,31.8,0.0
4267,40.79,0.0,0.0,0.0,8.99,0.8016,31.8,0.0
4268,39.06,0.18,0.0,0.0,7.08,0.7123,31.8,0.0
4269,37.19,1.24,0.0,0.0,4.15,0.6419,31.8,0.0
4270,35.24,0.81,0.0,0.0,2.62,0.6007,31.8,0.0
4271,35.24,0.68,0.0,0.0,2.76,0.5746,31.8,0.0
4272,35.19,0.3,0.0,0.0,3.09,0.5472,31.8,0.0
4273,35.19,0.42,0.0,0.0,2.97,0.5165,31.8,0.0
4274,35.19,0.0,0.0,0.0,3.39,0.487,31.8,0.0
4275,35.19,0.75,0.0,0.0,2.64,0.4533,31.8,0.0
4276,35.19,0.42,0.0,0.0,2.97,0.4271,31.8,0.0
4277,35.19,0.14,0.0,0.0,3.25,0.3976,31.8,0.0
4278,35.19,0.44,0.0,0.0,2.95,0.3653,31.8,0.0
4279,37.14,0.52,14.89,10.07,0.0,0.3359,31.8,0.0
4280,39.02,1.21,29.02,0.0,32.83,0.4262,0.0,24.04
4281,40.75,0.0,40.83,31.89,0.0,0.1,31.8,0.0
4282,42.26,0.61,52.15,0.0,12.48,0.386,0.0,22.97
4283,43.51,0.47,58.54,0.0,16.3,0.262,0.0,31.8
4284,44.43,0.0,60.0,47.37,0.0,0.1,31.8,0.0
4285,45.0,0.0,40.08,0.0,36.73,0.5249,0.0,31.8
4286,45.19,0.0,50.48,37.09,0.0,0.1598,31.8,0.0
4287,45.0,0.23,41.62,28.65,0.0,0.4925,31.8,0.0
4288,44.43,0.94,28.47,16.78,0.0,0.7495,31.8,0.0
4289,43.51,0.63,15.82,0.0,0.0,0.9,27.05,0.0
4290,42.26,0.71,0.0,0.0,23.15,0.9,18.41,0.0
4291,40.75,0.39,0.0,0.0,8.56,0.6699,31.8,0.0
4292,39.02,0.01,0.0,0.0,7.21,0.5849,31.8,0.0
4293,37.14,0.7,0.0,0.0,4.64,0.5133,31.8,0.0
4294,35.19,1.44,0.0,0.0,1.95,0.4672,31.8,0.0
4295,35.19,0.21,0.0,0.0,3.18,0.4478,31.8,0.0
4296,35.15,0.44,0.0,0.0,11.59,0.4161,23.12,0.0
4297,35.15,0.98,0.0,0.0,2.37,0.301,31.8,0.0
4298,35.15,0.41,0.0,0.0,2.93,0.2774,31.8,0.0
4299,35.15,0.43,0.0,0.0,2.92,0.2483,31.8,0.0
4300,35.15,0.5,0.0,0.0,2.84,0.2193,31.8,0.0
4301,35.15,0.0,0.0,0.0,3.35,0.191,31.8,0.0
4302,35.15,0.01,0.0,0.0,3.33,0.1577,31.8,0.0
4303,37.1,0.68,15.48,10.85,0.0,0.1246,31.8,0.0
4304,38.98,0.0,29.54,22.36,0.0,0.222,31.8,0.0
4305,40.71,0.0,43.33,0.0,29.18,0.4226,0.0,31.8
4306,42.22,0.0,53.07,25.16,0.0,0.1326,14.31,0.0
4307,43.47,0.36,57.8,0.0,17.11,0.3582,0.0,31.8
4308,44.39,0.0,59.59,0.0,0.0,0.1881,0.0,15.2
4309,44.96,0.0,58.63,45.47,0.0,0.1881,31.79,0.0
4310,45.15,0.08,50.48,0.0,26.39,0.596,0.0,31.8
4311,44.96,0.0,40.98,27.82,0.0,0.3337,31.8,0.0
4312,44.39,0.47,28.09,15.97,0.0,0.5833,31.8,0.0
4313,43.47,0.53,14.5,3.37,0.0,0.7265,31.8,0.0
4314,42.22,0.28,0.0,0.0,10.14,0.7567,31.8,0.0
4315,40.71,1.06,0.0,0.0,7.84,0.6559,31.8,0.0
4316,38.98,0.18,0.0,0.0,7.0,0.578,31.8,0.0
4317,37.1,1.33,0.0,0.0,3.97,0.5084,31.8,0.0
4318,35.15,0.95,0.0,0.0,2.4,0.469,31.8,0.0
4319,35.15,0.76,0.0,0.0,2.58,0.4451,31.8,0.0
4320,35.11,0.93,0.0,0.0,2.38,0.4194,31.8,0.0
4321,35.11,0.87,0.0,0.0,2.43,0.3958,31.8,0.0
4322,35.11,1.44,0.0,0.0,1.86,0.3716,31.8,0.0
4323,35.11,0.3,0.0,0.0,3.01,0.3531,31.8,0.0
4324,35.11,0.35,0.0,0.0,2.96,0.3232,31.8,0.0
4325,35.11,1.07,0.0,0.0,2.23,0.2938,31.8,0.0
4326,35.11,0.19,0.0,0.0,3.11,0.2716,31.8,0.0
4327,37.06,0.77,14.01,0.0,0.0,0.2406,22.28,0.0
4328,38.93,1.03,28.01,21.91,0.0,0.2406,31.8,0.0
4329,40.66,0.0,42.62,18.08,0.0,0.4372,16.12,0.0
4330,42.18,0.38,52.92,0.0,20.68,0.5994,0.0,31.8
4331,43.42,0.0,58.35,0.0,16.87,0.3938,0.0,31.8
4332,44.35,0.35,59.48,0.0,12.69,0.2261,0.0,28.18
4333,44.92,0.11,56.28,43.28,0.0,0.1,31.8,0.0
4334,45.11,0.28,52.68,0.0,2.44,0.4882,0.0,10.29
4335,44.92,0.0,40.95,27.84,0.0,0.464,31.8,0.0
4336,44.35,0.0,30.03,17.49,0.0,0.7137,31.8,0.0
4337,43.42,0.58,14.32,3.28,0.0,0.8706,31.8,0.0
4338,42.18,0.0,0.0,0.0,10.38,0.9,31.8,0.0
4339,40.66,0.44,0.0,0.0,8.42,0.7969,31.8,0.0
4340,38.93,1.14,0.0,0.0,5.99,0.7132,31.8,0.0
4341,37.06,0.89,0.0,0.0,4.37,0.6537,31.8,0.0
4342,35.11,1.78,0.0,0.0,1.52,0.6103,31.8,0.0
4343,35.11,1.4,0.0,0.0,1.91,0.5952,31.8,0.0
4344,35.06,0.63,0.0,0.0,2.63,0.5762,31.8,0.0
4345,35.06,0.93,0.0,0.0,2.33,0.5501,31.8,0.0
4346,35.06,0.85,0.0,0.0,2.41,0.5269,31.8,0.0
4347,35.06,0.06,0.0,0.0,3.2,0.503,31.8,0.0
4348,35.06,0.26,0.0,0.0,3.0,0.4711,31.8,0.0
4349,35.06,0.33,0.0,0.0,2.93,0.4413,31.8,0.0
4350,35.06,0.0,0.0,0.0,3.26,0.4122,31.8,0.0
4351,37.02,0.37,12.91,8.07,0.0,0.3798,31.8,0.0
4352,38.89,0.12,30.6,23.63,0.0,0.4521,31.8,0.0
4353,40.62,0.0,41.62,0.0,30.8,0.6641,0.0,31.8
4354,42.14,0.25,51.3,0.0,10.41,0.3579,0.0,19.83
4355,43.38,0.35,59.29,0.0,15.54,0.2545,0.0,31.8
4356,44.3,0.11,59.05,0.0,0.0,0.1,0.0,14.86
4357,44.87,0.0,58.52,0.0,0.0,0.1,0.0,13.65
4358,45.06,0.34,51.18,38.25,0.0,0.1,31.8,0.0
4359,44.87,0.46,42.78,30.16,0.0,0.4431,31.8,0.0
4360,44.3,0.38,30.44,18.31,0.0,0.7137,31.8,0.0
4361,43.38,0.0,15.12,0.0,0.0,0.878,28.26,0.0
4362,42.14,0.6,0.0,0.0,16.12,0.878,25.42,0.0
4363,40.62,1.15,0.0,0.0,7.67,0.7178,31.8,0.0
4364,38.89,0.42,0.0,0.0,6.67,0.6416,31.8,0.0
4365,37.02,1.78,0.0,0.0,3.43,0.5753,31.8,0.0
4366,35.06,0.63,0.0,0.0,2.63,0.5412,31.8,0.0
4367,35.06,0.93,0.0,0.0,2.33,0.515,31.8,0.0
4368,35.02,0.62,0.0,0.0,2.6,0.4919,31.8,0.0
4369,35.02,1.02,0.0,0.0,2.19,0.4661,31.8,0.0
4370,35.02,0.06,0.0,0.0,3.16,0.4443,31.8,0.0
4371,35.02,0.54,0.0,0.0,2.68,0.4129,31.8,0.0
4372,35.02,0.19,0.0,0.0,3.03,0.3863,31.8,0.0
4373,35.02,0.65,0.0,0.0,2.57,0.3562,31.8,0.0
4374,35.02,0.93,0.0,0.0,2.29,0.3307,31.8,0.0
4375,36.97,0.65,14.43,9.91,0.0,0.308,31.8,0.0
4376,38.85,0.0,30.33,23.29,0.0,0.3968,31.8,0.0
4377,40.58,1.09,42.51,0.0,28.78,0.6057,0.0,31.8
4378,42.09,0.2,52.05,0.0,4.28,0.3197,0.0,14.44
4379,43.34,0.0,57.31,0.0,17.83,0.2772,0.0,31.8
4380,44.26,0.07,59.96,47.58,0.0,0.1,31.8,0.0
4381,44.83,0.1,58.41,0.0,9.95,0.5268,0.0,23.63
4382,45.02,0.0,51.05,0.0,25.78,0.4279,0.0,31.8
4383,44.83,0.23,41.94,29.15,0.0,0.1717,31.8,0.0
4384,44.26,0.0,28.46,16.0,0.0,0.4331,31.8,0.0
4385,43.34,0.16,14.7,3.32,0.0,0.5767,31.8,0.0
4386,42.09,0.15,0.0,0.0,10.14,0.6065,31.8,0.0
4387,40.58,0.0,0.0,0.0,8.77,0.5057,31.8,0.0
4388,38.85,0.77,0.0,0.0,6.28,0.4185,31.8,0.0
4389,36.97,1.07,0.0,0.0,4.1,0.3561,31.8,0.0
4390,35.02,1.11,0.0,0.0,2.1,0.3154,31.8,0.0
4391,35.02,1.3,0.0,0.0,1.92,0.2945,31.8,0.0
4392,34.98,1.09,0.0,0.0,2.09,0.2754,31.8,0.0
4393,34.98,0.67,0.0,0.0,2.5,0.2547,31.8,0.0
4394,34.98,1.27,0.0,0.0,1.91,0.2298,31.8,0.0
4395,34.98,0.16,0.0,0.0,3.01,0.2108,31.8,0.0
4396,34.98,0.28,0.0,0.0,2.89,0.1809,31.8,0.0
4397,34.98,0.14,0.0,0.0,3.04,0.1521,31.8,0.0
4398,34.98,0.97,0.0,0.0,2.2,0.1219,31.8,0.0
4399,36.93,0.79,12.88,8.54,0.0,0.1,31.8,0.0
4400,38.81,0.46,28.31,21.77,0.0,0.1766,31.8,0.0
4401,40.53,0.64,42.1,34.0,0.0,0.3719,31.8,0.0
4402,42.05,0.0,50.43,0.0,23.42,0.6769,0.0,31.8
4403,43.29,0.18,57.62,0.0,17.29,0.4441,0.0,31.8
4404,44.22,0.0,58.3,45.88,0.0,0.2722,31.8,0.0
