Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
4304,38.98,0.0,35.36,0.0,15.93,0.1852,0.0,12.32
4305,40.71,0.0,51.88,0.0,0.0,0.1,0.0,11.17
4306,42.22,0.0,63.54,0.0,0.0,0.1,0.0,21.32
4307,43.47,2.48,69.2,5.22,0.0,0.1,0.0,22.99
4308,44.39,0.0,71.34,49.95,0.0,0.1252,22.99,0.0
4309,44.96,0.0,70.2,48.24,0.0,0.3664,22.99,0.0
4310,45.15,0.58,60.44,38.87,0.0,0.5993,22.99,0.0
4311,44.96,0.0,45.37,23.4,0.0,0.787,22.99,0.0
4312,44.39,3.22,33.63,0.0,0.0,0.9,7.53,0.0
4313,43.47,3.64,17.37,0.0,0.0,0.9,22.46,0.0
4314,42.22,1.92,0.0,0.0,17.31,0.9,22.99,0.0
4315,40.71,7.33,0.0,0.0,10.38,0.8074,22.99,0.0
4316,38.98,1.21,0.0,0.0,14.77,0.7518,22.99,0.0
4317,37.1,9.18,0.0,0.0,4.93,0.6728,22.99,0.0
4318,35.15,6.54,0.0,0.0,5.62,0.6464,22.99,0.0
4319,35.15,5.28,0.0,0.0,6.88,0.6164,22.99,0.0
4320,35.11,6.41,0.0,0.0,5.71,0.5796,22.99,0.0
4321,35.11,6.02,0.0,0.0,6.1,0.549,22.99,0.0
4322,35.11,3.47,0.0,0.0,8.64,0.5164,22.99,0.0
4323,35.11,2.04,0.0,0.0,10.07,0.4702,22.99,0.0
4324,35.11,2.39,0.0,0.0,9.73,0.4163,22.99,0.0
4325,35.11,7.43,0.0,0.0,4.69,0.3642,22.99,0.0
4326,35.11,1.31,0.0,0.0,10.8,0.3392,22.99,0.0
4327,37.06,5.31,16.77,0.0,0.0,0.2814,14.97,0.0
4328,38.93,7.12,33.54,0.0,21.27,0.2814,0.0,22.99
4329,40.66,0.0,51.03,0.0,12.63,0.1676,0.0,22.99
4330,42.18,2.64,39.54,0.0,0.0,0.1,0.0,0.0
4331,43.42,0.0,69.86,49.43,0.0,0.1,22.99,0.0
4332,44.35,2.44,71.21,50.0,0.0,0.3387,20.69,0.0
4333,44.92,0.76,67.38,42.52,0.0,0.5801,19.3,0.0
4334,45.11,1.97,63.07,0.0,3.06,0.7855,0.0,22.99
4335,44.92,0.0,49.03,27.11,0.0,0.7691,22.99,0.0
4336,44.35,0.0,35.96,0.0,0.0,0.9,8.39,0.0
4337,43.42,4.03,16.4,0.0,0.0,0.9,22.99,0.0
4338,42.18,0.0,0.0,0.0,19.18,0.9,22.99,0.0
4339,40.66,3.05,0.0,0.0,14.62,0.7974,22.99,0.0
4340,38.93,7.9,0.0,0.0,8.04,0.7191,22.99,0.0
4341,37.06,6.15,0.0,0.0,7.92,0.6761,22.99,0.0
4342,35.11,12.34,0.0,0.0,0.0,0.6337,22.77,0.0
4343,35.11,9.68,0.0,0.0,2.44,0.6337,22.99,0.0
4344,35.06,4.36,0.0,0.0,7.72,0.6207,22.99,0.0
4345,35.06,6.45,0.0,0.0,5.62,0.5794,22.99,0.0
4346,35.06,5.88,0.0,0.0,6.19,0.5493,22.99,0.0
4347,35.06,0.41,0.0,0.0,11.67,0.5162,22.99,0.0
4348,35.06,1.81,0.0,0.0,10.26,0.4538,22.99,0.0
4349,35.06,2.26,0.0,0.0,9.81,0.3989,22.99,0.0
4350,35.06,0.0,0.0,0.0,12.07,0.3464,22.99,0.0
4351,37.02,2.55,15.46,3.99,0.0,0.2818,22.99,0.0
4352,38.89,0.81,36.63,0.0,24.44,0.3011,0.0,22.99
4353,40.62,0.0,49.83,0.0,11.18,0.1703,0.0,20.39
4354,42.14,1.74,61.42,0.0,1.97,0.1105,0.0,22.99
4355,43.38,0.0,66.37,0.0,0.0,0.1,0.0,22.99
4356,44.3,0.74,70.7,50.0,0.0,0.1,22.86,0.0
4357,44.87,0.0,70.06,48.19,0.0,0.3414,22.99,0.0
4358,45.06,2.35,61.27,41.55,0.0,0.5741,22.99,0.0
4359,44.87,3.15,49.92,8.19,0.0,0.7748,0.0,0.0
4360,44.3,2.61,36.44,17.74,0.0,0.8143,22.99,0.0
4361,43.38,0.0,18.11,0.0,2.28,0.9,22.99,0.0
4362,42.14,4.13,0.0,0.0,15.01,0.8878,22.99,0.0
4363,40.62,7.94,0.0,0.0,9.69,0.8075,22.99,0.0
4364,38.89,2.92,0.0,0.0,12.97,0.7557,22.99,0.0
4365,37.02,12.31,0.0,0.0,1.71,0.6862,22.99,0.0
4366,35.06,4.34,0.0,0.0,7.73,0.6771,22.99,0.0
4367,35.06,6.46,0.0,0.0,5.61,0.6357,22.99,0.0
4368,35.02,4.29,0.0,0.0,7.73,0.6057,22.99,0.0
4369,35.02,7.08,0.0,0.0,4.95,0.5643,22.99,0.0
4370,35.02,0.4,0.0,0.0,11.63,0.5379,22.99,0.0
4371,35.02,3.76,0.0,0.0,8.27,0.4757,22.99,0.0
4372,35.02,1.32,0.0,0.0,23.84,0.4314,9.86,0.0
4373,35.02,4.51,0.0,0.0,7.52,0.3038,22.99,0.0
4374,35.02,6.45,0.0,0.0,5.58,0.2636,22.99,0.0
4375,36.97,4.49,17.28,7.79,0.0,0.2338,22.99,0.0
4376,38.85,0.0,36.31,0.0,25.53,0.2714,0.0,22.99
4377,40.58,7.55,50.9,0.0,5.12,0.1348,0.0,22.99
4378,42.09,1.39,62.31,0.0,1.39,0.1074,0.0,22.99
4379,43.34,0.0,68.62,2.29,0.0,0.1,0.0,22.99
4380,44.26,0.51,71.79,32.74,0.0,0.1111,4.7,0.0
4381,44.83,0.68,69.93,48.77,0.0,0.2692,22.99,0.0
4382,45.02,0.0,61.12,39.09,0.0,0.5047,22.99,0.0
4383,44.83,1.59,50.22,29.97,0.0,0.6934,22.99,0.0
4384,44.26,0.0,34.07,12.81,0.0,0.8382,22.99,0.0
4385,43.34,1.09,17.6,0.0,1.66,0.9,22.99,0.0
4386,42.09,1.01,0.0,0.0,18.08,0.8911,22.99,0.0
4387,40.58,0.0,0.0,0.0,40.58,0.7944,0.0,0.0
4388,38.85,5.32,0.0,0.0,10.53,0.5773,22.99,0.0
4389,36.97,7.42,0.0,0.0,6.56,0.5209,22.99,0.0
4390,35.02,7.7,0.0,0.0,4.33,0.4858,22.99,0.0
4391,35.02,9.01,0.0,0.0,3.02,0.4627,22.99,0.0
4392,34.98,7.52,0.0,0.0,4.47,0.4465,22.99,0.0
4393,34.98,4.64,0.0,0.0,7.35,0.4226,22.99,0.0
4394,34.98,8.75,0.0,0.0,3.23,0.3833,22.99,0.0
4395,34.98,1.13,0.0,0.0,10.85,0.366,22.99,0.0
4396,34.98,1.94,0.0,0.0,10.05,0.3079,22.99,0.0
4397,34.98,0.95,0.0,0.0,11.03,0.2542,22.99,0.0
4398,34.98,6.73,0.0,0.0,5.26,0.1952,22.99,0.0
4399,36.93,5.45,15.42,6.93,0.0,0.1671,22.99,0.0
4400,38.81,3.19,33.89,0.0,18.79,0.2005,0.0,17.07
4401,40.53,4.41,50.4,0.0,0.0,0.1,0.0,14.28
4402,42.05,0.0,60.38,0.0,0.0,0.1,0.0,18.33
4403,43.29,1.24,68.99,3.94,0.0,0.1,0.0,22.99
4404,44.22,0.0,69.8,48.58,0.0,0.119,22.99,0.0
4405,44.79,2.85,67.35,48.41,0.0,0.3536,22.99,0.0
4406,44.98,0.06,63.49,41.57,0.0,0.5874,22.99,0.0
4407,44.79,0.0,44.79,0.0,0.0,0.7881,0.0,0.0
4408,44.22,3.37,33.63,15.77,0.0,0.7881,22.99,0.0
4409,43.29,5.23,17.66,0.0,0.0,0.8642,20.4,0.0
4410,42.05,1.07,0.0,0.0,17.98,0.8642,22.99,0.0
4411,40.53,3.87,0.0,0.0,13.67,0.768,22.99,0.0
4412,38.81,1.43,0.0,0.0,14.38,0.6949,22.99,0.0
4413,36.93,0.0,0.0,0.0,33.67,0.6179,3.26,0.0
4414,34.98,6.68,0.0,0.0,5.3,0.4378,22.99,0.0
4415,34.98,8.33,0.0,0.0,3.66,0.4094,22.99,0.0
4416,34.94,7.32,0.0,0.0,4.62,0.3899,22.99,0.0
4417,34.94,0.05,0.0,0.0,11.89,0.3651,22.99,0.0
4418,34.94,4.9,0.0,0.0,7.04,0.3015,22.99,0.0
4419,34.94,0.0,0.0,0.0,11.94,0.2639,22.99,0.0
4420,34.94,9.28,0.0,0.0,2.66,0.2,22.99,0.0
4421,34.94,0.56,0.0,0.0,11.38,0.1858,22.99,0.0
4422,34.94,7.3,0.0,0.0,4.64,0.1249,22.99,0.0
4423,36.89,5.46,15.4,6.97,0.0,0.1,22.99,0.0
4424,38.76,0.0,35.94,11.09,0.0,0.1337,13.92,0.0
4425,40.49,0.0,48.25,0.0,15.23,0.1872,0.0,22.99
4426,42.01,1.57,62.37,0.0,1.07,0.1057,0.0,22.99
4427,43.25,0.0,67.46,27.79,0.0,0.1,3.58,0.0
4428,44.17,0.33,71.04,50.0,0.0,0.2342,22.81,0.0
4429,44.74,0.0,70.53,48.78,0.0,0.4756,22.99,0.0
4430,44.94,0.0,62.6,0.0,5.33,0.7112,0.0,22.99
4431,44.74,0.0,50.44,28.69,0.0,0.6827,22.99,0.0
4432,44.17,2.35,35.14,16.31,0.0,0.8212,22.99,0.0
4433,43.25,0.58,16.91,0.0,2.76,0.9,22.99,0.0
4434,42.01,1.45,0.0,0.0,17.57,0.8852,22.99,0.0
4435,40.49,6.32,0.0,0.0,11.17,0.7912,22.99,0.0
4436,38.76,8.65,0.0,0.0,7.12,0.7315,22.99,0.0
4437,36.89,4.64,0.0,0.0,9.25,0.6934,22.99,0.0
4438,34.94,4.94,0.0,0.0,7.01,0.6439,22.99,0.0
4439,34.94,7.98,0.0,0.0,3.96,0.6064,22.99,0.0
4440,34.89,2.08,0.0,0.0,9.82,0.5852,22.99,0.0
4441,34.89,7.08,0.0,0.0,4.81,0.5327,22.99,0.0
4442,34.89,7.82,0.0,0.0,11.62,0.5069,15.45,0.0
4443,34.89,7.73,0.0,0.0,4.17,0.4447,22.99,0.0
4444,34.89,0.0,0.0,0.0,11.9,0.4224,22.99,0.0
4445,34.89,1.61,0.0,0.0,10.29,0.3587,22.99,0.0
4446,34.89,0.4,0.0,0.0,11.5,0.3037,22.99,0.0
4447,36.84,2.72,17.41,6.28,0.0,0.2421,22.99,0.0
4448,38.72,3.18,35.1,0.0,23.44,0.2725,0.0,22.99
4449,40.45,5.79,51.12,0.0,6.53,0.147,0.0,22.99
4450,41.96,0.0,62.69,0.0,2.27,0.1121,0.0,22.99
4451,43.21,0.0,66.2,0.0,0.0,0.1,0.0,22.99
4452,44.13,3.72,70.9,50.0,0.0,0.1,19.51,0.0
4453,44.7,1.07,67.29,0.67,0.0,0.3414,0.0,22.99
4454,44.89,4.54,60.08,42.72,0.0,0.3447,22.99,0.0
4455,44.7,1.88,51.11,31.29,0.0,0.551,22.99,0.0
4456,44.13,0.0,34.67,13.53,0.0,0.7021,22.99,0.0
4457,43.21,0.0,16.05,0.0,6.19,0.7674,20.97,0.0
4458,41.96,0.0,0.0,0.0,18.97,0.7343,22.99,0.0
4459,40.45,6.22,0.0,0.0,11.24,0.6328,22.99,0.0
4460,38.72,8.7,0.0,0.0,7.03,0.5727,22.99,0.0
4461,36.84,11.51,0.0,0.0,2.34,0.5351,22.99,0.0
4462,34.89,8.77,0.0,0.0,3.13,0.5225,22.99,0.0
4463,34.89,10.12,0.0,0.0,1.78,0.5058,22.99,0.0
4464,34.85,4.6,0.0,0.0,7.26,0.4963,22.99,0.0
4465,34.85,2.62,0.0,0.0,9.23,0.4575,22.99,0.0
4466,34.85,8.79,0.0,0.0,3.06,0.4081,22.99,0.0
4467,34.85,6.88,0.0,0.0,4.98,0.3917,22.99,0.0
4468,34.85,5.21,0.0,0.0,6.65,0.365,22.99,0.0
4469,34.85,5.33,0.0,0.0,6.52,0.3295,22.99,0.0
4470,34.85,4.29,0.0,0.0,7.57,0.2946,22.99,0.0
4471,36.8,0.0,13.81,0.0,0.0,0.2541,22.99,0.0
4472,38.68,5.81,36.49,0.0,19.36,0.2541,0.0,22.99
4473,40.41,2.71,51.26,0.0,9.43,0.1504,0.0,22.99
4474,41.92,3.03,61.89,0.0,0.0,0.1,0.0,22.99
4475,43.16,1.78,64.38,0.0,0.0,0.1,0.0,22.99
4476,44.09,0.0,73.14,50.0,0.0,0.1,20.95,0.0
4477,44.66,2.56,70.54,50.0,0.0,0.3414,21.56,0.0
4478,44.85,0.0,63.02,41.16,0.0,0.5829,22.99,0.0
4479,44.66,3.89,50.7,9.94,0.0,0.7817,0.0,0.0
4480,44.09,0.0,35.67,14.57,0.0,0.8296,22.99,0.0
4481,43.16,3.33,16.84,0.0,0.0,0.9,22.99,0.0
4482,41.92,0.51,0.0,0.0,18.42,0.9,22.99,0.0
4483,40.41,5.87,0.0,0.0,11.54,0.8014,22.99,0.0
4484,38.68,4.75,0.0,0.0,10.93,0.7397,22.99,0.0
4485,36.8,0.37,0.0,0.0,13.44,0.6812,22.99,0.0
4486,34.85,7.4,0.0,0.0,4.45,0.6093,22.99,0.0
4487,34.85,4.5,0.0,0.0,7.36,0.5855,22.99,0.0
4488,34.81,9.33,0.0,0.0,2.48,0.5461,22.99,0.0
4489,34.81,6.37,0.0,0.0,5.44,0.5328,22.99,0.0
4490,34.81,7.32,0.0,0.0,4.49,0.5037,22.99,0.0
4491,34.81,2.43,0.0,0.0,20.4,0.4797,11.97,0.0
4492,34.81,2.96,0.0,0.0,8.86,0.3705,22.99,0.0
4493,34.81,2.6,0.0,0.0,9.21,0.3231,22.99,0.0
4494,34.81,6.02,0.0,0.0,5.8,0.2738,22.99,0.0
4495,36.76,7.83,18.4,12.47,0.0,0.2428,22.99,0.0
4496,38.63,0.0,33.26,0.0,28.37,0.303,0.0,22.99
4497,40.36,4.44,51.05,0.0,7.86,0.1513,0.0,22.99
4498,41.88,0.0,63.15,0.0,1.72,0.1092,0.0,22.99
4499,43.12,0.0,70.69,4.57,0.0,0.1,0.0,22.99
4500,44.05,0.0,70.37,3.33,0.0,0.1221,0.0,22.99
4501,44.61,0.0,70.69,49.07,0.0,0.1382,22.99,0.0
4502,44.81,0.0,62.47,40.66,0.0,0.3751,22.99,0.0
4503,44.61,2.29,48.17,28.85,0.0,0.5714,22.99,0.0
4504,44.05,0.93,36.22,16.1,0.0,0.7107,22.99,0.0
4505,43.12,3.63,16.78,0.0,0.0,0.7885,22.71,0.0
4506,41.88,5.48,0.0,0.0,13.41,0.7885,22.99,0.0
4507,40.36,4.94,0.0,0.0,12.43,0.7168,22.99,0.0
4508,38.63,6.99,0.0,0.0,8.65,0.6503,22.99,0.0
4509,36.76,5.31,0.0,0.0,8.46,0.604,22.99,0.0
4510,34.81,2.21,0.0,0.0,9.61,0.5587,22.99,0.0
4511,34.81,9.79,0.0,0.0,2.02,0.5073,22.99,0.0
4512,34.76,4.58,0.0,0.0,7.19,0.4965,22.99,0.0
4513,34.76,3.35,0.0,0.0,8.42,0.458,22.99,0.0
4514,34.76,5.47,0.0,0.0,6.29,0.413,22.99,0.0
4515,34.76,2.58,0.0,0.0,9.19,0.3793,22.99,0.0
4516,34.76,3.52,0.0,0.0,8.25,0.3301,22.99,0.0
4517,34.76,5.2,0.0,0.0,19.5,0.286,10.07,0.0
4518,34.76,4.38,0.0,0.0,7.39,0.1817,22.99,0.0
4519,36.71,0.0,17.33,0.0,0.0,0.1421,19.39,0.0
4520,38.59,0.05,35.52,0.0,0.0,0.1421,3.02,0.0
4521,40.32,4.44,51.01,0.0,7.87,0.1421,0.0,22.99
4522,41.83,2.05,62.47,0.0,0.0,0.1,0.0,22.68
4523,43.08,6.84,68.13,8.89,0.0,0.1,0.0,22.99
4524,44.0,3.83,72.7,50.0,0.0,0.1429,17.47,0.0
4525,44.57,3.83,70.2,44.7,0.0,0.3844,15.24,0.0
4526,44.76,0.0,62.74,40.97,0.0,0.6002,22.99,0.0
4527,44.57,3.43,48.37,7.23,0.0,0.7981,0.0,0.0
4528,44.0,1.46,33.42,13.87,0.0,0.833,22.99,0.0
4529,43.08,0.63,15.43,0.0,4.03,0.9,22.99,0.0
4530,41.83,3.79,0.0,0.0,15.05,0.8784,22.99,0.0
4531,40.32,7.14,0.0,0.0,10.18,0.7979,22.99,0.0
4532,38.59,6.49,0.0,0.0,9.11,0.7435,22.99,0.0
4533,36.71,2.69,0.0,0.0,11.03,0.6947,22.99,0.0
4534,34.76,8.45,0.0,0.0,3.32,0.6357,22.99,0.0
4535,34.76,4.31,0.0,0.0,7.46,0.618,22.99,0.0
4536,34.72,7.19,0.0,0.0,49.65,0.5781,0.0,22.11
4537,34.72,5.4,0.0,0.0,6.33,0.3124,22.99,0.0
4538,34.72,5.35,0.0,0.0,6.38,0.2786,22.99,0.0
4539,34.72,8.02,0.0,0.0,3.71,0.2444,22.99,0.0
4540,34.72,1.51,0.0,0.0,10.22,0.2246,22.99,0.0
4541,34.72,10.38,0.0,0.0,1.34,0.1699,22.99,0.0
4542,34.72,0.0,0.0,0.0,11.73,0.1627,22.99,0.0
4543,36.67,0.48,13.19,0.0,0.0,0.1,22.99,0.0
4544,38.55,2.84,34.03,16.06,0.0,0.1,17.75,0.0
4545,40.28,2.86,50.16,0.0,10.26,0.1776,0.0,22.99
4546,41.79,0.13,60.41,0.0,4.24,0.1227,0.0,22.99
4547,43.04,0.0,68.59,48.55,0.0,0.1,22.99,0.0
4548,43.96,1.35,72.55,29.94,0.0,0.3344,0.0,0.0
4549,44.53,0.0,68.12,23.59,0.0,0.479,0.0,0.0
4550,44.72,4.96,59.76,37.89,0.0,0.593,17.89,0.0
4551,44.53,3.68,49.77,8.92,0.0,0.7759,0.0,0.0
4552,43.96,4.46,33.28,16.78,0.0,0.819,22.99,0.0
4553,43.04,0.0,15.33,0.0,4.72,0.9,22.99,0.0
4554,41.79,3.0,0.0,0.0,15.8,0.8748,22.99,0.0
4555,40.28,3.12,0.0,0.0,14.16,0.7902,22.99,0.0
4556,38.55,1.62,0.0,0.0,13.93,0.7145,22.99,0.0
4557,36.67,6.71,0.0,0.0,6.97,0.6399,22.99,0.0
4558,34.72,4.32,0.0,0.0,7.41,0.6026,22.99,0.0
4559,34.72,8.5,0.0,0.0,3.23,0.563,22.99,0.0
4560,34.68,3.03,0.0,0.0,8.65,0.5457,22.99,0.0
4561,34.68,11.95,0.0,0.0,0.0,0.4994,22.73,0.0
4562,34.68,3.16,0.0,0.0,8.52,0.4994,22.99,0.0
4563,34.68,6.26,0.0,0.0,5.43,0.4538,22.99,0.0
4564,34.68,7.44,0.0,0.0,4.24,0.4248,22.99,0.0
4565,34.68,2.25,0.0,0.0,9.43,0.4021,22.99,0.0
4566,34.68,6.02,0.0,0.0,5.67,0.3516,22.99,0.0
4567,36.63,0.0,16.65,0.0,20.63,0.3213,0.0,0.66
4568,38.5,6.34,34.43,0.0,20.73,0.2109,0.0,22.99
4569,40.23,1.02,48.82,29.98,0.0,0.1,20.38,0.0
4570,41.75,0.0,61.91,0.0,2.84,0.2448,0.0,22.99
4571,42.99,0.0,67.0,1.02,0.0,0.2296,0.0,22.99
4572,43.92,0.45,70.47,50.0,0.0,0.2345,22.99,0.0
4573,44.49,0.0,68.49,47.0,0.0,0.476,22.99,0.0
4574,44.68,0.0,62.97,0.0,0.0,0.7029,0.0,18.29
4575,44.49,0.26,49.5,28.26,0.0,0.7029,22.99,0.0
4576,43.92,0.0,33.47,12.55,0.0,0.8394,22.99,0.0
4577,42.99,8.31,17.63,0.0,0.0,0.9,17.05,0.0
4578,41.75,1.43,0.0,0.0,17.33,0.9,22.99,0.0
4579,40.23,6.79,0.0,0.0,10.45,0.8073,22.99,0.0
4580,38.5,5.56,0.0,0.0,9.95,0.7514,22.99,0.0
4581,36.63,2.36,0.0,0.0,11.27,0.6981,22.99,0.0
4582,34.68,6.04,0.0,0.0,5.64,0.6378,22.99,0.0
4583,34.68,8.92,0.0,0.0,2.76,0.6076,22.99,0.0
4584,34.64,5.89,0.0,0.0,5.75,0.5929,22.99,0.0
4585,34.64,10.25,0.0,0.0,1.39,0.5621,22.99,0.0
4586,34.64,9.37,0.0,0.0,2.27,0.5547,22.99,0.0
4587,34.64,8.53,0.0,0.0,3.11,0.5425,22.99,0.0
4588,34.64,3.4,0.0,0.0,24.28,0.5259,6.95,0.0
4589,34.64,0.61,0.0,0.0,11.03,0.396,22.99,0.0
4590,34.64,0.0,0.0,0.0,11.64,0.337,22.99,0.0
4591,36.59,3.07,17.43,6.9,0.0,0.2747,22.99,0.0
4592,38.46,3.42,35.81,0.0,22.23,0.308,0.0,22.99
4593,40.19,0.0,51.31,0.0,11.87,0.1891,0.0,22.99
4594,41.71,0.44,59.49,0.0,4.77,0.1255,0.0,22.99
4595,42.95,0.66,69.02,3.73,0.0,0.1,0.0,22.99
4596,43.87,0.0,69.79,48.91,0.0,0.118,22.99,0.0
4597,44.44,4.32,70.13,30.01,0.0,0.3542,0.0,0.0
4598,44.64,1.83,61.29,41.48,0.0,0.4991,22.99,0.0
4599,44.44,5.22,50.07,33.84,0.0,0.6994,22.99,0.0
4600,43.87,0.95,35.47,7.7,0.0,0.8628,15.16,0.0
4601,42.95,5.46,16.12,0.0,17.12,0.9,4.24,0.0
4602,41.71,8.56,0.0,0.0,10.15,0.8084,22.99,0.0
4603,40.19,8.35,0.0,0.0,8.85,0.7541,22.99,0.0
4604,38.46,1.35,0.0,0.0,14.11,0.7067,22.99,0.0
4605,36.59,4.74,0.0,0.0,8.86,0.6312,22.99,0.0
4606,34.64,4.95,0.0,0.0,6.69,0.5838,22.99,0.0
4607,34.64,7.98,0.0,0.0,3.67,0.548,22.99,0.0
4608,34.59,8.73,0.0,0.0,2.87,0.5284,22.99,0.0
4609,34.59,3.69,0.0,0.0,7.91,0.5131,22.99,0.0
4610,34.59,6.3,0.0,0.0,5.3,0.4708,22.99,0.0
4611,34.59,0.0,0.0,0.0,11.6,0.4424,22.99,0.0
4612,34.59,9.56,0.0,0.0,2.04,0.3803,22.99,0.0
4613,34.59,2.46,0.0,0.0,9.14,0.3694,22.99,0.0
4614,34.59,3.46,0.0,0.0,8.14,0.3205,22.99,0.0
4615,36.54,1.44,15.18,0.0,0.0,0.277,19.93,0.0
4616,38.42,5.37,35.23,0.0,20.81,0.277,0.0,22.99
4617,40.15,0.0,50.88,0.0,12.26,0.1656,0.0,22.99
4618,41.66,0.42,62.61,0.0,0.0,0.1,0.0,21.37
4619,42.91,0.0,67.11,1.21,0.0,0.1,0.0,22.99
4620,43.83,0.0,70.84,50.0,0.0,0.1058,22.99,0.0
4621,44.4,2.27,69.14,50.0,0.0,0.3473,22.99,0.0
4622,44.59,0.0,61.93,40.33,0.0,0.5887,22.99,0.0
4623,44.4,3.49,26.91,8.99,0.0,0.7834,22.99,0.0
4624,43.83,2.81,33.18,15.15,0.0,0.8268,22.99,0.0
4625,42.91,6.52,17.88,0.0,0.0,0.9,18.5,0.0
4626,41.66,1.12,0.0,0.0,17.55,0.9,22.99,0.0
4627,40.15,1.74,0.0,0.0,15.41,0.8061,22.99,0.0
4628,38.42,8.44,0.0,0.0,6.99,0.7236,22.99,0.0
4629,36.54,6.94,0.0,0.0,6.61,0.6863,22.99,0.0
4630,34.59,1.08,0.0,0.0,10.52,0.6509,22.99,0.0
4631,34.59,4.66,0.0,0.0,6.94,0.5946,22.99,0.0
4632,34.55,7.77,0.0,0.0,3.78,0.5575,22.99,0.0
4633,34.55,9.12,0.0,0.0,2.43,0.5372,22.99,0.0
4634,34.55,3.89,0.0,0.0,7.67,0.5242,22.99,0.0
4635,34.55,0.0,0.0,0.0,11.56,0.4832,22.99,0.0
4636,34.55,6.6,0.0,0.0,4.96,0.4214,22.99,0.0
4637,34.55,0.18,0.0,0.0,11.38,0.3948,22.99,0.0
4638,34.55,0.0,0.0,0.0,11.56,0.3339,22.99,0.0
4639,36.5,0.0,18.3,1.38,0.0,0.2721,19.58,0.0
4640,38.38,4.3,34.68,0.0,22.39,0.2788,0.0,22.99
4641,40.11,1.42,50.67,0.0,11.02,0.159,0.0,22.99
4642,41.62,0.0,62.41,24.03,0.0,0.1,3.24,0.0
4643,42.87,4.66,69.84,8.64,0.0,0.2161,0.0,22.99
4644,43.79,0.0,66.78,0.0,0.0,0.2578,0.0,22.99
4645,44.36,5.39,65.97,50.0,0.0,0.2578,22.99,0.0
4646,44.55,0.0,61.17,39.61,0.0,0.4992,22.99,0.0
4647,44.36,0.89,49.15,28.68,0.0,0.6905,22.99,0.0
4648,43.79,0.0,35.51,14.71,0.0,0.829,22.99,0.0
4649,42.87,1.71,15.44,0.0,2.72,0.9,22.99,0.0
4650,41.62,2.48,0.0,0.0,16.14,0.8854,22.99,0.0
4651,40.11,6.15,0.0,0.0,10.96,0.799,22.99,0.0
4652,38.38,5.05,0.0,0.0,10.33,0.7404,22.99,0.0
4653,36.5,7.59,0.0,0.0,5.92,0.6851,22.99,0.0
4654,34.55,8.36,0.0,0.0,21.28,0.6535,4.91,0.0
4655,34.55,13.38,0.0,1.83,0.0,0.5396,22.99,0.0
4656,34.51,5.51,0.0,0.0,6.0,0.5484,22.99,0.0
4657,34.51,3.38,0.0,0.0,8.14,0.5163,22.99,0.0
4658,34.51,6.9,0.0,0.0,4.62,0.4728,22.99,0.0
4659,34.51,2.99,0.0,0.0,8.52,0.4481,22.99,0.0
4660,34.51,9.71,0.0,0.0,1.81,0.4025,22.99,0.0
4661,34.51,3.22,0.0,0.0,8.3,0.3928,22.99,0.0
4662,34.51,1.47,0.0,0.0,10.05,0.3484,22.99,0.0
4663,36.46,0.94,18.65,6.12,0.0,0.2947,22.99,0.0
4664,38.34,4.0,34.15,0.0,23.18,0.3242,0.0,22.99
4665,40.06,0.5,48.87,0.0,13.69,0.2002,0.0,22.99
4666,41.58,0.0,59.54,0.0,5.04,0.127,0.0,22.99
4667,42.82,5.56,68.14,7.88,0.0,0.1,0.0,22.99
4668,43.75,0.0,70.52,26.78,0.0,0.1381,0.0,0.0
4669,44.32,0.29,68.02,46.98,0.0,0.2674,22.99,0.0
4670,44.51,2.61,59.72,40.81,0.0,0.4942,22.99,0.0
4671,44.32,0.0,48.87,27.55,0.0,0.6913,22.99,0.0
4672,43.75,3.23,33.19,15.67,0.0,0.8243,22.99,0.0
4673,42.82,0.0,18.3,0.0,47.52,0.9,0.0,22.99
4674,41.58,5.96,0.0,0.0,12.63,0.6457,22.99,0.0
4675,40.06,1.02,0.0,0.0,16.05,0.5782,22.99,0.0
4676,38.34,7.16,0.0,0.0,8.19,0.4923,22.99,0.0
4677,36.46,9.16,0.0,0.0,4.3,0.4485,22.99,0.0
4678,34.51,8.89,0.0,0.0,2.63,0.4255,22.99,0.0
4679,34.51,7.24,0.0,0.0,4.28,0.4114,22.99,0.0
4680,34.47,5.8,0.0,0.0,5.68,0.3885,22.99,0.0
4681,34.47,4.57,0.0,0.0,6.9,0.3582,22.99,0.0
4682,34.47,10.87,0.0,0.0,0.6,0.3212,22.99,0.0
4683,34.47,3.33,0.0,0.0,8.14,0.318,22.99,0.0
4684,34.47,1.57,0.0,0.0,9.9,0.2744,22.99,0.0
4685,34.47,6.3,0.0,0.0,5.17,0.2215,22.99,0.0
4686,34.47,0.73,0.0,0.0,10.74,0.1938,22.99,0.0
4687,36.42,0.0,16.25,2.83,0.0,0.1363,22.99,0.0
4688,38.29,0.0,32.86,7.04,0.0,0.15,12.47,0.0
4689,40.02,0.0,49.95,0.0,13.07,0.184,0.0,22.99
4690,41.54,0.24,61.89,0.0,2.41,0.1141,0.0,22.99
4691,42.78,0.97,69.68,4.87,0.0,0.1012,0.0,22.99
4692,43.7,3.15,69.81,6.27,0.0,0.1248,0.0,22.99
