Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
2109,39.44,30.31,0.0,0.0,9.14,0.6,0.0,0.0
2110,37.49,0.0,0.0,0.0,37.49,0.5798,0.0,0.0
2111,37.49,25.76,0.0,0.0,11.73,0.4969,0.0,0.0
2112,37.5,27.74,0.0,0.0,9.76,0.471,0.0,0.0
2113,37.5,0.0,0.0,0.0,37.5,0.4495,0.0,0.0
2114,37.5,32.81,0.0,0.0,4.69,0.3666,0.0,0.0
2115,37.5,20.15,0.0,0.0,17.34,0.3562,0.0,0.0
2116,37.5,20.85,0.0,0.0,16.65,0.3179,0.0,0.0
2117,37.5,11.83,0.0,0.0,25.67,0.2811,0.0,0.0
2118,37.5,0.0,0.0,0.0,37.5,0.2244,0.0,0.0
2119,39.45,14.39,6.28,0.0,18.78,0.1415,0.0,0.0
2120,41.32,31.57,59.76,50.0,0.0,0.1,0.0,0.0
2121,43.05,0.0,43.05,0.0,0.0,0.1997,0.0,0.0
2122,44.57,0.0,94.57,50.0,0.0,0.1997,0.0,0.0
2123,45.81,0.0,95.81,50.0,0.0,0.2995,0.0,0.0
2124,46.73,9.66,37.07,0.0,0.0,0.3992,0.0,0.0
2125,47.3,14.66,82.64,50.0,0.0,0.3992,0.0,0.0
2126,47.5,0.08,97.41,50.0,0.0,0.4989,0.0,0.0
2127,47.3,22.06,75.24,50.0,0.0,0.5987,0.0,0.0
2128,46.73,0.0,62.24,15.51,0.0,0.6984,0.0,0.0
2129,45.81,22.53,0.0,0.0,23.28,0.7293,0.0,0.0
2130,44.57,22.34,0.0,0.0,22.22,0.6779,0.0,0.0
2131,43.05,0.0,0.0,0.0,43.05,0.6288,0.0,0.0
2132,41.32,28.92,0.0,0.0,12.4,0.5336,0.0,0.0
2133,39.45,0.0,0.0,0.0,39.45,0.5062,0.0,0.0
2134,37.5,23.0,0.0,0.0,14.49,0.419,0.0,0.0
2135,37.5,21.93,0.0,0.0,15.57,0.387,0.0,0.0
2136,37.5,28.13,0.0,0.0,9.37,0.3526,0.0,0.0
2137,37.5,37.5,0.0,0.0,0.0,0.3319,0.0,0.0
2138,37.5,14.92,0.0,0.0,22.58,0.3319,0.0,0.0
2139,37.5,11.45,0.0,0.0,26.05,0.282,0.0,0.0
2140,37.5,24.22,0.0,0.0,13.28,0.2244,0.0,0.0
2141,37.5,21.04,0.0,0.0,16.46,0.1951,0.0,0.0
2142,37.5,10.95,0.0,0.0,26.55,0.1587,0.0,0.0
2143,39.45,18.13,26.12,4.8,0.0,0.1,0.0,0.0
2144,41.32,11.78,25.21,0.0,4.33,0.1096,0.0,0.0
2145,43.05,25.27,67.78,50.0,0.0,0.1,0.0,0.0
2146,44.57,0.0,94.57,50.0,0.0,0.1997,0.0,0.0
2147,45.81,0.0,95.81,50.0,0.0,0.2995,0.0,0.0
2148,46.74,8.38,88.36,50.0,0.0,0.3992,0.0,0.0
2149,47.31,0.0,97.31,50.0,0.0,0.4989,0.0,0.0
2150,47.5,8.93,88.57,50.0,0.0,0.5987,0.0,0.0
2151,47.31,0.0,88.57,41.26,0.0,0.6984,0.0,0.0
2152,46.74,13.97,60.09,27.32,0.0,0.7807,0.0,0.0
2153,45.81,18.01,0.0,0.0,27.8,0.8352,0.0,0.0
2154,44.57,0.0,0.0,0.0,44.57,0.7737,0.0,0.0
2155,43.05,15.06,0.0,0.0,27.99,0.6752,0.0,0.0
2156,41.32,0.0,0.0,0.0,41.32,0.6134,0.0,0.0
2157,39.45,0.0,0.0,0.0,39.45,0.522,0.0,0.0
2158,37.5,0.0,0.0,0.0,37.5,0.4348,0.0,0.0
2159,37.5,31.91,0.0,0.0,5.59,0.352,0.0,0.0
2160,37.5,17.11,0.0,0.0,20.39,0.3396,0.0,0.0
2161,37.5,28.97,0.0,0.0,8.53,0.2946,0.0,0.0
2162,37.5,30.33,0.0,0.0,7.17,0.2757,0.0,0.0
2163,37.5,34.66,0.0,0.0,2.84,0.2599,0.0,0.0
2164,37.5,36.75,0.0,0.0,0.75,0.2536,0.0,0.0
2165,37.5,11.33,0.0,0.0,26.17,0.2519,0.0,0.0
2166,37.5,2.44,0.0,0.0,35.06,0.1941,0.0,0.0
2167,39.45,0.0,31.95,0.0,7.5,0.1166,0.0,0.0
2168,41.33,0.0,41.33,0.0,0.0,0.1,0.0,0.0
2169,43.06,15.95,27.1,0.0,0.0,0.1,0.0,0.0
2170,44.57,0.0,94.57,50.0,0.0,0.1,0.0,0.0
2171,45.81,8.78,87.04,50.0,0.0,0.1997,0.0,0.0
2172,46.74,6.29,90.45,50.0,0.0,0.2995,0.0,0.0
2173,47.31,10.82,86.49,50.0,0.0,0.3992,0.0,0.0
2174,47.5,0.0,97.5,50.0,0.0,0.4989,0.0,0.0
2175,47.31,30.49,66.82,50.0,0.0,0.5987,0.0,0.0
2176,46.74,0.0,59.18,12.44,0.0,0.6984,0.0,0.0
2177,45.81,15.25,30.56,0.0,0.0,0.7232,0.0,0.0
2178,44.57,36.24,0.0,0.0,8.34,0.7232,0.0,0.0
2179,43.06,20.49,0.0,0.0,22.57,0.7048,0.0,0.0
2180,41.33,20.88,0.0,0.0,20.44,0.6549,0.0,0.0
2181,39.45,21.24,0.0,0.0,18.21,0.6097,0.0,0.0
2182,37.5,24.25,0.0,0.0,13.25,0.5695,0.0,0.0
2183,37.5,37.5,0.0,0.0,0.0,0.5402,0.0,0.0
2184,37.5,7.1,0.0,0.0,30.4,0.5402,0.0,0.0
2185,37.5,37.5,0.0,0.0,0.0,0.473,0.0,0.0
2186,37.5,0.0,0.0,0.0,37.5,0.473,0.0,0.0
2187,37.5,21.9,0.0,0.0,15.6,0.3901,0.0,0.0
2188,37.5,18.59,0.0,0.0,18.91,0.3556,0.0,0.0
2189,37.5,25.54,0.0,0.0,11.96,0.3139,0.0,0.0
2190,37.5,3.64,0.0,0.0,33.86,0.2874,0.0,0.0
2191,39.45,8.78,30.67,0.0,0.0,0.2126,0.0,0.0
2192,41.33,31.61,57.74,48.03,0.0,0.2126,0.0,0.0
2193,43.06,0.0,86.58,43.52,0.0,0.3084,0.0,0.0
2194,44.57,0.0,94.57,50.0,0.0,0.3952,0.0,0.0
2195,45.81,0.0,95.81,50.0,0.0,0.4949,0.0,0.0
2196,46.74,0.0,46.74,0.0,0.0,0.5947,0.0,0.0
2197,47.31,9.47,77.64,39.81,0.0,0.5947,0.0,0.0
2198,47.5,4.45,43.05,0.0,0.0,0.6741,0.0,0.0
2199,47.31,15.99,81.32,50.0,0.0,0.6741,0.0,0.0
2200,46.74,29.64,63.04,45.94,0.0,0.7738,0.0,0.0
2201,45.81,0.0,0.0,0.0,45.81,0.8654,0.0,0.0
2202,44.57,24.4,0.0,0.0,20.17,0.7642,0.0,0.0
2203,43.06,0.0,0.0,0.0,43.06,0.7196,0.0,0.0
2204,41.33,13.87,0.0,0.0,27.46,0.6244,0.0,0.0
2205,39.45,28.52,0.0,0.0,10.93,0.5637,0.0,0.0
2206,37.5,37.5,0.0,0.0,0.0,0.5396,0.0,0.0
2207,37.5,29.79,0.0,0.0,7.71,0.5396,0.0,0.0
2208,37.5,23.95,0.0,0.0,13.55,0.5225,0.0,0.0
2209,37.5,26.45,0.0,0.0,11.05,0.4926,0.0,0.0
2210,37.5,0.0,0.0,0.0,37.5,0.4682,0.0,0.0
2211,37.5,29.55,0.0,0.0,7.95,0.3853,0.0,0.0
2212,37.5,0.0,0.0,0.0,37.5,0.3677,0.0,0.0
2213,37.5,0.0,0.0,0.0,37.5,0.2849,0.0,0.0
2214,37.5,13.59,0.0,0.0,23.91,0.202,0.0,0.0
2215,39.45,17.86,29.66,8.07,0.0,0.1491,0.0,0.0
2216,41.33,0.0,41.33,0.0,0.0,0.1652,0.0,0.0
2217,43.06,0.0,89.0,45.95,0.0,0.1652,0.0,0.0
2218,44.57,28.85,15.72,0.0,0.0,0.2569,0.0,0.0
2219,45.81,0.0,95.81,50.0,0.0,0.2569,0.0,0.0
2220,46.74,0.0,96.74,50.0,0.0,0.3566,0.0,0.0
2221,47.31,0.0,97.31,50.0,0.0,0.4563,0.0,0.0
2222,47.5,0.0,97.5,50.0,0.0,0.5561,0.0,0.0
2223,47.31,0.0,87.91,40.6,0.0,0.6558,0.0,0.0
2224,46.74,7.5,61.74,22.5,0.0,0.7368,0.0,0.0
2225,45.81,27.32,18.5,0.0,0.0,0.7817,0.0,0.0
2226,44.57,0.0,0.0,0.0,44.57,0.7817,0.0,0.0
2227,43.06,14.74,0.0,0.0,28.32,0.6832,0.0,0.0
2228,41.33,5.56,0.0,0.0,35.77,0.6206,0.0,0.0
2229,39.45,33.16,0.0,0.0,6.29,0.5415,0.0,0.0
2230,37.5,19.42,0.0,0.0,18.07,0.5276,0.0,0.0
2231,37.5,0.0,0.0,0.0,37.5,0.4877,0.0,0.0
2232,37.5,8.96,0.0,0.0,28.54,0.4048,0.0,0.0
2233,37.5,34.29,0.0,0.0,3.2,0.3417,0.0,0.0
2234,37.5,14.55,0.0,0.0,22.94,0.3346,0.0,0.0
2235,37.5,30.53,0.0,0.0,6.97,0.2839,0.0,0.0
2236,37.5,22.25,0.0,0.0,15.25,0.2685,0.0,0.0
2237,37.5,0.0,0.0,0.0,37.5,0.2348,0.0,0.0
2238,37.5,14.0,0.0,0.0,23.5,0.1519,0.0,0.0
2239,39.45,21.48,29.47,11.5,0.0,0.1,0.0,0.0
2240,41.33,14.12,63.84,36.63,0.0,0.1229,0.0,0.0
2241,43.05,0.0,84.3,41.24,0.0,0.196,0.0,0.0
2242,44.57,0.0,94.57,50.0,0.0,0.2783,0.0,0.0
2243,45.81,0.0,95.81,50.0,0.0,0.378,0.0,0.0
2244,46.74,23.17,73.56,50.0,0.0,0.4777,0.0,0.0
2245,47.31,9.93,37.38,0.0,0.0,0.5775,0.0,0.0
2246,47.5,0.0,97.5,50.0,0.0,0.5775,0.0,0.0
2247,47.31,0.0,84.74,37.44,0.0,0.6772,0.0,0.0
2248,46.74,11.47,57.58,22.31,0.0,0.7519,0.0,0.0
2249,45.81,16.39,29.42,0.0,0.0,0.7964,0.0,0.0
2250,44.57,16.5,0.0,0.0,28.07,0.7964,0.0,0.0
2251,43.05,33.5,0.0,0.0,9.55,0.7343,0.0,0.0
2252,41.33,9.13,0.0,0.0,32.2,0.7132,0.0,0.0
2253,39.45,23.87,0.0,0.0,15.58,0.6421,0.0,0.0
2254,37.5,14.18,0.0,0.0,23.31,0.6076,0.0,0.0
2255,37.5,29.56,0.0,0.0,7.94,0.5561,0.0,0.0
2256,37.5,34.39,0.0,0.0,3.1,0.5385,0.0,0.0
2257,37.5,22.38,0.0,0.0,15.12,0.5317,0.0,0.0
2258,37.5,0.0,0.0,0.0,37.5,0.4983,0.0,0.0
2259,37.5,25.61,0.0,0.0,11.89,0.4154,0.0,0.0
2260,37.5,25.88,0.0,0.0,11.61,0.3891,0.0,0.0
2261,37.5,23.43,0.0,0.0,14.07,0.3634,0.0,0.0
2262,37.5,28.56,0.0,0.0,8.94,0.3324,0.0,0.0
2263,39.45,5.58,27.93,0.0,5.94,0.3126,0.0,0.0
2264,41.32,0.0,64.26,22.94,0.0,0.2995,0.0,0.0
2265,43.05,0.0,50.24,7.19,0.0,0.3452,0.0,0.0
2266,44.57,0.0,94.57,50.0,0.0,0.3596,0.0,0.0
2267,45.81,0.0,95.81,50.0,0.0,0.4593,0.0,0.0
2268,46.74,0.0,96.74,50.0,0.0,0.559,0.0,0.0
2269,47.31,8.11,39.2,0.0,0.0,0.6588,0.0,0.0
2270,47.5,12.85,84.65,50.0,0.0,0.6588,0.0,0.0
2271,47.31,6.79,88.59,48.07,0.0,0.7585,0.0,0.0
2272,46.74,6.96,62.64,22.87,0.0,0.8544,0.0,0.0
2273,45.81,0.0,0.61,0.0,45.2,0.9,0.0,0.0
2274,44.57,7.75,0.0,0.0,36.82,0.8001,0.0,0.0
2275,43.05,10.08,0.0,0.0,32.97,0.7187,0.0,0.0
2276,41.32,0.0,0.0,0.0,41.32,0.6459,0.0,0.0
2277,39.45,13.54,0.0,0.0,25.91,0.5545,0.0,0.0
2278,37.5,31.22,0.0,0.0,6.28,0.4973,0.0,0.0
2279,37.5,30.29,0.0,0.0,7.21,0.4834,0.0,0.0
2280,37.49,10.84,0.0,0.0,26.66,0.4675,0.0,0.0
2281,37.49,19.92,0.0,0.0,17.57,0.4085,0.0,0.0
2282,37.49,35.79,0.0,0.0,1.7,0.3697,0.0,0.0
2283,37.49,14.88,0.0,0.0,22.61,0.3659,0.0,0.0
2284,37.49,17.66,0.0,0.0,19.84,0.316,0.0,0.0
2285,37.49,23.8,0.0,0.0,13.7,0.2721,0.0,0.0
2286,37.49,0.0,0.0,0.0,37.49,0.2418,0.0,0.0
2287,39.45,12.77,0.0,0.0,26.68,0.159,0.0,0.0
2288,41.32,7.51,46.08,12.26,0.0,0.1,0.0,0.0
2289,43.05,7.28,85.77,50.0,0.0,0.1245,0.0,0.0
2290,44.57,0.0,94.57,50.0,0.0,0.2242,0.0,0.0
2291,45.81,0.0,95.81,50.0,0.0,0.3239,0.0,0.0
2292,46.73,9.14,87.59,50.0,0.0,0.4237,0.0,0.0
2293,47.3,0.0,97.3,50.0,0.0,0.5234,0.0,0.0
2294,47.49,2.14,45.35,0.0,0.0,0.6231,0.0,0.0
2295,47.3,15.68,81.62,50.0,0.0,0.6231,0.0,0.0
2296,46.73,16.61,30.13,0.0,0.0,0.7228,0.0,0.0
2297,45.81,0.0,0.0,0.0,45.81,0.7228,0.0,0.0
2298,44.57,0.0,0.0,0.0,44.57,0.6216,0.0,0.0
2299,43.05,6.19,0.0,0.0,36.86,0.5231,0.0,0.0
2300,41.32,31.24,0.0,0.0,10.08,0.4416,0.0,0.0
2301,39.45,14.73,0.0,0.0,24.71,0.4194,0.0,0.0
2302,37.49,0.0,0.0,0.0,37.49,0.3647,0.0,0.0
2303,37.49,28.23,0.0,0.0,9.26,0.2819,0.0,0.0
2304,37.49,44.02,0.0,6.53,0.0,0.2614,0.0,0.0
2305,37.49,53.69,0.0,16.2,0.0,0.2744,0.0,0.0
2306,37.49,30.38,0.0,0.0,7.12,0.3067,0.0,0.0
2307,37.49,21.88,0.0,0.0,15.61,0.291,0.0,0.0
2308,37.49,26.45,0.0,0.0,11.04,0.2565,0.0,0.0
2309,37.49,27.45,0.0,0.0,10.04,0.2321,0.0,0.0
2310,37.49,14.31,0.0,0.0,23.18,0.2099,0.0,0.0
2311,39.44,11.93,27.52,0.0,0.0,0.1587,0.0,0.0
2312,41.32,14.77,0.0,0.0,26.55,0.1587,0.0,0.0
2313,43.05,0.0,90.98,47.93,0.0,0.1,0.0,0.0
2314,44.56,0.0,94.56,50.0,0.0,0.1956,0.0,0.0
2315,45.81,12.31,83.5,50.0,0.0,0.2953,0.0,0.0
2316,46.73,0.0,96.73,50.0,0.0,0.3951,0.0,0.0
2317,47.3,0.0,64.7,17.4,0.0,0.4948,0.0,0.0
2318,47.49,4.43,93.07,50.0,0.0,0.5295,0.0,0.0
2319,47.3,0.99,90.81,44.5,0.0,0.6292,0.0,0.0
2320,46.73,0.0,61.6,14.87,0.0,0.718,0.0,0.0
2321,45.81,21.84,23.96,0.0,0.0,0.7477,0.0,0.0
2322,44.56,0.0,0.0,0.0,44.56,0.7477,0.0,0.0
2323,43.05,34.5,0.0,0.0,8.55,0.6492,0.0,0.0
2324,41.32,21.61,0.0,0.0,19.71,0.6303,0.0,0.0
2325,39.44,29.51,0.0,0.0,9.93,0.5867,0.0,0.0
2326,37.49,15.16,0.0,0.0,22.33,0.5648,0.0,0.0
2327,37.49,22.37,0.0,0.0,15.12,0.5154,0.0,0.0
2328,37.49,32.22,0.0,0.0,5.27,0.482,0.0,0.0
2329,37.49,33.29,0.0,0.0,4.2,0.4704,0.0,0.0
2330,37.49,0.0,0.0,0.0,37.49,0.4611,0.0,0.0
2331,37.49,0.0,0.0,0.0,37.49,0.3782,0.0,0.0
2332,37.49,7.91,0.0,0.0,29.58,0.2954,0.0,0.0
2333,37.49,16.15,0.0,0.0,21.34,0.23,0.0,0.0
2334,37.49,0.0,0.0,0.0,37.49,0.1829,0.0,0.0
2335,39.44,19.86,31.73,12.15,0.0,0.1,0.0,0.0
2336,41.31,17.04,24.28,0.0,0.0,0.1242,0.0,0.0
2337,43.04,1.09,91.95,50.0,0.0,0.1242,0.0,0.0
2338,44.56,0.0,94.56,50.0,0.0,0.224,0.0,0.0
2339,45.8,2.46,93.34,50.0,0.0,0.3237,0.0,0.0
2340,46.73,14.33,82.39,50.0,0.0,0.4234,0.0,0.0
2341,47.3,12.15,85.15,50.0,0.0,0.5232,0.0,0.0
2342,47.49,13.68,33.81,0.0,0.0,0.6229,0.0,0.0
2343,47.3,5.98,88.32,47.01,0.0,0.6229,0.0,0.0
2344,46.73,0.0,59.28,12.55,0.0,0.7167,0.0,0.0
2345,45.8,12.69,33.11,0.0,0.0,0.7417,0.0,0.0
2346,44.56,12.74,0.0,0.0,31.82,0.7417,0.0,0.0
2347,43.04,9.5,0.0,0.0,33.54,0.6714,0.0,0.0
2348,41.31,27.72,0.0,0.0,13.59,0.5973,0.0,0.0
2349,39.44,19.85,0.0,0.0,19.59,0.5672,0.0,0.0
2350,37.49,34.28,0.0,0.0,3.21,0.5239,0.0,0.0
2351,37.49,31.21,0.0,0.0,6.28,0.5168,0.0,0.0
2352,37.48,0.0,0.0,0.0,37.48,0.503,0.0,0.0
2353,37.48,0.0,0.0,0.0,37.48,0.4201,0.0,0.0
2354,37.48,35.49,0.0,0.0,1.99,0.3373,0.0,0.0
2355,37.48,25.55,0.0,0.0,11.93,0.3329,0.0,0.0
2356,37.48,18.05,0.0,0.0,19.44,0.3065,0.0,0.0
2357,37.48,0.0,0.0,0.0,37.48,0.2636,0.0,0.0
2358,37.48,0.97,0.0,0.0,36.52,0.1807,0.0,0.0
2359,39.43,18.22,33.56,12.35,0.0,0.1,0.0,0.0
2360,41.31,0.0,41.31,0.0,0.0,0.1246,0.0,0.0
2361,43.04,0.0,92.96,49.93,0.0,0.1246,0.0,0.0
2362,44.55,0.0,94.55,50.0,0.0,0.2242,0.0,0.0
2363,45.8,18.19,77.61,50.0,0.0,0.3239,0.0,0.0
2364,46.72,0.0,96.72,50.0,0.0,0.4237,0.0,0.0
2365,47.29,0.0,97.29,50.0,0.0,0.5234,0.0,0.0
2366,47.48,0.0,97.48,50.0,0.0,0.6231,0.0,0.0
2367,47.29,0.0,47.29,0.0,0.0,0.7229,0.0,0.0
2368,46.72,2.4,60.15,15.82,0.0,0.7229,0.0,0.0
2369,45.8,16.08,29.71,0.0,0.0,0.7544,0.0,0.0
2370,44.55,15.48,0.0,0.0,29.07,0.7544,0.0,0.0
2371,43.04,14.28,0.0,0.0,28.75,0.6902,0.0,0.0
2372,41.31,22.07,0.0,0.0,19.24,0.6266,0.0,0.0
2373,39.43,27.71,0.0,0.0,11.73,0.5841,0.0,0.0
2374,37.48,34.64,0.0,0.0,2.84,0.5582,0.0,0.0
2375,37.48,37.48,0.0,0.0,0.0,0.5519,0.0,0.0
2376,37.48,22.46,0.0,0.0,15.02,0.5519,0.0,0.0
2377,37.48,13.5,0.0,0.0,23.98,0.5187,0.0,0.0
2378,37.48,20.78,0.0,0.0,16.7,0.4657,0.0,0.0
2379,37.48,0.0,0.0,0.0,37.48,0.4288,0.0,0.0
2380,37.48,12.57,0.0,0.0,24.91,0.346,0.0,0.0
2381,37.48,10.47,0.0,0.0,27.01,0.2909,0.0,0.0
2382,37.48,19.8,0.0,0.0,17.67,0.2312,0.0,0.0
2383,39.43,0.0,27.64,0.0,11.79,0.1922,0.0,0.0
2384,41.3,12.54,65.76,36.99,0.0,0.1661,0.0,0.0
2385,43.03,3.6,39.44,0.0,0.0,0.2399,0.0,0.0
2386,44.55,6.9,87.65,50.0,0.0,0.2399,0.0,0.0
2387,45.79,0.0,95.79,50.0,0.0,0.3396,0.0,0.0
2388,46.72,15.74,30.98,0.0,0.0,0.4393,0.0,0.0
2389,47.29,17.35,79.94,50.0,0.0,0.4393,0.0,0.0
2390,47.48,0.0,97.48,50.0,0.0,0.5391,0.0,0.0
2391,47.29,2.06,88.43,43.21,0.0,0.6388,0.0,0.0
2392,46.72,0.0,66.07,19.35,0.0,0.725,0.0,0.0
2393,45.79,8.58,30.76,0.0,6.45,0.7636,0.0,0.0
2394,44.55,0.0,0.0,0.0,44.55,0.7493,0.0,0.0
2395,43.03,6.06,0.0,0.0,36.98,0.6509,0.0,0.0
2396,41.3,12.95,0.0,0.0,28.36,0.5691,0.0,0.0
2397,39.43,14.06,0.0,0.0,25.36,0.5065,0.0,0.0
2398,37.48,0.0,0.0,0.0,37.48,0.4504,0.0,0.0
2399,37.48,26.0,0.0,0.0,11.48,0.3676,0.0,0.0
2400,37.47,19.06,0.0,0.0,18.41,0.3422,0.0,0.0
2401,37.47,26.81,0.0,0.0,10.66,0.3015,0.0,0.0
2402,37.47,19.43,0.0,0.0,18.04,0.278,0.0,0.0
2403,37.47,20.47,0.0,0.0,17.0,0.2381,0.0,0.0
2404,37.47,36.04,0.0,0.0,1.43,0.2005,0.0,0.0
2405,37.47,30.9,0.0,0.0,6.57,0.1973,0.0,0.0
2406,37.47,0.0,0.0,0.0,37.47,0.1828,0.0,0.0
2407,39.42,21.69,17.74,0.0,0.0,0.1,0.0,0.0
2408,41.3,19.36,59.79,37.85,0.0,0.1,0.0,0.0
2409,43.03,0.0,93.03,50.0,0.0,0.1755,0.0,0.0
2410,44.54,0.0,94.54,50.0,0.0,0.2752,0.0,0.0
2411,45.79,21.7,74.09,50.0,0.0,0.375,0.0,0.0
2412,46.71,0.0,46.71,0.0,0.0,0.4747,0.0,0.0
2413,47.28,0.0,97.28,50.0,0.0,0.4747,0.0,0.0
2414,47.47,17.93,79.54,50.0,0.0,0.5744,0.0,0.0
2415,47.28,5.3,91.98,50.0,0.0,0.6742,0.0,0.0
2416,46.71,17.03,29.68,0.0,0.0,0.7739,0.0,0.0
2417,45.79,12.22,33.57,0.0,0.0,0.7739,0.0,0.0
2418,44.54,0.0,0.0,0.0,44.54,0.7739,0.0,0.0
2419,43.03,7.01,0.0,0.0,36.02,0.6754,0.0,0.0
2420,41.3,30.43,0.0,0.0,10.87,0.5958,0.0,0.0
2421,39.42,0.0,0.0,0.0,39.42,0.5718,0.0,0.0
2422,37.47,22.27,0.0,0.0,15.2,0.4847,0.0,0.0
2423,37.47,24.83,0.0,0.0,12.64,0.4511,0.0,0.0
2424,37.46,11.66,0.0,0.0,25.8,0.4232,0.0,0.0
2425,37.46,0.0,0.0,0.0,37.46,0.3661,0.0,0.0
2426,37.46,17.94,0.0,0.0,19.53,0.2833,0.0,0.0
2427,37.46,22.2,0.0,0.0,15.27,0.2402,0.0,0.0
2428,37.46,30.97,0.0,0.0,6.5,0.2064,0.0,0.0
2429,37.46,15.75,0.0,0.0,21.72,0.1921,0.0,0.0
2430,37.46,21.48,0.0,0.0,15.99,0.1441,0.0,0.0
2431,39.42,4.97,30.49,0.0,3.96,0.1087,0.0,0.0
2432,41.29,0.0,41.29,0.0,0.0,0.1,0.0,0.0
2433,43.02,0.0,92.89,49.87,0.0,0.1,0.0,0.0
2434,44.54,10.68,83.86,50.0,0.0,0.1995,0.0,0.0
2435,45.78,4.46,91.32,50.0,0.0,0.2992,0.0,0.0
2436,46.7,6.28,90.42,50.0,0.0,0.3989,0.0,0.0
2437,47.27,15.17,82.11,50.0,0.0,0.4987,0.0,0.0
2438,47.46,4.75,52.93,10.21,0.0,0.5984,0.0,0.0
2439,47.27,0.0,92.4,45.13,0.0,0.6188,0.0,0.0
2440,46.7,27.61,59.72,40.62,0.0,0.7088,0.0,0.0
2441,45.78,26.48,19.3,0.0,0.0,0.7898,0.0,0.0
2442,44.54,4.84,0.0,0.0,39.69,0.7898,0.0,0.0
2443,43.02,24.92,0.0,0.0,18.1,0.7021,0.0,0.0
2444,41.29,16.39,0.0,0.0,24.9,0.6621,0.0,0.0
2445,39.42,25.11,0.0,0.0,14.3,0.607,0.0,0.0
2446,37.46,26.81,0.0,0.0,10.65,0.5754,0.0,0.0
2447,37.46,22.97,0.0,0.0,14.49,0.5519,0.0,0.0
2448,37.46,18.2,0.0,0.0,19.25,0.5199,0.0,0.0
2449,37.46,18.73,0.0,0.0,18.72,0.4773,0.0,0.0
2450,37.46,0.0,0.0,0.0,37.46,0.4359,0.0,0.0
2451,37.46,15.15,0.0,0.0,22.31,0.3531,0.0,0.0
2452,37.46,20.14,0.0,0.0,17.31,0.3038,0.0,0.0
2453,37.46,0.0,0.0,0.0,37.46,0.2656,0.0,0.0
2454,37.46,0.0,0.0,0.0,37.46,0.1828,0.0,0.0
2455,39.41,27.27,31.71,19.58,0.0,0.1,0.0,0.0
2456,41.28,6.59,34.69,0.0,0.0,0.139,0.0,0.0
2457,43.01,0.0,89.88,46.87,0.0,0.139,0.0,0.0
2458,44.53,12.99,31.54,0.0,0.0,0.2325,0.0,0.0
2459,45.77,0.0,45.77,0.0,0.0,0.2325,0.0,0.0
2460,46.7,7.99,88.71,50.0,0.0,0.2325,0.0,0.0
2461,47.27,14.27,83.0,50.0,0.0,0.3323,0.0,0.0
2462,47.46,0.0,97.46,50.0,0.0,0.432,0.0,0.0
2463,47.27,0.0,90.1,42.83,0.0,0.5317,0.0,0.0
2464,46.7,19.57,66.79,39.67,0.0,0.6172,0.0,0.0
2465,45.77,14.9,30.87,0.0,0.0,0.6963,0.0,0.0
2466,44.53,9.43,0.0,0.0,35.1,0.6963,0.0,0.0
2467,43.01,18.93,0.0,0.0,24.09,0.6187,0.0,0.0
2468,41.28,26.87,0.0,0.0,14.42,0.5655,0.0,0.0
2469,39.41,20.73,0.0,0.0,18.68,0.5336,0.0,0.0
2470,37.46,33.64,0.0,0.0,3.82,0.4923,0.0,0.0
2471,37.46,46.09,0.0,8.64,0.0,0.4839,0.0,0.0
2472,37.45,18.03,0.0,0.0,19.42,0.5011,0.0,0.0
2473,37.45,12.4,0.0,0.0,25.05,0.4582,0.0,0.0
2474,37.45,26.6,0.0,0.0,10.85,0.4028,0.0,0.0
2475,37.45,28.91,0.0,0.0,8.54,0.3789,0.0,0.0
2476,37.45,0.0,0.0,0.0,37.45,0.36,0.0,0.0
2477,37.45,31.45,0.0,0.0,6.0,0.2772,0.0,0.0
2478,37.45,4.13,0.0,0.0,33.32,0.264,0.0,0.0
2479,39.4,20.0,32.37,12.98,0.0,0.1903,0.0,0.0
2480,41.28,6.21,35.07,0.0,0.0,0.2162,0.0,0.0
2481,43.0,25.18,67.82,50.0,0.0,0.2162,0.0,0.0
2482,44.52,26.21,68.31,50.0,0.0,0.3159,0.0,0.0
2483,45.76,0.6,95.17,50.0,0.0,0.4157,0.0,0.0
2484,46.69,2.24,44.45,0.0,0.0,0.5154,0.0,0.0
2485,47.26,0.0,97.26,50.0,0.0,0.5154,0.0,0.0
2486,47.45,0.0,97.45,50.0,0.0,0.6151,0.0,0.0
2487,47.26,9.38,87.69,49.81,0.0,0.7149,0.0,0.0
2488,46.69,11.86,64.34,29.51,0.0,0.8142,0.0,0.0
2489,45.76,0.0,0.0,0.0,45.76,0.8731,0.0,0.0
2490,44.52,15.99,0.0,0.0,28.53,0.7719,0.0,0.0
2491,43.0,12.26,0.0,0.0,30.75,0.7089,0.0,0.0
2492,41.28,16.18,0.0,0.0,25.1,0.6409,0.0,0.0
2493,39.4,35.38,0.0,0.0,4.02,0.5855,0.0,0.0
2494,37.45,12.62,0.0,0.0,24.83,0.5766,0.0,0.0
2495,37.45,0.0,0.0,0.0,37.45,0.5217,0.0,0.0
2496,37.44,22.42,0.0,0.0,15.02,0.4389,0.0,0.0
