Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
3649,36.25,18.37,0.0,0.0,0.0,0.1,17.89,0.0
3650,36.25,26.5,0.0,0.0,0.0,0.1,9.75,0.0
3651,36.25,26.32,0.0,0.0,0.0,0.1,9.93,0.0
3652,36.25,22.88,0.0,0.01,0.0,0.1,13.38,0.0
3653,36.25,6.25,0.0,0.0,0.01,0.1001,30.0,0.0
3654,36.25,14.13,0.0,0.0,0.0,0.1,22.13,0.0
3655,38.2,13.64,14.38,0.0,0.0,0.1,10.18,0.0
3656,40.08,7.06,29.35,0.0,0.0,0.1,3.67,0.0
3657,41.81,0.0,41.76,0.0,0.0,0.1,0.05,0.0
3658,43.32,4.72,53.66,15.06,0.0,0.1,0.0,0.0
3659,44.57,26.2,33.58,15.21,0.0,0.2992,0.0,0.0
3660,45.49,0.0,61.5,16.01,0.0,0.5003,0.0,0.0
3661,46.06,0.0,60.28,14.22,0.0,0.712,0.0,0.0
3662,46.25,0.0,38.18,0.0,8.07,0.9,0.0,0.0
3663,46.06,8.14,43.6,5.68,0.0,0.7818,0.0,0.0
3664,45.49,20.1,28.65,3.26,0.0,0.8569,0.0,0.0
3665,44.57,0.0,15.38,0.0,0.0,0.9,29.19,0.0
3666,43.32,20.53,0.0,0.0,0.0,0.9,22.79,0.0
3667,41.81,21.83,0.0,0.0,0.0,0.9,19.98,0.0
3668,40.08,16.42,0.0,0.0,0.0,0.9,23.66,0.0
3669,38.2,23.99,0.0,0.0,0.0,0.9,14.21,0.0
3670,36.25,33.34,0.0,0.0,0.0,0.9,2.92,0.0
3671,36.25,32.71,0.0,0.0,0.0,0.9,3.55,0.0
3672,36.22,10.82,0.0,0.0,0.0,0.9,25.4,0.0
3673,36.22,32.04,0.0,0.0,4.18,0.9,0.0,0.0
3674,36.22,21.21,0.0,0.0,0.0,0.8388,15.01,0.0
3675,36.22,20.97,0.0,0.0,6.8,0.8388,8.44,0.0
3676,36.22,18.7,0.0,0.0,0.0,0.7392,17.52,0.0
3677,36.22,13.58,0.0,0.0,22.63,0.7392,0.0,0.0
3678,36.22,25.5,0.0,0.0,10.71,0.4076,0.0,0.0
3679,38.17,8.62,15.45,0.0,0.0,0.2507,14.09,0.0
3680,40.04,0.0,29.76,0.0,10.28,0.2507,0.0,0.0
3681,41.77,0.28,43.1,1.61,0.0,0.1,0.0,0.0
3682,43.29,4.83,38.46,0.0,0.0,0.1213,0.0,0.0
3683,44.53,11.93,60.67,28.07,0.0,0.1213,0.0,0.0
3684,45.45,0.0,62.17,16.72,0.0,0.4924,0.0,0.0
3685,46.02,0.0,60.13,14.1,0.0,0.7135,0.0,0.0
3686,46.22,30.2,7.82,0.0,8.19,0.9,0.0,0.0
3687,46.02,7.52,42.16,3.67,0.0,0.78,0.0,0.0
3688,45.45,20.92,29.95,5.41,0.0,0.8284,0.0,0.0
3689,44.53,7.87,13.27,0.0,0.0,0.9,23.39,0.0
3690,43.29,18.26,0.0,0.0,0.0,0.9,25.03,0.0
3691,41.77,24.47,0.0,0.0,0.0,0.9,17.3,0.0
3692,40.04,31.29,0.0,0.0,0.0,0.9,8.75,0.0
3693,38.17,31.8,0.0,0.0,0.0,0.9,6.36,0.0
3694,36.22,31.51,0.0,0.0,0.0,0.9,4.7,0.0
3695,36.22,19.55,0.0,0.0,0.0,0.9,16.67,0.0
3696,36.18,17.01,0.0,0.0,0.0,0.9,19.17,0.0
3697,36.18,26.59,0.0,0.0,0.0,0.9,9.59,0.0
3698,36.18,32.09,0.0,0.0,0.0,0.9,4.08,0.0
3699,36.18,17.63,0.0,0.0,0.0,0.9,18.55,0.0
3700,36.18,29.52,0.0,0.0,0.0,0.9,6.66,0.0
3701,36.18,31.13,0.0,0.0,5.05,0.9,0.0,0.0
3702,36.18,2.22,0.0,0.0,33.96,0.826,0.0,0.0
3703,38.13,0.24,14.31,0.0,15.59,0.3285,7.98,0.0
3704,40.0,5.25,29.33,0.0,0.0,0.1,5.42,0.0
3705,41.73,7.9,42.25,8.42,0.0,0.1,0.0,0.0
3706,43.25,0.0,43.71,0.46,0.0,0.2113,0.0,0.0
3707,44.49,16.55,58.41,30.46,0.0,0.2174,0.0,0.0
3708,45.42,5.96,60.62,21.16,0.0,0.6202,0.0,0.0
3709,45.99,0.0,45.99,0.0,0.0,0.9,0.0,0.0
3710,46.18,0.0,46.18,0.0,0.0,0.9,0.0,0.0
3711,45.99,0.0,42.01,0.0,0.0,0.9,3.97,0.0
3712,45.42,9.89,30.13,0.0,0.0,0.9,5.39,0.0
3713,44.49,0.0,15.97,0.0,0.0,0.9,28.52,0.0
3714,43.25,23.44,0.0,0.0,0.0,0.9,19.81,0.0
3715,41.73,13.41,0.0,0.0,23.69,0.9,4.63,0.0
3716,40.0,53.48,0.0,13.48,0.0,0.5529,0.0,0.0
3717,38.13,45.47,0.0,7.34,0.0,0.731,0.0,0.0
3718,36.18,19.83,0.0,0.0,0.0,0.8281,16.35,0.0
3719,36.18,21.76,0.0,0.0,0.0,0.8281,14.42,0.0
3720,36.14,34.17,0.0,0.0,0.0,0.8281,1.97,0.0
3721,36.14,41.58,0.0,5.44,0.0,0.8281,0.0,0.0
3722,36.14,3.72,0.0,0.0,2.42,0.9,30.0,0.0
3723,36.14,0.34,0.0,0.0,35.8,0.8645,0.0,0.0
3724,36.14,10.87,0.0,0.0,0.0,0.34,25.27,0.0
3725,36.14,21.47,0.0,0.0,14.67,0.34,0.0,0.0
3726,36.14,17.68,0.0,0.0,0.0,0.1251,18.46,0.0
3727,38.09,21.13,16.02,0.0,0.0,0.1251,0.93,0.0
3728,39.97,0.0,31.33,0.0,1.71,0.1251,6.92,0.0
3729,41.7,0.0,43.34,1.64,0.0,0.1,0.0,0.0
3730,43.21,12.12,52.99,21.91,0.0,0.1217,0.0,0.0
3731,44.45,0.0,45.87,1.42,0.0,0.4114,0.0,0.0
3732,45.38,0.0,45.38,0.0,0.0,0.4301,0.0,0.0
3733,45.95,3.18,59.04,16.27,0.0,0.4301,0.0,0.0
3734,46.14,11.41,52.0,17.28,0.0,0.6452,0.0,0.0
3735,45.95,3.09,44.85,1.99,0.0,0.8737,0.0,0.0
3736,45.38,1.67,29.27,0.0,0.0,0.9,14.43,0.0
3737,44.45,7.61,16.38,0.0,0.0,0.9,20.46,0.0
3738,43.21,8.13,0.0,0.0,5.08,0.9,30.0,0.0
3739,41.7,0.23,0.0,0.0,11.47,0.8256,30.0,0.0
3740,39.97,9.85,0.0,0.0,0.92,0.6576,29.19,0.0
3741,38.09,25.73,0.0,0.0,0.0,0.6441,12.36,0.0
3742,36.14,25.28,0.0,0.0,0.0,0.6441,10.86,0.0
3743,36.14,24.69,0.0,0.0,0.0,0.6441,11.45,0.0
3744,36.1,12.18,0.0,6.08,0.0,0.6441,30.0,0.0
3745,36.1,20.76,0.0,0.0,0.0,0.7245,15.34,0.0
3746,36.1,0.0,0.0,0.0,36.1,0.7245,0.0,0.0
3747,36.1,21.87,0.0,0.0,0.0,0.1956,14.23,0.0
3748,36.1,33.35,0.0,0.0,0.0,0.1956,2.75,0.0
3749,36.1,0.0,0.0,0.0,6.1,0.1956,30.0,0.0
3750,36.1,5.68,0.0,0.0,0.42,0.1062,30.0,0.0
3751,38.05,12.9,14.23,0.0,0.0,0.1,10.92,0.0
3752,39.93,20.41,31.48,11.96,0.0,0.1,0.0,0.0
3753,41.66,0.0,30.86,0.0,10.79,0.2581,0.0,0.0
3754,43.17,0.0,52.37,9.2,0.0,0.1,0.0,0.0
3755,44.42,0.0,60.1,15.68,0.0,0.2216,0.0,0.0
3756,45.34,2.26,43.08,0.0,0.0,0.429,0.0,0.0
3757,45.91,23.97,57.57,35.62,0.0,0.429,0.0,0.0
3758,46.1,0.0,46.1,0.0,0.0,0.9,0.0,0.0
3759,45.91,4.1,41.81,0.0,0.0,0.9,0.0,0.0
3760,45.34,10.17,29.66,0.0,0.0,0.9,5.52,0.0
3761,44.42,9.16,16.41,0.0,0.0,0.9,18.85,0.0
3762,43.17,3.18,0.0,0.0,39.99,0.9,0.0,0.0
3763,41.66,24.03,0.0,0.0,0.0,0.3141,17.63,0.0
3764,39.93,20.11,0.0,0.0,0.0,0.3141,19.82,0.0
3765,38.05,20.1,0.0,0.0,0.0,0.3141,17.95,0.0
3766,36.1,10.92,0.0,0.0,0.0,0.3141,25.18,0.0
3767,36.1,37.09,0.0,23.77,0.0,0.3141,22.77,0.0
3768,36.06,30.36,0.0,0.0,0.0,0.6284,5.7,0.0
3769,36.06,16.59,0.0,0.0,0.0,0.6284,19.47,0.0
3770,36.06,32.59,0.0,0.0,0.0,0.6284,3.47,0.0
3771,36.06,14.35,0.0,0.0,0.0,0.6284,21.71,0.0
3772,36.06,8.94,0.0,0.0,0.0,0.6284,27.12,0.0
3773,36.06,6.53,0.0,0.0,0.0,0.6284,29.53,0.0
3774,36.06,0.0,0.0,0.0,36.06,0.6284,0.0,0.0
3775,38.01,14.39,14.61,0.0,0.0,0.1,9.02,0.0
3776,39.89,0.0,31.62,0.0,0.0,0.1,8.27,0.0
3777,41.62,0.0,41.62,0.0,0.0,0.1,0.0,0.0
3778,43.13,0.0,54.87,11.74,0.0,0.1,0.0,0.0
3779,44.38,0.47,59.59,15.68,0.0,0.2552,0.0,0.0
3780,45.3,0.0,59.51,14.21,0.0,0.4626,0.0,0.0
3781,45.87,0.0,58.87,13.0,0.0,0.6505,0.0,0.0
3782,46.06,0.0,51.94,5.88,0.0,0.8223,0.0,0.0
3783,45.87,0.0,44.72,0.0,0.0,0.9,1.15,0.0
3784,45.3,11.65,28.97,0.0,0.0,0.9,4.68,0.0
3785,44.38,3.14,13.94,0.0,0.0,0.9,27.3,0.0
3786,43.13,15.53,0.0,0.0,0.0,0.9,27.61,0.0
3787,41.62,5.15,0.0,0.0,6.47,0.9,30.0,0.0
3788,39.89,19.54,0.0,0.0,20.35,0.8053,0.0,0.0
3789,38.01,34.16,0.0,0.0,0.0,0.5071,3.85,0.0
3790,36.06,28.02,0.0,0.0,0.0,0.5071,8.04,0.0
3791,36.06,18.13,0.0,0.0,0.0,0.5071,17.93,0.0
3792,36.02,25.8,0.0,0.0,0.0,0.5071,10.23,0.0
3793,36.02,19.95,0.0,0.0,0.0,0.5071,16.08,0.0
3794,36.02,21.58,0.0,0.0,0.0,0.5071,14.44,0.0
3795,36.02,16.16,0.0,0.0,0.0,0.5071,19.86,0.0
3796,36.02,15.66,0.0,0.0,0.0,0.5071,20.36,0.0
3797,36.02,17.15,0.0,0.0,0.0,0.5071,18.88,0.0
3798,36.02,1.04,0.0,0.0,4.99,0.5071,30.0,0.0
3799,37.97,0.0,14.39,0.0,22.8,0.4341,0.78,0.0
3800,39.85,0.0,29.95,0.0,0.0,0.1,9.9,0.0
3801,41.58,0.0,41.58,0.0,0.0,0.1,0.0,0.0
3802,43.09,0.0,54.46,11.36,0.0,0.1,0.0,0.0
3803,44.34,3.09,57.39,16.14,0.0,0.2502,0.0,0.0
3804,45.26,0.0,45.26,0.0,0.0,0.4637,0.0,0.0
3805,45.83,6.99,61.3,22.46,0.0,0.4637,0.0,0.0
3806,46.02,2.82,53.74,10.54,0.0,0.7606,0.0,0.0
3807,45.83,0.0,43.86,0.0,0.0,0.9,1.97,0.0
3808,45.26,13.53,31.73,0.0,0.0,0.9,0.0,0.0
3809,44.34,18.04,13.99,0.0,0.0,0.9,12.31,0.0
3810,43.09,1.03,0.0,0.0,42.06,0.9,0.0,0.0
3811,41.58,19.44,0.0,0.0,0.0,0.2837,22.14,0.0
3812,39.85,8.04,0.0,0.0,1.81,0.2837,30.0,0.0
3813,37.97,20.82,0.0,0.0,0.0,0.2573,17.15,0.0
3814,36.02,7.58,0.0,1.56,0.0,0.2573,30.0,0.0
3815,36.02,2.87,0.0,0.0,7.55,0.2779,25.61,0.0
3816,35.98,18.68,0.0,0.0,0.0,0.1673,17.3,0.0
3817,35.98,21.16,0.0,15.17,0.0,0.1673,30.0,0.0
3818,35.98,17.04,0.0,0.0,0.0,0.3679,18.94,0.0
3819,35.98,6.64,0.0,0.0,0.0,0.3679,29.34,0.0
3820,35.98,12.99,0.0,0.0,0.0,0.3679,22.99,0.0
3821,35.98,17.7,0.0,0.0,18.28,0.3679,0.0,0.0
3822,35.98,11.4,0.0,0.0,0.0,0.1,24.59,0.0
3823,37.93,11.05,14.16,0.0,0.0,0.1,12.73,0.0
3824,39.81,0.0,30.82,0.0,0.0,0.1,8.99,0.0
3825,41.54,17.0,42.67,18.13,0.0,0.1,0.0,0.0
3826,43.06,0.0,43.06,0.0,0.0,0.3397,0.0,0.0
3827,44.3,6.63,58.34,20.67,0.0,0.3397,0.0,0.0
3828,45.22,0.0,45.22,0.0,0.0,0.613,0.0,0.0
3829,45.79,0.0,60.37,14.58,0.0,0.613,0.0,0.0
3830,45.98,0.0,53.11,7.13,0.0,0.8057,0.0,0.0
3831,45.79,0.0,42.79,0.0,3.0,0.9,0.0,0.0
3832,45.22,17.79,30.76,3.33,0.0,0.856,0.0,0.0
3833,44.3,0.0,14.54,0.0,0.0,0.9,29.76,0.0
3834,43.06,1.22,0.0,0.0,34.02,0.9,7.82,0.0
3835,41.54,10.36,0.0,0.0,1.18,0.4015,30.0,0.0
3836,39.81,31.01,0.0,0.0,0.0,0.3843,8.8,0.0
3837,37.93,23.85,0.0,0.0,0.0,0.3843,14.09,0.0
3838,35.98,10.77,0.0,0.0,0.0,0.3843,25.22,0.0
3839,35.98,19.1,0.0,0.0,0.0,0.3843,16.88,0.0
3840,35.94,16.06,0.0,0.0,0.0,0.3843,19.88,0.0
3841,35.94,14.63,0.0,0.0,0.0,0.3843,21.31,0.0
3842,35.94,32.11,0.0,0.0,0.0,0.3843,3.83,0.0
3843,35.94,4.5,0.0,0.0,1.44,0.3843,30.0,0.0
3844,35.94,35.02,0.0,0.0,0.0,0.3632,0.93,0.0
3845,35.94,23.78,0.0,0.0,0.0,0.3632,12.17,0.0
3846,35.94,23.82,0.0,0.0,12.13,0.3632,0.0,0.0
3847,37.9,3.88,13.61,0.0,0.0,0.1855,20.4,0.0
3848,39.77,4.67,29.27,0.0,5.84,0.1855,0.0,0.0
3849,41.5,0.0,43.54,2.04,0.0,0.1,0.0,0.0
3850,43.02,0.0,43.02,0.0,0.0,0.127,0.0,0.0
3851,44.26,6.62,59.06,21.42,0.0,0.127,0.0,0.0
3852,45.18,15.07,46.69,16.58,0.0,0.4103,0.0,0.0
3853,45.75,0.0,58.69,12.93,0.0,0.6295,0.0,0.0
3854,45.94,0.0,53.47,7.52,0.0,0.8005,0.0,0.0
3855,45.75,2.37,43.25,0.0,0.0,0.9,0.13,0.0
3856,45.18,0.0,31.49,0.0,0.0,0.9,13.69,0.0
3857,44.26,15.48,13.63,0.0,0.0,0.9,15.16,0.0
3858,43.02,3.85,0.0,0.0,39.16,0.9,0.0,0.0
3859,41.5,12.51,0.0,0.0,0.0,0.3262,28.99,0.0
3860,39.77,12.35,0.0,0.0,0.0,0.3262,27.43,0.0
3861,37.9,10.91,0.0,0.0,0.0,0.3262,26.98,0.0
3862,35.94,21.27,0.0,0.0,0.0,0.3262,14.68,0.0
3863,35.94,20.07,0.0,14.13,0.0,0.3262,30.0,0.0
3864,35.9,18.66,0.0,0.0,17.25,0.513,0.0,0.0
3865,35.9,14.36,0.0,0.0,0.0,0.2603,21.55,0.0
3866,35.9,24.79,0.0,0.0,0.0,0.2603,11.11,0.0
3867,35.9,37.72,0.0,31.81,0.0,0.2603,30.0,0.0
3868,35.9,18.79,0.0,0.0,0.0,0.681,17.12,0.0
3869,35.9,25.55,0.0,0.0,0.0,0.681,10.35,0.0
3870,35.9,0.0,0.0,0.0,35.9,0.681,0.0,0.0
3871,37.86,10.63,15.21,0.0,3.75,0.155,8.25,0.0
3872,39.73,0.0,28.86,0.0,0.0,0.1,10.87,0.0
3873,41.46,0.0,44.36,2.9,0.0,0.1,0.0,0.0
3874,42.98,0.0,42.98,0.0,0.0,0.1384,0.0,0.0
3875,44.22,0.0,59.85,15.63,0.0,0.1384,0.0,0.0
3876,45.14,2.0,61.97,18.83,0.0,0.3451,0.0,0.0
3877,45.71,3.79,58.52,16.6,0.0,0.594,0.0,0.0
3878,45.9,0.0,52.44,6.54,0.0,0.8135,0.0,0.0
3879,45.71,1.81,42.35,0.0,0.0,0.9,1.55,0.0
3880,45.14,9.57,31.7,0.0,0.0,0.9,3.88,0.0
3881,44.22,10.83,13.34,0.0,0.0,0.9,20.05,0.0
3882,42.98,0.0,0.0,0.0,12.98,0.9,30.0,0.0
3883,41.46,4.8,0.0,0.0,29.86,0.7099,6.8,0.0
3884,39.73,16.54,0.0,0.0,0.0,0.2724,23.19,0.0
3885,37.86,25.43,0.0,0.0,0.0,0.2724,12.43,0.0
3886,35.9,0.0,0.0,0.0,5.9,0.2724,30.0,0.0
3887,35.9,20.59,0.0,0.0,0.0,0.1859,15.31,0.0
3888,35.86,24.26,0.0,0.0,0.0,0.1859,11.61,0.0
3889,35.86,31.65,0.0,0.0,0.0,0.1859,4.21,0.0
3890,35.86,28.83,0.0,0.0,0.0,0.1859,7.03,0.0
3891,35.86,25.87,0.0,0.0,0.0,0.1859,10.0,0.0
3892,35.86,8.38,0.0,0.0,0.0,0.1859,27.48,0.0
3893,35.86,0.0,0.0,0.0,5.86,0.1859,30.0,0.0
3894,35.86,7.36,0.0,0.0,0.0,0.1,28.51,0.0
3895,37.81,19.85,14.03,0.0,0.0,0.1,3.93,0.0
3896,39.69,21.51,31.73,13.55,0.0,0.1,0.0,0.0
3897,41.42,11.72,43.86,14.16,0.0,0.2791,0.0,0.0
3898,42.94,4.54,54.6,16.2,0.0,0.4663,0.0,0.0
3899,44.18,0.0,60.78,16.6,0.0,0.6805,0.0,0.0
3900,45.1,0.0,30.89,0.0,14.21,0.9,0.0,0.0
3901,45.67,0.0,61.42,15.75,0.0,0.6918,0.0,0.0
3902,45.86,20.51,17.11,0.0,8.24,0.9,0.0,0.0
3903,45.67,0.0,44.48,0.0,1.19,0.7792,0.0,0.0
3904,45.1,23.94,31.61,10.46,0.0,0.7618,0.0,0.0
3905,44.18,5.29,15.08,0.0,0.0,0.9,23.81,0.0
3906,42.94,26.26,0.0,0.0,0.0,0.9,16.67,0.0
3907,41.42,0.0,0.0,0.0,11.42,0.9,30.0,0.0
3908,39.69,23.63,0.0,0.0,0.0,0.7327,16.06,0.0
3909,37.81,11.35,0.0,3.54,0.0,0.7327,30.0,0.0
3910,35.86,5.64,0.0,0.0,0.23,0.7795,30.0,0.0
3911,35.86,24.71,0.0,0.0,0.0,0.7762,11.15,0.0
3912,35.82,33.72,0.0,8.75,0.0,0.7762,10.85,0.0
3913,35.82,12.95,0.0,0.0,22.88,0.8919,0.0,0.0
3914,35.82,4.65,0.0,0.0,31.17,0.5567,0.0,0.0
3915,35.82,18.38,0.0,0.0,0.0,0.1,17.44,0.0
3916,35.82,16.15,0.0,0.0,0.0,0.1,19.67,0.0
3917,35.82,20.5,0.0,0.0,0.0,0.1,15.33,0.0
3918,35.82,22.06,0.0,0.0,0.0,0.1,13.76,0.0
3919,37.77,8.11,16.35,0.0,0.0,0.1,13.31,0.0
3920,39.65,26.53,30.15,17.03,0.0,0.1,0.0,0.0
3921,41.38,0.0,44.82,3.45,0.0,0.3252,0.0,0.0
3922,42.89,0.0,49.44,6.55,0.0,0.3707,0.0,0.0
3923,44.14,0.0,61.08,16.94,0.0,0.4573,0.0,0.0
3924,45.06,0.0,61.61,16.54,0.0,0.6813,0.0,0.0
3925,45.63,0.0,45.63,0.0,0.0,0.9,0.0,0.0
3926,45.82,0.0,38.79,0.0,7.04,0.9,0.0,0.0
3927,45.63,8.92,44.5,7.8,0.0,0.7969,0.0,0.0
3928,45.06,0.0,29.81,0.0,0.0,0.9,15.25,0.0
3929,44.14,10.66,13.4,0.0,0.0,0.9,20.07,0.0
3930,42.89,19.0,0.0,0.0,0.0,0.9,23.89,0.0
3931,41.38,31.27,0.0,0.0,0.0,0.9,10.1,0.0
3932,39.65,26.88,0.0,0.0,0.0,0.9,12.77,0.0
3933,37.77,27.77,0.0,0.0,0.0,0.9,10.01,0.0
3934,35.82,21.8,0.0,0.0,0.0,0.9,14.02,0.0
3935,35.82,26.51,0.0,0.0,0.47,0.9,8.84,0.0
3936,35.78,36.3,0.0,0.52,0.0,0.8931,0.0,0.0
3937,35.78,7.52,0.0,0.0,28.26,0.9,0.0,0.0
3938,35.78,17.24,0.0,0.0,18.54,0.4859,0.0,0.0
3939,35.78,10.83,0.0,0.0,0.0,0.2142,24.95,0.0
3940,35.78,21.23,0.0,15.44,0.0,0.2142,30.0,0.0
3941,35.78,27.94,0.0,0.0,0.0,0.4184,7.85,0.0
3942,35.78,4.99,0.0,0.0,0.8,0.4184,30.0,0.0
3943,37.73,0.0,13.82,0.0,20.94,0.4068,2.98,0.0
3944,39.61,1.52,29.84,0.0,0.0,0.1,8.25,0.0
3945,41.34,13.83,44.62,17.11,0.0,0.1,0.0,0.0
3946,42.85,7.94,55.17,20.25,0.0,0.3262,0.0,0.0
3947,44.1,5.64,60.86,22.4,0.0,0.594,0.0,0.0
3948,45.02,0.0,32.48,0.0,12.54,0.8902,0.0,0.0
3949,45.59,0.0,60.23,14.64,0.0,0.7064,0.0,0.0
3950,45.78,0.0,33.31,0.0,12.47,0.9,0.0,0.0
3951,45.59,0.0,43.42,0.0,2.17,0.7172,0.0,0.0
3952,45.02,30.08,31.16,16.22,0.0,0.6855,0.0,0.0
3953,44.1,14.98,15.98,0.0,0.0,0.9,13.13,0.0
3954,42.85,5.17,0.0,0.0,7.69,0.9,30.0,0.0
3955,41.34,7.68,0.0,0.0,33.66,0.7874,0.0,0.0
3956,39.61,16.03,0.0,0.0,0.0,0.2942,23.58,0.0
3957,37.73,16.7,0.0,0.0,0.0,0.2942,21.03,0.0
3958,35.78,33.37,0.0,0.0,0.0,0.2942,2.41,0.0
3959,35.78,24.23,0.0,0.0,0.0,0.2942,11.55,0.0
3960,35.74,14.45,0.0,0.0,0.0,0.2942,21.29,0.0
3961,35.74,42.92,0.0,7.18,0.0,0.2942,0.0,0.0
3962,35.74,21.57,0.0,0.0,0.0,0.3891,14.17,0.0
3963,35.74,27.74,0.0,0.0,0.0,0.3891,8.01,0.0
3964,35.74,10.31,0.0,0.0,0.0,0.3891,25.44,0.0
3965,35.74,18.34,0.0,0.0,17.4,0.3891,0.0,0.0
3966,35.74,14.92,0.0,0.0,0.0,0.1342,20.82,0.0
3967,37.69,0.0,15.96,0.0,2.33,0.1342,19.4,0.0
3968,39.57,28.17,31.88,20.48,0.0,0.1,0.0,0.0
3969,41.3,17.92,44.56,21.18,0.0,0.3708,0.0,0.0
3970,42.81,0.0,45.72,2.91,0.0,0.6509,0.0,0.0
3971,44.06,0.0,59.98,15.93,0.0,0.6894,0.0,0.0
3972,44.98,4.32,14.13,0.0,26.53,0.9,0.0,0.0
3973,45.55,1.82,59.39,15.66,0.0,0.5113,0.0,0.0
3974,45.74,5.88,53.59,13.73,0.0,0.7185,0.0,0.0
3975,45.55,5.83,39.72,0.0,0.0,0.9,0.0,0.0
3976,44.98,11.57,30.91,0.0,2.51,0.9,0.0,0.0
3977,44.06,24.57,15.89,0.0,3.59,0.8633,0.0,0.0
3978,42.81,17.75,0.0,0.0,25.07,0.8107,0.0,0.0
3979,41.3,2.8,0.0,0.0,8.5,0.4434,30.0,0.0
3980,39.57,31.99,0.0,0.0,0.0,0.3189,7.58,0.0
3981,37.69,37.33,0.0,0.0,0.0,0.3189,0.37,0.0
3982,35.74,55.7,0.0,19.96,0.0,0.3189,0.0,0.0
3983,35.74,9.76,0.0,0.0,23.72,0.5828,2.26,0.0
3984,35.7,25.12,0.0,0.0,0.0,0.2352,10.58,0.0
3985,35.7,0.0,0.0,0.0,5.7,0.2352,30.0,0.0
3986,35.7,27.06,0.0,0.0,0.0,0.1517,8.64,0.0
3987,35.7,13.19,0.0,0.0,0.0,0.1517,22.51,0.0
3988,35.7,38.1,0.0,2.4,0.0,0.1517,0.0,0.0
3989,35.7,5.77,0.0,0.0,0.0,0.1835,29.93,0.0
3990,35.7,0.0,0.0,0.0,5.7,0.1835,30.0,0.0
3991,37.65,3.41,14.09,0.0,0.0,0.1,20.15,0.0
3992,39.53,0.0,30.11,0.0,0.0,0.1,9.42,0.0
3993,41.26,11.93,43.19,13.86,0.0,0.1,0.0,0.0
3994,42.77,0.0,42.77,0.0,0.0,0.2833,0.0,0.0
3995,44.02,1.13,58.49,15.61,0.0,0.2833,0.0,0.0
3996,44.94,0.0,62.14,17.2,0.0,0.4897,0.0,0.0
3997,45.51,0.0,59.34,13.84,0.0,0.7171,0.0,0.0
3998,45.7,19.99,20.92,0.0,4.78,0.9,0.0,0.0
3999,45.51,7.63,43.18,5.3,0.0,0.8299,0.0,0.0
4000,44.94,0.0,31.43,0.0,0.0,0.9,13.51,0.0
4001,44.02,8.25,13.44,0.0,0.0,0.9,22.33,0.0
4002,42.77,11.64,0.0,0.0,1.13,0.9,30.0,0.0
4003,41.26,19.49,0.0,1.25,0.0,0.8834,23.02,0.0
4004,39.53,1.91,0.0,0.0,7.62,0.9,30.0,0.0
4005,37.65,25.74,0.0,0.0,0.0,0.7883,11.91,0.0
4006,35.7,0.0,0.0,0.0,35.7,0.7883,0.0,0.0
4007,35.7,15.14,0.0,9.44,0.0,0.2653,30.0,0.0
4008,35.66,17.02,0.0,0.0,0.0,0.3901,18.64,0.0
4009,35.66,28.99,0.0,0.0,0.0,0.3901,6.67,0.0
4010,35.66,21.17,0.0,0.0,0.0,0.3901,14.49,0.0
4011,35.66,3.71,0.0,0.0,19.8,0.3901,12.15,0.0
4012,35.66,6.06,0.0,0.0,0.0,0.1,29.6,0.0
4013,35.66,16.42,0.0,0.0,0.0,0.1,19.23,0.0
4014,35.66,10.52,0.0,0.0,0.0,0.1,25.14,0.0
4015,37.61,2.17,14.69,0.0,0.0,0.1,20.75,0.0
4016,39.49,0.6,31.73,0.0,0.0,0.1,7.16,0.0
4017,41.21,0.0,41.21,0.0,0.0,0.1,0.0,0.0
4018,42.73,0.0,54.14,11.41,0.0,0.1,0.0,0.0
4019,43.97,0.0,61.25,17.28,0.0,0.2509,0.0,0.0
4020,44.9,24.26,36.79,16.16,0.0,0.4794,0.0,0.0
4021,45.47,0.0,61.12,15.65,0.0,0.693,0.0,0.0
4022,45.66,0.0,37.58,0.0,8.08,0.9,0.0,0.0
4023,45.47,12.23,42.18,8.95,0.0,0.7817,0.0,0.0
4024,44.9,0.0,31.67,0.0,0.0,0.9,13.23,0.0
4025,43.97,5.04,14.43,0.0,0.0,0.9,24.51,0.0
4026,42.73,2.8,0.0,0.0,39.73,0.9,0.2,0.0
4027,41.21,11.38,0.0,0.0,0.0,0.3179,29.83,0.0
4028,39.49,34.48,0.0,0.0,0.0,0.3179,5.01,0.0
4029,37.61,28.0,0.0,0.0,0.0,0.3179,9.61,0.0
4030,35.66,30.4,0.0,0.0,0.0,0.3179,5.25,0.0
4031,35.66,6.44,0.0,0.0,0.0,0.3179,29.22,0.0
4032,35.62,9.68,0.0,0.0,0.0,0.3179,25.94,0.0
4033,35.62,0.0,0.0,0.0,5.62,0.3179,30.0,0.0
4034,35.62,11.97,0.0,0.0,0.0,0.2356,23.65,0.0
4035,35.62,29.65,0.0,0.0,0.0,0.2356,5.97,0.0
4036,35.62,22.53,0.0,16.91,0.0,0.2356,30.0,0.0
4037,35.62,11.75,0.0,0.0,0.0,0.4592,23.86,0.0
4038,35.62,11.1,0.0,0.0,24.52,0.4592,0.0,0.0
4039,37.57,0.92,16.47,0.0,0.0,0.1,20.18,0.0
