Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
4669,44.32,0.21,69.45,0.0,1.69,0.4587,0.0,27.04
4670,44.51,1.94,60.98,0.0,8.62,0.4463,0.0,27.04
4671,44.32,0.0,49.9,32.63,0.0,0.3826,27.04,0.0
4672,43.75,2.41,33.89,19.59,0.0,0.5999,27.04,0.0
4673,42.82,0.0,18.68,0.0,0.0,0.7304,24.14,0.0
4674,41.58,4.44,0.0,0.0,10.1,0.7304,27.04,0.0
4675,40.06,0.76,0.0,0.0,12.26,0.6559,27.04,0.0
4676,38.34,5.33,0.0,0.0,5.96,0.5654,27.04,0.0
4677,36.46,6.83,0.0,0.0,2.59,0.5213,27.04,0.0
4678,34.51,6.62,0.0,0.0,0.85,0.5022,27.04,0.0
4679,34.51,5.39,0.0,0.0,2.08,0.4959,27.04,0.0
4680,34.47,4.32,0.0,0.0,3.11,0.4806,27.04,0.0
4681,34.47,3.4,0.0,0.0,4.02,0.4576,27.04,0.0
4682,34.47,8.1,0.0,0.0,0.0,0.428,26.37,0.0
4683,34.47,2.48,0.0,0.0,4.94,0.428,27.04,0.0
4684,34.47,1.17,0.0,0.0,6.26,0.3915,27.04,0.0
4685,34.47,4.69,0.0,0.0,2.73,0.3453,27.04,0.0
4686,34.47,0.55,0.0,0.0,6.88,0.3251,27.04,0.0
4687,36.42,0.0,16.6,7.22,0.0,0.2744,27.04,0.0
4688,38.29,0.0,33.56,11.03,0.0,0.3225,15.76,0.0
4689,40.02,0.0,51.0,0.0,16.06,0.3959,0.0,27.04
4690,41.54,0.18,63.19,0.0,5.2,0.2774,0.0,27.04
4691,42.78,0.72,71.15,2.05,0.0,0.239,0.0,27.04
4692,43.7,2.35,71.29,2.89,0.0,0.2526,0.0,27.04
4693,44.27,1.41,68.86,50.0,0.0,0.2719,24.01,0.0
4694,44.47,0.0,61.73,44.31,0.0,0.6049,27.04,0.0
4695,44.27,0.28,49.31,0.0,19.1,0.9,0.0,24.42
4696,43.7,2.49,35.34,21.16,0.0,0.759,27.04,0.0
4697,42.78,4.91,18.72,0.0,44.46,0.9,0.0,25.31
4698,41.54,2.77,0.0,0.0,11.73,0.5719,27.04,0.0
4699,40.02,1.96,0.0,0.0,11.02,0.4854,27.04,0.0
4700,38.29,1.28,0.0,0.0,9.98,0.404,27.04,0.0
4701,36.42,0.69,0.0,0.0,8.69,0.3304,27.04,0.0
4702,34.47,6.16,0.0,0.0,1.27,0.2663,27.04,0.0
4703,34.47,6.19,0.0,0.0,1.24,0.2569,27.04,0.0
4704,34.42,6.28,0.0,0.0,1.11,0.2477,27.04,0.0
4705,34.42,4.49,0.0,0.0,2.89,0.2396,27.04,0.0
4706,34.42,7.95,0.0,0.57,0.0,0.2182,27.04,0.0
4707,34.42,3.01,0.0,0.0,4.37,0.222,27.04,0.0
4708,34.42,5.98,0.0,0.0,1.4,0.1897,27.04,0.0
4709,34.42,3.0,0.0,0.0,4.38,0.1794,27.04,0.0
4710,34.42,1.01,0.0,0.0,6.38,0.1471,27.04,0.0
4711,36.38,3.28,15.46,9.4,0.0,0.1,27.04,0.0
4712,38.25,2.26,34.36,0.0,0.0,0.1626,1.64,0.0
4713,39.98,1.63,50.07,0.0,0.0,0.1626,0.0,11.72
4714,41.5,0.58,61.12,0.0,0.0,0.1626,0.0,20.21
4715,42.74,0.06,69.43,0.0,0.29,0.1626,0.0,27.04
4716,43.66,5.82,70.66,5.78,0.0,0.1604,0.0,27.04
4717,44.23,3.0,69.67,50.0,0.0,0.1989,21.56,0.0
4718,44.42,2.13,63.65,48.39,0.0,0.5319,27.04,0.0
4719,44.23,1.04,51.54,0.0,18.39,0.8542,0.0,26.74
4720,43.66,3.7,35.29,22.36,0.0,0.7185,27.04,0.0
4721,42.74,3.1,17.48,4.88,0.0,0.8675,27.04,0.0
4722,41.5,2.54,0.0,0.0,11.92,0.9,27.04,0.0
4723,39.98,2.37,0.0,0.0,10.57,0.8121,27.04,0.0
4724,38.25,3.48,0.0,0.0,7.73,0.734,27.04,0.0
4725,36.38,0.0,0.0,0.0,9.34,0.677,27.04,0.0
4726,34.42,5.07,0.0,0.0,2.32,0.6081,27.04,0.0
4727,34.42,3.62,0.0,0.0,3.76,0.591,27.04,0.0
4728,34.38,8.73,0.0,1.39,0.0,0.5633,27.04,0.0
4729,34.38,4.86,0.0,0.0,2.48,0.5725,27.04,0.0
4730,34.38,1.71,0.0,0.0,5.64,0.5542,27.04,0.0
4731,34.38,4.07,0.0,0.0,3.27,0.5126,27.04,0.0
4732,34.38,1.17,0.0,0.0,6.17,0.4884,27.04,0.0
4733,34.38,4.25,0.0,0.0,3.09,0.4429,27.04,0.0
4734,34.38,3.19,0.0,0.0,4.16,0.42,27.04,0.0
4735,36.33,4.17,18.78,13.65,0.0,0.3894,27.04,0.0
4736,38.21,0.0,35.08,0.0,27.54,0.4803,0.0,24.41
4737,39.94,0.86,49.92,0.0,16.19,0.2771,0.0,27.04
4738,41.45,0.0,60.69,0.0,7.8,0.1576,0.0,27.04
4739,42.7,1.85,71.26,3.37,0.0,0.1,0.0,27.04
4740,43.62,1.32,70.85,9.25,0.0,0.1225,0.0,19.3
4741,44.19,1.35,69.53,0.0,0.0,0.184,0.0,26.69
4742,44.38,0.4,60.57,43.63,0.0,0.184,27.04,0.0
4743,44.19,1.78,51.84,36.47,0.0,0.4746,27.04,0.0
4744,43.62,5.15,36.06,24.62,0.0,0.7175,27.04,0.0
4745,42.7,1.17,17.26,2.77,0.0,0.8815,27.04,0.0
4746,41.45,2.82,0.0,0.0,11.6,0.9,27.04,0.0
4747,39.94,0.49,0.0,0.0,12.41,0.8144,27.04,0.0
4748,38.21,1.6,0.0,0.0,9.57,0.7229,27.04,0.0
4749,36.33,4.42,0.0,0.0,4.87,0.6522,27.04,0.0
4750,34.38,7.23,0.0,0.0,0.11,0.6163,27.04,0.0
4751,34.38,4.19,0.0,0.0,3.15,0.6155,27.04,0.0
4752,34.34,4.34,0.0,0.0,2.96,0.5922,27.04,0.0
4753,34.34,3.84,0.0,0.0,3.46,0.5704,27.04,0.0
4754,34.34,3.29,0.0,0.0,4.01,0.5448,27.04,0.0
4755,34.34,4.91,0.0,0.0,2.39,0.5153,27.04,0.0
4756,34.34,0.09,0.0,0.0,7.21,0.4976,27.04,0.0
4757,34.34,6.21,0.0,0.0,1.1,0.4444,27.04,0.0
4758,34.34,0.89,0.0,0.0,6.41,0.4363,27.04,0.0
4759,36.29,3.61,16.4,10.76,0.0,0.389,27.04,0.0
4760,38.17,0.0,35.76,0.0,29.45,0.4607,0.0,27.04
4761,39.9,2.4,49.56,0.0,13.23,0.2433,0.0,25.3
4762,41.41,2.03,60.24,0.0,6.19,0.1457,0.0,27.04
4763,42.66,1.09,68.43,0.0,0.0,0.1,0.0,26.87
4764,43.58,0.0,70.5,50.0,0.0,0.1,23.08,0.0
4765,44.15,0.77,70.66,0.24,0.0,0.433,0.0,27.04
4766,44.34,0.0,61.98,44.68,0.0,0.4346,27.04,0.0
4767,44.15,0.18,51.37,0.0,11.88,0.7322,0.0,19.29
4768,43.58,3.77,34.65,21.88,0.0,0.6445,27.04,0.0
4769,42.66,3.79,16.72,4.89,0.0,0.7903,27.04,0.0
4770,41.41,2.53,0.0,0.0,11.84,0.8228,27.04,0.0
4771,39.9,0.77,0.0,0.0,12.09,0.7355,27.04,0.0
4772,38.17,5.26,0.0,0.0,5.87,0.6463,27.04,0.0
4773,36.29,4.25,0.0,0.0,5.01,0.6029,27.04,0.0
4774,34.34,0.0,0.0,0.0,7.3,0.566,27.04,0.0
4775,34.34,6.71,0.0,0.0,0.59,0.5121,27.04,0.0
4776,34.3,4.86,0.0,0.0,2.4,0.5077,27.04,0.0
4777,34.3,7.73,0.0,0.47,0.0,0.49,27.04,0.0
4778,34.3,1.95,0.0,0.0,5.31,0.4931,27.04,0.0
4779,34.3,0.0,0.0,0.0,7.26,0.454,27.04,0.0
4780,34.3,4.38,0.0,0.0,2.88,0.4004,27.04,0.0
4781,34.3,3.83,0.0,0.0,3.43,0.3792,27.04,0.0
4782,34.3,0.0,0.0,0.0,7.26,0.3539,27.04,0.0
4783,36.25,0.0,18.83,9.61,0.0,0.3003,27.04,0.0
4784,38.13,7.94,34.09,30.95,0.0,0.3644,27.04,0.0
4785,39.86,0.07,48.55,0.0,18.28,0.5705,0.0,27.04
4786,41.37,2.18,62.12,0.0,4.11,0.4356,0.0,27.04
4787,42.61,0.0,70.1,0.45,0.0,0.4052,0.0,27.04
4788,43.54,0.0,72.73,2.16,0.0,0.4082,0.0,27.04
4789,44.11,0.0,68.15,0.0,3.0,0.4226,0.0,27.04
4790,44.3,0.0,61.29,44.03,0.0,0.4005,27.04,0.0
4791,44.11,0.0,48.33,0.0,0.0,0.6937,0.0,4.23
4792,43.54,1.03,33.22,17.75,0.0,0.6937,27.04,0.0
4793,42.61,2.52,18.78,5.72,0.0,0.8119,27.04,0.0
4794,41.37,2.14,0.0,0.0,12.19,0.85,27.04,0.0
4795,39.86,0.08,0.0,0.0,12.73,0.7601,27.04,0.0
4796,38.13,4.88,0.0,0.0,6.2,0.6661,27.04,0.0
4797,36.25,0.0,0.0,0.0,9.21,0.6203,27.04,0.0
4798,34.3,0.0,0.0,0.0,7.26,0.5524,27.04,0.0
4799,34.3,6.61,0.0,0.0,0.64,0.4988,27.04,0.0
4800,34.26,6.15,0.0,0.0,1.07,0.494,27.04,0.0
4801,34.26,4.71,0.0,0.0,2.51,0.4862,27.04,0.0
4802,34.26,1.24,0.0,0.0,5.98,0.4676,27.04,0.0
4803,34.26,2.52,0.0,0.0,4.7,0.4235,27.04,0.0
4804,34.26,3.09,0.0,0.0,4.13,0.3888,27.04,0.0
4805,34.26,0.0,0.0,0.0,7.22,0.3584,27.04,0.0
4806,34.26,0.74,0.0,0.0,6.48,0.3051,27.04,0.0
4807,36.21,3.47,15.45,9.75,0.0,0.2573,27.04,0.0
4808,38.09,4.75,35.77,29.47,0.0,0.3222,27.04,0.0
4809,39.81,0.0,50.38,0.0,16.48,0.5185,0.0,27.04
4810,41.33,2.25,62.1,0.0,4.02,0.3969,0.0,27.04
4811,42.57,0.0,67.78,0.0,1.83,0.3673,0.0,27.04
4812,43.5,1.7,70.41,1.57,0.0,0.3537,0.0,27.04
4813,44.07,0.0,67.77,0.0,3.34,0.3642,0.0,27.04
4814,44.26,1.17,61.29,45.24,0.0,0.3396,27.04,0.0
4815,44.07,0.22,51.01,0.0,0.0,0.6409,0.0,7.16
4816,43.5,4.5,36.0,24.04,0.0,0.6409,27.04,0.0
4817,42.57,0.0,18.57,3.04,0.0,0.801,27.04,0.0
4818,41.33,4.03,0.0,0.0,10.26,0.8212,27.04,0.0
4819,39.81,2.47,0.0,0.0,10.31,0.7455,27.04,0.0
4820,38.09,3.34,0.0,0.0,7.7,0.6695,27.04,0.0
4821,36.21,3.78,0.0,0.0,5.39,0.6126,27.04,0.0
4822,34.26,2.57,0.0,0.0,4.65,0.5728,27.04,0.0
4823,34.26,4.81,0.0,0.0,2.41,0.5385,27.04,0.0
4824,34.22,4.79,0.0,0.0,2.39,0.5208,27.04,0.0
4825,34.22,5.44,0.0,0.0,1.74,0.5031,27.04,0.0
4826,34.22,4.82,0.0,0.0,2.36,0.4903,27.04,0.0
4827,34.22,6.16,0.0,0.0,1.02,0.4729,27.04,0.0
4828,34.22,5.96,0.0,0.0,1.22,0.4654,27.04,0.0
4829,34.22,0.62,0.0,0.0,6.55,0.4564,27.04,0.0
4830,34.22,4.62,0.0,0.0,2.55,0.4081,27.04,0.0
4831,36.17,0.0,17.56,8.43,0.0,0.3892,27.04,0.0
4832,38.04,2.74,36.58,0.0,25.76,0.4454,0.0,27.04
4833,39.77,2.32,50.47,0.0,14.02,0.2553,0.0,27.04
4834,41.29,0.0,61.4,0.0,6.92,0.1518,0.0,27.04
4835,42.53,0.43,69.61,0.46,0.0,0.1007,0.0,27.04
4836,43.46,0.0,72.79,2.29,0.0,0.1038,0.0,27.04
4837,44.03,0.0,69.24,50.0,0.0,0.119,24.79,0.0
4838,44.22,3.7,62.19,0.0,5.37,0.452,0.0,27.04
4839,44.03,0.0,48.17,31.19,0.0,0.4124,27.04,0.0
4840,43.46,0.0,34.56,18.14,0.0,0.6201,27.04,0.0
4841,42.53,2.09,17.26,3.86,0.0,0.7409,27.04,0.0
4842,41.29,4.18,0.0,0.0,10.07,0.7666,27.04,0.0
4843,39.77,2.81,0.0,0.0,9.92,0.6924,27.04,0.0
4844,38.04,6.55,0.0,0.0,4.46,0.6192,27.04,0.0
4845,36.17,5.51,0.0,0.0,3.61,0.5863,27.04,0.0
4846,34.22,0.0,0.0,0.0,7.18,0.5596,27.04,0.0
4847,34.22,3.58,0.0,0.0,3.59,0.5066,27.04,0.0
4848,34.18,3.6,0.0,0.0,3.54,0.4801,27.04,0.0
4849,34.18,6.03,0.0,0.0,1.11,0.454,27.04,0.0
4850,34.18,0.0,0.0,0.0,7.14,0.4458,27.04,0.0
4851,34.18,10.39,0.0,3.25,0.0,0.3931,27.04,0.0
4852,34.18,5.03,0.0,0.0,2.11,0.4148,27.04,0.0
4853,34.18,3.53,0.0,0.0,3.61,0.3993,27.04,0.0
4854,34.18,5.39,0.0,0.0,1.75,0.3726,27.04,0.0
4855,36.13,7.57,17.47,15.95,0.0,0.3597,27.04,0.0
4856,38.0,3.44,34.94,0.0,26.67,0.466,0.0,27.04
4857,39.73,3.13,48.97,0.0,14.67,0.2692,0.0,27.04
4858,41.25,0.77,61.29,0.0,6.23,0.1609,0.0,27.04
4859,42.49,0.0,67.51,0.0,2.03,0.1149,0.0,27.04
4860,43.42,0.0,70.65,50.0,0.0,0.1,22.77,0.0
4861,43.98,0.0,67.66,0.0,3.37,0.433,0.0,27.04
4862,44.18,0.0,61.29,23.25,0.0,0.4082,6.13,0.0
4863,43.98,0.0,49.79,32.84,0.0,0.563,27.04,0.0
4864,43.42,1.16,32.98,17.76,0.0,0.7817,27.04,0.0
4865,42.49,0.0,17.4,0.0,0.0,0.9,25.09,0.0
4866,41.25,3.0,0.0,0.0,11.2,0.9,27.04,0.0
4867,39.73,3.08,0.0,0.0,9.61,0.8173,27.04,0.0
4868,38.0,4.1,0.0,0.0,6.86,0.7464,27.04,0.0
4869,36.13,2.99,0.0,0.0,6.1,0.6958,27.04,0.0
4870,34.18,12.05,0.0,4.91,0.0,0.6508,27.04,0.0
4871,34.18,8.15,0.0,1.01,0.0,0.6835,27.04,0.0
4872,34.14,1.97,0.0,0.0,5.13,0.6902,27.04,0.0
4873,34.14,5.45,0.0,0.0,1.65,0.6524,27.04,0.0
4874,34.14,3.18,0.0,0.0,3.92,0.6402,27.04,0.0
4875,34.14,1.82,0.0,0.0,5.28,0.6113,27.04,0.0
4876,34.14,0.53,0.0,0.0,6.56,0.5723,27.04,0.0
4877,34.14,4.22,0.0,0.0,2.87,0.5239,27.04,0.0
4878,34.14,0.92,0.0,0.0,6.18,0.5027,27.04,0.0
4879,36.09,4.27,17.79,13.01,0.0,0.4571,27.04,0.0
4880,37.96,3.75,35.36,0.0,25.9,0.5438,0.0,27.04
4881,39.69,4.16,51.17,0.0,11.4,0.3526,0.0,27.04
4882,41.21,0.0,60.57,0.0,7.68,0.2685,0.0,27.04
4883,42.45,1.38,69.2,1.09,0.0,0.2119,0.0,27.04
4884,43.37,1.67,69.95,1.21,0.0,0.2191,0.0,27.04
4885,43.94,0.0,68.8,50.0,0.0,0.2272,25.15,0.0
4886,44.14,0.0,62.88,45.78,0.0,0.5602,27.04,0.0
4887,43.94,4.73,47.92,0.0,17.83,0.8651,0.0,26.54
4888,43.37,1.9,33.47,19.04,0.0,0.7335,27.04,0.0
4889,42.45,3.47,17.9,5.96,0.0,0.8603,27.04,0.0
4890,41.21,0.58,0.0,0.0,13.59,0.9,27.04,0.0
4891,39.69,0.24,0.0,0.0,12.41,0.7997,27.04,0.0
4892,37.96,2.39,0.0,0.0,8.53,0.7081,27.04,0.0
4893,36.09,3.96,0.0,0.0,5.08,0.6452,27.04,0.0
4894,34.14,2.08,0.0,0.0,5.02,0.6077,27.04,0.0
4895,34.14,4.86,0.0,0.0,2.23,0.5706,27.04,0.0
4896,34.1,0.91,0.0,0.0,6.14,0.5542,27.04,0.0
4897,34.1,2.2,0.0,0.0,4.85,0.5088,27.04,0.0
4898,34.1,6.28,0.0,0.0,0.78,0.473,27.04,0.0
4899,34.1,5.73,0.0,0.0,1.32,0.4673,27.04,0.0
4900,34.1,2.83,0.0,0.0,4.22,0.4575,27.04,0.0
4901,34.1,0.74,0.0,0.0,6.31,0.4263,27.04,0.0
4902,34.1,0.1,0.0,0.0,6.96,0.3797,27.04,0.0
4903,36.05,1.05,16.52,8.57,0.0,0.3284,27.04,0.0
4904,37.92,2.92,34.92,0.0,27.12,0.3855,0.0,27.04
4905,39.65,3.11,48.57,0.0,11.56,0.1853,0.0,23.59
4906,41.17,0.0,60.36,0.0,0.0,0.1,0.0,19.2
4907,42.41,0.0,67.26,0.0,0.0,0.1,0.0,24.85
4908,43.33,0.81,72.61,3.04,0.0,0.1,0.0,27.04
4909,43.9,0.0,68.28,50.0,0.0,0.1203,25.62,0.0
4910,44.1,0.0,60.44,43.39,0.0,0.4533,27.04,0.0
4911,43.9,4.06,51.53,0.0,12.51,0.7422,0.0,24.2
4912,43.33,3.36,34.19,21.26,0.0,0.6499,27.04,0.0
4913,42.41,2.33,17.53,0.0,49.59,0.7915,0.0,27.04
4914,41.17,0.0,0.0,0.0,14.13,0.4255,27.04,0.0
4915,39.65,3.71,0.0,0.0,8.91,0.3213,27.04,0.0
4916,37.92,6.34,0.0,0.0,4.54,0.2556,27.04,0.0
4917,36.05,3.37,0.0,0.0,5.64,0.222,27.04,0.0
4918,34.1,7.92,0.0,0.86,0.0,0.1804,27.04,0.0
4919,34.1,8.02,0.0,0.96,0.0,0.1862,27.04,0.0
4920,34.06,9.01,0.0,1.99,0.0,0.1925,27.04,0.0
4921,34.06,5.65,0.0,0.0,1.36,0.2058,27.04,0.0
4922,34.06,6.09,0.0,0.0,0.93,0.1957,27.04,0.0
4923,34.06,7.7,0.0,0.68,0.0,0.1889,27.04,0.0
4924,34.06,4.87,0.0,0.0,2.14,0.1935,27.04,0.0
4925,34.06,2.0,0.0,0.0,5.01,0.1776,27.04,0.0
4926,34.06,1.51,0.0,0.0,5.51,0.1407,27.04,0.0
4927,36.01,2.54,16.74,10.31,0.0,0.1,27.04,0.0
4928,37.88,0.0,33.01,22.17,0.0,0.1687,27.04,0.0
4929,39.61,0.54,49.42,0.0,16.69,0.3163,0.0,27.04
4930,41.13,3.14,59.68,0.0,5.35,0.1931,0.0,27.04
4931,42.37,0.0,69.44,0.03,0.0,0.1537,0.0,27.04
4932,43.29,3.88,71.19,4.74,0.0,0.1539,0.0,27.04
4933,43.86,2.97,68.36,50.0,0.0,0.1854,22.54,0.0
4934,44.06,0.0,61.75,44.73,0.0,0.5184,27.04,0.0
4935,43.86,2.19,50.21,0.0,7.56,0.8164,0.0,16.11
4936,43.29,1.39,35.8,20.94,0.0,0.7605,27.04,0.0
4937,42.37,4.93,18.2,0.0,46.28,0.9,0.0,27.04
4938,41.13,4.96,0.0,0.0,9.13,0.5584,27.04,0.0
4939,39.61,0.0,0.0,0.0,12.57,0.4911,27.04,0.0
4940,37.88,5.21,0.0,0.0,5.63,0.3983,27.04,0.0
4941,36.01,3.8,0.0,0.0,5.17,0.3567,27.04,0.0
4942,34.06,4.87,0.0,0.0,2.14,0.3186,27.04,0.0
4943,34.06,3.16,0.0,0.0,3.85,0.3027,27.04,0.0
4944,34.02,9.23,0.0,2.25,0.0,0.2743,27.04,0.0
4945,34.02,7.44,0.0,0.46,0.0,0.2893,27.04,0.0
4946,34.02,2.91,0.0,0.0,4.07,0.2924,27.04,0.0
4947,34.02,1.09,0.0,0.0,5.88,0.2623,27.04,0.0
4948,34.02,2.88,0.0,0.0,4.1,0.2189,27.04,0.0
4949,34.02,4.27,0.0,0.0,2.7,0.1887,27.04,0.0
4950,34.02,3.18,0.0,0.0,3.79,0.1688,27.04,0.0
4951,35.97,5.0,16.77,12.84,0.0,0.1408,27.04,0.0
4952,37.84,3.3,35.48,27.98,0.0,0.2263,27.04,0.0
4953,39.57,3.24,51.26,0.0,12.11,0.4127,0.0,27.04
4954,41.09,1.3,62.73,0.0,4.09,0.3233,0.0,27.04
4955,42.33,0.0,68.69,0.0,0.0,0.2931,0.0,26.36
4956,43.25,0.0,69.49,50.0,0.0,0.2931,23.77,0.0
4957,43.82,2.83,67.6,12.62,0.0,0.6261,0.0,13.98
4958,44.02,0.39,60.52,0.0,0.0,0.7102,0.0,16.9
4959,43.82,2.11,47.8,6.09,0.0,0.7102,0.0,0.0
4960,43.25,0.63,32.97,17.39,0.0,0.7507,27.04,0.0
4961,42.33,0.0,17.2,0.0,0.0,0.8666,25.13,0.0
4962,41.09,2.31,0.0,0.0,11.74,0.8666,27.04,0.0
4963,39.57,3.97,0.0,0.0,8.56,0.7799,27.04,0.0
4964,37.84,2.23,0.0,0.0,8.57,0.7168,27.04,0.0
4965,35.97,3.74,0.0,0.0,5.19,0.6535,27.04,0.0
4966,34.02,2.43,0.0,0.0,4.55,0.6152,27.04,0.0
4967,34.02,7.63,0.0,0.65,0.0,0.5816,27.04,0.0
4968,33.98,4.32,0.0,0.0,2.62,0.586,27.04,0.0
4969,33.98,8.45,0.0,1.51,0.0,0.5667,27.04,0.0
4970,33.98,8.39,0.0,0.0,0.0,0.5767,25.59,0.0
4971,33.98,4.13,0.0,0.0,2.81,0.5767,27.04,0.0
4972,33.98,1.4,0.0,0.0,5.54,0.556,27.04,0.0
4973,33.98,0.0,0.0,0.0,6.94,0.5151,27.04,0.0
4974,33.98,0.0,0.0,0.0,6.94,0.4639,27.04,0.0
4975,35.93,0.0,16.89,8.0,0.0,0.4128,27.04,0.0
4976,37.8,4.74,35.78,0.0,24.32,0.466,0.0,27.04
4977,39.53,1.2,47.91,0.0,17.46,0.2865,0.0,27.04
4978,41.05,1.47,60.66,0.0,5.95,0.1577,0.0,27.04
4979,42.29,0.0,67.47,0.0,1.86,0.1137,0.0,27.04
4980,43.22,0.0,71.17,0.92,0.0,0.1,0.0,27.04
4981,43.78,2.43,66.84,50.0,0.0,0.1061,24.52,0.0
4982,43.98,1.23,60.47,44.76,0.0,0.4391,27.04,0.0
4983,43.78,0.56,48.98,0.0,21.29,0.7372,0.0,27.04
4984,43.22,2.78,34.99,21.59,0.0,0.5801,27.04,0.0
4985,42.29,5.94,15.29,5.97,0.0,0.724,27.04,0.0
4986,41.05,2.09,0.0,0.0,11.92,0.7637,27.04,0.0
4987,39.53,3.41,0.0,0.0,9.08,0.6758,27.04,0.0
4988,37.8,4.29,0.0,0.0,50.0,0.6088,0.0,16.49
4989,35.93,10.09,0.0,1.2,0.0,0.2398,27.04,0.0
4990,33.98,0.0,0.0,0.0,6.94,0.2478,27.04,0.0
4991,33.98,6.59,0.0,0.0,0.34,0.1966,27.04,0.0
4992,33.94,4.77,0.0,0.0,2.13,0.1941,27.04,0.0
4993,33.94,6.33,0.0,0.0,0.57,0.1784,27.04,0.0
4994,33.94,3.14,0.0,0.0,3.76,0.1742,27.04,0.0
4995,33.94,4.22,0.0,0.0,2.67,0.1465,27.04,0.0
4996,33.94,5.56,0.0,0.0,1.34,0.1267,27.04,0.0
4997,33.94,10.76,0.0,3.87,0.0,0.1169,27.04,0.0
4998,33.94,4.59,0.0,0.0,2.31,0.1426,27.04,0.0
4999,35.89,0.0,18.57,9.72,0.0,0.1255,27.04,0.0
5000,37.76,0.41,34.15,23.84,0.0,0.1903,27.04,0.0
5001,39.49,0.0,50.33,0.0,16.2,0.349,0.0,27.04
5002,41.01,0.0,59.53,0.0,8.52,0.2295,0.0,27.04
5003,42.25,0.0,67.73,0.0,0.0,0.1666,0.0,25.47
5004,43.18,1.99,70.52,2.3,0.0,0.1666,0.0,27.04
5005,43.75,0.0,67.63,50.0,0.0,0.1819,26.11,0.0
5006,43.94,3.08,61.42,47.6,0.0,0.5149,27.04,0.0
5007,43.75,2.11,48.15,0.0,10.12,0.832,0.0,16.63
5008,43.18,0.0,33.96,17.83,0.0,0.7573,27.04,0.0
5009,42.25,1.67,15.54,0.0,0.0,0.876,25.04,0.0
5010,41.01,6.49,0.0,0.0,7.48,0.876,27.04,0.0
5011,39.49,5.03,0.0,0.0,7.42,0.8209,27.04,0.0
5012,37.76,3.86,0.0,0.0,6.86,0.7661,27.04,0.0
5013,35.89,3.77,0.0,0.0,5.08,0.7154,27.04,0.0
5014,33.94,4.91,0.0,0.0,1.99,0.678,27.04,0.0
5015,33.94,3.73,0.0,0.0,3.17,0.6633,27.04,0.0
5016,33.9,0.0,0.0,0.0,6.86,0.6399,27.04,0.0
5017,33.9,9.9,0.0,3.05,0.0,0.5893,27.04,0.0
5018,33.9,5.12,0.0,0.0,1.74,0.6096,27.04,0.0
5019,33.9,5.32,0.0,0.0,1.54,0.5967,27.04,0.0
5020,33.9,3.72,0.0,0.0,3.14,0.5854,27.04,0.0
5021,33.9,1.51,0.0,0.0,5.35,0.5622,27.04,0.0
5022,33.9,2.21,0.0,0.0,4.65,0.5227,27.04,0.0
5023,35.85,0.0,16.48,7.67,0.0,0.4884,27.04,0.0
5024,37.73,6.94,32.48,0.0,25.34,0.5395,0.0,27.04
5025,39.45,0.0,48.14,0.0,18.35,0.3525,0.0,27.04
5026,40.97,0.0,60.9,0.0,7.11,0.217,0.0,27.04
5027,42.21,0.0,66.47,0.0,0.0,0.1646,0.0,24.26
5028,43.14,3.35,69.08,2.25,0.0,0.1646,0.0,27.04
5029,43.71,0.36,67.71,50.0,0.0,0.1796,25.63,0.0
5030,43.9,0.0,61.22,0.0,0.0,0.5126,0.0,17.33
5031,43.71,3.97,49.7,37.01,0.0,0.5126,27.04,0.0
5032,43.14,3.21,34.04,21.15,0.0,0.7591,27.04,0.0
5033,42.21,3.33,15.41,0.0,50.0,0.9,0.0,26.52
5034,40.97,4.38,0.0,0.0,9.55,0.531,27.04,0.0
5035,39.45,9.05,0.0,0.0,3.37,0.4605,27.04,0.0
5036,37.73,9.13,0.0,0.0,1.56,0.4357,27.04,0.0
5037,35.85,2.71,0.0,0.0,6.1,0.4242,27.04,0.0
5038,33.9,8.66,0.0,1.8,0.0,0.3792,27.04,0.0
5039,33.9,5.91,0.0,0.0,0.95,0.3911,27.04,0.0
5040,33.86,6.29,0.0,0.0,0.53,0.3841,27.04,0.0
5041,33.86,0.92,0.0,0.0,5.9,0.3802,27.04,0.0
5042,33.86,4.35,0.0,0.0,2.47,0.3367,27.04,0.0
5043,33.86,2.42,0.0,0.0,4.4,0.3184,27.04,0.0
5044,33.86,5.87,0.0,0.0,0.95,0.286,27.04,0.0
5045,33.86,5.88,0.0,0.0,0.94,0.279,27.04,0.0
5046,33.86,0.0,0.0,0.0,6.82,0.272,27.04,0.0
5047,35.81,2.0,18.51,11.73,0.0,0.2217,27.04,0.0
5048,37.69,4.17,33.39,0.0,9.25,0.2999,0.0,9.13
5049,39.42,0.52,48.1,0.0,17.84,0.2316,0.0,27.04
5050,40.93,2.34,60.17,0.0,0.0,0.1,0.0,21.58
5051,42.17,1.19,68.01,0.0,0.0,0.1,0.0,27.02
5052,43.1,1.09,71.33,6.36,0.0,0.1,0.0,22.96
5053,43.67,0.0,68.88,50.0,0.0,0.1423,24.79,0.0
5054,43.86,0.0,59.88,43.06,0.0,0.4753,27.04,0.0
5055,43.67,0.0,49.13,0.0,0.0,0.7621,0.0,5.46
5056,43.1,3.18,33.58,20.7,0.0,0.7621,27.04,0.0
5057,42.17,2.1,15.2,0.0,35.34,0.9,0.0,10.46
