Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
4994,33.94,14.11,0.0,0.0,9.08,0.3251,10.75,0.0
4995,33.94,18.98,0.0,0.0,0.0,0.1,14.96,0.0
4996,33.94,24.97,0.0,0.0,0.0,0.1,8.97,0.0
4997,33.94,48.35,0.0,14.41,0.0,0.1,0.0,0.0
4998,33.94,20.6,0.0,0.0,13.01,0.4226,0.33,0.0
4999,35.89,0.0,35.89,0.0,0.0,0.1,0.0,0.0
5000,37.76,1.85,35.91,0.0,0.0,0.1,0.0,0.0
5001,39.49,0.0,75.24,35.75,0.0,0.1,0.0,0.0
5002,41.01,0.0,41.01,0.0,0.0,0.9,0.0,0.0
5003,42.25,0.0,42.25,0.0,0.0,0.9,0.0,0.0
5004,43.18,0.0,20.38,0.0,22.79,0.9,0.0,0.0
5005,43.75,0.0,43.75,0.0,0.0,0.3348,0.0,0.0
5006,43.94,0.0,43.94,0.0,0.0,0.3348,0.0,0.0
5007,43.75,9.48,34.27,0.0,0.0,0.3348,0.0,0.0
5008,43.18,0.0,68.43,25.26,0.0,0.3348,0.0,0.0
5009,42.25,7.52,31.3,0.0,3.43,0.9,0.0,0.0
5010,41.01,29.15,0.0,0.0,11.85,0.8149,0.0,0.0
5011,39.49,22.59,0.0,0.0,0.0,0.521,16.9,0.0
5012,37.76,17.36,0.0,0.0,0.0,0.521,20.4,0.0
5013,35.89,16.93,0.0,0.0,16.98,0.521,1.98,0.0
5014,33.94,22.06,0.0,0.0,0.0,0.1,11.88,0.0
5015,33.94,16.77,0.0,0.0,0.0,0.1,17.17,0.0
5016,33.9,0.0,0.0,0.0,0.0,0.1,33.9,0.0
5017,33.9,44.5,0.0,10.6,0.0,0.1,0.0,0.0
5018,33.9,22.99,0.0,0.0,0.0,0.3372,10.91,0.0
5019,33.9,23.9,0.0,0.0,0.0,0.3372,10.0,0.0
5020,33.9,16.72,0.0,0.0,0.0,0.3372,17.18,0.0
5021,33.9,6.78,0.0,0.0,9.56,0.3372,17.56,0.0
5022,33.9,9.92,0.0,0.0,0.0,0.1,23.98,0.0
5023,35.85,0.0,33.2,0.0,0.0,0.1,2.65,0.0
5024,37.73,8.03,65.45,35.75,0.0,0.1,0.0,0.0
5025,39.45,0.0,39.45,0.0,0.0,0.9,0.0,0.0
5026,40.97,0.0,40.97,0.0,0.0,0.9,0.0,0.0
5027,42.21,0.0,42.21,0.0,0.0,0.9,0.0,0.0
5028,43.14,0.0,43.14,0.0,0.0,0.9,0.0,0.0
5029,43.71,1.63,42.07,0.0,0.0,0.9,0.0,0.0
5030,43.9,0.0,43.9,0.0,0.0,0.9,0.0,0.0
5031,43.71,11.44,0.0,0.0,32.26,0.9,0.0,0.0
5032,43.14,14.43,64.45,35.75,0.0,0.1,0.0,0.0
5033,42.21,11.17,31.04,0.0,0.0,0.9,0.0,0.0
5034,40.97,19.68,0.0,0.0,21.29,0.9,0.0,0.0
5035,39.45,40.65,0.0,1.2,0.0,0.3721,0.0,0.0
5036,37.73,41.0,0.0,3.27,0.0,0.399,0.0,0.0
5037,35.85,12.15,0.0,0.0,0.0,0.4723,23.7,0.0
5038,33.9,38.89,0.0,4.99,0.0,0.4723,0.0,0.0
5039,33.9,26.54,0.0,0.0,0.0,0.5839,7.36,0.0
5040,33.86,28.24,0.0,0.0,0.0,0.5839,5.62,0.0
5041,33.86,4.15,0.0,0.0,19.51,0.5839,10.19,0.0
5042,33.86,19.55,0.0,0.0,0.0,0.1,14.31,0.0
5043,33.86,10.87,0.0,0.0,0.0,0.1,22.99,0.0
5044,33.86,26.39,0.0,0.0,0.0,0.1,7.47,0.0
5045,33.86,26.41,0.0,0.0,0.0,0.1,7.45,0.0
5046,33.86,0.0,0.0,0.0,0.0,0.1,33.86,0.0
5047,35.81,8.98,26.84,0.0,0.0,0.1,0.0,0.0
5048,37.69,6.15,67.28,35.75,0.0,0.1,0.0,0.0
5049,39.42,2.34,37.08,0.0,0.0,0.9,0.0,0.0
5050,40.93,0.0,40.93,0.0,0.0,0.9,0.0,0.0
5051,42.17,5.36,36.81,0.0,0.0,0.9,0.0,0.0
5052,43.1,4.89,38.21,0.0,0.0,0.9,0.0,0.0
5053,43.67,0.0,11.4,0.0,32.26,0.9,0.0,0.0
5054,43.86,0.0,43.86,0.0,0.0,0.1,0.0,0.0
5055,43.67,0.0,43.67,0.0,0.0,0.1,0.0,0.0
5056,43.1,14.28,64.57,35.75,0.0,0.1,0.0,0.0
5057,42.17,9.42,30.62,0.0,2.13,0.9,0.0,0.0
5058,40.93,10.52,0.0,0.0,30.13,0.8471,0.28,0.0
5059,39.42,10.23,0.0,0.0,0.0,0.1,29.19,0.0
5060,37.69,14.12,0.0,0.0,0.0,0.1,23.56,0.0
5061,35.81,31.0,0.0,0.0,0.0,0.1,4.81,0.0
5062,33.86,17.76,0.0,0.0,0.0,0.1,16.1,0.0
5063,33.86,7.95,0.0,0.0,0.0,0.1,25.91,0.0
5064,33.82,30.98,0.0,0.0,0.0,0.1,2.84,0.0
5065,33.82,20.34,0.0,0.0,0.0,0.1,13.48,0.0
5066,33.82,21.82,0.0,0.0,0.0,0.1,12.0,0.0
5067,33.82,37.16,0.0,3.34,0.0,0.1,0.0,0.0
5068,33.82,17.29,0.0,0.0,0.0,0.1747,16.53,0.0
5069,33.82,18.03,0.0,0.0,0.0,0.1747,15.79,0.0
5070,33.82,0.0,0.0,0.0,3.01,0.1747,30.81,0.0
5071,35.77,0.0,35.77,0.0,0.0,0.1,0.0,0.0
5072,37.65,6.7,66.7,35.75,0.0,0.1,0.0,0.0
5073,39.38,0.0,39.38,0.0,0.0,0.9,0.0,0.0
5074,40.89,4.9,35.99,0.0,0.0,0.9,0.0,0.0
5075,42.14,2.74,39.4,0.0,0.0,0.9,0.0,0.0
5076,43.06,1.72,41.34,0.0,0.0,0.9,0.0,0.0
5077,43.63,0.0,43.63,0.0,0.0,0.9,0.0,0.0
5078,43.82,0.0,43.82,0.0,0.0,0.9,0.0,0.0
5079,43.63,0.0,18.85,0.0,24.78,0.9,0.0,0.0
5080,43.06,0.0,65.54,22.48,0.0,0.2857,0.0,0.0
5081,42.14,10.77,36.34,4.97,0.0,0.7887,0.0,0.0
5082,40.89,13.02,0.0,0.0,27.88,0.9,0.0,0.0
5083,39.38,3.33,0.0,0.0,0.0,0.2088,36.05,0.0
5084,37.65,27.87,0.0,0.0,0.0,0.2088,9.78,0.0
5085,35.77,44.92,0.0,9.15,0.0,0.2088,0.0,0.0
5086,33.82,21.29,0.0,0.0,0.0,0.4135,12.53,0.0
5087,33.82,28.03,0.0,0.0,0.0,0.4135,5.8,0.0
5088,33.78,23.93,0.0,0.0,0.0,0.4135,9.85,0.0
5089,33.78,14.92,0.0,0.0,0.0,0.4135,18.86,0.0
5090,33.78,1.86,0.0,0.0,0.0,0.4135,31.93,0.0
5091,33.78,12.21,0.0,0.0,0.0,0.4135,21.58,0.0
5092,33.78,2.54,0.0,0.0,0.0,0.4135,31.25,0.0
5093,33.78,33.44,0.0,0.0,0.34,0.4135,0.0,0.0
5094,33.78,10.95,0.0,0.0,12.3,0.405,10.54,0.0
5095,35.74,5.64,30.09,0.0,0.0,0.1,0.0,0.0
5096,37.61,3.15,70.21,35.75,0.0,0.1,0.0,0.0
5097,39.34,0.0,39.34,0.0,0.0,0.9,0.0,0.0
5098,40.86,0.0,40.86,0.0,0.0,0.9,0.0,0.0
5099,42.1,2.47,39.63,0.0,0.0,0.9,0.0,0.0
5100,43.02,0.0,43.02,0.0,0.0,0.9,0.0,0.0
5101,43.59,0.0,11.33,0.0,32.26,0.9,0.0,0.0
5102,43.78,5.5,38.28,0.0,0.0,0.1,0.0,0.0
5103,43.59,5.38,38.21,0.0,0.0,0.1,0.0,0.0
5104,43.02,11.11,67.66,35.75,0.0,0.1,0.0,0.0
5105,42.1,11.57,30.53,0.0,0.0,0.9,0.0,0.0
5106,40.86,1.04,0.0,0.0,32.26,0.9,7.55,0.0
5107,39.34,15.49,0.0,0.0,0.0,0.1,23.85,0.0
5108,37.61,5.98,0.0,0.0,0.0,0.1,31.63,0.0
5109,35.74,20.72,0.0,0.0,0.0,0.1,15.01,0.0
5110,33.78,16.36,0.0,0.0,0.0,0.1,17.42,0.0
5111,33.78,50.14,0.0,16.35,0.0,0.1,0.0,0.0
5112,33.75,22.68,0.0,0.0,0.0,0.466,11.07,0.0
5113,33.75,7.54,0.0,0.0,14.76,0.466,11.45,0.0
5114,33.75,20.21,0.0,0.0,0.0,0.1,13.54,0.0
5115,33.75,25.56,0.0,0.0,0.0,0.1,8.19,0.0
5116,33.75,35.81,0.0,2.06,0.0,0.1,0.0,0.0
5117,33.75,8.7,0.0,0.0,0.0,0.1462,25.04,0.0
5118,33.75,0.0,0.0,0.0,0.0,0.1462,33.75,0.0
5119,35.7,0.0,33.83,0.0,1.86,0.1462,0.0,0.0
5120,37.57,0.0,37.57,0.0,0.0,0.1,0.0,0.0
5121,39.3,0.0,75.05,35.75,0.0,0.1,0.0,0.0
5122,40.82,0.12,40.7,0.0,0.0,0.9,0.0,0.0
5123,42.06,1.07,40.99,0.0,0.0,0.9,0.0,0.0
5124,42.99,0.0,42.99,0.0,0.0,0.9,0.0,0.0
5125,43.55,0.0,43.55,0.0,0.0,0.9,0.0,0.0
5126,43.75,0.0,43.75,0.0,0.0,0.9,0.0,0.0
5127,43.55,4.47,6.82,0.0,32.26,0.9,0.0,0.0
5128,42.99,7.92,70.81,35.75,0.0,0.1,0.0,0.0
5129,42.06,6.37,35.7,0.0,0.0,0.9,0.0,0.0
5130,40.82,17.0,0.0,0.0,23.81,0.9,0.0,0.0
5131,39.3,24.22,0.0,0.0,0.0,0.3095,15.08,0.0
5132,37.57,21.95,0.0,0.0,0.0,0.3095,15.63,0.0
5133,35.7,24.85,0.0,0.0,0.0,0.3095,10.85,0.0
5134,33.75,4.53,0.0,0.0,0.0,0.3095,29.22,0.0
5135,33.75,23.28,0.0,0.0,0.0,0.3095,10.46,0.0
5136,33.71,28.39,0.0,0.0,0.0,0.3095,5.32,0.0
5137,33.71,30.73,0.0,0.0,0.0,0.3095,2.98,0.0
5138,33.71,14.26,0.0,0.0,0.0,0.3095,19.45,0.0
5139,33.71,12.9,0.0,0.0,8.45,0.3095,12.36,0.0
5140,33.71,11.58,0.0,0.0,0.0,0.1,22.13,0.0
5141,33.71,20.99,0.0,0.0,0.0,0.1,12.72,0.0
5142,33.71,23.57,0.0,0.0,0.0,0.1,10.14,0.0
5143,35.66,5.17,30.5,0.0,0.0,0.1,0.0,0.0
5144,37.54,6.81,66.48,35.75,0.0,0.1,0.0,0.0
5145,39.27,0.0,39.27,0.0,0.0,0.9,0.0,0.0
5146,40.78,1.66,39.12,0.0,0.0,0.9,0.0,0.0
5147,42.02,0.0,42.02,0.0,0.0,0.9,0.0,0.0
5148,42.95,0.0,42.95,0.0,0.0,0.9,0.0,0.0
5149,43.52,5.45,38.07,0.0,0.0,0.9,0.0,0.0
5150,43.71,0.0,43.71,0.0,0.0,0.9,0.0,0.0
5151,43.52,0.0,11.25,0.0,32.26,0.9,0.0,0.0
5152,42.95,8.55,70.15,35.75,0.0,0.1,0.0,0.0
5153,42.02,3.85,31.62,0.0,6.55,0.9,0.0,0.0
5154,40.78,2.97,0.0,0.0,25.71,0.7375,12.1,0.0
5155,39.27,15.06,0.0,0.0,0.0,0.1,24.2,0.0
5156,37.54,19.28,0.0,0.0,0.0,0.1,18.26,0.0
5157,35.66,51.62,0.0,15.96,0.0,0.1,0.0,0.0
5158,33.71,19.76,0.0,0.0,6.55,0.4572,7.4,0.0
5159,33.71,10.6,0.0,0.0,0.0,0.2948,23.11,0.0
5160,33.67,26.26,0.0,0.0,0.0,0.2948,7.42,0.0
5161,33.67,0.47,0.0,0.0,0.0,0.2948,33.2,0.0
5162,33.67,20.86,0.0,0.0,0.0,0.2948,12.82,0.0
5163,33.67,20.3,0.0,0.0,0.0,0.2948,13.37,0.0
5164,33.67,26.49,0.0,0.0,0.0,0.2948,7.18,0.0
5165,33.67,25.82,0.0,0.0,7.86,0.2948,0.0,0.0
5166,33.67,7.02,0.0,0.0,0.0,0.1,26.65,0.0
5167,35.62,8.04,27.58,0.0,0.0,0.1,0.0,0.0
5168,37.5,0.0,66.45,28.95,0.0,0.1,0.0,0.0
5169,39.23,0.0,39.23,0.0,0.0,0.7477,0.0,0.0
5170,40.74,0.0,40.74,0.0,0.0,0.7477,0.0,0.0
5171,41.99,0.0,41.99,0.0,0.0,0.7477,0.0,0.0
5172,42.91,0.0,42.91,0.0,0.0,0.7477,0.0,0.0
5173,43.48,0.0,43.48,0.0,0.0,0.7477,0.0,0.0
5174,43.67,0.0,29.36,0.0,14.31,0.7477,0.0,0.0
5175,43.48,24.32,19.16,0.0,0.0,0.3929,0.0,0.0
5176,42.91,0.0,65.57,22.66,0.0,0.3929,0.0,0.0
5177,41.99,0.0,36.22,0.0,5.77,0.9,0.0,0.0
5178,40.74,11.12,0.0,0.0,26.49,0.7569,3.13,0.0
5179,39.23,15.45,0.0,0.0,0.0,0.1,23.78,0.0
5180,37.5,20.26,0.0,0.0,0.0,0.1,17.24,0.0
5181,35.62,15.3,0.0,0.0,0.0,0.1,20.33,0.0
5182,33.67,19.68,0.0,0.0,0.0,0.1,13.99,0.0
5183,33.67,26.91,0.0,0.0,0.0,0.1,6.76,0.0
5184,33.64,34.66,0.0,1.03,0.0,0.1,0.0,0.0
5185,33.64,1.87,0.0,0.0,0.0,0.123,31.77,0.0
5186,33.64,17.96,0.0,0.0,0.0,0.123,15.68,0.0
5187,33.64,22.55,0.0,0.0,0.0,0.123,11.09,0.0
5188,33.64,8.05,0.0,0.0,0.0,0.123,25.59,0.0
5189,33.64,34.12,0.0,0.48,0.0,0.123,0.0,0.0
5190,33.64,5.7,0.0,0.0,0.0,0.1338,27.94,0.0
5191,35.59,0.0,34.23,0.0,1.36,0.1338,0.0,0.0
5192,37.46,6.26,66.95,35.75,0.0,0.1,0.0,0.0
5193,39.19,0.0,39.19,0.0,0.0,0.9,0.0,0.0
5194,40.71,0.0,40.71,0.0,0.0,0.9,0.0,0.0
5195,41.95,0.0,41.95,0.0,0.0,0.9,0.0,0.0
5196,42.88,0.0,42.88,0.0,0.0,0.9,0.0,0.0
5197,43.44,0.0,43.44,0.0,0.0,0.9,0.0,0.0
5198,43.64,0.0,43.64,0.0,0.0,0.9,0.0,0.0
5199,43.44,14.94,5.32,0.0,23.18,0.9,0.0,0.0
5200,42.88,3.58,64.98,25.68,0.0,0.3252,0.0,0.0
5201,41.95,4.25,35.52,0.0,2.18,0.9,0.0,0.0
5202,40.71,14.19,0.0,0.0,26.51,0.8461,0.0,0.0
5203,39.19,23.72,0.0,0.0,0.0,0.1886,15.47,0.0
5204,37.46,43.77,0.0,6.31,0.0,0.1886,0.0,0.0
5205,35.59,29.19,0.0,0.0,0.0,0.3298,6.4,0.0
5206,33.64,34.51,0.0,0.87,0.0,0.3298,0.0,0.0
5207,33.64,17.56,0.0,0.0,0.0,0.3493,16.08,0.0
5208,33.6,12.4,0.0,0.0,0.0,0.3493,21.2,0.0
5209,33.6,23.55,0.0,0.0,10.05,0.3493,0.0,0.0
5210,33.6,23.21,0.0,0.0,0.0,0.1,10.39,0.0
5211,33.6,8.66,0.0,0.0,0.0,0.1,24.94,0.0
5212,33.6,16.19,0.0,0.0,0.0,0.1,17.41,0.0
5213,33.6,19.8,0.0,0.0,0.0,0.1,13.8,0.0
5214,33.6,16.58,0.0,0.0,0.0,0.1,17.02,0.0
5215,35.55,15.34,20.22,0.0,0.0,0.1,0.0,0.0
5216,37.43,3.86,69.32,35.75,0.0,0.1,0.0,0.0
5217,39.16,0.0,39.16,0.0,0.0,0.9,0.0,0.0
5218,40.67,0.0,40.67,0.0,0.0,0.9,0.0,0.0
5219,41.92,0.0,41.92,0.0,0.0,0.9,0.0,0.0
5220,42.84,0.0,42.84,0.0,0.0,0.9,0.0,0.0
5221,43.41,2.37,41.04,0.0,0.0,0.9,0.0,0.0
5222,43.6,0.87,42.73,0.0,0.0,0.9,0.0,0.0
5223,43.41,0.0,11.14,0.0,32.26,0.9,0.0,0.0
5224,42.84,10.67,67.92,35.75,0.0,0.1,0.0,0.0
5225,41.92,0.0,35.57,0.0,6.35,0.9,0.0,0.0
5226,40.67,8.04,0.0,0.0,25.09,0.7427,7.55,0.0
5227,39.16,19.98,0.0,0.0,0.0,0.1207,19.17,0.0
5228,37.43,24.59,0.0,0.0,0.0,0.1207,12.84,0.0
5229,35.55,30.7,0.0,0.0,0.0,0.1207,4.85,0.0
5230,33.6,41.62,0.0,8.02,0.0,0.1207,0.0,0.0
5231,33.6,28.62,0.0,0.0,0.0,0.3002,4.99,0.0
5232,33.57,12.18,0.0,0.0,0.0,0.3002,21.39,0.0
5233,33.57,20.46,0.0,0.0,0.0,0.3002,13.11,0.0
5234,33.57,25.49,0.0,0.0,8.07,0.3002,0.0,0.0
5235,33.57,42.83,0.0,9.26,0.0,0.1,0.0,0.0
5236,33.57,3.07,0.0,0.0,0.0,0.3073,30.5,0.0
5237,33.57,28.6,0.0,0.0,0.0,0.3073,4.96,0.0
5238,33.57,14.73,0.0,0.0,8.36,0.3073,10.47,0.0
5239,35.52,5.03,30.48,0.0,0.0,0.1,0.0,0.0
5240,37.39,0.0,37.39,0.0,0.0,0.1,0.0,0.0
5241,39.12,0.0,74.87,35.75,0.0,0.1,0.0,0.0
5242,40.64,0.0,40.64,0.0,0.0,0.9,0.0,0.0
5243,41.88,0.0,41.88,0.0,0.0,0.9,0.0,0.0
5244,42.8,0.0,42.8,0.0,0.0,0.9,0.0,0.0
5245,43.37,2.18,41.19,0.0,0.0,0.9,0.0,0.0
5246,43.57,0.0,43.57,0.0,0.0,0.9,0.0,0.0
5247,43.37,0.0,11.11,0.0,32.26,0.9,0.0,0.0
5248,42.8,16.24,62.31,35.75,0.0,0.1,0.0,0.0
5249,41.88,8.02,33.86,0.0,0.0,0.9,0.0,0.0
5250,40.64,2.33,0.0,0.0,32.26,0.9,6.04,0.0
5251,39.12,9.76,0.0,0.0,0.0,0.1,29.37,0.0
5252,37.39,13.14,0.0,0.0,0.0,0.1,24.25,0.0
5253,35.52,4.39,0.0,0.0,0.0,0.1,31.13,0.0
5254,33.57,13.31,0.0,0.0,0.0,0.1,20.26,0.0
5255,33.57,10.97,0.0,0.0,0.0,0.1,22.6,0.0
5256,33.53,19.25,0.0,0.0,0.0,0.1,14.28,0.0
5257,33.53,15.35,0.0,0.0,0.0,0.1,18.18,0.0
5258,33.53,4.65,0.0,0.0,0.0,0.1,28.88,0.0
5259,33.53,42.44,0.0,8.91,0.0,0.1,0.0,0.0
5260,33.53,31.87,0.0,0.0,0.0,0.2994,1.67,0.0
5261,33.53,7.26,0.0,0.0,0.0,0.2994,26.27,0.0
5262,33.53,15.84,0.0,0.0,8.04,0.2994,9.64,0.0
5263,35.48,14.61,20.87,0.0,0.0,0.1,0.0,0.0
5264,37.36,8.05,65.06,35.75,0.0,0.1,0.0,0.0
5265,39.09,0.0,39.09,0.0,0.0,0.9,0.0,0.0
5266,40.6,0.0,40.6,0.0,0.0,0.9,0.0,0.0
5267,41.85,0.0,41.85,0.0,0.0,0.9,0.0,0.0
5268,42.77,0.0,42.77,0.0,0.0,0.9,0.0,0.0
5269,43.34,0.0,43.34,0.0,0.0,0.9,0.0,0.0
5270,43.53,0.0,43.53,0.0,0.0,0.9,0.0,0.0
5271,43.34,0.0,15.4,0.0,27.94,0.9,0.0,0.0
5272,42.77,0.0,67.25,24.48,0.0,0.2073,0.0,0.0
5273,41.85,17.66,30.66,6.47,0.0,0.7551,0.0,0.0
5274,40.6,8.46,0.0,0.0,29.36,0.9,2.78,0.0
5275,39.09,24.17,0.0,0.0,0.0,0.1719,14.91,0.0
5276,37.36,2.39,0.0,0.0,0.0,0.1719,34.97,0.0
5277,35.48,6.88,0.0,0.0,0.0,0.1719,28.6,0.0
5278,33.53,13.87,0.0,0.0,0.0,0.1719,19.66,0.0
5279,33.53,24.2,0.0,0.0,0.0,0.1719,9.33,0.0
5280,33.5,16.89,0.0,0.0,0.0,0.1719,16.61,0.0
5281,33.5,30.59,0.0,0.0,2.9,0.1719,0.0,0.0
5282,33.5,33.5,0.0,0.0,0.0,0.1,0.0,0.0
5283,33.5,27.15,0.0,0.0,0.0,0.1,6.35,0.0
5284,33.5,35.94,0.0,2.44,0.0,0.1,0.0,0.0
5285,33.5,20.31,0.0,0.0,0.0,0.1547,13.19,0.0
5286,33.5,0.0,0.0,0.0,0.0,0.1547,33.5,0.0
5287,35.45,24.96,8.28,0.0,2.21,0.1547,0.0,0.0
5288,37.32,1.04,36.28,0.0,0.0,0.1,0.0,0.0
5289,39.05,0.0,74.8,35.75,0.0,0.1,0.0,0.0
5290,40.57,0.0,40.57,0.0,0.0,0.9,0.0,0.0
5291,41.81,0.0,41.81,0.0,0.0,0.9,0.0,0.0
5292,42.73,0.0,42.73,0.0,0.0,0.9,0.0,0.0
5293,43.3,0.0,43.3,0.0,0.0,0.9,0.0,0.0
5294,43.5,0.0,43.5,0.0,0.0,0.9,0.0,0.0
5295,43.3,3.52,7.52,0.0,32.26,0.9,0.0,0.0
5296,42.73,8.45,63.34,29.05,0.0,0.1,0.0,0.0
5297,41.81,17.62,30.88,6.7,0.0,0.7501,0.0,0.0
5298,40.57,20.54,0.0,0.0,20.03,0.9,0.0,0.0
5299,39.05,18.82,0.0,0.0,0.0,0.4035,20.23,0.0
5300,37.32,16.16,0.0,0.0,0.0,0.4035,21.17,0.0
5301,35.45,17.27,0.0,0.0,0.0,0.4035,18.17,0.0
5302,33.5,31.67,0.0,0.0,0.0,0.4035,1.83,0.0
5303,33.5,29.45,0.0,0.0,0.0,0.4035,4.04,0.0
5304,33.46,21.16,0.0,0.0,0.0,0.4035,12.3,0.0
5305,33.46,35.29,0.0,1.83,0.0,0.4035,0.0,0.0
5306,33.46,21.1,0.0,0.0,0.0,0.4443,12.37,0.0
5307,33.46,11.55,0.0,0.0,13.89,0.4443,8.02,0.0
5308,33.46,10.31,0.0,0.0,0.0,0.1,23.15,0.0
5309,33.46,5.32,0.0,0.0,0.0,0.1,28.14,0.0
5310,33.46,10.17,0.0,0.0,0.0,0.1,23.29,0.0
5311,35.41,3.79,34.04,2.42,0.0,0.1,0.0,0.0
5312,37.29,0.0,70.62,33.33,0.0,0.1542,0.0,0.0
5313,39.02,0.0,39.02,0.0,0.0,0.9,0.0,0.0
5314,40.53,0.0,40.53,0.0,0.0,0.9,0.0,0.0
5315,41.78,0.0,41.78,0.0,0.0,0.9,0.0,0.0
5316,42.7,0.0,42.7,0.0,0.0,0.9,0.0,0.0
5317,43.27,0.27,10.95,0.0,32.05,0.9,0.0,0.0
5318,43.46,1.65,41.82,0.0,0.0,0.1054,0.0,0.0
5319,43.27,0.0,43.27,0.0,0.0,0.1054,0.0,0.0
5320,42.7,10.12,68.09,35.51,0.0,0.1054,0.0,0.0
5321,41.78,0.0,32.6,0.0,9.18,0.9,0.0,0.0
5322,40.53,24.85,0.0,0.0,0.0,0.6724,15.68,0.0
5323,39.02,18.2,0.0,0.0,0.0,0.6724,20.82,0.0
5324,37.29,20.68,0.0,0.0,0.0,0.6724,16.61,0.0
5325,35.41,20.67,0.0,0.0,14.74,0.6724,0.0,0.0
5326,33.46,16.89,0.0,0.0,0.0,0.3069,16.57,0.0
5327,33.46,25.93,0.0,0.0,0.0,0.3069,7.53,0.0
5328,33.43,29.21,0.0,0.0,0.0,0.3069,4.22,0.0
5329,33.43,4.78,0.0,0.0,0.0,0.3069,28.65,0.0
5330,33.43,16.78,0.0,0.0,0.0,0.3069,16.65,0.0
5331,33.43,18.13,0.0,0.0,0.0,0.3069,15.3,0.0
5332,33.43,21.42,0.0,0.0,8.35,0.3069,3.66,0.0
5333,33.43,28.95,0.0,0.0,0.0,0.1,4.48,0.0
5334,33.43,4.88,0.0,0.0,0.0,0.1,28.55,0.0
5335,35.38,5.04,29.83,0.0,0.0,0.1,0.51,0.0
5336,37.25,2.27,67.35,32.36,0.0,0.1,0.0,0.0
5337,38.98,0.0,38.98,0.0,0.0,0.8242,0.0,0.0
5338,40.5,0.1,40.4,0.0,0.0,0.8242,0.0,0.0
5339,41.74,0.0,41.74,0.0,0.0,0.8242,0.0,0.0
5340,42.67,0.0,42.67,0.0,0.0,0.8242,0.0,0.0
5341,43.24,0.0,43.24,0.0,0.0,0.8242,0.0,0.0
5342,43.43,0.0,14.22,0.0,29.21,0.8242,0.0,0.0
5343,43.24,0.0,78.99,35.75,0.0,0.1,0.0,0.0
5344,42.67,4.25,17.8,0.0,20.62,0.9,0.0,0.0
5345,41.74,28.56,36.02,22.84,0.0,0.3888,0.0,0.0
5346,40.5,10.26,0.0,0.0,26.59,0.9,3.65,0.0
5347,38.98,0.0,0.0,0.0,0.0,0.2407,38.98,0.0
5348,37.25,0.0,0.0,0.0,0.0,0.2407,37.25,0.0
5349,35.38,21.26,0.0,0.0,0.0,0.2407,14.12,0.0
5350,33.43,29.25,0.0,0.0,0.0,0.2407,4.18,0.0
5351,33.43,27.75,0.0,0.0,5.67,0.2407,0.0,0.0
5352,33.39,25.99,0.0,0.0,0.0,0.1,7.4,0.0
5353,33.39,36.39,0.0,3.0,0.0,0.1,0.0,0.0
5354,33.39,16.89,0.0,0.0,0.0,0.167,16.51,0.0
5355,33.39,30.69,0.0,0.0,0.0,0.167,2.7,0.0
5356,33.39,1.1,0.0,0.0,0.0,0.167,32.3,0.0
5357,33.39,6.36,0.0,0.0,2.7,0.167,24.33,0.0
5358,33.39,0.0,0.0,0.0,0.0,0.1,33.39,0.0
5359,35.35,3.49,31.86,0.0,0.0,0.1,0.0,0.0
5360,37.22,7.44,63.65,33.87,0.0,0.1,0.0,0.0
5361,38.95,0.0,38.95,0.0,0.0,0.8579,0.0,0.0
5362,40.47,4.65,35.82,0.0,0.0,0.8579,0.0,0.0
5363,41.71,0.0,41.71,0.0,0.0,0.8579,0.0,0.0
5364,42.63,0.47,42.17,0.0,0.0,0.8579,0.0,0.0
5365,43.2,0.0,12.64,0.0,30.56,0.8579,0.0,0.0
5366,43.39,0.0,43.39,0.0,0.0,0.1,0.0,0.0
5367,43.2,2.41,76.54,35.75,0.0,0.1,0.0,0.0
5368,42.63,2.65,19.98,0.0,20.0,0.9,0.0,0.0
5369,41.71,27.75,36.12,22.17,0.0,0.404,0.0,0.0
5370,40.47,0.0,0.0,0.0,32.26,0.9,8.2,0.0
5371,38.95,3.97,0.0,0.0,0.0,0.1,34.98,0.0
5372,37.22,6.9,0.0,0.0,0.0,0.1,30.32,0.0
5373,35.35,20.27,0.0,0.0,0.0,0.1,15.07,0.0
5374,33.39,27.4,0.0,0.0,0.0,0.1,6.0,0.0
5375,33.39,31.82,0.0,0.0,0.0,0.1,1.58,0.0
5376,33.36,52.14,0.0,18.78,0.0,0.1,0.0,0.0
5377,33.36,0.0,0.0,0.0,0.0,0.5202,33.36,0.0
5378,33.36,29.44,0.0,0.0,3.92,0.5202,0.0,0.0
5379,33.36,15.1,0.0,0.0,0.0,0.4229,18.27,0.0
5380,33.36,12.54,0.0,0.0,13.02,0.4229,7.8,0.0
5381,33.36,9.56,0.0,0.0,0.0,0.1,23.8,0.0
5382,33.36,3.63,0.0,0.0,0.0,0.1,29.73,0.0
5383,35.31,12.98,29.23,6.9,0.0,0.1,0.0,0.0
5384,37.19,0.0,66.04,28.85,0.0,0.2544,0.0,0.0
5385,38.92,0.0,38.92,0.0,0.0,0.9,0.0,0.0
5386,40.43,0.0,40.43,0.0,0.0,0.9,0.0,0.0
5387,41.68,0.0,41.68,0.0,0.0,0.9,0.0,0.0
