Hour,Load,P_WT,P_PV,P_ST_Charge,P_ST_Discharge,SOC,P_Grid_Buy,P_Grid_Sell
5094,33.78,2.91,0.0,0.0,6.31,0.2126,24.56,0.0
5095,35.74,1.5,21.18,11.51,0.0,0.1744,24.56,0.0
5096,37.61,4.37,41.2,0.0,16.6,0.2372,0.0,24.56
5097,39.34,0.0,57.8,0.0,6.1,0.1368,0.0,24.56
5098,40.86,0.0,69.28,3.86,0.0,0.1,0.0,24.56
5099,42.1,0.66,80.41,14.41,0.0,0.1211,0.0,24.56
5100,43.02,3.33,83.22,18.97,0.0,0.1997,0.0,24.56
5101,43.59,1.91,78.75,33.2,0.0,0.3032,0.0,3.86
5102,43.78,1.47,71.29,50.0,0.0,0.4843,21.03,0.0
5103,43.59,1.43,58.71,0.0,0.0,0.757,0.0,16.55
5104,43.02,2.96,41.71,26.21,0.0,0.757,24.56,0.0
5105,42.1,3.08,21.78,0.0,40.31,0.9,0.0,23.07
5106,40.86,0.28,0.0,0.0,16.02,0.6563,24.56,0.0
5107,39.34,4.13,0.0,0.0,10.65,0.5595,24.56,0.0
5108,37.61,1.59,0.0,0.0,11.46,0.4951,24.56,0.0
5109,35.74,5.52,0.0,0.0,5.66,0.4259,24.56,0.0
5110,33.78,4.36,0.0,0.0,4.87,0.3917,24.56,0.0
5111,33.78,13.35,0.0,4.13,0.0,0.3623,24.56,0.0
5112,33.75,6.04,0.0,0.0,3.15,0.3848,24.56,0.0
5113,33.75,2.01,0.0,0.0,7.18,0.3658,24.56,0.0
5114,33.75,5.38,0.0,0.0,3.81,0.3224,24.56,0.0
5115,33.75,6.81,0.0,0.0,2.38,0.2994,24.56,0.0
5116,33.75,9.54,0.0,0.35,0.0,0.285,24.56,0.0
5117,33.75,2.32,0.0,0.0,6.87,0.2869,24.56,0.0
5118,33.75,0.0,0.0,0.0,9.19,0.2454,24.56,0.0
5119,35.7,4.88,19.91,13.65,0.0,0.1898,24.56,0.0
5120,37.57,0.0,41.29,0.0,20.85,0.2643,0.0,24.56
5121,39.3,0.0,57.52,0.0,6.34,0.1383,0.0,24.56
5122,40.82,0.03,72.17,6.82,0.0,0.1,0.0,24.56
5123,42.06,0.29,78.98,12.65,0.0,0.1372,0.0,24.56
5124,42.99,2.37,80.96,15.78,0.0,0.2062,0.0,24.56
5125,43.55,0.0,79.85,11.73,0.0,0.2923,0.0,24.56
5126,43.75,0.0,69.99,34.89,0.0,0.3563,8.64,0.0
5127,43.55,1.19,57.19,39.39,0.0,0.5466,24.56,0.0
5128,42.99,2.26,41.55,25.39,0.0,0.7615,24.56,0.0
5129,42.06,2.81,20.95,0.0,42.87,0.9,0.0,24.56
5130,40.82,4.53,0.0,0.0,11.73,0.6409,24.56,0.0
5131,39.3,6.45,0.0,0.0,8.29,0.57,24.56,0.0
5132,37.57,5.84,0.0,0.0,7.17,0.5198,24.56,0.0
5133,35.7,6.62,0.0,0.0,4.52,0.4765,24.56,0.0
5134,33.75,1.21,0.0,0.0,7.98,0.4492,24.56,0.0
5135,33.75,6.2,0.0,0.0,2.99,0.401,24.56,0.0
5136,33.71,7.56,0.0,0.0,1.59,0.3829,24.56,0.0
5137,33.71,8.18,0.0,0.0,0.97,0.3733,24.56,0.0
5138,33.71,3.8,0.0,0.0,5.35,0.3675,24.56,0.0
5139,33.71,3.43,0.0,0.0,5.71,0.3351,24.56,0.0
5140,33.71,3.08,0.0,0.0,6.07,0.3006,24.56,0.0
5141,33.71,5.59,0.0,0.0,3.56,0.2639,24.56,0.0
5142,33.71,6.28,0.0,0.0,2.87,0.2424,24.56,0.0
5143,35.66,1.38,19.3,9.57,0.0,0.225,24.56,0.0
5144,37.54,4.47,39.01,0.0,18.62,0.2772,0.0,24.56
5145,39.27,1.61,59.58,0.0,2.63,0.1647,0.0,24.56
5146,40.78,0.44,69.62,4.72,0.0,0.1488,0.0,24.56
5147,42.02,0.0,80.51,13.93,0.0,0.1745,0.0,24.56
5148,42.95,2.57,83.72,18.78,0.0,0.2505,0.0,24.56
5149,43.52,1.45,78.57,20.69,0.0,0.353,0.0,15.82
5150,43.71,7.36,69.08,32.73,0.0,0.4658,0.0,0.0
5151,43.52,0.0,57.24,38.28,0.0,0.6444,24.56,0.0
5152,42.95,3.35,41.16,1.56,0.0,0.8532,0.0,0.0
5153,42.02,1.02,18.56,2.12,0.0,0.8617,24.56,0.0
5154,40.78,0.79,0.0,0.0,50.0,0.8733,0.0,10.01
5155,39.27,4.01,0.0,0.0,10.69,0.5711,24.56,0.0
5156,37.54,5.13,0.0,0.0,7.84,0.5064,24.56,0.0
5157,35.66,13.75,0.0,2.65,0.0,0.459,24.56,0.0
5158,33.71,5.26,0.0,0.0,3.89,0.4735,24.56,0.0
5159,33.71,2.82,0.0,0.0,6.33,0.45,24.56,0.0
5160,33.67,6.99,0.0,0.0,2.12,0.4117,24.56,0.0
5161,33.67,0.13,0.0,0.0,8.99,0.3989,24.56,0.0
5162,33.67,5.55,0.0,0.0,3.56,0.3446,24.56,0.0
5163,33.67,5.41,0.0,0.0,3.71,0.3231,24.56,0.0
5164,33.67,7.05,0.0,0.0,2.06,0.3007,24.56,0.0
5165,33.67,6.87,0.0,0.0,2.24,0.2882,24.56,0.0
5166,33.67,1.87,0.0,0.0,7.24,0.2747,24.56,0.0
5167,35.62,2.14,19.22,10.29,0.0,0.2309,24.56,0.0
5168,37.5,0.0,38.99,0.0,23.07,0.2871,0.0,24.56
5169,39.23,0.0,55.91,0.0,7.88,0.1476,0.0,24.56
5170,40.74,1.72,70.44,50.0,0.0,0.1,18.59,0.0
5171,41.99,0.0,78.39,11.84,0.0,0.3728,0.0,24.56
5172,42.91,0.0,81.87,14.4,0.0,0.4374,0.0,24.56
5173,43.48,0.0,80.48,47.0,0.0,0.5159,10.0,0.0
5174,43.67,2.41,72.62,6.79,0.0,0.7723,0.0,24.56
5175,43.48,6.48,58.4,0.0,3.17,0.8093,0.0,24.56
5176,42.91,0.0,38.48,20.13,0.0,0.7902,24.56,0.0
5177,41.99,0.0,21.25,0.0,45.3,0.9,0.0,24.56
5178,40.74,2.96,0.0,0.0,13.22,0.6262,24.56,0.0
5179,39.23,4.11,0.0,0.0,10.55,0.5463,24.56,0.0
5180,37.5,5.39,0.0,0.0,7.55,0.4825,24.56,0.0
5181,35.62,4.07,0.0,0.0,6.99,0.4369,24.56,0.0
5182,33.67,5.24,0.0,0.0,3.87,0.3946,24.56,0.0
5183,33.67,7.17,0.0,0.0,1.95,0.3712,24.56,0.0
5184,33.64,9.23,0.0,0.15,0.0,0.3595,24.56,0.0
5185,33.64,0.5,0.0,0.0,8.58,0.3603,24.56,0.0
5186,33.64,4.78,0.0,0.0,4.29,0.3084,24.56,0.0
5187,33.64,6.0,0.0,0.0,3.07,0.2825,24.56,0.0
5188,33.64,2.14,0.0,0.0,6.93,0.2639,24.56,0.0
5189,33.64,9.08,0.0,0.0,0.0,0.222,24.55,0.0
5190,33.64,1.52,0.0,0.0,7.56,0.222,24.56,0.0
5191,35.59,2.48,20.63,12.08,0.0,0.1763,24.56,0.0
5192,37.46,3.51,39.29,0.0,18.99,0.2422,0.0,24.32
5193,39.19,0.0,59.21,0.0,4.54,0.1274,0.0,24.56
5194,40.71,0.0,71.29,6.02,0.0,0.1,0.0,24.56
5195,41.95,0.0,79.03,12.52,0.0,0.1329,0.0,24.56
5196,42.88,3.43,83.07,19.07,0.0,0.2012,0.0,24.56
5197,43.44,0.0,78.13,50.0,0.0,0.3052,15.31,0.0
5198,43.64,0.0,71.1,7.46,0.0,0.5779,0.0,20.0
5199,43.44,3.98,58.55,43.65,0.0,0.6187,24.56,0.0
5200,42.88,0.95,38.13,0.0,3.79,0.8568,0.0,0.0
5201,41.95,1.13,20.85,4.59,0.0,0.8338,24.56,0.0
5202,40.71,3.78,0.0,0.0,12.37,0.8589,24.56,0.0
5203,39.19,6.32,0.0,0.0,8.32,0.7841,24.56,0.0
5204,37.46,11.66,0.0,0.0,50.0,0.7338,0.0,24.19
5205,35.59,7.77,0.0,0.0,3.26,0.4316,24.56,0.0
5206,33.64,9.19,0.0,0.11,0.0,0.4119,24.56,0.0
5207,33.64,4.67,0.0,0.0,4.4,0.4125,24.56,0.0
5208,33.6,3.3,0.0,0.0,5.74,0.3859,24.56,0.0
5209,33.6,6.34,0.0,0.0,2.7,0.3513,24.56,0.0
5210,33.6,6.18,0.0,0.0,2.86,0.3349,24.56,0.0
5211,33.6,2.31,0.0,0.0,6.73,0.3177,24.56,0.0
5212,33.6,4.31,0.0,0.0,4.73,0.2769,24.56,0.0
5213,33.6,5.27,0.0,0.0,3.77,0.2484,24.56,0.0
5214,33.6,4.41,0.0,0.0,4.63,0.2256,24.56,0.0
5215,35.55,4.08,18.93,12.02,0.0,0.1976,24.56,0.0
5216,37.43,2.77,40.68,0.0,18.54,0.2632,0.0,24.56
5217,39.16,0.0,57.21,0.0,6.51,0.1511,0.0,24.56
5218,40.67,0.0,68.82,3.58,0.0,0.1118,0.0,24.56
5219,41.92,0.0,79.99,13.51,0.0,0.1313,0.0,24.56
5220,42.84,5.64,80.61,50.0,0.0,0.205,6.59,0.0
5221,43.41,0.63,78.09,10.75,0.0,0.4778,0.0,24.56
5222,43.6,0.23,72.22,4.28,0.0,0.5364,0.0,24.56
5223,43.41,0.0,56.28,37.43,0.0,0.5598,24.56,0.0
5224,42.84,10.4,39.86,7.41,0.0,0.764,0.0,0.0
5225,41.92,0.0,20.87,3.52,0.0,0.8045,24.56,0.0
5226,40.67,2.14,0.0,0.0,13.97,0.8236,24.56,0.0
5227,39.16,5.32,0.0,0.0,9.27,0.7392,24.56,0.0
5228,37.43,6.55,0.0,0.0,50.0,0.6831,0.0,19.12
5229,35.55,8.18,0.0,0.0,2.82,0.3809,24.56,0.0
5230,33.6,11.08,0.0,2.04,0.0,0.3639,24.56,0.0
5231,33.6,7.62,0.0,0.0,1.42,0.375,24.56,0.0
5232,33.57,3.24,0.0,0.0,5.76,0.3664,24.56,0.0
5233,33.57,5.45,0.0,0.0,3.56,0.3316,24.56,0.0
5234,33.57,6.79,0.0,0.0,2.22,0.3101,24.56,0.0
5235,33.57,11.4,0.0,2.4,0.0,0.2967,24.56,0.0
5236,33.57,0.82,0.0,0.0,8.19,0.3098,24.56,0.0
5237,33.57,7.62,0.0,0.0,1.39,0.2603,24.56,0.0
5238,33.57,3.92,0.0,0.0,5.08,0.2519,24.56,0.0
5239,35.52,5.07,17.89,12.0,0.0,0.2212,24.56,0.0
5240,37.39,1.67,37.44,0.0,22.85,0.2867,0.0,24.56
5241,39.12,0.0,55.64,0.0,8.04,0.1486,0.0,24.56
5242,40.64,3.07,70.48,8.35,0.0,0.1,0.0,24.56
5243,41.88,2.51,76.61,12.67,0.0,0.1456,0.0,24.56
5244,42.8,3.32,81.76,50.0,0.0,0.2147,7.72,0.0
5245,43.37,0.58,80.26,30.03,0.0,0.4875,0.0,7.43
5246,43.57,0.0,71.37,3.25,0.0,0.6513,0.0,24.56
5247,43.37,0.0,54.73,35.91,0.0,0.669,24.56,0.0
5248,42.8,4.32,40.97,0.0,0.0,0.8649,0.0,2.49
5249,41.88,3.88,19.87,6.43,0.0,0.8649,24.56,0.0
5250,40.64,0.62,0.0,0.0,15.46,0.9,24.56,0.0
5251,39.12,2.6,0.0,0.0,11.96,0.8066,24.56,0.0
5252,37.39,3.5,0.0,0.0,48.46,0.7343,0.0,14.57
5253,35.52,1.17,0.0,0.0,9.79,0.4414,24.56,0.0
5254,33.57,3.54,0.0,0.0,5.46,0.3822,24.56,0.0
5255,33.57,2.92,0.0,0.0,6.08,0.3492,24.56,0.0
5256,33.53,5.13,0.0,0.0,3.84,0.3124,24.56,0.0
5257,33.53,4.09,0.0,0.0,4.88,0.2892,24.56,0.0
5258,33.53,1.24,0.0,0.0,7.73,0.2597,24.56,0.0
5259,33.53,11.3,0.0,2.33,0.0,0.213,24.56,0.0
5260,33.53,8.48,0.0,0.0,0.48,0.2257,24.56,0.0
5261,33.53,1.93,0.0,0.0,7.04,0.2227,24.56,0.0
5262,33.53,4.22,0.0,0.0,4.75,0.1802,24.56,0.0
5263,35.48,3.89,17.89,10.86,0.0,0.1515,24.56,0.0
5264,37.36,5.43,38.18,0.0,18.32,0.2107,0.0,24.56
5265,39.09,0.0,55.93,0.0,0.0,0.1,0.0,16.84
5266,40.6,4.08,69.38,8.3,0.0,0.1,0.0,24.56
5267,41.85,0.0,78.67,12.27,0.0,0.1453,0.0,24.56
5268,42.77,0.0,80.49,13.16,0.0,0.2122,0.0,24.56
5269,43.34,2.74,79.97,14.81,0.0,0.284,0.0,24.56
5270,43.53,4.66,69.63,50.0,0.0,0.3648,19.24,0.0
5271,43.34,8.85,56.34,46.42,0.0,0.6375,24.56,0.0
5272,42.77,0.0,39.46,0.0,0.0,0.8907,3.31,0.0
5273,41.85,4.7,17.99,0.0,43.71,0.8907,0.0,24.56
5274,40.6,2.25,0.0,0.0,13.79,0.6265,24.56,0.0
5275,39.09,6.44,0.0,0.0,8.09,0.5432,24.56,0.0
5276,37.36,0.64,0.0,0.0,12.16,0.4943,24.56,0.0
5277,35.48,1.83,0.0,0.0,9.09,0.4208,24.56,0.0
5278,33.53,3.69,0.0,0.0,5.28,0.3658,24.56,0.0
5279,33.53,6.44,0.0,0.0,2.52,0.3339,24.56,0.0
5280,33.5,4.5,0.0,0.0,4.44,0.3187,24.56,0.0
5281,33.5,8.15,0.0,0.0,0.79,0.2919,24.56,0.0
5282,33.5,8.92,0.0,0.0,0.02,0.2871,24.56,0.0
5283,33.5,7.23,0.0,0.0,1.71,0.287,24.56,0.0
5284,33.5,9.57,0.0,0.64,0.0,0.2767,24.56,0.0
5285,33.5,5.41,0.0,0.0,3.53,0.2801,24.56,0.0
5286,33.5,0.0,0.0,0.0,8.94,0.2588,24.56,0.0
5287,35.45,6.65,17.1,12.86,0.0,0.2048,24.56,0.0
5288,37.32,0.28,37.84,0.0,23.77,0.275,0.0,24.56
5289,39.05,4.05,58.46,0.0,0.0,0.1313,0.0,23.46
5290,40.57,5.5,71.48,11.85,0.0,0.1313,0.0,24.56
5291,41.81,1.99,77.89,13.51,0.0,0.196,0.0,24.56
5292,42.73,0.0,79.63,12.34,0.0,0.2697,0.0,24.56
5293,43.3,0.0,77.1,9.24,0.0,0.337,0.0,24.56
5294,43.5,4.78,69.7,23.6,0.0,0.3874,0.0,7.38
5295,43.3,0.94,58.65,40.84,0.0,0.5161,24.56,0.0
5296,42.73,2.25,37.16,21.24,0.0,0.7389,24.56,0.0
5297,41.81,4.9,18.12,0.0,43.34,0.8548,0.0,24.56
5298,40.57,5.47,0.0,0.0,10.54,0.5928,24.56,0.0
5299,39.05,5.01,0.0,0.0,9.48,0.5291,24.56,0.0
5300,37.32,4.3,0.0,0.0,8.46,0.4718,24.56,0.0
5301,35.45,4.6,0.0,0.0,6.29,0.4207,24.56,0.0
5302,33.5,8.43,0.0,0.0,0.5,0.3827,24.56,0.0
5303,33.5,7.84,0.0,0.0,1.09,0.3797,24.56,0.0
5304,33.46,5.63,0.0,0.0,3.27,0.3731,24.56,0.0
5305,33.46,9.4,0.0,0.5,0.0,0.3533,24.56,0.0
5306,33.46,5.62,0.0,0.0,3.28,0.356,24.56,0.0
5307,33.46,3.08,0.0,0.0,5.82,0.3362,24.56,0.0
5308,33.46,2.75,0.0,0.0,6.15,0.301,24.56,0.0
5309,33.46,1.42,0.0,0.0,7.48,0.2638,24.56,0.0
5310,33.46,2.71,0.0,0.0,6.19,0.2185,24.56,0.0
5311,35.41,6.3,19.97,15.43,0.0,0.1811,24.56,0.0
5312,37.29,0.0,41.44,0.0,20.41,0.2652,0.0,24.56
5313,39.02,2.0,54.66,0.0,6.92,0.1418,0.0,24.56
5314,40.53,0.0,71.18,6.09,0.0,0.1,0.0,24.56
5315,41.78,0.0,76.53,10.19,0.0,0.1332,0.0,24.56
5316,42.7,0.0,79.54,12.28,0.0,0.1888,0.0,24.56
5317,43.27,0.07,79.97,50.0,0.0,0.2558,13.23,0.0
5318,43.46,0.44,71.69,4.11,0.0,0.5285,0.0,24.56
5319,43.27,3.01,57.08,41.38,0.0,0.5509,24.56,0.0
5320,42.7,2.7,39.95,22.6,0.0,0.7767,22.66,0.0
5321,41.78,0.0,19.13,0.0,0.0,0.9,22.65,0.0
5322,40.53,6.62,0.0,0.0,9.35,0.9,24.56,0.0
5323,39.02,4.85,0.0,0.0,9.61,0.8435,24.56,0.0
5324,37.29,5.51,0.0,0.0,50.0,0.7854,0.0,18.22
5325,35.41,5.5,0.0,0.0,5.35,0.4831,24.56,0.0
5326,33.46,4.5,0.0,0.0,4.4,0.4508,24.56,0.0
5327,33.46,6.9,0.0,0.0,2.0,0.4242,24.56,0.0
5328,33.43,7.78,0.0,0.0,1.09,0.4121,24.56,0.0
5329,33.43,1.27,0.0,0.0,7.59,0.4055,24.56,0.0
5330,33.43,4.47,0.0,0.0,4.4,0.3596,24.56,0.0
5331,33.43,4.83,0.0,0.0,4.04,0.333,24.56,0.0
5332,33.43,5.7,0.0,0.0,3.16,0.3086,24.56,0.0
5333,33.43,7.71,0.0,0.0,1.16,0.2895,24.56,0.0
5334,33.43,1.3,0.0,0.0,7.57,0.2825,24.56,0.0
5335,35.38,1.34,17.5,8.03,0.0,0.2367,24.56,0.0
5336,37.25,0.6,39.52,0.0,21.69,0.2805,0.0,24.56
5337,38.98,0.0,56.77,0.0,6.77,0.1494,0.0,24.56
5338,40.5,0.03,70.7,5.67,0.0,0.1085,0.0,24.56
5339,41.74,2.96,77.68,14.33,0.0,0.1394,0.0,24.56
5340,42.67,0.0,81.57,14.34,0.0,0.2176,0.0,24.56
5341,43.24,1.97,76.12,50.0,0.0,0.2958,15.14,0.0
5342,43.43,0.0,67.13,48.26,0.0,0.5686,24.56,0.0
5343,43.24,0.0,56.87,0.0,10.93,0.8319,0.0,24.56
5344,42.67,1.13,40.64,23.67,0.0,0.7658,24.56,0.0
5345,41.74,7.61,21.14,0.93,0.0,0.8949,13.93,0.0
5346,40.5,2.73,0.0,0.0,13.21,0.9,24.56,0.0
5347,38.98,0.0,0.0,0.0,14.42,0.8202,24.56,0.0
5348,37.25,0.0,0.0,0.0,45.07,0.733,0.0,7.81
5349,35.38,5.66,0.0,0.0,5.16,0.4606,24.56,0.0
5350,33.43,7.79,0.0,0.0,1.08,0.4294,24.56,0.0
5351,33.43,7.39,0.0,0.0,1.48,0.4229,24.56,0.0
5352,33.39,6.92,0.0,0.0,1.91,0.414,24.56,0.0
5353,33.39,9.69,0.0,0.86,0.0,0.4024,24.56,0.0
5354,33.39,4.5,0.0,0.0,4.34,0.4071,24.56,0.0
5355,33.39,8.17,0.0,0.0,0.66,0.3808,24.56,0.0
5356,33.39,0.29,0.0,0.0,8.54,0.3768,24.56,0.0
5357,33.39,1.69,0.0,0.0,7.14,0.3252,24.56,0.0
5358,33.39,0.0,0.0,0.0,8.83,0.282,24.56,0.0
5359,35.35,2.02,18.7,9.93,0.0,0.2286,24.56,0.0
5360,37.22,1.98,37.35,0.0,22.45,0.2828,0.0,24.56
5361,38.95,1.85,53.88,0.0,7.79,0.1471,0.0,24.56
5362,40.47,1.24,68.05,4.26,0.0,0.1,0.0,24.56
5363,41.71,0.0,76.64,10.37,0.0,0.1232,0.0,24.56
5364,42.63,0.12,80.8,13.73,0.0,0.1798,0.0,24.56
5365,43.2,0.0,75.39,50.0,0.0,0.2547,17.81,0.0
5366,43.39,4.99,68.87,50.0,0.0,0.5275,19.53,0.0
5367,43.2,0.64,56.55,18.29,0.0,0.8002,4.3,0.0
5368,42.63,0.7,39.33,0.0,2.6,0.9,0.0,0.0
5369,41.71,7.39,21.2,0.0,37.68,0.8843,0.0,24.56
5370,40.47,0.0,0.0,0.0,15.9,0.6565,24.56,0.0
5371,38.95,1.06,0.0,0.0,13.33,0.5604,24.56,0.0
5372,37.22,1.84,0.0,0.0,10.82,0.4798,24.56,0.0
5373,35.35,5.4,0.0,0.0,5.39,0.4143,24.56,0.0
5374,33.39,7.3,0.0,0.0,1.54,0.3818,24.56,0.0
5375,33.39,8.47,0.0,0.0,0.36,0.3725,24.56,0.0
5376,33.36,13.88,0.0,5.08,0.0,0.3703,24.56,0.0
5377,33.36,0.0,0.0,0.0,8.8,0.398,24.56,0.0
5378,33.36,7.84,0.0,0.0,0.96,0.3448,24.56,0.0
5379,33.36,4.02,0.0,0.0,4.78,0.339,24.56,0.0
5380,33.36,3.34,0.0,0.0,5.46,0.3101,24.56,0.0
5381,33.36,2.55,0.0,0.0,6.25,0.2771,24.56,0.0
5382,33.36,0.97,0.0,0.0,7.83,0.2393,24.56,0.0
5383,35.31,7.7,17.15,14.1,0.0,0.1919,24.56,0.0
5384,37.19,4.57,38.75,0.0,18.43,0.2688,0.0,24.56
5385,38.92,1.62,53.78,0.0,8.08,0.1574,0.0,24.56
5386,40.43,4.99,68.2,8.2,0.0,0.1086,0.0,24.56
5387,41.68,0.0,75.73,9.49,0.0,0.1533,0.0,24.56
5388,42.6,0.0,79.32,30.34,0.0,0.2051,0.0,6.38
5389,43.17,0.0,77.12,9.39,0.0,0.3706,0.0,24.56
5390,43.36,0.0,68.62,49.82,0.0,0.4218,24.56,0.0
5391,43.17,2.02,54.43,37.84,0.0,0.6936,24.56,0.0
5392,42.6,2.44,38.57,0.0,0.0,0.9,1.59,0.0
5393,41.68,3.27,17.15,0.0,45.81,0.9,0.0,24.56
5394,40.43,0.0,0.0,0.0,15.87,0.6231,24.56,0.0
5395,38.92,6.65,0.0,0.0,7.71,0.5271,24.56,0.0
5396,37.19,5.72,0.0,0.0,6.91,0.4806,24.56,0.0
5397,35.31,7.74,0.0,0.0,3.01,0.4388,24.56,0.0
5398,33.36,0.63,0.0,0.0,8.17,0.4206,24.56,0.0
5399,33.36,7.27,0.0,0.0,1.53,0.3712,24.56,0.0
5400,33.33,3.08,0.0,0.0,5.69,0.3619,24.56,0.0
5401,33.33,5.26,0.0,0.0,3.51,0.3275,24.56,0.0
5402,33.33,7.66,0.0,0.0,1.11,0.3063,24.56,0.0
5403,33.33,5.92,0.0,0.0,2.85,0.2996,24.56,0.0
5404,33.33,2.61,0.0,0.0,6.16,0.2824,24.56,0.0
5405,33.33,4.38,0.0,0.0,4.38,0.2451,24.56,0.0
5406,33.33,0.0,0.0,0.0,8.77,0.2186,24.56,0.0
5407,35.28,6.19,17.62,13.09,0.0,0.1656,24.56,0.0
5408,37.16,1.59,40.42,0.0,19.71,0.237,0.0,24.56
5409,38.89,4.81,55.65,0.0,2.96,0.1179,0.0,24.53
5410,40.4,0.0,66.87,1.91,0.0,0.1,0.0,24.56
5411,41.64,0.0,78.49,12.29,0.0,0.1104,0.0,24.56
5412,42.57,0.0,79.05,50.0,0.0,0.1775,13.52,0.0
5413,43.14,3.36,75.81,15.01,0.0,0.4502,0.0,21.03
5414,43.33,0.0,66.89,0.0,0.0,0.5321,0.0,23.56
5415,43.14,3.44,55.29,40.15,0.0,0.5321,24.56,0.0
5416,42.57,1.08,38.73,21.8,0.0,0.7511,24.56,0.0
5417,41.64,0.0,19.14,0.0,0.0,0.8701,22.51,0.0
5418,40.4,1.98,0.0,0.0,13.86,0.8701,24.56,0.0
5419,38.89,0.97,0.0,0.0,50.0,0.7863,0.0,12.08
5420,37.16,5.16,0.0,0.0,7.44,0.484,24.56,0.0
5421,35.28,2.23,0.0,0.0,8.49,0.4391,24.56,0.0
5422,33.33,8.79,0.0,0.0,0.0,0.3877,24.54,0.0
5423,33.33,6.14,0.0,0.0,2.63,0.3877,24.56,0.0
5424,33.3,6.02,0.0,0.0,2.71,0.3719,24.56,0.0
5425,33.3,8.33,0.0,0.0,0.41,0.3555,24.56,0.0
5426,33.3,8.93,0.0,0.19,0.0,0.353,24.56,0.0
5427,33.3,5.63,0.0,0.0,3.1,0.354,24.56,0.0
5428,33.3,2.87,0.0,0.0,5.87,0.3353,24.56,0.0
5429,33.3,0.0,0.0,0.0,8.74,0.2998,24.56,0.0
5430,33.3,1.68,0.0,0.0,7.06,0.247,24.56,0.0
5431,35.25,1.13,19.93,10.37,0.0,0.2043,24.56,0.0
5432,37.12,2.52,38.69,0.0,20.47,0.2609,0.0,24.56
5433,38.85,0.62,56.65,0.0,6.14,0.1371,0.0,24.56
5434,40.37,3.14,70.09,8.3,0.0,0.1,0.0,24.56
5435,41.61,0.0,76.29,10.12,0.0,0.1453,0.0,24.56
5436,42.54,0.61,78.24,11.75,0.0,0.2005,0.0,24.56
5437,43.11,4.28,76.93,13.55,0.0,0.2646,0.0,24.56
5438,43.3,2.14,67.45,50.0,0.0,0.3385,23.7,0.0
5439,43.11,1.44,54.62,37.51,0.0,0.6113,24.56,0.0
5440,42.54,0.48,38.82,0.0,0.0,0.8159,3.23,0.0
5441,41.61,1.08,17.82,1.85,0.0,0.8159,24.56,0.0
5442,40.37,1.2,0.0,0.0,14.61,0.826,24.56,0.0
5443,38.85,2.84,0.0,0.0,11.45,0.7377,24.56,0.0
5444,37.12,7.27,0.0,0.0,5.29,0.6685,24.56,0.0
5445,35.25,5.05,0.0,0.0,5.64,0.6365,24.56,0.0
5446,33.3,2.26,0.0,0.0,24.84,0.6024,6.2,0.0
5447,33.3,11.53,0.0,0.0,0.0,0.4523,21.76,0.0
5448,33.27,7.49,0.0,0.0,1.21,0.4523,24.56,0.0
5449,33.27,2.42,0.0,0.0,6.29,0.4449,24.56,0.0
5450,33.27,4.91,0.0,0.0,3.8,0.4069,24.56,0.0
5451,33.27,6.05,0.0,0.0,2.66,0.384,24.56,0.0
5452,33.27,10.04,0.0,1.34,0.0,0.3679,24.56,0.0
5453,33.27,1.24,0.0,0.0,7.47,0.3752,24.56,0.0
5454,33.27,6.5,0.0,0.0,2.2,0.3301,24.56,0.0
5455,35.22,6.98,16.78,13.1,0.0,0.3167,24.56,0.0
5456,37.09,0.43,37.6,0.0,23.62,0.3882,0.0,24.56
5457,38.82,0.85,54.99,0.0,7.54,0.2454,0.0,24.56
5458,40.34,0.0,67.91,3.01,0.0,0.1998,0.0,24.56
5459,41.58,0.32,78.24,12.41,0.0,0.2162,0.0,24.56
5460,42.51,0.7,79.8,50.0,0.0,0.2839,12.01,0.0
5461,43.07,2.8,74.67,34.4,0.0,0.5567,0.0,0.0
5462,43.27,4.33,70.47,6.98,0.0,0.7444,0.0,24.56
5463,43.07,0.0,57.49,0.0,0.0,0.7825,0.0,14.42
5464,42.51,0.0,39.49,21.55,0.0,0.7825,24.56,0.0
5465,41.58,2.88,18.25,0.0,45.01,0.9,0.0,24.56
5466,40.34,4.53,0.0,0.0,11.24,0.6279,24.56,0.0
5467,38.82,5.15,0.0,0.0,9.11,0.56,24.56,0.0
5468,37.09,4.19,0.0,0.0,40.23,0.5049,0.0,7.32
5469,35.22,6.09,0.0,0.0,4.57,0.2617,24.56,0.0
5470,33.27,10.55,0.0,1.85,0.0,0.2341,24.56,0.0
5471,33.27,7.57,0.0,0.0,1.13,0.2442,24.56,0.0
5472,33.24,5.53,0.0,0.0,3.15,0.2373,24.56,0.0
5473,33.24,5.06,0.0,0.0,3.61,0.2183,24.56,0.0
5474,33.24,5.73,0.0,0.0,2.95,0.1965,24.56,0.0
5475,33.24,10.48,0.0,1.8,0.0,0.1787,24.56,0.0
5476,33.24,4.64,0.0,0.0,4.04,0.1885,24.56,0.0
5477,33.24,4.41,0.0,0.0,4.26,0.1641,24.56,0.0
5478,33.24,2.33,0.0,0.0,6.34,0.1383,24.56,0.0
5479,35.19,6.14,20.32,15.84,0.0,0.1,24.56,0.0
5480,37.06,7.93,37.23,0.0,10.79,0.1864,0.0,18.89
5481,38.79,2.98,56.86,0.0,3.51,0.1212,0.0,24.56
